date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,3030,"1,000-5,000",13321,10.46,24712176
2025-12-19,3030,1-999,7363,0.58,1388883
2025-12-19,3030,"10,001-15,000",432,2.33,5513026
2025-12-19,3030,"100,001-200,000",65,3.94,9311427
2025-12-19,3030,"15,001-20,000",291,2.24,5297424
2025-12-19,3030,"20,001-30,000",227,2.42,5724343
2025-12-19,3030,"200,001-400,000",49,5.7,13466052
2025-12-19,3030,"30,001-40,000",113,1.69,4014114
2025-12-19,3030,"40,001-50,000",68,1.32,3122029
2025-12-19,3030,"400,001-600,000",12,2.31,5475759
2025-12-19,3030,"5,001-10,000",1459,4.73,11190898
2025-12-19,3030,"50,001-100,000",126,3.79,8962449
2025-12-19,3030,"600,001-800,000",12,3.43,8106804
2025-12-19,3030,"800,001-1,000,000",6,2.17,5130477
2025-12-19,3030,"more than 1,000,001",21,52.83,124800139
2025-12-19,3030,total,23565,100.0,236216000
2025-12-19,3030,差異數調整（說明4）,0,0.0,0
2025-12-26,3030,"1,000-5,000",12181,9.55,22572868
2025-12-26,3030,1-999,7271,0.55,1308630
2025-12-26,3030,"10,001-15,000",408,2.2,5205464
2025-12-26,3030,"100,001-200,000",68,4.1,9695959
2025-12-26,3030,"15,001-20,000",263,2.02,4790163
2025-12-26,3030,"20,001-30,000",214,2.25,5337047
2025-12-26,3030,"200,001-400,000",48,5.71,13500096
2025-12-26,3030,"30,001-40,000",114,1.71,4057373
2025-12-26,3030,"40,001-50,000",69,1.33,3156865
2025-12-26,3030,"400,001-600,000",16,3.22,7618783
2025-12-26,3030,"5,001-10,000",1315,4.24,10032161
2025-12-26,3030,"50,001-100,000",121,3.61,8547359
2025-12-26,3030,"600,001-800,000",9,2.62,6211231
2025-12-26,3030,"800,001-1,000,000",6,2.1,4972710
2025-12-26,3030,"more than 1,000,001",24,54.7,129218291
2025-12-26,3030,total,22127,100.0,236216000
2025-12-26,3030,差異數調整（說明4）,1,0.0,-9000
2026-01-02,3030,"1,000-5,000",12173,9.51,22465668
2026-01-02,3030,1-999,7262,0.54,1295236
2026-01-02,3030,"10,001-15,000",389,2.09,4940152
2026-01-02,3030,"100,001-200,000",66,3.99,9437699
2026-01-02,3030,"15,001-20,000",255,1.96,4644546
2026-01-02,3030,"20,001-30,000",219,2.31,5465139
2026-01-02,3030,"200,001-400,000",51,6.01,14212045
2026-01-02,3030,"30,001-40,000",110,1.65,3902373
2026-01-02,3030,"40,001-50,000",66,1.27,3018853
2026-01-02,3030,"400,001-600,000",16,3.24,7664866
2026-01-02,3030,"5,001-10,000",1315,4.24,10034055
2026-01-02,3030,"50,001-100,000",122,3.65,8642896
2026-01-02,3030,"600,001-800,000",9,2.61,6179597
2026-01-02,3030,"800,001-1,000,000",6,2.24,5301235
2026-01-02,3030,"more than 1,000,001",23,54.61,129011640
2026-01-02,3030,total,22082,100.0,236216000
2026-01-02,3030,差異數調整（說明4）,0,0.0,0
2026-01-09,3030,"1,000-5,000",12392,9.88,23355374
2026-01-09,3030,1-999,7228,0.56,1333294
2026-01-09,3030,"10,001-15,000",411,2.21,5228333
2026-01-09,3030,"100,001-200,000",70,4.27,10089459
2026-01-09,3030,"15,001-20,000",253,1.94,4605866
2026-01-09,3030,"20,001-30,000",236,2.48,5878675
2026-01-09,3030,"200,001-400,000",44,5.29,12499566
2026-01-09,3030,"30,001-40,000",118,1.77,4191137
2026-01-09,3030,"40,001-50,000",67,1.3,3081757
2026-01-09,3030,"400,001-600,000",18,3.63,8589004
2026-01-09,3030,"5,001-10,000",1353,4.35,10290357
2026-01-09,3030,"50,001-100,000",124,3.73,8821318
2026-01-09,3030,"600,001-800,000",8,2.44,5785184
2026-01-09,3030,"800,001-1,000,000",5,1.85,4386141
2026-01-09,3030,"more than 1,000,001",25,54.22,128080535
2026-01-09,3030,total,22352,100.0,236216000
2026-01-09,3030,差異數調整（說明4）,0,0.0,0
2026-01-16,3030,"1,000-5,000",13335,10.51,24832327
2026-01-16,3030,1-999,7758,0.6,1434379
2026-01-16,3030,"10,001-15,000",423,2.28,5388487
2026-01-16,3030,"100,001-200,000",67,4.07,9625699
2026-01-16,3030,"15,001-20,000",260,2.01,4751966
2026-01-16,3030,"20,001-30,000",228,2.4,5691775
2026-01-16,3030,"200,001-400,000",44,5.32,12590266
2026-01-16,3030,"30,001-40,000",122,1.83,4337697
2026-01-16,3030,"40,001-50,000",67,1.3,3091044
2026-01-16,3030,"400,001-600,000",15,3.03,7161015
2026-01-16,3030,"5,001-10,000",1392,4.46,10542006
2026-01-16,3030,"50,001-100,000",126,3.81,9010078
2026-01-16,3030,"600,001-800,000",11,3.22,7619973
2026-01-16,3030,"800,001-1,000,000",6,2.27,5381141
2026-01-16,3030,"more than 1,000,001",23,52.81,124758147
2026-01-16,3030,total,23877,100.0,236216000
2026-01-16,3030,差異數調整（說明4）,0,0.0,0
2026-01-23,3030,"1,000-5,000",13694,10.72,25326908
2026-01-23,3030,1-999,7933,0.61,1460726
2026-01-23,3030,"10,001-15,000",410,2.21,5224686
2026-01-23,3030,"100,001-200,000",65,3.97,9391699
2026-01-23,3030,"15,001-20,000",262,2.02,4790466
2026-01-23,3030,"20,001-30,000",232,2.47,5834752
2026-01-23,3030,"200,001-400,000",46,5.6,13229117
2026-01-23,3030,"30,001-40,000",118,1.78,4209783
2026-01-23,3030,"40,001-50,000",69,1.35,3195059
2026-01-23,3030,"400,001-600,000",13,2.67,6325337
2026-01-23,3030,"5,001-10,000",1399,4.5,10642988
2026-01-23,3030,"50,001-100,000",128,3.88,9184865
2026-01-23,3030,"600,001-800,000",11,3.19,7540677
2026-01-23,3030,"800,001-1,000,000",6,2.21,5234008
2026-01-23,3030,"more than 1,000,001",23,52.84,124837929
2026-01-23,3030,total,24409,100.0,236216000
2026-01-23,3030,差異數調整（說明4）,1,-0.09,-213000
2026-01-30,3030,"1,000-5,000",13309,10.48,24771120
2026-01-30,3030,1-999,7899,0.61,1456562
2026-01-30,3030,"10,001-15,000",425,2.29,5431933
2026-01-30,3030,"100,001-200,000",70,4.26,10073111
2026-01-30,3030,"15,001-20,000",269,2.08,4918498
2026-01-30,3030,"20,001-30,000",224,2.36,5578402
2026-01-30,3030,"200,001-400,000",50,6.08,14365283
2026-01-30,3030,"30,001-40,000",126,1.88,4447823
2026-01-30,3030,"40,001-50,000",72,1.39,3305500
2026-01-30,3030,"400,001-600,000",14,2.9,6851892
2026-01-30,3030,"5,001-10,000",1387,4.46,10557877
2026-01-30,3030,"50,001-100,000",129,3.89,9194105
2026-01-30,3030,"600,001-800,000",8,2.25,5332388
2026-01-30,3030,"800,001-1,000,000",6,2.22,5262008
2026-01-30,3030,"more than 1,000,001",23,52.77,124669498
2026-01-30,3030,total,24011,100.0,236216000
2026-01-30,3030,差異數調整（說明4）,0,0.0,0
2026-02-06,3030,"1,000-5,000",12647,9.92,23447593
2026-02-06,3030,1-999,7784,0.6,1434627
2026-02-06,3030,"10,001-15,000",398,2.15,5082239
2026-02-06,3030,"100,001-200,000",63,3.82,9026911
2026-02-06,3030,"15,001-20,000",271,2.08,4927705
2026-02-06,3030,"20,001-30,000",230,2.42,5738800
