date,stock_id,HoldingSharesLevel,people,percent,unit
2025-04-25,2484,1-999,43518,0.52,837540
2025-04-25,2484,"1,000-5,000",16041,21.79,34744196
2025-04-25,2484,"5,001-10,000",2730,13.91,22185149
2025-04-25,2484,"10,001-15,000",727,5.83,9295069
2025-04-25,2484,"15,001-20,000",469,5.52,8804611
2025-04-25,2484,"20,001-30,000",361,5.86,9354278
2025-04-25,2484,"30,001-40,000",156,3.55,5663404
2025-04-25,2484,"40,001-50,000",105,3.11,4969741
2025-04-25,2484,"50,001-100,000",182,8.13,12974036
2025-04-25,2484,"100,001-200,000",69,6.2,9896917
2025-04-25,2484,"200,001-400,000",25,4.1,6550516
2025-04-25,2484,"400,001-600,000",8,2.46,3929907
2025-04-25,2484,"600,001-800,000",7,3.04,4850919
2025-04-25,2484,"800,001-1,000,000",2,1.01,1610607
2025-04-25,2484,"more than 1,000,001",11,14.9,23754132
2025-04-25,2484,差異數調整（說明4）,0,0.0,0
2025-04-25,2484,total,64411,100.0,159421022
2025-05-02,2484,1-999,43512,0.52,840394
2025-05-02,2484,"1,000-5,000",16021,21.77,34711580
2025-05-02,2484,"5,001-10,000",2716,13.84,22070145
2025-05-02,2484,"10,001-15,000",728,5.83,9310069
2025-05-02,2484,"15,001-20,000",471,5.55,8848601
2025-05-02,2484,"20,001-30,000",358,5.81,9277145
2025-05-02,2484,"30,001-40,000",157,3.57,5692404
2025-05-02,2484,"40,001-50,000",103,3.06,4888398
2025-05-02,2484,"50,001-100,000",178,7.98,12726036
2025-05-02,2484,"100,001-200,000",70,6.3,10044260
2025-05-02,2484,"200,001-400,000",26,4.3,6862516
2025-05-02,2484,"400,001-600,000",8,2.47,3946907
2025-05-02,2484,"600,001-800,000",7,3.06,4878828
2025-05-02,2484,"800,001-1,000,000",2,1.0,1604607
2025-05-02,2484,"more than 1,000,001",11,14.87,23719132
2025-05-02,2484,差異數調整（說明4）,0,0.0,0
2025-05-02,2484,total,64368,100.0,159421022
2025-05-09,2484,1-999,43505,0.52,841230
2025-05-09,2484,"1,000-5,000",16013,21.75,34681115
2025-05-09,2484,"5,001-10,000",2722,13.87,22120194
2025-05-09,2484,"10,001-15,000",723,5.79,9244590
2025-05-09,2484,"15,001-20,000",470,5.53,8823701
2025-05-09,2484,"20,001-30,000",363,5.88,9386144
2025-05-09,2484,"30,001-40,000",156,3.54,5656404
2025-05-09,2484,"40,001-50,000",103,3.06,4884398
2025-05-09,2484,"50,001-100,000",178,7.93,12653036
2025-05-09,2484,"100,001-200,000",70,6.29,10037949
2025-05-09,2484,"200,001-400,000",26,4.28,6834040
2025-05-09,2484,"400,001-600,000",8,2.48,3960907
2025-05-09,2484,"600,001-800,000",6,2.6,4152290
2025-05-09,2484,"800,001-1,000,000",3,1.52,2429892
2025-05-09,2484,"more than 1,000,001",11,14.87,23715132
2025-05-09,2484,差異數調整（說明4）,0,0.0,0
2025-05-09,2484,total,64357,100.0,159421022
2025-05-16,2484,1-999,43541,0.53,845093
2025-05-16,2484,"1,000-5,000",16165,21.95,35004581
2025-05-16,2484,"5,001-10,000",2725,13.9,22164692
2025-05-16,2484,"10,001-15,000",721,5.78,9223589
2025-05-16,2484,"15,001-20,000",476,5.6,8938781
2025-05-16,2484,"20,001-30,000",363,5.89,9399801
