date,stock_id,HoldingSharesLevel,people,percent,unit
2026-01-30,7839,"1,000-5,000",32,0.48,65247
2026-01-30,7839,1-999,53,0.04,5955
2026-01-30,7839,"10,001-15,000",5,0.49,65606
2026-01-30,7839,"100,001-200,000",1,1.15,153993
2026-01-30,7839,"15,001-20,000",0,0.0,0
2026-01-30,7839,"20,001-30,000",3,0.53,71412
2026-01-30,7839,"200,001-400,000",2,4.47,595694
2026-01-30,7839,"30,001-40,000",2,0.49,66507
2026-01-30,7839,"40,001-50,000",0,0.0,0
2026-01-30,7839,"400,001-600,000",3,12.72,1694091
2026-01-30,7839,"5,001-10,000",7,0.33,44558
2026-01-30,7839,"50,001-100,000",1,0.54,72414
2026-01-30,7839,"600,001-800,000",3,14.52,1934318
2026-01-30,7839,"800,001-1,000,000",0,0.0,0
2026-01-30,7839,"more than 1,000,001",3,64.18,8546230
2026-01-30,7839,total,115,100.0,13316025
2026-01-30,7839,差異數調整（說明4）,0,0.0,0
2026-02-06,7839,"1,000-5,000",32,0.48,65247
2026-02-06,7839,1-999,54,0.04,6026
2026-02-06,7839,"10,001-15,000",5,0.49,65606
2026-02-06,7839,"100,001-200,000",1,1.15,153993
2026-02-06,7839,"15,001-20,000",0,0.0,0
2026-02-06,7839,"20,001-30,000",3,0.53,71412
2026-02-06,7839,"200,001-400,000",2,4.47,595694
2026-02-06,7839,"30,001-40,000",2,0.49,66507
2026-02-06,7839,"40,001-50,000",0,0.0,0
2026-02-06,7839,"400,001-600,000",3,12.72,1694091
2026-02-06,7839,"5,001-10,000",7,0.33,44558
2026-02-06,7839,"50,001-100,000",1,0.54,72343
2026-02-06,7839,"600,001-800,000",3,14.52,1934318
2026-02-06,7839,"800,001-1,000,000",0,0.0,0
2026-02-06,7839,"more than 1,000,001",3,64.18,8546230
2026-02-06,7839,total,116,100.0,13316025
2026-02-06,7839,差異數調整（說明4）,0,0.0,0
2026-02-13,7839,"1,000-5,000",31,0.48,64247
2026-02-13,7839,1-999,54,0.04,6327
2026-02-13,7839,"10,001-15,000",5,0.48,64626
2026-02-13,7839,"100,001-200,000",1,1.15,153993
2026-02-13,7839,"15,001-20,000",0,0.0,0
2026-02-13,7839,"20,001-30,000",3,0.53,71412
2026-02-13,7839,"200,001-400,000",2,4.47,595694
2026-02-13,7839,"30,001-40,000",2,0.49,66507
2026-02-13,7839,"40,001-50,000",0,0.0,0
2026-02-13,7839,"400,001-600,000",3,12.72,1694091
2026-02-13,7839,"5,001-10,000",7,0.33,44558
2026-02-13,7839,"50,001-100,000",1,0.55,74022
2026-02-13,7839,"600,001-800,000",3,14.52,1934318
2026-02-13,7839,"800,001-1,000,000",0,0.0,0
2026-02-13,7839,"more than 1,000,001",3,64.18,8546230
2026-02-13,7839,total,115,100.0,13316025
2026-02-13,7839,差異數調整（說明4）,0,0.0,0
2026-03-06,7839,"1,000-5,000",34,0.51,68247
2026-03-06,7839,1-999,57,0.04,6529
2026-03-06,7839,"10,001-15,000",5,0.48,64626
2026-03-06,7839,"100,001-200,000",2,2.43,323671
2026-03-06,7839,"15,001-20,000",0,0.0,0
2026-03-06,7839,"20,001-30,000",4,0.73,98366
2026-03-06,7839,"200,001-400,000",2,4.47,595694
2026-03-06,7839,"30,001-40,000",1,0.25,34268
2026-03-06,7839,"40,001-50,000",0,0.0,0
2026-03-06,7839,"400,001-600,000",4,16.06,2138717
2026-03-06,7839,"5,001-10,000",6,0.29,39437
2026-03-06,7839,"50,001-100,000",1,0.53,70820
2026-03-06,7839,"600,001-800,000",2,9.98,1329420
2026-03-06,7839,"800,001-1,000,000",0,0.0,0
2026-03-06,7839,"more than 1,000,001",3,64.18,8546230
2026-03-06,7839,total,121,100.0,13316025
2026-03-06,7839,差異數調整（說明4）,0,0.0,0
2026-03-13,7839,"1,000-5,000",36,0.53,71247
2026-03-13,7839,1-999,56,0.05,6708
2026-03-13,7839,"10,001-15,000",5,0.48,64626
2026-03-13,7839,"100,001-200,000",2,2.43,323671
2026-03-13,7839,"15,001-20,000",0,0.0,0
2026-03-13,7839,"20,001-30,000",4,0.73,98366
2026-03-13,7839,"200,001-400,000",2,4.47,595694
2026-03-13,7839,"30,001-40,000",1,0.25,34268
2026-03-13,7839,"40,001-50,000",0,0.0,0
2026-03-13,7839,"400,001-600,000",4,16.05,2137617
2026-03-13,7839,"5,001-10,000",6,0.29,39437
2026-03-13,7839,"50,001-100,000",1,0.51,68741
2026-03-13,7839,"600,001-800,000",2,9.98,1329420
2026-03-13,7839,"800,001-1,000,000",0,0.0,0
2026-03-13,7839,"more than 1,000,001",3,64.18,8546230
2026-03-13,7839,total,122,100.0,13316025
2026-03-13,7839,差異數調整（說明4）,0,0.0,0
