date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,1570,"1,000-5,000",2653,10.27,5292148
2025-12-19,1570,1-999,28216,0.35,183002
2025-12-19,1570,"10,001-15,000",100,2.48,1281607
2025-12-19,1570,"100,001-200,000",12,3.13,1615344
2025-12-19,1570,"15,001-20,000",73,2.64,1364441
2025-12-19,1570,"20,001-30,000",50,2.48,1280514
2025-12-19,1570,"200,001-400,000",12,6.86,3536992
2025-12-19,1570,"30,001-40,000",32,2.24,1155424
2025-12-19,1570,"40,001-50,000",25,2.25,1161997
2025-12-19,1570,"400,001-600,000",7,7.01,3612000
2025-12-19,1570,"5,001-10,000",339,5.35,2756482
2025-12-19,1570,"50,001-100,000",50,7.0,3608404
2025-12-19,1570,"600,001-800,000",1,1.26,654000
2025-12-19,1570,"800,001-1,000,000",1,1.56,806000
2025-12-19,1570,"more than 1,000,001",3,45.03,23192484
2025-12-19,1570,total,31574,100.0,51500839
2025-12-19,1570,差異數調整（說明4）,0,0.0,0
2025-12-26,1570,"1,000-5,000",2652,10.26,5288902
2025-12-26,1570,1-999,28258,0.35,181516
2025-12-26,1570,"10,001-15,000",98,2.43,1253607
2025-12-26,1570,"100,001-200,000",12,3.33,1715322
2025-12-26,1570,"15,001-20,000",75,2.72,1404441
2025-12-26,1570,"20,001-30,000",55,2.74,1412514
2025-12-26,1570,"200,001-400,000",10,5.71,2941000
2025-12-26,1570,"30,001-40,000",33,2.31,1193170
2025-12-26,1570,"40,001-50,000",25,2.25,1160997
2025-12-26,1570,"400,001-600,000",8,7.99,4119000
2025-12-26,1570,"5,001-10,000",337,5.32,2744482
2025-12-26,1570,"50,001-100,000",48,6.61,3408404
2025-12-26,1570,"600,001-800,000",1,1.27,659000
2025-12-26,1570,"800,001-1,000,000",1,1.56,806000
2025-12-26,1570,"more than 1,000,001",3,45.07,23212484
2025-12-26,1570,total,31616,100.0,51500839
2025-12-26,1570,差異數調整（說明4）,0,0.0,0
2026-01-02,1570,"1,000-5,000",2598,10.06,5183115
2026-01-02,1570,1-999,28288,0.35,180533
2026-01-02,1570,"10,001-15,000",97,2.41,1241607
2026-01-02,1570,"100,001-200,000",13,3.7,1906901
2026-01-02,1570,"15,001-20,000",72,2.61,1344441
2026-01-02,1570,"20,001-30,000",55,2.76,1422260
2026-01-02,1570,"200,001-400,000",10,5.68,2930000
2026-01-02,1570,"30,001-40,000",35,2.46,1269424
2026-01-02,1570,"40,001-50,000",23,2.1,1085997
2026-01-02,1570,"400,001-600,000",8,8.03,4139000
2026-01-02,1570,"5,001-10,000",335,5.28,2721673
2026-01-02,1570,"50,001-100,000",47,6.58,3393404
2026-01-02,1570,"600,001-800,000",1,1.27,659000
2026-01-02,1570,"800,001-1,000,000",1,1.56,806000
2026-01-02,1570,"more than 1,000,001",3,45.08,23217484
2026-01-02,1570,total,31586,100.0,51500839
2026-01-02,1570,差異數調整（說明4）,0,0.0,0
2026-01-09,1570,"1,000-5,000",2548,9.87,5088251
2026-01-09,1570,1-999,28369,0.34,179281
2026-01-09,1570,"10,001-15,000",94,2.33,1203607
2026-01-09,1570,"100,001-200,000",13,3.61,1859817
2026-01-09,1570,"15,001-20,000",73,2.62,1353187
2026-01-09,1570,"20,001-30,000",57,2.84,1466514
2026-01-09,1570,"200,001-400,000",12,6.87,3540000
2026-01-09,1570,"30,001-40,000",39,2.74,1413424
2026-01-09,1570,"40,001-50,000",21,1.92,989997
2026-01-09,1570,"400,001-600,000",7,7.12,3667000
2026-01-09,1570,"5,001-10,000",329,5.18,2671873
2026-01-09,1570,"50,001-100,000",46,6.47,3333404
2026-01-09,1570,"600,001-800,000",1,1.37,710000
