date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,5410,"1,000-5,000",7622,17.05,15721834
2025-12-19,5410,1-999,41126,0.87,808066
2025-12-19,5410,"10,001-15,000",362,5.01,4621125
2025-12-19,5410,"100,001-200,000",27,3.72,3433913
2025-12-19,5410,"15,001-20,000",216,4.33,4000797
2025-12-19,5410,"20,001-30,000",202,5.58,5150344
2025-12-19,5410,"200,001-400,000",12,3.64,3359822
2025-12-19,5410,"30,001-40,000",88,3.37,3109427
2025-12-19,5410,"40,001-50,000",52,2.58,2384382
2025-12-19,5410,"400,001-600,000",4,2.08,1922738
2025-12-19,5410,"5,001-10,000",1333,11.33,10454307
2025-12-19,5410,"50,001-100,000",107,8.13,7498981
2025-12-19,5410,"600,001-800,000",2,1.41,1302879
2025-12-19,5410,"800,001-1,000,000",3,2.86,2645399
2025-12-19,5410,"more than 1,000,001",10,27.96,25783609
2025-12-19,5410,total,51166,100.0,92197623
2025-12-19,5410,差異數調整（說明4）,0,0.0,0
2025-12-26,5410,"1,000-5,000",7614,17.02,15701353
2025-12-26,5410,1-999,41175,0.87,803826
2025-12-26,5410,"10,001-15,000",365,5.05,4659125
2025-12-26,5410,"100,001-200,000",29,3.99,3678913
2025-12-26,5410,"15,001-20,000",211,4.23,3900797
2025-12-26,5410,"20,001-30,000",204,5.64,5207403
2025-12-26,5410,"200,001-400,000",12,3.64,3362822
2025-12-26,5410,"30,001-40,000",88,3.37,3107275
2025-12-26,5410,"40,001-50,000",52,2.58,2386534
2025-12-26,5410,"400,001-600,000",4,2.08,1922738
2025-12-26,5410,"5,001-10,000",1330,11.33,10455375
2025-12-26,5410,"50,001-100,000",105,7.99,7370981
2025-12-26,5410,"600,001-800,000",2,1.41,1302879
2025-12-26,5410,"800,001-1,000,000",4,3.8,3510796
2025-12-26,5410,"more than 1,000,001",9,26.93,24831806
2025-12-26,5410,total,51204,100.0,92202623
2025-12-26,5410,差異數調整（說明4）,0,0.0,0
2026-01-02,5410,"1,000-5,000",7571,16.92,15610349
2026-01-02,5410,1-999,41230,0.87,802614
2026-01-02,5410,"10,001-15,000",363,5.01,4624467
2026-01-02,5410,"100,001-200,000",30,4.1,3785913
2026-01-02,5410,"15,001-20,000",211,4.21,3890797
2026-01-02,5410,"20,001-30,000",205,5.67,5228401
2026-01-02,5410,"200,001-400,000",12,3.66,3378822
2026-01-02,5410,"30,001-40,000",86,3.28,3031275
2026-01-02,5410,"40,001-50,000",52,2.59,2395534
2026-01-02,5410,"400,001-600,000",4,2.08,1922738
2026-01-02,5410,"5,001-10,000",1331,11.33,10455371
2026-01-02,5410,"50,001-100,000",105,8.0,7385161
2026-01-02,5410,"600,001-800,000",2,1.41,1302879
2026-01-02,5410,"800,001-1,000,000",4,3.8,3506496
2026-01-02,5410,"more than 1,000,001",9,26.99,24890806
2026-01-02,5410,total,51215,100.0,92211623
2026-01-02,5410,差異數調整（說明4）,0,0.0,0
2026-01-09,5410,"1,000-5,000",7525,16.81,15509390
2026-01-09,5410,1-999,41295,0.86,798343
2026-01-09,5410,"10,001-15,000",370,5.09,4702299
2026-01-09,5410,"100,001-200,000",29,3.99,3685913
2026-01-09,5410,"15,001-20,000",217,4.32,3991897
2026-01-09,5410,"20,001-30,000",202,5.61,5174417
2026-01-09,5410,"200,001-400,000",13,3.79,3499822
2026-01-09,5410,"30,001-40,000",84,3.21,2960659
2026-01-09,5410,"40,001-50,000",51,2.54,2351382
2026-01-09,5410,"400,001-600,000",4,2.08,1922738
2026-01-09,5410,"5,001-10,000",1328,11.3,10423748
2026-01-09,5410,"50,001-100,000",105,8.03,7409834
2026-01-09,5410,"600,001-800,000",2,1.41,1303879
2026-01-09,5410,"800,001-1,000,000",4,3.76,3470496
2026-01-09,5410,"more than 1,000,001",9,27.11,25006806
2026-01-09,5410,total,51238,100.0,92211623
2026-01-09,5410,差異數調整（說明4）,0,0.0,0
2026-01-16,5410,"1,000-5,000",7524,16.82,15518378
2026-01-16,5410,1-999,41376,0.86,801125
2026-01-16,5410,"10,001-15,000",366,5.04,4651697
2026-01-16,5410,"100,001-200,000",31,4.34,4002913
2026-01-16,5410,"15,001-20,000",212,4.24,3910433
2026-01-16,5410,"20,001-30,000",195,5.35,4942167
2026-01-16,5410,"200,001-400,000",12,3.59,3314822
2026-01-16,5410,"30,001-40,000",86,3.26,3008659
2026-01-16,5410,"40,001-50,000",56,2.79,2575180
2026-01-16,5410,"400,001-600,000",4,2.08,1922738
2026-01-16,5410,"5,001-10,000",1331,11.35,10468239
2026-01-16,5410,"50,001-100,000",103,7.9,7292526
2026-01-16,5410,"600,001-800,000",3,2.2,2033541
2026-01-16,5410,"800,001-1,000,000",3,2.86,2645399
2026-01-16,5410,"more than 1,000,001",9,27.24,25128806
2026-01-16,5410,total,51311,100.0,92216623
2026-01-16,5410,差異數調整（說明4）,0,0.0,0
2026-01-23,5410,"1,000-5,000",7537,16.91,15600208
2026-01-23,5410,1-999,41493,0.86,800270
2026-01-23,5410,"10,001-15,000",380,5.23,4825249
2026-01-23,5410,"100,001-200,000",33,4.8,4433913
2026-01-23,5410,"15,001-20,000",215,4.3,3967096
2026-01-23,5410,"20,001-30,000",189,5.17,4775800
2026-01-23,5410,"200,001-400,000",11,3.27,3019822
2026-01-23,5410,"30,001-40,000",89,3.38,3121659
2026-01-23,5410,"40,001-50,000",58,2.9,2676180
2026-01-23,5410,"400,001-600,000",4,2.09,1933738
2026-01-23,5410,"5,001-10,000",1322,11.28,10411483
2026-01-23,5410,"50,001-100,000",98,7.47,6897335
2026-01-23,5410,"600,001-800,000",3,2.15,1989665
2026-01-23,5410,"800,001-1,000,000",3,2.86,2645399
2026-01-23,5410,"more than 1,000,001",9,27.25,25144806
2026-01-23,5410,total,51444,100.0,92242623
2026-01-23,5410,差異數調整（說明4）,0,0.0,0
2026-01-30,5410,"1,000-5,000",7558,17.0,15683916
2026-01-30,5410,1-999,41655,0.86,793658
2026-01-30,5410,"10,001-15,000",378,5.21,4810943
2026-01-30,5410,"100,001-200,000",32,4.59,4237913
2026-01-30,5410,"15,001-20,000",214,4.27,3944252
2026-01-30,5410,"20,001-30,000",184,5.03,4648231
2026-01-30,5410,"200,001-400,000",12,3.47,3204822
2026-01-30,5410,"30,001-40,000",92,3.49,3220911
2026-01-30,5410,"40,001-50,000",59,2.94,2714180
2026-01-30,5410,"400,001-600,000",5,2.74,2535738
2026-01-30,5410,"5,001-10,000",1322,11.31,10438541
2026-01-30,5410,"50,001-100,000",98,7.51,6935335
2026-01-30,5410,"600,001-800,000",2,1.46,1347978
2026-01-30,5410,"800,001-1,000,000",3,2.86,2645399
2026-01-30,5410,"more than 1,000,001",9,27.19,25080806
2026-01-30,5410,total,51623,100.0,92242623
2026-01-30,5410,差異數調整（說明4）,0,0.0,0
2026-02-06,5410,"1,000-5,000",7538,16.98,15670457
2026-02-06,5410,1-999,41858,0.86,794532
2026-02-06,5410,"10,001-15,000",381,5.27,4864488
2026-02-06,5410,"100,001-200,000",32,4.57,4222913
2026-02-06,5410,"15,001-20,000",213,4.26,3935298
2026-02-06,5410,"20,001-30,000",182,4.98,4595231
2026-02-06,5410,"200,001-400,000",11,3.23,2982822
2026-02-06,5410,"30,001-40,000",93,3.53,3257292
2026-02-06,5410,"40,001-50,000",60,2.99,2760832
2026-02-06,5410,"400,001-600,000",5,2.72,2512738
2026-02-06,5410,"5,001-10,000",1328,11.39,10515517
2026-02-06,5410,"50,001-100,000",100,7.68,7090914
2026-02-06,5410,"600,001-800,000",2,1.42,1313384
2026-02-06,5410,"800,001-1,000,000",3,2.86,2645399
2026-02-06,5410,"more than 1,000,001",9,27.19,25080806
2026-02-06,5410,total,51815,100.0,92242623
2026-02-06,5410,差異數調整（說明4）,0,0.0,0
2026-02-13,5410,"1,000-5,000",7535,17.02,15706107
2026-02-13,5410,1-999,42099,0.86,793772
2026-02-13,5410,"10,001-15,000",391,5.41,4994961
2026-02-13,5410,"100,001-200,000",32,4.5,4154913
2026-02-13,5410,"15,001-20,000",218,4.35,4014041
2026-02-13,5410,"20,001-30,000",185,5.06,4673537
2026-02-13,5410,"200,001-400,000",11,3.24,2993822
2026-02-13,5410,"30,001-40,000",88,3.37,3109944
2026-02-13,5410,"40,001-50,000",62,3.09,2853832
2026-02-13,5410,"400,001-600,000",5,2.68,2478738
2026-02-13,5410,"5,001-10,000",1327,11.36,10480344
2026-02-13,5410,"50,001-100,000",99,7.57,6983279
2026-02-13,5410,"600,001-800,000",2,1.42,1315128
2026-02-13,5410,"800,001-1,000,000",3,2.86,2645399
2026-02-13,5410,"more than 1,000,001",9,27.15,25044806
2026-02-13,5410,total,52066,100.0,92242623
2026-02-13,5410,差異數調整（說明4）,0,0.0,0
2026-03-06,5410,"1,000-5,000",7515,16.92,15610906
2026-03-06,5410,1-999,42903,0.86,796673
2026-03-06,5410,"10,001-15,000",388,5.36,4944414
2026-03-06,5410,"100,001-200,000",31,4.43,4086913
2026-03-06,5410,"15,001-20,000",227,4.55,4201099
2026-03-06,5410,"20,001-30,000",181,4.97,4585280
2026-03-06,5410,"200,001-400,000",11,3.4,3142822
