date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,6165,"1,000-5,000",2456,6.46,5024067
2025-12-19,6165,1-999,31478,0.32,252866
2025-12-19,6165,"10,001-15,000",144,2.4,1869325
2025-12-19,6165,"100,001-200,000",47,8.41,6539065
2025-12-19,6165,"15,001-20,000",98,2.35,1832693
2025-12-19,6165,"20,001-30,000",102,3.37,2625783
2025-12-19,6165,"200,001-400,000",28,9.91,7710602
2025-12-19,6165,"30,001-40,000",60,2.82,2193121
2025-12-19,6165,"40,001-50,000",35,2.05,1599000
2025-12-19,6165,"400,001-600,000",6,3.9,3033000
2025-12-19,6165,"5,001-10,000",391,3.98,3096181
2025-12-19,6165,"50,001-100,000",89,8.58,6675382
2025-12-19,6165,"600,001-800,000",5,4.42,3439000
2025-12-19,6165,"800,001-1,000,000",1,1.16,903000
2025-12-19,6165,"more than 1,000,001",15,39.81,30959538
2025-12-19,6165,total,34955,100.0,77752623
2025-12-19,6165,差異數調整（說明4）,0,0.0,0
2025-12-26,6165,"1,000-5,000",2363,6.2,4824072
2025-12-26,6165,1-999,31570,0.32,256435
2025-12-26,6165,"10,001-15,000",142,2.35,1833325
2025-12-26,6165,"100,001-200,000",46,8.2,6377788
2025-12-26,6165,"15,001-20,000",97,2.33,1816019
2025-12-26,6165,"20,001-30,000",92,3.05,2371805
2025-12-26,6165,"200,001-400,000",28,9.86,7668602
2025-12-26,6165,"30,001-40,000",58,2.74,2130862
2025-12-26,6165,"40,001-50,000",35,2.05,1600000
2025-12-26,6165,"400,001-600,000",5,3.35,2605000
2025-12-26,6165,"5,001-10,000",377,3.86,3001795
2025-12-26,6165,"50,001-100,000",91,8.73,6788382
2025-12-26,6165,"600,001-800,000",5,4.37,3403000
2025-12-26,6165,"800,001-1,000,000",2,2.22,1731000
2025-12-26,6165,"more than 1,000,001",15,40.31,31344538
2025-12-26,6165,total,34926,100.0,77752623
2025-12-26,6165,差異數調整（說明4）,0,0.0,0
2026-01-02,6165,"1,000-5,000",2409,6.33,4928984
2026-01-02,6165,1-999,31628,0.32,254653
2026-01-02,6165,"10,001-15,000",141,2.34,1826369
2026-01-02,6165,"100,001-200,000",47,8.33,6482447
2026-01-02,6165,"15,001-20,000",95,2.28,1780276
2026-01-02,6165,"20,001-30,000",97,3.19,2481758
2026-01-02,6165,"200,001-400,000",27,9.37,7288602
2026-01-02,6165,"30,001-40,000",57,2.68,2085819
2026-01-02,6165,"40,001-50,000",34,1.99,1551000
2026-01-02,6165,"400,001-600,000",5,3.35,2605000
2026-01-02,6165,"5,001-10,000",378,3.87,3015795
2026-01-02,6165,"50,001-100,000",93,8.84,6873382
2026-01-02,6165,"600,001-800,000",5,4.45,3463000
2026-01-02,6165,"800,001-1,000,000",2,2.21,1720000
2026-01-02,6165,"more than 1,000,001",15,40.37,31395538
2026-01-02,6165,total,35033,100.0,77752623
2026-01-02,6165,差異數調整（說明4）,0,0.0,0
2026-01-09,6165,"1,000-5,000",2352,6.2,4823526
2026-01-09,6165,1-999,31712,0.32,253530
2026-01-09,6165,"10,001-15,000",145,2.41,1880364
2026-01-09,6165,"100,001-200,000",50,8.9,6924237
2026-01-09,6165,"15,001-20,000",93,2.24,1747276
2026-01-09,6165,"20,001-30,000",95,3.15,2453341
2026-01-09,6165,"200,001-400,000",23,8.17,6354812
2026-01-09,6165,"30,001-40,000",57,2.69,2095074
2026-01-09,6165,"40,001-50,000",32,1.87,1460000
2026-01-09,6165,"400,001-600,000",5,3.28,2555000
2026-01-09,6165,"5,001-10,000",349,3.57,2778543
2026-01-09,6165,"50,001-100,000",92,8.7,6766382
2026-01-09,6165,"600,001-800,000",5,4.45,3463000
2026-01-09,6165,"800,001-1,000,000",2,2.22,1730000
2026-01-09,6165,"more than 1,000,001",15,41.75,32467538
2026-01-09,6165,total,35027,100.0,77752623
2026-01-09,6165,差異數調整（說明4）,0,0.0,0
2026-01-16,6165,"1,000-5,000",2451,6.45,5022261
2026-01-16,6165,1-999,31834,0.32,255447
2026-01-16,6165,"10,001-15,000",150,2.5,1947558
2026-01-16,6165,"100,001-200,000",50,9.07,7053237
2026-01-16,6165,"15,001-20,000",95,2.29,1781276
2026-01-16,6165,"20,001-30,000",102,3.37,2626341
2026-01-16,6165,"200,001-400,000",22,7.83,6092812
2026-01-16,6165,"30,001-40,000",55,2.58,2013690
2026-01-16,6165,"40,001-50,000",33,1.93,1504000
2026-01-16,6165,"400,001-600,000",6,4.02,3130000
2026-01-16,6165,"5,001-10,000",384,3.92,3055081
2026-01-16,6165,"50,001-100,000",91,8.66,6734382
2026-01-16,6165,"600,001-800,000",6,5.45,4243000
2026-01-16,6165,"800,001-1,000,000",3,3.41,2659022
2026-01-16,6165,"more than 1,000,001",13,38.11,29634516
2026-01-16,6165,total,35295,100.0,77752623
2026-01-16,6165,差異數調整（說明4）,0,0.0,0
2026-01-23,6165,"1,000-5,000",2522,6.67,5192352
2026-01-23,6165,1-999,31972,0.32,253879
2026-01-23,6165,"10,001-15,000",153,2.54,1977713
2026-01-23,6165,"100,001-200,000",51,9.26,7202941
2026-01-23,6165,"15,001-20,000",93,2.23,1741276
2026-01-23,6165,"20,001-30,000",104,3.47,2701091
2026-01-23,6165,"200,001-400,000",21,7.58,5894000
2026-01-23,6165,"30,001-40,000",54,2.54,1979823
2026-01-23,6165,"40,001-50,000",34,1.99,1554417
2026-01-23,6165,"400,001-600,000",6,3.94,3070000
2026-01-23,6165,"5,001-10,000",394,4.05,3156211
2026-01-23,6165,"50,001-100,000",94,8.81,6856382
2026-01-23,6165,"600,001-800,000",6,5.5,4277000
2026-01-23,6165,"800,001-1,000,000",1,1.16,903000
2026-01-23,6165,"more than 1,000,001",14,40.1,31183538
2026-01-23,6165,total,35519,100.0,77752623
2026-01-23,6165,差異數調整（說明4）,1,-0.24,-191000
2026-01-30,6165,"1,000-5,000",2555,6.79,5283744
2026-01-30,6165,1-999,32184,0.32,256489
2026-01-30,6165,"10,001-15,000",158,2.64,2056888
2026-01-30,6165,"100,001-200,000",49,8.75,6808805
2026-01-30,6165,"15,001-20,000",88,2.1,1636276
2026-01-30,6165,"20,001-30,000",106,3.54,2759867
2026-01-30,6165,"200,001-400,000",23,8.13,6329000
2026-01-30,6165,"30,001-40,000",54,2.53,1967811
2026-01-30,6165,"40,001-50,000",35,2.05,1596000
2026-01-30,6165,"400,001-600,000",7,4.5,3501000
2026-01-30,6165,"5,001-10,000",399,4.13,3211617
2026-01-30,6165,"50,001-100,000",97,9.17,7130588
2026-01-30,6165,"600,001-800,000",5,4.59,3573000
2026-01-30,6165,"800,001-1,000,000",2,2.36,1836000
2026-01-30,6165,"more than 1,000,001",13,38.33,29805538
2026-01-30,6165,total,35775,100.0,77752623
2026-01-30,6165,差異數調整（說明4）,0,0.0,0
2026-02-06,6165,"1,000-5,000",2573,6.83,5317947
2026-02-06,6165,1-999,32352,0.32,253618
2026-02-06,6165,"10,001-15,000",151,2.52,1962639
2026-02-06,6165,"100,001-200,000",49,8.69,6759805
2026-02-06,6165,"15,001-20,000",94,2.23,1735254
2026-02-06,6165,"20,001-30,000",112,3.75,2918738
2026-02-06,6165,"200,001-400,000",23,8.16,6348000
2026-02-06,6165,"30,001-40,000",54,2.58,2008811
2026-02-06,6165,"40,001-50,000",35,2.05,1601207
