date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,6552,"1,000-5,000",4655,11.7,9713792
2025-12-19,6552,1-999,1980,1.19,989132
2025-12-19,6552,"10,001-15,000",173,2.67,2217553
2025-12-19,6552,"100,001-200,000",13,2.06,1710804
2025-12-19,6552,"15,001-20,000",106,2.3,1916224
2025-12-19,6552,"20,001-30,000",118,3.57,2969226
2025-12-19,6552,"200,001-400,000",9,3.02,2513790
2025-12-19,6552,"30,001-40,000",42,1.76,1466045
2025-12-19,6552,"40,001-50,000",33,1.84,1527610
2025-12-19,6552,"400,001-600,000",4,2.29,1905950
2025-12-19,6552,"5,001-10,000",648,6.08,5051594
2025-12-19,6552,"50,001-100,000",56,4.7,3901750
2025-12-19,6552,"600,001-800,000",0,0.0,0
2025-12-19,6552,"800,001-1,000,000",1,1.0,830000
2025-12-19,6552,"more than 1,000,001",3,55.76,46286530
2025-12-19,6552,total,7841,100.0,83000000
2025-12-19,6552,差異數調整（說明4）,0,0.0,0
2025-12-26,6552,"1,000-5,000",4649,11.68,9695052
2025-12-26,6552,1-999,1983,1.18,987469
2025-12-26,6552,"10,001-15,000",174,2.69,2235036
2025-12-26,6552,"100,001-200,000",13,2.08,1726804
2025-12-26,6552,"15,001-20,000",104,2.26,1878467
2025-12-26,6552,"20,001-30,000",118,3.56,2961226
2025-12-26,6552,"200,001-400,000",9,3.02,2512790
2025-12-26,6552,"30,001-40,000",44,1.85,1536045
2025-12-26,6552,"40,001-50,000",33,1.83,1520610
2025-12-26,6552,"400,001-600,000",4,2.29,1905950
2025-12-26,6552,"5,001-10,000",647,6.08,5053271
2025-12-26,6552,"50,001-100,000",55,4.66,3870750
2025-12-26,6552,"600,001-800,000",0,0.0,0
2025-12-26,6552,"800,001-1,000,000",1,1.0,830000
2025-12-26,6552,"more than 1,000,001",3,55.76,46286530
2025-12-26,6552,total,7837,100.0,83000000
2025-12-26,6552,差異數調整（說明4）,0,0.0,0
2026-01-02,6552,"1,000-5,000",4654,11.71,9722069
2026-01-02,6552,1-999,1985,1.19,987719
2026-01-02,6552,"10,001-15,000",173,2.67,2216151
2026-01-02,6552,"100,001-200,000",12,1.84,1534804
2026-01-02,6552,"15,001-20,000",102,2.21,1839467
2026-01-02,6552,"20,001-30,000",118,3.56,2959016
2026-01-02,6552,"200,001-400,000",10,3.28,2724790
2026-01-02,6552,"30,001-40,000",45,1.9,1582045
2026-01-02,6552,"40,001-50,000",34,1.89,1570610
2026-01-02,6552,"400,001-600,000",4,2.31,1917950
2026-01-02,6552,"5,001-10,000",645,6.06,5037099
2026-01-02,6552,"50,001-100,000",54,4.56,3791750
2026-01-02,6552,"600,001-800,000",0,0.0,0
2026-01-02,6552,"800,001-1,000,000",1,1.0,830000
2026-01-02,6552,"more than 1,000,001",3,55.76,46286530
2026-01-02,6552,total,7840,100.0,83000000
2026-01-02,6552,差異數調整（說明4）,0,0.0,0
2026-01-09,6552,"1,000-5,000",4656,11.74,9751592
2026-01-09,6552,1-999,1987,1.18,983693
2026-01-09,6552,"10,001-15,000",174,2.67,2220863
2026-01-09,6552,"100,001-200,000",12,1.83,1520804
2026-01-09,6552,"15,001-20,000",107,2.33,1940277
2026-01-09,6552,"20,001-30,000",119,3.6,2989326
2026-01-09,6552,"200,001-400,000",10,3.16,2629791
2026-01-09,6552,"30,001-40,000",41,1.72,1429045
2026-01-09,6552,"40,001-50,000",36,2.0,1660610
2026-01-09,6552,"400,001-600,000",4,2.28,1896950
