date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,7610,"1,000-5,000",3492,13.24,6439199
2025-12-19,7610,1-999,1867,0.7,340644
2025-12-19,7610,"10,001-15,000",108,2.79,1359263
2025-12-19,7610,"100,001-200,000",19,5.02,2442723
2025-12-19,7610,"15,001-20,000",69,2.61,1273092
2025-12-19,7610,"20,001-30,000",65,3.42,1662543
2025-12-19,7610,"200,001-400,000",7,3.93,1910160
2025-12-19,7610,"30,001-40,000",26,1.85,902057
2025-12-19,7610,"40,001-50,000",20,1.96,952816
2025-12-19,7610,"400,001-600,000",8,7.98,3882758
2025-12-19,7610,"5,001-10,000",379,6.07,2950824
2025-12-19,7610,"50,001-100,000",30,4.62,2249476
2025-12-19,7610,"600,001-800,000",7,9.76,4743869
2025-12-19,7610,"800,001-1,000,000",3,5.34,2597158
2025-12-19,7610,"more than 1,000,001",4,30.64,14893418
2025-12-19,7610,total,6104,100.0,48600000
2025-12-19,7610,差異數調整（說明4）,0,0.0,0
2025-12-26,7610,"1,000-5,000",3339,12.57,6111727
2025-12-26,7610,1-999,1838,0.69,337928
2025-12-26,7610,"10,001-15,000",108,2.81,1365687
2025-12-26,7610,"100,001-200,000",19,4.94,2404723
2025-12-26,7610,"15,001-20,000",66,2.52,1225024
2025-12-26,7610,"20,001-30,000",58,3.06,1488600
2025-12-26,7610,"200,001-400,000",8,4.54,2211160
2025-12-26,7610,"30,001-40,000",26,1.87,909891
2025-12-26,7610,"40,001-50,000",27,2.6,1265816
2025-12-26,7610,"400,001-600,000",8,7.96,3869758
2025-12-26,7610,"5,001-10,000",365,5.87,2856659
2025-12-26,7610,"50,001-100,000",30,4.39,2135476
2025-12-26,7610,"600,001-800,000",6,8.48,4121869
2025-12-26,7610,"800,001-1,000,000",4,7.0,3402264
2025-12-26,7610,"more than 1,000,001",4,30.64,14893418
2025-12-26,7610,total,5906,100.0,48600000
2025-12-26,7610,差異數調整（說明4）,0,0.0,0
2026-01-02,7610,"1,000-5,000",3317,12.16,5914112
2026-01-02,7610,1-999,2008,0.7,344621
2026-01-02,7610,"10,001-15,000",120,3.08,1497358
2026-01-02,7610,"100,001-200,000",19,5.14,2499461
2026-01-02,7610,"15,001-20,000",73,2.79,1359305
2026-01-02,7610,"20,001-30,000",63,3.37,1641999
2026-01-02,7610,"200,001-400,000",9,5.64,2743160
