date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,4764,"1,000-5,000",1226,2.55,2183707
2025-12-19,4764,1-999,960,0.16,136945
2025-12-19,4764,"10,001-15,000",52,0.78,671809
2025-12-19,4764,"100,001-200,000",30,4.98,4265561
2025-12-19,4764,"15,001-20,000",28,0.58,500882
2025-12-19,4764,"20,001-30,000",25,0.72,620637
2025-12-19,4764,"200,001-400,000",15,4.72,4038944
2025-12-19,4764,"30,001-40,000",20,0.82,708269
2025-12-19,4764,"40,001-50,000",11,0.57,492424
2025-12-19,4764,"400,001-600,000",3,1.76,1510499
2025-12-19,4764,"5,001-10,000",120,1.09,940164
2025-12-19,4764,"50,001-100,000",23,1.91,1639830
2025-12-19,4764,"600,001-800,000",2,1.66,1424000
2025-12-19,4764,"800,001-1,000,000",1,1.11,951528
2025-12-19,4764,"more than 1,000,001",19,76.52,65456863
2025-12-19,4764,total,2535,100.0,85542062
2025-12-19,4764,差異數調整（說明4）,0,0.0,0
2025-12-26,4764,"1,000-5,000",1507,3.01,2581931
2025-12-26,4764,1-999,1015,0.16,140642
2025-12-26,4764,"10,001-15,000",43,0.62,537088
2025-12-26,4764,"100,001-200,000",27,4.61,3950501
2025-12-26,4764,"15,001-20,000",27,0.57,489504
2025-12-26,4764,"20,001-30,000",21,0.64,551961
2025-12-26,4764,"200,001-400,000",16,5.43,4650018
2025-12-26,4764,"30,001-40,000",20,0.81,698849
2025-12-26,4764,"40,001-50,000",13,0.7,600424
2025-12-26,4764,"400,001-600,000",3,1.64,1406353
2025-12-26,4764,"5,001-10,000",139,1.3,1119349
2025-12-26,4764,"50,001-100,000",25,2.08,1785051
2025-12-26,4764,"600,001-800,000",0,0.0,0
2025-12-26,4764,"800,001-1,000,000",1,1.11,951528
2025-12-26,4764,"more than 1,000,001",20,77.24,66078863
2025-12-26,4764,total,2877,100.0,85542062
2025-12-26,4764,差異數調整（說明4）,0,0.0,0
2026-01-02,4764,"1,000-5,000",1702,3.48,2983363
2026-01-02,4764,1-999,1056,0.18,159703
2026-01-02,4764,"10,001-15,000",47,0.7,602011
2026-01-02,4764,"100,001-200,000",21,3.33,2854944
2026-01-02,4764,"15,001-20,000",31,0.66,571986
2026-01-02,4764,"20,001-30,000",23,0.69,591361
2026-01-02,4764,"200,001-400,000",16,5.61,4805446
2026-01-02,4764,"30,001-40,000",15,0.61,523648
2026-01-02,4764,"40,001-50,000",14,0.73,630205
2026-01-02,4764,"400,001-600,000",3,1.7,1457633
2026-01-02,4764,"5,001-10,000",155,1.39,1189617
