date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,3122,"1,000-5,000",4623,22.07,8997533
2025-12-19,3122,1-999,32910,0.37,154277
2025-12-19,3122,"10,001-15,000",140,4.4,1797143
2025-12-19,3122,"100,001-200,000",14,4.47,1823093
2025-12-19,3122,"15,001-20,000",102,4.59,1875107
2025-12-19,3122,"20,001-30,000",84,5.42,2211089
2025-12-19,3122,"200,001-400,000",9,6.01,2452246
2025-12-19,3122,"30,001-40,000",29,2.58,1054446
2025-12-19,3122,"40,001-50,000",20,2.25,918000
2025-12-19,3122,"400,001-600,000",3,3.7,1511000
2025-12-19,3122,"5,001-10,000",539,10.64,4340933
2025-12-19,3122,"50,001-100,000",45,7.88,3215062
2025-12-19,3122,"600,001-800,000",4,7.21,2942893
2025-12-19,3122,"800,001-1,000,000",0,0.0,0
2025-12-19,3122,"more than 1,000,001",4,18.32,7472004
2025-12-19,3122,total,38526,100.0,40764826
2025-12-19,3122,差異數調整（說明4）,0,0.0,0
2025-12-26,3122,"1,000-5,000",4615,22.01,8972341
2025-12-26,3122,1-999,33031,0.37,154751
2025-12-26,3122,"10,001-15,000",144,4.54,1851143
2025-12-26,3122,"100,001-200,000",14,4.47,1823093
2025-12-26,3122,"15,001-20,000",102,4.59,1873107
2025-12-26,3122,"20,001-30,000",84,5.43,2215533
2025-12-26,3122,"200,001-400,000",9,5.9,2407984
2025-12-26,3122,"30,001-40,000",30,2.67,1091982
2025-12-26,3122,"40,001-50,000",20,2.25,921000
2025-12-26,3122,"400,001-600,000",3,3.72,1517000
2025-12-26,3122,"5,001-10,000",535,10.57,4311933
2025-12-26,3122,"50,001-100,000",45,7.86,3207062
2025-12-26,3122,"600,001-800,000",4,7.22,2945893
2025-12-26,3122,"800,001-1,000,000",0,0.0,0
2025-12-26,3122,"more than 1,000,001",4,18.32,7472004
2025-12-26,3122,total,38640,100.0,40764826
2025-12-26,3122,差異數調整（說明4）,0,0.0,0
2026-01-02,3122,"1,000-5,000",4603,22.04,8986630
2026-01-02,3122,1-999,33106,0.38,155734
2026-01-02,3122,"10,001-15,000",148,4.68,1908143
2026-01-02,3122,"100,001-200,000",14,4.46,1822093
2026-01-02,3122,"15,001-20,000",98,4.41,1800107
2026-01-02,3122,"20,001-30,000",86,5.55,2265533
2026-01-02,3122,"200,001-400,000",9,5.89,2404602
2026-01-02,3122,"30,001-40,000",32,2.84,1158982
2026-01-02,3122,"40,001-50,000",19,2.15,880000
2026-01-02,3122,"400,001-600,000",3,3.72,1518000
2026-01-02,3122,"5,001-10,000",534,10.55,4303043
2026-01-02,3122,"50,001-100,000",44,7.71,3144062
2026-01-02,3122,"600,001-800,000",4,7.22,2945893
2026-01-02,3122,"800,001-1,000,000",0,0.0,0
2026-01-02,3122,"more than 1,000,001",4,18.32,7472004
2026-01-02,3122,total,38704,100.0,40764826
2026-01-02,3122,差異數調整（說明4）,0,0.0,0
2026-01-09,3122,"1,000-5,000",4583,21.98,8963983
2026-01-09,3122,1-999,33232,0.38,158357
2026-01-09,3122,"10,001-15,000",145,4.58,1868965
2026-01-09,3122,"100,001-200,000",14,4.52,1843093
2026-01-09,3122,"15,001-20,000",100,4.48,1829107
2026-01-09,3122,"20,001-30,000",88,5.66,2309533
2026-01-09,3122,"200,001-400,000",9,5.86,2391316
2026-01-09,3122,"30,001-40,000",27,2.41,984446
2026-01-09,3122,"40,001-50,000",18,2.07,845000
2026-01-09,3122,"400,001-600,000",3,3.72,1518000
2026-01-09,3122,"5,001-10,000",545,10.76,4390067
2026-01-09,3122,"50,001-100,000",45,7.93,3235062
2026-01-09,3122,"600,001-800,000",4,7.25,2955893
2026-01-09,3122,"800,001-1,000,000",0,0.0,0
2026-01-09,3122,"more than 1,000,001",4,18.32,7472004
2026-01-09,3122,total,38817,100.0,40764826
2026-01-09,3122,差異數調整（說明4）,0,0.0,0
2026-01-16,3122,"1,000-5,000",4591,21.99,8965974
2026-01-16,3122,1-999,33385,0.39,159843
2026-01-16,3122,"10,001-15,000",141,4.44,1811423
2026-01-16,3122,"100,001-200,000",15,4.81,1962093
2026-01-16,3122,"15,001-20,000",99,4.47,1823107
2026-01-16,3122,"20,001-30,000",89,5.7,2323880
2026-01-16,3122,"200,001-400,000",10,7.09,2891346
2026-01-16,3122,"30,001-40,000",27,2.42,987446
2026-01-16,3122,"40,001-50,000",17,1.95,797000
2026-01-16,3122,"400,001-600,000",2,2.45,1002000
2026-01-16,3122,"5,001-10,000",551,10.92,4452102
2026-01-16,3122,"50,001-100,000",44,7.75,3160715
2026-01-16,3122,"600,001-800,000",4,7.25,2955893
2026-01-16,3122,"800,001-1,000,000",0,0.0,0
2026-01-16,3122,"more than 1,000,001",4,18.32,7472004
2026-01-16,3122,total,38979,100.0,40764826
2026-01-16,3122,差異數調整（說明4）,0,0.0,0
2026-01-23,3122,"1,000-5,000",4582,22.03,8983038
2026-01-23,3122,1-999,33546,0.39,159663
2026-01-23,3122,"10,001-15,000",144,4.55,1857423
2026-01-23,3122,"100,001-200,000",13,4.19,1711093
