date,stock_id,HoldingSharesLevel,people,percent,unit
2025-04-25,4958,1-999,12726,0.29,2827967
2025-04-25,4958,"1,000-5,000",26762,5.28,50537900
2025-04-25,4958,"5,001-10,000",2779,2.28,21822132
2025-04-25,4958,"10,001-15,000",888,1.18,11372017
2025-04-25,4958,"15,001-20,000",502,0.97,9298474
2025-04-25,4958,"20,001-30,000",458,1.22,11686415
2025-04-25,4958,"30,001-40,000",252,0.94,9077912
2025-04-25,4958,"40,001-50,000",147,0.71,6824397
2025-04-25,4958,"50,001-100,000",317,2.36,22672230
2025-04-25,4958,"100,001-200,000",187,2.77,26509255
2025-04-25,4958,"200,001-400,000",111,3.33,31932031
2025-04-25,4958,"400,001-600,000",46,2.35,22556264
2025-04-25,4958,"600,001-800,000",27,1.99,19087739
2025-04-25,4958,"800,001-1,000,000",22,2.07,19891598
2025-04-25,4958,"more than 1,000,001",93,72.18,690556178
2025-04-25,4958,差異數調整（說明4）,0,0.0,0
2025-04-25,4958,total,45317,100.0,956652509
2025-05-02,4958,1-999,12695,0.29,2814430
2025-05-02,4958,"1,000-5,000",26614,5.25,50256700
2025-05-02,4958,"5,001-10,000",2750,2.25,21616237
2025-05-02,4958,"10,001-15,000",881,1.17,11276680
2025-05-02,4958,"15,001-20,000",500,0.96,9267740
2025-05-02,4958,"20,001-30,000",454,1.2,11536863
2025-05-02,4958,"30,001-40,000",260,0.97,9372023
2025-05-02,4958,"40,001-50,000",144,0.69,6671719
2025-05-02,4958,"50,001-100,000",318,2.39,22874115
2025-05-02,4958,"100,001-200,000",195,2.87,27505035
2025-05-02,4958,"200,001-400,000",114,3.43,32878889
2025-05-02,4958,"400,001-600,000",47,2.38,22831708
2025-05-02,4958,"600,001-800,000",27,1.98,18976928
2025-05-02,4958,"800,001-1,000,000",21,2.02,19394998
2025-05-02,4958,"more than 1,000,001",90,72.06,689378444
2025-05-02,4958,差異數調整（說明4）,0,0.0,0
2025-05-02,4958,total,45110,100.0,956652509
2025-05-09,4958,1-999,12728,0.29,2809447
2025-05-09,4958,"1,000-5,000",26616,5.23,50085820
2025-05-09,4958,"5,001-10,000",2739,2.25,21547891
2025-05-09,4958,"10,001-15,000",868,1.16,11120997
2025-05-09,4958,"15,001-20,000",507,0.98,9391333
2025-05-09,4958,"20,001-30,000",455,1.2,11569847
2025-05-09,4958,"30,001-40,000",254,0.95,9107244
2025-05-09,4958,"40,001-50,000",146,0.7,6772919
2025-05-09,4958,"50,001-100,000",324,2.44,23398882
2025-05-09,4958,"100,001-200,000",188,2.76,26447892
2025-05-09,4958,"200,001-400,000",115,3.47,33287195
2025-05-09,4958,"400,001-600,000",44,2.25,21539126
2025-05-09,4958,"600,001-800,000",27,1.99,19050388
2025-05-09,4958,"800,001-1,000,000",18,1.75,16765406
2025-05-09,4958,"more than 1,000,001",94,72.51,693758122
2025-05-09,4958,差異數調整（說明4）,0,0.0,0
2025-05-09,4958,total,45123,100.0,956652509
2025-05-16,4958,1-999,12728,0.29,2806758
2025-05-16,4958,"1,000-5,000",26629,5.24,50139575
2025-05-16,4958,"5,001-10,000",2717,2.23,21349618
2025-05-16,4958,"10,001-15,000",873,1.16,11160543
2025-05-16,4958,"15,001-20,000",520,1.0,9615426
2025-05-16,4958,"20,001-30,000",438,1.16,11150904
2025-05-16,4958,"30,001-40,000",250,0.93,8969128
2025-05-16,4958,"40,001-50,000",151,0.72,6965272
2025-05-16,4958,"50,001-100,000",325,2.44,23350435
2025-05-16,4958,"100,001-200,000",189,2.81,26907829
2025-05-16,4958,"200,001-400,000",112,3.41,32675423
2025-05-16,4958,"400,001-600,000",39,1.99,19119139
2025-05-16,4958,"600,001-800,000",25,1.84,17639450
2025-05-16,4958,"800,001-1,000,000",16,1.52,14584753
2025-05-16,4958,"more than 1,000,001",100,73.19,700220256
2025-05-16,4958,差異數調整（說明4）,1,0.0,-2000
2025-05-16,4958,total,45112,100.0,956652509
2025-05-23,4958,1-999,12703,0.29,2803662
2025-05-23,4958,"1,000-5,000",26561,5.24,50142508
2025-05-23,4958,"5,001-10,000",2732,2.24,21479013
2025-05-23,4958,"10,001-15,000",868,1.16,11117436
2025-05-23,4958,"15,001-20,000",516,0.99,9549416
2025-05-23,4958,"20,001-30,000",438,1.16,11160243
2025-05-23,4958,"30,001-40,000",250,0.93,8955609
2025-05-23,4958,"40,001-50,000",154,0.74,7124845
2025-05-23,4958,"50,001-100,000",336,2.51,24099433
2025-05-23,4958,"100,001-200,000",185,2.75,26344158
2025-05-23,4958,"200,001-400,000",111,3.36,32164553
2025-05-23,4958,"400,001-600,000",40,2.03,19486599
2025-05-23,4958,"600,001-800,000",25,1.84,17657730
2025-05-23,4958,"800,001-1,000,000",17,1.62,15514405
2025-05-23,4958,"more than 1,000,001",99,73.07,699052899
2025-05-23,4958,差異數調整（說明4）,0,0.0,0
2025-05-23,4958,total,45035,100.0,956652509
2025-05-29,4958,1-999,12728,0.29,2806959
2025-05-29,4958,"1,000-5,000",26815,5.27,50421199
2025-05-29,4958,"5,001-10,000",2741,2.25,21564190
2025-05-29,4958,"10,001-15,000",859,1.15,11001832
2025-05-29,4958,"15,001-20,000",513,0.99,9496422
2025-05-29,4958,"20,001-30,000",435,1.16,11130411
2025-05-29,4958,"30,001-40,000",248,0.93,8914675
2025-05-29,4958,"40,001-50,000",159,0.76,7350202
2025-05-29,4958,"50,001-100,000",326,2.45,23454324
2025-05-29,4958,"100,001-200,000",188,2.83,27113830
2025-05-29,4958,"200,001-400,000",115,3.51,33639777
2025-05-29,4958,"400,001-600,000",37,1.91,18307572
2025-05-29,4958,"600,001-800,000",26,1.92,18379689
2025-05-29,4958,"800,001-1,000,000",16,1.54,14776161
2025-05-29,4958,"more than 1,000,001",99,72.99,698295266
2025-05-29,4958,差異數調整（說明4）,0,0.0,0
2025-05-29,4958,total,45305,100.0,956652509
2025-06-06,4958,1-999,12637,0.29,2793059
2025-06-06,4958,"1,000-5,000",26705,5.26,50334181
2025-06-06,4958,"5,001-10,000",2765,2.27,21781919
2025-06-06,4958,"10,001-15,000",854,1.14,10928123
2025-06-06,4958,"15,001-20,000",512,0.98,9464442
2025-06-06,4958,"20,001-30,000",439,1.17,11226354
2025-06-06,4958,"30,001-40,000",255,0.95,9161441
2025-06-06,4958,"40,001-50,000",159,0.76,7352411
2025-06-06,4958,"50,001-100,000",324,2.45,23438404
2025-06-06,4958,"100,001-200,000",180,2.68,25715028
2025-06-06,4958,"200,001-400,000",116,3.51,33583832
2025-06-06,4958,"400,001-600,000",39,1.97,18898553
2025-06-06,4958,"600,001-800,000",28,2.05,19669744
2025-06-06,4958,"800,001-1,000,000",17,1.61,15479405
2025-06-06,4958,"more than 1,000,001",99,72.83,696825613
2025-06-06,4958,差異數調整（說明4）,0,0.0,0
2025-06-06,4958,total,45129,100.0,956652509
2025-06-13,4958,1-999,12587,0.29,2786509
2025-06-13,4958,"1,000-5,000",26992,5.32,50921362
2025-06-13,4958,"5,001-10,000",2772,2.28,21817818
2025-06-13,4958,"10,001-15,000",877,1.17,11257555
2025-06-13,4958,"15,001-20,000",523,1.01,9683451
2025-06-13,4958,"20,001-30,000",453,1.2,11565132
2025-06-13,4958,"30,001-40,000",262,0.98,9398478
2025-06-13,4958,"40,001-50,000",161,0.77,7461666
2025-06-13,4958,"50,001-100,000",316,2.37,22733078
2025-06-13,4958,"100,001-200,000",183,2.74,26293383
2025-06-13,4958,"200,001-400,000",116,3.53,33856614
2025-06-13,4958,"400,001-600,000",42,2.13,20389792
2025-06-13,4958,"600,001-800,000",26,1.92,18408049
2025-06-13,4958,"800,001-1,000,000",19,1.79,17166045
2025-06-13,4958,"more than 1,000,001",97,72.43,692913577
2025-06-13,4958,差異數調整（說明4）,0,0.0,0
2025-06-13,4958,total,45426,100.0,956652509
2025-06-20,4958,1-999,12730,0.29,2838542
2025-06-20,4958,"1,000-5,000",27631,5.46,52276236
2025-06-20,4958,"5,001-10,000",2838,2.33,22296428
2025-06-20,4958,"10,001-15,000",887,1.19,11428710
2025-06-20,4958,"15,001-20,000",552,1.06,10203746
2025-06-20,4958,"20,001-30,000",470,1.25,12021417
2025-06-20,4958,"30,001-40,000",270,1.0,9659667
2025-06-20,4958,"40,001-50,000",164,0.79,7639019
2025-06-20,4958,"50,001-100,000",322,2.44,23381086
2025-06-20,4958,"100,001-200,000",183,2.75,26344603
2025-06-20,4958,"200,001-400,000",121,3.62,34719594
2025-06-20,4958,"400,001-600,000",41,2.05,19694164
2025-06-20,4958,"600,001-800,000",26,1.94,18576258
2025-06-20,4958,"800,001-1,000,000",20,1.89,18175803
2025-06-20,4958,"more than 1,000,001",98,71.85,687397236
2025-06-20,4958,差異數調整（說明4）,0,0.0,0
2025-06-20,4958,total,46353,100.0,956652509
2025-06-27,4958,1-999,12713,0.29,2832911
2025-06-27,4958,"1,000-5,000",27707,5.48,52468758
2025-06-27,4958,"5,001-10,000",2858,2.34,22445162
2025-06-27,4958,"10,001-15,000",904,1.21,11637473
2025-06-27,4958,"15,001-20,000",542,1.04,10038238
2025-06-27,4958,"20,001-30,000",464,1.24,11895920
2025-06-27,4958,"30,001-40,000",266,0.99,9557319
2025-06-27,4958,"40,001-50,000",164,0.79,7628192
2025-06-27,4958,"50,001-100,000",314,2.38,22797233
2025-06-27,4958,"100,001-200,000",192,2.89,27657980
2025-06-27,4958,"200,001-400,000",120,3.64,34899094
2025-06-27,4958,"400,001-600,000",42,2.09,20030188
2025-06-27,4958,"600,001-800,000",28,2.04,19528793
2025-06-27,4958,"800,001-1,000,000",21,2.0,19215866
2025-06-27,4958,"more than 1,000,001",98,71.5,684019382
2025-06-27,4958,差異數調整（說明4）,0,0.0,0
2025-06-27,4958,total,46433,100.0,956652509
2025-07-04,4958,1-999,12704,0.29,2826476
2025-07-04,4958,"1,000-5,000",27013,5.34,51152428
2025-07-04,4958,"5,001-10,000",2802,2.3,22020326
2025-07-04,4958,"10,001-15,000",884,1.18,11374610
2025-07-04,4958,"15,001-20,000",537,1.03,9919742
2025-07-04,4958,"20,001-30,000",438,1.16,11187499
