date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,7631,"1,000-5,000",182,1.9,383706
2025-12-19,7631,1-999,147,0.05,11472
2025-12-19,7631,"10,001-15,000",12,0.79,160000
2025-12-19,7631,"100,001-200,000",5,3.89,784605
2025-12-19,7631,"15,001-20,000",11,1.0,202000
2025-12-19,7631,"20,001-30,000",9,1.22,247061
2025-12-19,7631,"200,001-400,000",8,11.6,2338180
2025-12-19,7631,"30,001-40,000",3,0.55,111000
2025-12-19,7631,"40,001-50,000",5,1.13,229000
2025-12-19,7631,"400,001-600,000",2,5.16,1040000
2025-12-19,7631,"5,001-10,000",28,1.04,210432
2025-12-19,7631,"50,001-100,000",11,3.87,780556
2025-12-19,7631,"600,001-800,000",3,9.93,2000406
2025-12-19,7631,"800,001-1,000,000",1,3.98,802333
2025-12-19,7631,"more than 1,000,001",4,53.82,10841249
2025-12-19,7631,total,431,100.0,20142000
2025-12-19,7631,差異數調整（說明4）,0,0.0,0
2025-12-26,7631,"1,000-5,000",184,1.98,399706
2025-12-26,7631,1-999,147,0.05,11477
2025-12-26,7631,"10,001-15,000",13,0.86,174000
2025-12-26,7631,"100,001-200,000",5,3.89,784605
2025-12-26,7631,"15,001-20,000",11,1.02,206000
2025-12-26,7631,"20,001-30,000",9,1.22,247061
2025-12-26,7631,"200,001-400,000",8,11.79,2375180
2025-12-26,7631,"30,001-40,000",4,0.7,142000
2025-12-26,7631,"40,001-50,000",5,1.1,222000
2025-12-26,7631,"400,001-600,000",2,5.16,1040000
2025-12-26,7631,"5,001-10,000",27,1.0,203427
2025-12-26,7631,"50,001-100,000",10,3.59,724556
2025-12-26,7631,"600,001-800,000",4,13.85,2790739
2025-12-26,7631,"800,001-1,000,000",0,0.0,0
2025-12-26,7631,"more than 1,000,001",4,53.72,10821249
2025-12-26,7631,total,433,100.0,20142000
2025-12-26,7631,差異數調整（說明4）,0,0.0,0
2026-01-02,7631,"1,000-5,000",184,1.98,399236
2026-01-02,7631,1-999,151,0.05,10584
2026-01-02,7631,"10,001-15,000",15,0.99,201000
2026-01-02,7631,"100,001-200,000",5,3.89,784605
2026-01-02,7631,"15,001-20,000",10,0.92,186000
2026-01-02,7631,"20,001-30,000",10,1.31,264061
2026-01-02,7631,"200,001-400,000",7,9.93,2000180
2026-01-02,7631,"30,001-40,000",3,0.55,111000
2026-01-02,7631,"40,001-50,000",5,1.1,222000
2026-01-02,7631,"400,001-600,000",3,7.18,1447000
2026-01-02,7631,"5,001-10,000",27,1.02,205790
2026-01-02,7631,"50,001-100,000",10,3.59,724556
2026-01-02,7631,"600,001-800,000",4,13.69,2757739
2026-01-02,7631,"800,001-1,000,000",0,0.0,0
2026-01-02,7631,"more than 1,000,001",4,53.75,10828249
2026-01-02,7631,total,438,100.0,20142000
2026-01-02,7631,差異數調整（說明4）,0,0.0,0
2026-01-09,7631,"1,000-5,000",189,1.99,402706
2026-01-09,7631,1-999,153,0.05,10790
2026-01-09,7631,"10,001-15,000",12,0.8,163000
2026-01-09,7631,"100,001-200,000",5,3.66,737605
2026-01-09,7631,"15,001-20,000",10,0.91,185000
2026-01-09,7631,"20,001-30,000",9,1.18,239061
2026-01-09,7631,"200,001-400,000",7,9.93,2000180
2026-01-09,7631,"30,001-40,000",5,0.9,183000
2026-01-09,7631,"40,001-50,000",5,1.1,222000
2026-01-09,7631,"400,001-600,000",3,7.39,1490000
2026-01-09,7631,"5,001-10,000",32,1.2,243114
2026-01-09,7631,"50,001-100,000",10,3.5,706556
2026-01-09,7631,"600,001-800,000",4,13.55,2730739
2026-01-09,7631,"800,001-1,000,000",0,0.0,0
2026-01-09,7631,"more than 1,000,001",4,53.75,10828249
2026-01-09,7631,total,448,100.0,20142000
2026-01-09,7631,差異數調整（說明4）,0,0.0,0
2026-01-16,7631,"1,000-5,000",238,2.42,489040
2026-01-16,7631,1-999,164,0.06,12570
2026-01-16,7631,"10,001-15,000",15,0.99,201000
2026-01-16,7631,"100,001-200,000",6,4.28,863605
2026-01-16,7631,"15,001-20,000",9,0.84,171000
2026-01-16,7631,"20,001-30,000",8,1.04,211061
2026-01-16,7631,"200,001-400,000",7,10.21,2057180
2026-01-16,7631,"30,001-40,000",6,1.09,220000
2026-01-16,7631,"40,001-50,000",5,1.1,222000
2026-01-16,7631,"400,001-600,000",2,5.15,1038000
2026-01-16,7631,"5,001-10,000",31,1.19,240000
2026-01-16,7631,"50,001-100,000",12,4.32,870556
2026-01-16,7631,"600,001-800,000",4,13.45,2710739
2026-01-16,7631,"800,001-1,000,000",0,0.0,0
2026-01-16,7631,"more than 1,000,001",4,53.79,10835249
2026-01-16,7631,total,511,100.0,20142000
2026-01-16,7631,差異數調整（說明4）,0,0.0,0
2026-01-23,7631,"1,000-5,000",247,2.53,510562
2026-01-23,7631,1-999,163,0.06,14048
2026-01-23,7631,"10,001-15,000",14,0.92,186000
2026-01-23,7631,"100,001-200,000",6,4.28,863605
2026-01-23,7631,"15,001-20,000",8,0.74,151061
2026-01-23,7631,"20,001-30,000",10,1.3,262000
2026-01-23,7631,"200,001-400,000",6,8.24,1661180
2026-01-23,7631,"30,001-40,000",5,0.92,186000
2026-01-23,7631,"40,001-50,000",5,1.07,216000
2026-01-23,7631,"400,001-600,000",3,7.15,1442000
2026-01-23,7631,"5,001-10,000",32,1.21,244000
2026-01-23,7631,"50,001-100,000",12,4.22,851556
2026-01-23,7631,"600,001-800,000",4,13.45,2710739
2026-01-23,7631,"800,001-1,000,000",0,0.0,0
2026-01-23,7631,"more than 1,000,001",4,53.83,10843249
2026-01-23,7631,total,519,100.0,20142000
2026-01-23,7631,差異數調整（說明4）,0,0.0,0
2026-01-30,7631,"1,000-5,000",244,2.52,508109
2026-01-30,7631,1-999,162,0.06,13496
2026-01-30,7631,"10,001-15,000",15,0.98,198000
2026-01-30,7631,"100,001-200,000",6,4.26,858605
2026-01-30,7631,"15,001-20,000",9,0.84,170061
2026-01-30,7631,"20,001-30,000",10,1.31,265000
2026-01-30,7631,"200,001-400,000",6,8.22,1656180
2026-01-30,7631,"30,001-40,000",5,0.91,185000
2026-01-30,7631,"40,001-50,000",6,1.31,265000
2026-01-30,7631,"400,001-600,000",3,7.2,1451000
2026-01-30,7631,"5,001-10,000",29,1.09,221005
2026-01-30,7631,"50,001-100,000",11,3.93,793556
2026-01-30,7631,"600,001-800,000",4,13.45,2710739
2026-01-30,7631,"800,001-1,000,000",0,0.0,0
2026-01-30,7631,"more than 1,000,001",4,53.84,10846249
2026-01-30,7631,total,514,100.0,20142000
2026-01-30,7631,差異數調整（說明4）,0,0.0,0
2026-02-06,7631,"1,000-5,000",250,2.57,518120
2026-02-06,7631,1-999,163,0.06,13485
2026-02-06,7631,"10,001-15,000",16,1.05,213000
2026-02-06,7631,"100,001-200,000",6,4.26,858605
2026-02-06,7631,"15,001-20,000",9,0.83,169061
2026-02-06,7631,"20,001-30,000",11,1.42,288000
2026-02-06,7631,"200,001-400,000",6,8.2,1652180
2026-02-06,7631,"30,001-40,000",6,1.1,222000
2026-02-06,7631,"40,001-50,000",4,0.85,173000
2026-02-06,7631,"400,001-600,000",3,7.27,1465000
2026-02-06,7631,"5,001-10,000",28,1.04,211005
2026-02-06,7631,"50,001-100,000",11,3.92,791556
2026-02-06,7631,"600,001-800,000",4,13.45,2710739
2026-02-06,7631,"800,001-1,000,000",0,0.0,0
2026-02-06,7631,"more than 1,000,001",4,53.89,10856249
2026-02-06,7631,total,521,100.0,20142000
2026-02-06,7631,差異數調整（說明4）,0,0.0,0
2026-02-13,7631,"1,000-5,000",242,2.43,490254
2026-02-13,7631,1-999,162,0.07,14228
2026-02-13,7631,"10,001-15,000",17,1.1,222090
2026-02-13,7631,"100,001-200,000",6,4.26,858605
2026-02-13,7631,"15,001-20,000",9,0.84,170061
2026-02-13,7631,"20,001-30,000",11,1.43,290000
2026-02-13,7631,"200,001-400,000",6,8.2,1652180
2026-02-13,7631,"30,001-40,000",6,1.06,214000
2026-02-13,7631,"40,001-50,000",4,0.85,173000
2026-02-13,7631,"400,001-600,000",3,7.35,1482000
2026-02-13,7631,"5,001-10,000",28,1.06,215038
2026-02-13,7631,"50,001-100,000",11,3.92,791556
2026-02-13,7631,"600,001-800,000",4,13.45,2710739
2026-02-13,7631,"800,001-1,000,000",0,0.0,0
2026-02-13,7631,"more than 1,000,001",4,53.9,10858249
2026-02-13,7631,total,513,100.0,20142000
2026-02-13,7631,差異數調整（說明4）,0,0.0,0
2026-03-06,7631,"1,000-5,000",234,2.33,470567
2026-03-06,7631,1-999,161,0.06,13959
2026-03-06,7631,"10,001-15,000",15,0.98,199000
2026-03-06,7631,"100,001-200,000",5,3.46,698605
2026-03-06,7631,"15,001-20,000",11,0.99,200206
2026-03-06,7631,"20,001-30,000",11,1.4,282000
2026-03-06,7631,"200,001-400,000",6,8.2,1652180
2026-03-06,7631,"30,001-40,000",5,0.88,178000
2026-03-06,7631,"40,001-50,000",6,1.3,263000
2026-03-06,7631,"400,001-600,000",2,5.15,1038000
2026-03-06,7631,"5,001-10,000",29,1.1,222939
2026-03-06,7631,"50,001-100,000",10,3.57,720556
2026-03-06,7631,"600,001-800,000",5,16.53,3329739
2026-03-06,7631,"800,001-1,000,000",0,0.0,0
2026-03-06,7631,"more than 1,000,001",4,53.98,10873249
2026-03-06,7631,total,504,100.0,20142000
2026-03-06,7631,差異數調整（說明4）,0,0.0,0
2026-03-13,7631,"1,000-5,000",235,2.34,473066
2026-03-13,7631,1-999,164,0.07,14460
2026-03-13,7631,"10,001-15,000",16,1.06,215107
2026-03-13,7631,"100,001-200,000",5,3.46,698605
2026-03-13,7631,"15,001-20,000",10,0.9,182099
2026-03-13,7631,"20,001-30,000",10,1.29,261000
2026-03-13,7631,"200,001-400,000",6,8.18,1649180
2026-03-13,7631,"30,001-40,000",5,0.88,178000
2026-03-13,7631,"40,001-50,000",6,1.3,263000
2026-03-13,7631,"400,001-600,000",2,5.15,1038000
2026-03-13,7631,"5,001-10,000",26,0.97,195939
2026-03-13,7631,"50,001-100,000",10,3.64,733556
2026-03-13,7631,"600,001-800,000",5,16.61,3346739
2026-03-13,7631,"800,001-1,000,000",0,0.0,0
2026-03-13,7631,"more than 1,000,001",4,54.08,10893249
2026-03-13,7631,total,504,100.0,20142000
2026-03-13,7631,差異數調整（說明4）,0,0.0,0
2026-03-20,7631,"1,000-5,000",232,2.34,471732
2026-03-20,7631,1-999,165,0.07,14794
2026-03-20,7631,"10,001-15,000",17,1.12,227107
2026-03-20,7631,"100,001-200,000",5,3.46,698605
2026-03-20,7631,"15,001-20,000",11,0.98,198099
2026-03-20,7631,"20,001-30,000",10,1.31,264000
2026-03-20,7631,"200,001-400,000",6,8.18,1649180
2026-03-20,7631,"30,001-40,000",5,0.88,178000
2026-03-20,7631,"40,001-50,000",6,1.3,263000
2026-03-20,7631,"400,001-600,000",2,5.15,1038000
2026-03-20,7631,"5,001-10,000",24,0.91,184939
2026-03-20,7631,"50,001-100,000",10,3.55,715556
2026-03-20,7631,"600,001-800,000",5,16.61,3345739
2026-03-20,7631,"800,001-1,000,000",0,0.0,0
2026-03-20,7631,"more than 1,000,001",4,54.08,10893249
2026-03-20,7631,total,502,100.0,20142000
2026-03-20,7631,差異數調整（說明4）,0,0.0,0
2026-03-27,7631,"1,000-5,000",239,2.42,488782
2026-03-27,7631,1-999,168,0.07,14744
2026-03-27,7631,"10,001-15,000",17,1.11,225107
2026-03-27,7631,"100,001-200,000",5,3.46,698605
2026-03-27,7631,"15,001-20,000",11,1.01,205099
2026-03-27,7631,"20,001-30,000",11,1.43,290000
2026-03-27,7631,"200,001-400,000",6,8.17,1647180
2026-03-27,7631,"30,001-40,000",5,0.88,178000
2026-03-27,7631,"40,001-50,000",6,1.28,258000
2026-03-27,7631,"400,001-600,000",2,5.09,1027000
2026-03-27,7631,"5,001-10,000",26,0.98,198939
2026-03-27,7631,"50,001-100,000",10,3.53,712556
