date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2312,"1,000-5,000",74460,10.93,164620720
2025-12-19,2312,1-999,53720,0.32,4921762
2025-12-19,2312,"10,001-15,000",3872,3.3,49789975
2025-12-19,2312,"100,001-200,000",444,4.12,62044518
2025-12-19,2312,"15,001-20,000",2878,3.61,54407453
2025-12-19,2312,"20,001-30,000",2238,3.88,58417777
2025-12-19,2312,"200,001-400,000",199,3.8,57283113
2025-12-19,2312,"30,001-40,000",999,2.4,36246500
2025-12-19,2312,"40,001-50,000",715,2.25,33892222
2025-12-19,2312,"400,001-600,000",78,2.52,37994189
2025-12-19,2312,"5,001-10,000",13776,7.5,113007301
2025-12-19,2312,"50,001-100,000",1147,5.57,83941514
2025-12-19,2312,"600,001-800,000",39,1.77,26650574
2025-12-19,2312,"800,001-1,000,000",23,1.38,20843604
2025-12-19,2312,"more than 1,000,001",97,46.59,701418989
2025-12-19,2312,total,154685,100.0,1505480211
2025-12-19,2312,差異數調整（說明4）,0,0.0,0
2025-12-26,2312,"1,000-5,000",75719,11.13,167618804
2025-12-26,2312,1-999,53786,0.32,4933166
2025-12-26,2312,"10,001-15,000",3905,3.33,50229322
2025-12-26,2312,"100,001-200,000",454,4.21,63389994
2025-12-26,2312,"15,001-20,000",2892,3.63,54654741
2025-12-26,2312,"20,001-30,000",2248,3.89,58625625
2025-12-26,2312,"200,001-400,000",203,3.89,58644765
2025-12-26,2312,"30,001-40,000",995,2.4,36134907
2025-12-26,2312,"40,001-50,000",724,2.28,34331212
2025-12-26,2312,"400,001-600,000",74,2.39,35997536
2025-12-26,2312,"5,001-10,000",13976,7.62,114744296
2025-12-26,2312,"50,001-100,000",1150,5.59,84263865
2025-12-26,2312,"600,001-800,000",39,1.77,26662568
2025-12-26,2312,"800,001-1,000,000",19,1.13,17063013
2025-12-26,2312,"more than 1,000,001",100,46.37,698186397
2025-12-26,2312,total,156284,100.0,1505480211
2025-12-26,2312,差異數調整（說明4）,0,0.0,0
2026-01-02,2312,"1,000-5,000",75017,11.06,166607356
2026-01-02,2312,1-999,53722,0.32,4924443
2026-01-02,2312,"10,001-15,000",3917,3.34,50371393
2026-01-02,2312,"100,001-200,000",442,4.11,61881205
2026-01-02,2312,"15,001-20,000",2895,3.63,54672182
2026-01-02,2312,"20,001-30,000",2274,3.94,59352176
2026-01-02,2312,"200,001-400,000",197,3.8,57329923
2026-01-02,2312,"30,001-40,000",999,2.4,36279682
2026-01-02,2312,"40,001-50,000",732,2.3,34666131
2026-01-02,2312,"400,001-600,000",76,2.45,36959895
2026-01-02,2312,"5,001-10,000",14007,7.61,114699575
2026-01-02,2312,"50,001-100,000",1145,5.58,84011620
2026-01-02,2312,"600,001-800,000",42,1.9,28624043
2026-01-02,2312,"800,001-1,000,000",17,1.01,15228438
2026-01-02,2312,"more than 1,000,001",102,46.48,699878748
2026-01-02,2312,total,155584,100.0,1505485211
2026-01-02,2312,差異數調整（說明4）,2,0.0,-1599
2026-01-09,2312,"1,000-5,000",72407,10.69,161005570
2026-01-09,2312,1-999,53698,0.32,4891494
2026-01-09,2312,"10,001-15,000",3795,3.23,48764099
2026-01-09,2312,"100,001-200,000",436,4.05,61091666
2026-01-09,2312,"15,001-20,000",2834,3.55,53488492
2026-01-09,2312,"20,001-30,000",2226,3.85,58086425
2026-01-09,2312,"200,001-400,000",194,3.7,55744766
2026-01-09,2312,"30,001-40,000",1010,2.43,36690161
2026-01-09,2312,"40,001-50,000",722,2.27,34226521
2026-01-09,2312,"400,001-600,000",72,2.32,34993540
2026-01-09,2312,"5,001-10,000",13538,7.37,110987481
2026-01-09,2312,"50,001-100,000",1126,5.52,83114351
2026-01-09,2312,"600,001-800,000",40,1.81,27393043
2026-01-09,2312,"800,001-1,000,000",20,1.21,18233323
2026-01-09,2312,"more than 1,000,001",106,47.61,716774279
2026-01-09,2312,total,152224,100.0,1505485211
2026-01-09,2312,差異數調整（說明4）,0,0.0,0
2026-01-16,2312,"1,000-5,000",86772,11.67,175843864
2026-01-16,2312,1-999,56693,0.36,5473229
2026-01-16,2312,"10,001-15,000",3135,2.66,40125687
2026-01-16,2312,"100,001-200,000",387,3.64,54888232
2026-01-16,2312,"15,001-20,000",2405,3.02,45568133
2026-01-16,2312,"20,001-30,000",1782,3.09,46601452
2026-01-16,2312,"200,001-400,000",198,3.81,57424625
2026-01-16,2312,"30,001-40,000",781,1.88,28341381
2026-01-16,2312,"40,001-50,000",619,1.94,29350831
2026-01-16,2312,"400,001-600,000",66,2.15,32379849
2026-01-16,2312,"5,001-10,000",12243,6.72,101295487
2026-01-16,2312,"50,001-100,000",910,4.45,67060265
2026-01-16,2312,"600,001-800,000",33,1.53,23120873
