date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,8390,"1,000-5,000",4391,8.87,8526888
2025-12-19,8390,1-999,19919,1.27,1223673
2025-12-19,8390,"10,001-15,000",213,2.85,2739914
2025-12-19,8390,"100,001-200,000",46,6.77,6512466
2025-12-19,8390,"15,001-20,000",130,2.48,2390627
2025-12-19,8390,"20,001-30,000",112,2.94,2827448
2025-12-19,8390,"200,001-400,000",21,6.37,6126686
2025-12-19,8390,"30,001-40,000",67,2.45,2355528
2025-12-19,8390,"40,001-50,000",54,2.58,2488675
2025-12-19,8390,"400,001-600,000",9,4.59,4416779
2025-12-19,8390,"5,001-10,000",607,4.89,4707605
2025-12-19,8390,"50,001-100,000",94,7.09,6822130
2025-12-19,8390,"600,001-800,000",3,2.24,2153864
2025-12-19,8390,"800,001-1,000,000",2,1.87,1801150
2025-12-19,8390,"more than 1,000,001",13,42.68,41022695
2025-12-19,8390,total,25681,100.0,96116128
2025-12-19,8390,差異數調整（說明4）,0,0.0,0
2025-12-26,8390,"1,000-5,000",4773,9.65,9283775
2025-12-26,8390,1-999,20013,1.27,1222633
2025-12-26,8390,"10,001-15,000",209,2.81,2709568
2025-12-26,8390,"100,001-200,000",48,6.86,6596884
2025-12-26,8390,"15,001-20,000",140,2.66,2562933
2025-12-26,8390,"20,001-30,000",112,2.94,2833342
2025-12-26,8390,"200,001-400,000",21,6.08,5847486
2025-12-26,8390,"30,001-40,000",71,2.59,2498282
2025-12-26,8390,"40,001-50,000",49,2.35,2265215
2025-12-26,8390,"400,001-600,000",10,4.91,4724779
2025-12-26,8390,"5,001-10,000",634,5.12,4926646
2025-12-26,8390,"50,001-100,000",93,7.03,6757404
2025-12-26,8390,"600,001-800,000",4,2.93,2822864
2025-12-26,8390,"800,001-1,000,000",2,1.85,1787150
2025-12-26,8390,"more than 1,000,001",12,40.86,39277167
2025-12-26,8390,total,26191,100.0,96116128
2025-12-26,8390,差異數調整（說明4）,0,0.0,0
2026-01-02,8390,"1,000-5,000",5020,10.09,9703316
2026-01-02,8390,1-999,20144,1.28,1234332
2026-01-02,8390,"10,001-15,000",211,2.82,2712229
2026-01-02,8390,"100,001-200,000",45,6.58,6331298
2026-01-02,8390,"15,001-20,000",139,2.64,2539363
2026-01-02,8390,"20,001-30,000",110,2.89,2778842
2026-01-02,8390,"200,001-400,000",23,7.03,6759374
2026-01-02,8390,"30,001-40,000",72,2.63,2534282
2026-01-02,8390,"40,001-50,000",47,2.25,2170215
2026-01-02,8390,"400,001-600,000",7,3.57,3433979
2026-01-02,8390,"5,001-10,000",657,5.36,5152442
2026-01-02,8390,"50,001-100,000",101,7.61,7323251
2026-01-02,8390,"600,001-800,000",4,3.0,2885664
2026-01-02,8390,"800,001-1,000,000",3,2.94,2833150
2026-01-02,8390,"more than 1,000,001",11,39.24,37724391
2026-01-02,8390,total,26594,100.0,96116128
2026-01-02,8390,差異數調整（說明4）,0,0.0,0
2026-01-09,8390,"1,000-5,000",4766,9.62,9254724
2026-01-09,8390,1-999,20124,1.27,1224989
2026-01-09,8390,"10,001-15,000",210,2.8,2693603
2026-01-09,8390,"100,001-200,000",46,6.92,6657784
2026-01-09,8390,"15,001-20,000",135,2.57,2476161
2026-01-09,8390,"20,001-30,000",115,3.04,2929882
2026-01-09,8390,"200,001-400,000",20,6.09,5854574
2026-01-09,8390,"30,001-40,000",74,2.71,2610382
2026-01-09,8390,"40,001-50,000",43,2.06,1981321
2026-01-09,8390,"400,001-600,000",9,4.49,4315779
2026-01-09,8390,"5,001-10,000",639,5.19,4997857
2026-01-09,8390,"50,001-100,000",106,7.96,7657942
2026-01-09,8390,"600,001-800,000",4,2.91,2797664
2026-01-09,8390,"800,001-1,000,000",4,3.83,3690150
2026-01-09,8390,"more than 1,000,001",10,38.46,36973316
2026-01-09,8390,total,26305,100.0,96116128
2026-01-09,8390,差異數調整（說明4）,0,0.0,0
2026-01-16,8390,"1,000-5,000",5118,10.08,9689287
2026-01-16,8390,1-999,20422,1.3,1257078
2026-01-16,8390,"10,001-15,000",198,2.61,2517178
2026-01-16,8390,"100,001-200,000",46,6.85,6587779
2026-01-16,8390,"15,001-20,000",140,2.67,2566900
2026-01-16,8390,"20,001-30,000",110,2.89,2779396
2026-01-16,8390,"200,001-400,000",20,6.39,6149974
2026-01-16,8390,"30,001-40,000",72,2.66,2563908
2026-01-16,8390,"40,001-50,000",46,2.2,2118560
2026-01-16,8390,"400,001-600,000",9,4.43,4259779
2026-01-16,8390,"5,001-10,000",641,5.24,5044810
2026-01-16,8390,"50,001-100,000",105,7.86,7564170
2026-01-16,8390,"600,001-800,000",3,2.19,2112664
2026-01-16,8390,"800,001-1,000,000",4,3.84,3695800
2026-01-16,8390,"more than 1,000,001",10,38.71,37208845
2026-01-16,8390,total,26944,100.0,96116128
2026-01-16,8390,差異數調整（說明4）,0,0.0,0
2026-01-23,8390,"1,000-5,000",5309,10.7,10289865
2026-01-23,8390,1-999,20593,1.34,1289038
2026-01-23,8390,"10,001-15,000",228,3.05,2941131
2026-01-23,8390,"100,001-200,000",51,7.31,7026959
2026-01-23,8390,"15,001-20,000",144,2.74,2634969
2026-01-23,8390,"20,001-30,000",114,2.98,2865407
2026-01-23,8390,"200,001-400,000",24,7.53,7242247
2026-01-23,8390,"30,001-40,000",70,2.58,2484582
2026-01-23,8390,"40,001-50,000",47,2.27,2186256
2026-01-23,8390,"400,001-600,000",5,2.49,2393968
2026-01-23,8390,"5,001-10,000",683,5.57,5359948
2026-01-23,8390,"50,001-100,000",107,7.98,7677316
2026-01-23,8390,"600,001-800,000",2,1.36,1313864
2026-01-23,8390,"800,001-1,000,000",5,4.53,4356600
2026-01-23,8390,"more than 1,000,001",10,37.51,36053978
2026-01-23,8390,total,27392,100.0,96116128
2026-01-23,8390,差異數調整（說明4）,0,0.0,0
2026-01-30,8390,"1,000-5,000",5018,10.03,9644097
2026-01-30,8390,1-999,20709,1.31,1262359
2026-01-30,8390,"10,001-15,000",208,2.76,2659702
2026-01-30,8390,"100,001-200,000",46,6.73,6471903
2026-01-30,8390,"15,001-20,000",130,2.46,2371931
2026-01-30,8390,"20,001-30,000",122,3.2,3078763
2026-01-30,8390,"200,001-400,000",24,7.52,7234781
2026-01-30,8390,"30,001-40,000",70,2.59,2490582
2026-01-30,8390,"40,001-50,000",42,2.02,1947396
2026-01-30,8390,"400,001-600,000",7,3.53,3399032
2026-01-30,8390,"5,001-10,000",643,5.25,5046286
2026-01-30,8390,"50,001-100,000",107,7.96,7651284
2026-01-30,8390,"600,001-800,000",4,3.09,2978800
