date,stock_id,HoldingSharesLevel,people,percent,unit
2025-04-25,3105,1-999,23387,1.16,4935076
2025-04-25,3105,"1,000-5,000",41100,18.69,79243653
2025-04-25,3105,"5,001-10,000",4546,8.23,34914271
2025-04-25,3105,"10,001-15,000",1219,3.67,15576462
2025-04-25,3105,"15,001-20,000",680,2.94,12485245
2025-04-25,3105,"20,001-30,000",510,3.05,12935787
2025-04-25,3105,"30,001-40,000",245,2.08,8834930
2025-04-25,3105,"40,001-50,000",149,1.62,6878239
2025-04-25,3105,"50,001-100,000",226,3.9,16551039
2025-04-25,3105,"100,001-200,000",100,3.29,13967481
2025-04-25,3105,"200,001-400,000",61,3.78,16043729
2025-04-25,3105,"400,001-600,000",25,2.73,11594986
2025-04-25,3105,"600,001-800,000",8,1.31,5575074
2025-04-25,3105,"800,001-1,000,000",8,1.7,7227706
2025-04-25,3105,"more than 1,000,001",40,41.79,177176706
2025-04-25,3105,差異數調整（說明4）,0,0.0,0
2025-04-25,3105,total,72304,100.0,423940384
2025-05-02,3105,1-999,23363,1.15,4917328
2025-05-02,3105,"1,000-5,000",41691,18.93,80286635
2025-05-02,3105,"5,001-10,000",4552,8.26,35026712
2025-05-02,3105,"10,001-15,000",1215,3.65,15506598
2025-05-02,3105,"15,001-20,000",680,2.94,12477885
2025-05-02,3105,"20,001-30,000",512,3.06,13011035
2025-05-02,3105,"30,001-40,000",245,2.09,8862761
2025-05-02,3105,"40,001-50,000",147,1.6,6795408
2025-05-02,3105,"50,001-100,000",224,3.85,16339293
2025-05-02,3105,"100,001-200,000",95,3.13,13307588
2025-05-02,3105,"200,001-400,000",67,4.15,17621756
2025-05-02,3105,"400,001-600,000",22,2.48,10536153
2025-05-02,3105,"600,001-800,000",6,0.98,4186074
2025-05-02,3105,"800,001-1,000,000",9,1.91,8114086
2025-05-02,3105,"more than 1,000,001",39,41.73,176951072
2025-05-02,3105,差異數調整（說明4）,0,0.0,0
2025-05-02,3105,total,72867,100.0,423940384
2025-05-09,3105,1-999,23423,1.16,4932343
2025-05-09,3105,"1,000-5,000",42074,19.13,81141082
2025-05-09,3105,"5,001-10,000",4648,8.41,35671462
2025-05-09,3105,"10,001-15,000",1246,3.75,15921214
2025-05-09,3105,"15,001-20,000",695,3.0,12736698
2025-05-09,3105,"20,001-30,000",521,3.12,13244009
2025-05-09,3105,"30,001-40,000",249,2.12,8994268
2025-05-09,3105,"40,001-50,000",148,1.61,6848441
2025-05-09,3105,"50,001-100,000",224,3.84,16295486
2025-05-09,3105,"100,001-200,000",94,3.04,12926905
2025-05-09,3105,"200,001-400,000",69,4.27,18131606
2025-05-09,3105,"400,001-600,000",19,2.13,9041634
2025-05-09,3105,"600,001-800,000",9,1.45,6174094
2025-05-09,3105,"800,001-1,000,000",6,1.25,5299875
2025-05-09,3105,"more than 1,000,001",39,41.65,176581267
2025-05-09,3105,差異數調整（說明4）,0,0.0,0
2025-05-09,3105,total,73464,100.0,423940384
2025-05-16,3105,1-999,23329,1.15,4906719
2025-05-16,3105,"1,000-5,000",41607,18.93,80289230
2025-05-16,3105,"5,001-10,000",4579,8.29,35148729
2025-05-16,3105,"10,001-15,000",1233,3.71,15741325
2025-05-16,3105,"15,001-20,000",686,2.96,12573850
2025-05-16,3105,"20,001-30,000",527,3.16,13408805
2025-05-16,3105,"30,001-40,000",240,2.04,8652268
2025-05-16,3105,"40,001-50,000",151,1.64,6973943
2025-05-16,3105,"50,001-100,000",219,3.76,15978057
2025-05-16,3105,"100,001-200,000",100,3.27,13886835
2025-05-16,3105,"200,001-400,000",65,4.05,17190282
2025-05-16,3105,"400,001-600,000",22,2.5,10640093
2025-05-16,3105,"600,001-800,000",6,0.98,4159647
2025-05-16,3105,"800,001-1,000,000",6,1.26,5347875
2025-05-16,3105,"more than 1,000,001",41,42.23,179042726
2025-05-16,3105,差異數調整（說明4）,0,0.0,0
2025-05-16,3105,total,72811,100.0,423940384
2025-05-23,3105,1-999,23357,1.15,4913794
2025-05-23,3105,"1,000-5,000",41893,19.04,80730475
2025-05-23,3105,"5,001-10,000",4608,8.34,35380217
2025-05-23,3105,"10,001-15,000",1228,3.7,15713462
2025-05-23,3105,"15,001-20,000",691,2.98,12669336
2025-05-23,3105,"20,001-30,000",525,3.14,13345267
2025-05-23,3105,"30,001-40,000",235,1.99,8465047
2025-05-23,3105,"40,001-50,000",155,1.68,7138035
2025-05-23,3105,"50,001-100,000",221,3.79,16077462
2025-05-23,3105,"100,001-200,000",96,3.17,13465304
2025-05-23,3105,"200,001-400,000",65,4.03,17095192
2025-05-23,3105,"400,001-600,000",20,2.38,10132124
2025-05-23,3105,"600,001-800,000",6,0.96,4075647
2025-05-23,3105,"800,001-1,000,000",7,1.46,6210563
2025-05-23,3105,"more than 1,000,001",40,42.11,178528459
2025-05-23,3105,差異數調整（說明4）,0,0.0,0
2025-05-23,3105,total,73147,100.0,423940384
2025-05-29,3105,1-999,23390,1.16,4923363
2025-05-29,3105,"1,000-5,000",42163,19.18,81313492
2025-05-29,3105,"5,001-10,000",4663,8.44,35786591
2025-05-29,3105,"10,001-15,000",1250,3.76,15974572
2025-05-29,3105,"15,001-20,000",696,3.0,12748883
2025-05-29,3105,"20,001-30,000",527,3.16,13430983
2025-05-29,3105,"30,001-40,000",235,1.99,8455047
2025-05-29,3105,"40,001-50,000",156,1.68,7152668
2025-05-29,3105,"50,001-100,000",222,3.8,16131261
2025-05-29,3105,"100,001-200,000",98,3.24,13770338
2025-05-29,3105,"200,001-400,000",65,4.06,17229173
2025-05-29,3105,"400,001-600,000",18,2.1,8915724
2025-05-29,3105,"600,001-800,000",8,1.32,5626742
2025-05-29,3105,"800,001-1,000,000",7,1.43,6100256
2025-05-29,3105,"more than 1,000,001",40,41.6,176381291
2025-05-29,3105,差異數調整（說明4）,0,0.0,0
2025-05-29,3105,total,73538,100.0,423940384
2025-06-06,3105,1-999,23311,1.15,4900640
2025-06-06,3105,"1,000-5,000",42150,19.19,81392585
2025-06-06,3105,"5,001-10,000",4690,8.48,35985157
2025-06-06,3105,"10,001-15,000",1260,3.79,16095040
2025-06-06,3105,"15,001-20,000",706,3.04,12922811
2025-06-06,3105,"20,001-30,000",527,3.16,13420213
2025-06-06,3105,"30,001-40,000",236,2.0,8493357
2025-06-06,3105,"40,001-50,000",156,1.69,7180986
2025-06-06,3105,"50,001-100,000",236,4.03,17117844
2025-06-06,3105,"100,001-200,000",100,3.3,14020541
2025-06-06,3105,"200,001-400,000",64,3.99,16931724
2025-06-06,3105,"400,001-600,000",15,1.75,7435732
2025-06-06,3105,"600,001-800,000",10,1.62,6904708
2025-06-06,3105,"800,001-1,000,000",4,0.86,3648493
2025-06-06,3105,"more than 1,000,001",40,41.86,177490553
2025-06-06,3105,差異數調整（說明4）,0,0.0,0
2025-06-06,3105,total,73505,100.0,423940384
2025-06-13,3105,1-999,23151,1.14,4848919
2025-06-13,3105,"1,000-5,000",42177,19.22,81489928
2025-06-13,3105,"5,001-10,000",4695,8.48,35959661
2025-06-13,3105,"10,001-15,000",1274,3.83,16270307
2025-06-13,3105,"15,001-20,000",701,3.02,12841319
2025-06-13,3105,"20,001-30,000",542,3.25,13802631
2025-06-13,3105,"30,001-40,000",233,1.97,8371072
2025-06-13,3105,"40,001-50,000",156,1.69,7178874
2025-06-13,3105,"50,001-100,000",235,4.0,16985261
2025-06-13,3105,"100,001-200,000",105,3.49,14797663
2025-06-13,3105,"200,001-400,000",55,3.49,14826656
