date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,8473,"1,000-5,000",7685,7.9,14312388
2025-12-19,8473,1-999,5036,0.34,621757
2025-12-19,8473,"10,001-15,000",439,2.83,5127388
2025-12-19,8473,"100,001-200,000",54,3.91,7094220
2025-12-19,8473,"15,001-20,000",195,1.89,3422418
2025-12-19,8473,"20,001-30,000",176,2.37,4305256
2025-12-19,8473,"200,001-400,000",21,3.5,6342152
2025-12-19,8473,"30,001-40,000",85,1.59,2880334
2025-12-19,8473,"40,001-50,000",48,1.2,2184121
2025-12-19,8473,"400,001-600,000",6,1.6,2904152
2025-12-19,8473,"5,001-10,000",1143,4.3,7794464
2025-12-19,8473,"50,001-100,000",71,2.67,4835182
2025-12-19,8473,"600,001-800,000",2,0.66,1206000
2025-12-19,8473,"800,001-1,000,000",1,0.53,973066
2025-12-19,8473,"more than 1,000,001",9,64.65,117054792
2025-12-19,8473,total,14971,100.0,181057690
2025-12-19,8473,差異數調整（說明4）,0,0.0,0
2025-12-26,8473,"1,000-5,000",7698,7.91,14331806
2025-12-26,8473,1-999,5025,0.34,620207
2025-12-26,8473,"10,001-15,000",438,2.82,5113178
2025-12-26,8473,"100,001-200,000",54,3.9,7077359
2025-12-26,8473,"15,001-20,000",195,1.88,3420239
2025-12-26,8473,"20,001-30,000",176,2.37,4301787
2025-12-26,8473,"200,001-400,000",22,3.68,6672763
2025-12-26,8473,"30,001-40,000",85,1.59,2882534
2025-12-26,8473,"40,001-50,000",47,1.17,2129481
2025-12-26,8473,"400,001-600,000",6,1.59,2881152
2025-12-26,8473,"5,001-10,000",1138,4.28,7763084
2025-12-26,8473,"50,001-100,000",71,2.67,4843243
2025-12-26,8473,"600,001-800,000",3,1.08,1957000
2025-12-26,8473,"800,001-1,000,000",0,0.0,0
2025-12-26,8473,"more than 1,000,001",9,64.65,117064857
2025-12-26,8473,total,14967,100.0,181057690
2025-12-26,8473,差異數調整（說明4）,1,0.0,-1000
2026-01-02,8473,"1,000-5,000",7639,7.83,14187013
2026-01-02,8473,1-999,5007,0.34,616331
2026-01-02,8473,"10,001-15,000",430,2.77,5026468
2026-01-02,8473,"100,001-200,000",53,3.92,7098011
2026-01-02,8473,"15,001-20,000",193,1.87,3394791
2026-01-02,8473,"20,001-30,000",173,2.32,4203083
2026-01-02,8473,"200,001-400,000",21,3.52,6387763
2026-01-02,8473,"30,001-40,000",88,1.64,2983238
2026-01-02,8473,"40,001-50,000",47,1.17,2124896
2026-01-02,8473,"400,001-600,000",8,2.15,3903336
2026-01-02,8473,"5,001-10,000",1137,4.26,7723312
2026-01-02,8473,"50,001-100,000",74,2.82,5106591
2026-01-02,8473,"600,001-800,000",2,0.73,1325000
2026-01-02,8473,"800,001-1,000,000",1,0.53,975065
2026-01-02,8473,"more than 1,000,001",8,64.06,116002792
2026-01-02,8473,total,14881,100.0,181057690
2026-01-02,8473,差異數調整（說明4）,0,0.0,0
2026-01-09,8473,"1,000-5,000",7616,7.83,14186122
2026-01-09,8473,1-999,4999,0.33,614582
2026-01-09,8473,"10,001-15,000",424,2.74,4963463
2026-01-09,8473,"100,001-200,000",54,4.11,7452021
2026-01-09,8473,"15,001-20,000",194,1.89,3427384
2026-01-09,8473,"20,001-30,000",177,2.37,4292402
2026-01-09,8473,"200,001-400,000",21,3.56,6450614
2026-01-09,8473,"30,001-40,000",86,1.61,2930479
2026-01-09,8473,"40,001-50,000",46,1.15,2085651
2026-01-09,8473,"400,001-600,000",7,1.88,3408336
2026-01-09,8473,"5,001-10,000",1131,4.25,7695860
2026-01-09,8473,"50,001-100,000",76,2.94,5338930
2026-01-09,8473,"600,001-800,000",2,0.74,1343000
2026-01-09,8473,"800,001-1,000,000",1,0.47,866065
2026-01-09,8473,"more than 1,000,001",8,64.06,116002781
2026-01-09,8473,total,14842,100.0,181057690
2026-01-09,8473,差異數調整（說明4）,0,0.0,0
2026-01-16,8473,"1,000-5,000",8601,8.72,15801041
2026-01-16,8473,1-999,5192,0.35,649482
2026-01-16,8473,"10,001-15,000",424,2.74,4962711
2026-01-16,8473,"100,001-200,000",56,4.16,7536785
2026-01-16,8473,"15,001-20,000",189,1.83,3322293
2026-01-16,8473,"20,001-30,000",181,2.47,4480298
2026-01-16,8473,"200,001-400,000",21,3.45,6252506
2026-01-16,8473,"30,001-40,000",81,1.52,2759861
2026-01-16,8473,"40,001-50,000",45,1.13,2055147
2026-01-16,8473,"400,001-600,000",8,2.09,3790275
2026-01-16,8473,"5,001-10,000",1156,4.42,8007283
2026-01-16,8473,"50,001-100,000",72,2.65,4808227
2026-01-16,8473,"600,001-800,000",1,0.33,601000
2026-01-16,8473,"800,001-1,000,000",0,0.0,0
2026-01-16,8473,"more than 1,000,001",8,64.08,116030781
2026-01-16,8473,total,16035,100.0,181057690
2026-01-16,8473,差異數調整（說明4）,0,0.0,0
2026-01-23,8473,"1,000-5,000",9108,9.19,16649316
2026-01-23,8473,1-999,5303,0.37,670977
2026-01-23,8473,"10,001-15,000",411,2.66,4827806
2026-01-23,8473,"100,001-200,000",52,4.03,7318010
2026-01-23,8473,"15,001-20,000",174,1.69,3073694
2026-01-23,8473,"20,001-30,000",173,2.32,4210702
2026-01-23,8473,"200,001-400,000",21,3.47,6292502
2026-01-23,8473,"30,001-40,000",89,1.69,3069889
2026-01-23,8473,"40,001-50,000",39,0.97,1762835
2026-01-23,8473,"400,001-600,000",7,1.79,3251861
2026-01-23,8473,"5,001-10,000",1151,4.43,8036182
2026-01-23,8473,"50,001-100,000",79,2.96,5365049
2026-01-23,8473,"600,001-800,000",1,0.33,601000
2026-01-23,8473,"800,001-1,000,000",0,0.0,0
2026-01-23,8473,"more than 1,000,001",8,64.04,116018772
2026-01-23,8473,total,16616,100.0,181148595
2026-01-23,8473,差異數調整（說明4）,0,0.0,0
2026-01-30,8473,"1,000-5,000",8907,9.02,16342345
2026-01-30,8473,1-999,5260,0.37,675857
2026-01-30,8473,"10,001-15,000",409,2.65,4814620
2026-01-30,8473,"100,001-200,000",53,4.0,7258627
2026-01-30,8473,"15,001-20,000",173,1.68,3055822
2026-01-30,8473,"20,001-30,000",181,2.44,4430754
2026-01-30,8473,"200,001-400,000",22,3.5,6356543
2026-01-30,8473,"30,001-40,000",87,1.66,3012110
2026-01-30,8473,"40,001-50,000",39,0.96,1752251
2026-01-30,8473,"400,001-600,000",9,2.39,4345353
2026-01-30,8473,"5,001-10,000",1145,4.38,7950190
2026-01-30,8473,"50,001-100,000",76,2.83,5140351
2026-01-30,8473,"600,001-800,000",0,0.0,0
2026-01-30,8473,"800,001-1,000,000",0,0.0,0
2026-01-30,8473,"more than 1,000,001",8,64.04,116013772
2026-01-30,8473,total,16369,100.0,181148595
2026-01-30,8473,差異數調整（說明4）,0,0.0,0
2026-02-06,8473,"1,000-5,000",8881,9.01,16335550
2026-02-06,8473,1-999,5218,0.36,666349
2026-02-06,8473,"10,001-15,000",413,2.68,4872019
2026-02-06,8473,"100,001-200,000",52,3.97,7198238
2026-02-06,8473,"15,001-20,000",175,1.7,3089998
2026-02-06,8473,"20,001-30,000",183,2.48,4501678
2026-02-06,8473,"200,001-400,000",20,3.34,6061543
2026-02-06,8473,"30,001-40,000",87,1.66,3023700
2026-02-06,8473,"40,001-50,000",39,0.97,1765631
2026-02-06,8473,"400,001-600,000",9,2.39,4346145
2026-02-06,8473,"5,001-10,000",1153,4.42,8014739
2026-02-06,8473,"50,001-100,000",78,2.9,5263233
2026-02-06,8473,"600,001-800,000",0,0.0,0
2026-02-06,8473,"800,001-1,000,000",0,0.0,0
2026-02-06,8473,"more than 1,000,001",8,64.04,116009772
2026-02-06,8473,total,16316,100.0,181148595
2026-02-06,8473,差異數調整（說明4）,0,0.0,0
2026-02-13,8473,"1,000-5,000",8819,8.97,16253370
2026-02-13,8473,1-999,5204,0.36,661865
2026-02-13,8473,"10,001-15,000",427,2.78,5053037
2026-02-13,8473,"100,001-200,000",51,3.8,6890635
2026-02-13,8473,"15,001-20,000",175,1.7,3087686
