date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,3665,"1,000-5,000",5429,4.48,8737360
2025-12-19,3665,1-999,18238,0.82,1609250
2025-12-19,3665,"10,001-15,000",194,1.2,2346697
2025-12-19,3665,"100,001-200,000",122,8.73,17037886
2025-12-19,3665,"15,001-20,000",113,1.0,1962539
2025-12-19,3665,"20,001-30,000",146,1.83,3575731
2025-12-19,3665,"200,001-400,000",77,11.02,21494899
2025-12-19,3665,"30,001-40,000",100,1.8,3514696
2025-12-19,3665,"40,001-50,000",45,1.03,2019141
2025-12-19,3665,"400,001-600,000",23,5.73,11184031
2025-12-19,3665,"5,001-10,000",472,1.7,3333226
2025-12-19,3665,"50,001-100,000",158,5.85,11421964
2025-12-19,3665,"600,001-800,000",10,3.51,6851996
2025-12-19,3665,"800,001-1,000,000",14,6.32,12340435
2025-12-19,3665,"more than 1,000,001",33,44.89,87540054
2025-12-19,3665,total,25174,100.0,194969905
2025-12-19,3665,差異數調整（說明4）,0,0.0,0
2025-12-26,3665,"1,000-5,000",5365,4.39,8567188
2025-12-26,3665,1-999,18005,0.81,1589383
2025-12-26,3665,"10,001-15,000",194,1.2,2349421
2025-12-26,3665,"100,001-200,000",131,9.47,18479183
2025-12-26,3665,"15,001-20,000",119,1.06,2075346
2025-12-26,3665,"20,001-30,000",145,1.82,3562711
2025-12-26,3665,"200,001-400,000",77,11.19,21826797
2025-12-26,3665,"30,001-40,000",94,1.69,3295796
2025-12-26,3665,"40,001-50,000",53,1.21,2372154
2025-12-26,3665,"400,001-600,000",23,5.63,10990954
2025-12-26,3665,"5,001-10,000",459,1.67,3265364
2025-12-26,3665,"50,001-100,000",152,5.6,10928098
2025-12-26,3665,"600,001-800,000",14,5.06,9884888
2025-12-26,3665,"800,001-1,000,000",12,5.49,10706992
2025-12-26,3665,"more than 1,000,001",32,43.63,85076630
2025-12-26,3665,total,24875,100.0,194969905
2025-12-26,3665,差異數調整（說明4）,1,0.0,-1000
2026-01-02,3665,"1,000-5,000",5577,4.54,8870671
2026-01-02,3665,1-999,18416,0.83,1633508
2026-01-02,3665,"10,001-15,000",198,1.23,2404116
2026-01-02,3665,"100,001-200,000",118,8.6,16774867
2026-01-02,3665,"15,001-20,000",121,1.08,2113608
2026-01-02,3665,"20,001-30,000",149,1.89,3687055
2026-01-02,3665,"200,001-400,000",82,11.81,23031922
2026-01-02,3665,"30,001-40,000",93,1.66,3254263
2026-01-02,3665,"40,001-50,000",48,1.1,2156964
2026-01-02,3665,"400,001-600,000",26,6.39,12460422
2026-01-02,3665,"5,001-10,000",461,1.67,3262929
2026-01-02,3665,"50,001-100,000",165,6.12,11938113
2026-01-02,3665,"600,001-800,000",12,4.38,8558437
2026-01-02,3665,"800,001-1,000,000",12,5.45,10642895
2026-01-02,3665,"more than 1,000,001",32,43.18,84199635
2026-01-02,3665,total,25510,100.0,194989405
2026-01-02,3665,差異數調整（說明4）,0,0.0,0
2026-01-09,3665,"1,000-5,000",5853,4.86,9491403
2026-01-09,3665,1-999,20582,0.94,1844976
2026-01-09,3665,"10,001-15,000",202,1.26,2463915
2026-01-09,3665,"100,001-200,000",118,8.52,16623271
2026-01-09,3665,"15,001-20,000",118,1.05,2051832
2026-01-09,3665,"20,001-30,000",144,1.83,3576416
2026-01-09,3665,"200,001-400,000",77,11.11,21682026
2026-01-09,3665,"30,001-40,000",89,1.59,3107009
2026-01-09,3665,"40,001-50,000",56,1.3,2547031
2026-01-09,3665,"400,001-600,000",29,7.08,13819745
2026-01-09,3665,"5,001-10,000",453,1.64,3201238
2026-01-09,3665,"50,001-100,000",158,5.85,11425463
2026-01-09,3665,"600,001-800,000",11,3.9,7615896
2026-01-09,3665,"800,001-1,000,000",14,6.42,12525858
2026-01-09,3665,"more than 1,000,001",30,42.57,83027326
2026-01-09,3665,total,27934,100.0,195003405
2026-01-09,3665,差異數調整（說明4）,0,0.0,0
2026-01-16,3665,"1,000-5,000",5553,4.6,8970291
2026-01-16,3665,1-999,20152,0.93,1822532
2026-01-16,3665,"10,001-15,000",189,1.18,2308131
2026-01-16,3665,"100,001-200,000",117,8.56,16700297
2026-01-16,3665,"15,001-20,000",127,1.14,2226455
2026-01-16,3665,"20,001-30,000",141,1.81,3531964
2026-01-16,3665,"200,001-400,000",71,10.18,19865532
2026-01-16,3665,"30,001-40,000",95,1.69,3308242
2026-01-16,3665,"40,001-50,000",55,1.26,2475622
2026-01-16,3665,"400,001-600,000",30,7.23,14118188
2026-01-16,3665,"5,001-10,000",449,1.64,3202698
2026-01-16,3665,"50,001-100,000",166,6.14,11978221
2026-01-16,3665,"600,001-800,000",13,4.73,9242838
2026-01-16,3665,"800,001-1,000,000",12,5.61,10945154
2026-01-16,3665,"more than 1,000,001",31,43.23,84307240
2026-01-16,3665,total,27201,100.0,195003405
2026-01-16,3665,差異數調整（說明4）,0,0.0,0
2026-01-23,3665,"1,000-5,000",6031,5.07,9886819
2026-01-23,3665,1-999,21692,1.06,2086167
2026-01-23,3665,"10,001-15,000",208,1.31,2555824
2026-01-23,3665,"100,001-200,000",101,7.45,14536719
2026-01-23,3665,"15,001-20,000",117,1.05,2053385
2026-01-23,3665,"20,001-30,000",151,1.94,3792991
2026-01-23,3665,"200,001-400,000",82,11.96,23335382
2026-01-23,3665,"30,001-40,000",91,1.61,3156840
2026-01-23,3665,"40,001-50,000",53,1.22,2391859
2026-01-23,3665,"400,001-600,000",22,5.41,10561891
2026-01-23,3665,"5,001-10,000",469,1.7,3324674
2026-01-23,3665,"50,001-100,000",162,6.14,11989604
2026-01-23,3665,"600,001-800,000",13,4.64,9051232
2026-01-23,3665,"800,001-1,000,000",14,6.41,12516665
2026-01-23,3665,"more than 1,000,001",31,42.95,83768253
2026-01-23,3665,total,29237,100.0,195003405
2026-01-23,3665,差異數調整（說明4）,1,0.0,-4900
2026-01-30,3665,"1,000-5,000",6397,5.29,10331979
2026-01-30,3665,1-999,22498,1.12,2200823
2026-01-30,3665,"10,001-15,000",205,1.29,2520065
2026-01-30,3665,"100,001-200,000",109,7.98,15571840
2026-01-30,3665,"15,001-20,000",114,1.02,1995704
2026-01-30,3665,"20,001-30,000",151,1.95,3807706
2026-01-30,3665,"200,001-400,000",78,11.37,22183328
2026-01-30,3665,"30,001-40,000",88,1.56,3059610
2026-01-30,3665,"40,001-50,000",51,1.17,2296229
2026-01-30,3665,"400,001-600,000",23,5.64,11012937
2026-01-30,3665,"5,001-10,000",492,1.8,3513594
2026-01-30,3665,"50,001-100,000",155,5.82,11364842
2026-01-30,3665,"600,001-800,000",14,4.97,9697274
2026-01-30,3665,"800,001-1,000,000",12,5.51,10757247
2026-01-30,3665,"more than 1,000,001",32,43.43,84690227
2026-01-30,3665,total,30419,100.0,195003405
2026-01-30,3665,差異數調整（說明4）,0,0.0,0
2026-02-06,3665,"1,000-5,000",7039,5.94,11598744
2026-02-06,3665,1-999,24687,1.31,2567608
2026-02-06,3665,"10,001-15,000",215,1.35,2644766
2026-02-06,3665,"100,001-200,000",115,8.29,16179098
2026-02-06,3665,"15,001-20,000",119,1.07,2087400
2026-02-06,3665,"20,001-30,000",160,2.05,4014259
2026-02-06,3665,"200,001-400,000",72,10.44,20368603
2026-02-06,3665,"30,001-40,000",81,1.44,2819241
2026-02-06,3665,"40,001-50,000",49,1.11,2177242
2026-02-06,3665,"400,001-600,000",22,5.44,10619748
2026-02-06,3665,"5,001-10,000",518,1.88,3682177
2026-02-06,3665,"50,001-100,000",153,5.69,11099770
2026-02-06,3665,"600,001-800,000",14,5.09,9935934
2026-02-06,3665,"800,001-1,000,000",13,5.94,11592876
2026-02-06,3665,"more than 1,000,001",31,42.87,83615939
2026-02-06,3665,total,33288,100.0,195003405
2026-02-06,3665,差異數調整（說明4）,0,0.0,0
