date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,8047,"1,000-5,000",940,4.22,1759288
2025-12-19,8047,1-999,764,0.32,135540
2025-12-19,8047,"10,001-15,000",31,0.96,400634
2025-12-19,8047,"100,001-200,000",9,3.18,1327315
2025-12-19,8047,"15,001-20,000",22,0.98,410058
2025-12-19,8047,"20,001-30,000",14,0.88,369000
2025-12-19,8047,"200,001-400,000",7,4.11,1712663
2025-12-19,8047,"30,001-40,000",10,0.88,367156
2025-12-19,8047,"40,001-50,000",7,0.78,328000
2025-12-19,8047,"400,001-600,000",3,3.82,1594389
2025-12-19,8047,"5,001-10,000",96,1.85,771755
2025-12-19,8047,"50,001-100,000",20,3.3,1377401
2025-12-19,8047,"600,001-800,000",2,3.44,1433616
2025-12-19,8047,"800,001-1,000,000",1,2.38,994000
2025-12-19,8047,"more than 1,000,001",7,68.84,28685528
2025-12-19,8047,total,1933,100.0,41666343
2025-12-19,8047,差異數調整（說明4）,0,0.0,0
2025-12-26,8047,"1,000-5,000",945,4.21,1758113
2025-12-26,8047,1-999,778,0.31,132769
2025-12-26,8047,"10,001-15,000",28,0.87,363634
2025-12-26,8047,"100,001-200,000",10,3.31,1379315
2025-12-26,8047,"15,001-20,000",22,0.99,413991
2025-12-26,8047,"20,001-30,000",16,1.0,417000
2025-12-26,8047,"200,001-400,000",6,3.5,1458663
2025-12-26,8047,"30,001-40,000",14,1.19,496156
2025-12-26,8047,"40,001-50,000",4,0.46,192000
2025-12-26,8047,"400,001-600,000",3,3.82,1594389
2025-12-26,8047,"5,001-10,000",87,1.67,698768
2025-12-26,8047,"50,001-100,000",19,3.17,1323401
2025-12-26,8047,"600,001-800,000",3,4.92,2052616
2025-12-26,8047,"800,001-1,000,000",1,2.3,959000
2025-12-26,8047,"more than 1,000,001",7,68.22,28426528
2025-12-26,8047,total,1943,100.0,41666343
2025-12-26,8047,差異數調整（說明4）,0,0.0,0
2026-01-02,8047,"1,000-5,000",941,4.23,1764478
2026-01-02,8047,1-999,783,0.31,133203
2026-01-02,8047,"10,001-15,000",29,0.9,377258
2026-01-02,8047,"100,001-200,000",6,1.92,802315
2026-01-02,8047,"15,001-20,000",19,0.85,357557
2026-01-02,8047,"20,001-30,000",20,1.19,499481
2026-01-02,8047,"200,001-400,000",7,4.06,1691663
2026-01-02,8047,"30,001-40,000",13,1.09,456471
2026-01-02,8047,"40,001-50,000",8,0.91,382000
2026-01-02,8047,"400,001-600,000",3,3.82,1594389
2026-01-02,8047,"5,001-10,000",100,1.91,797983
2026-01-02,8047,"50,001-100,000",17,2.95,1230401
2026-01-02,8047,"600,001-800,000",3,4.98,2077616
2026-01-02,8047,"800,001-1,000,000",1,2.25,939000
2026-01-02,8047,"more than 1,000,001",7,68.55,28562528
2026-01-02,8047,total,1957,100.0,41666343
2026-01-02,8047,差異數調整（說明4）,0,0.0,0
2026-01-09,8047,"1,000-5,000",927,4.15,1731003
2026-01-09,8047,1-999,762,0.31,130640
2026-01-09,8047,"10,001-15,000",29,0.88,369034
2026-01-09,8047,"100,001-200,000",6,1.97,822315
2026-01-09,8047,"15,001-20,000",20,0.88,368781
2026-01-09,8047,"20,001-30,000",15,0.92,386281
2026-01-09,8047,"200,001-400,000",7,4.31,1798663
2026-01-09,8047,"30,001-40,000",11,0.94,394471
2026-01-09,8047,"40,001-50,000",7,0.79,330000
2026-01-09,8047,"400,001-600,000",3,3.82,1594389
2026-01-09,8047,"5,001-10,000",109,2.11,882221
2026-01-09,8047,"50,001-100,000",20,3.3,1377401
2026-01-09,8047,"600,001-800,000",3,4.98,2077616
2026-01-09,8047,"800,001-1,000,000",1,1.97,822000
2026-01-09,8047,"more than 1,000,001",7,68.59,28581528
2026-01-09,8047,total,1927,100.0,41666343
2026-01-09,8047,差異數調整（說明4）,0,0.0,0
2026-01-16,8047,"1,000-5,000",873,4.0,1670133
2026-01-16,8047,1-999,764,0.31,131030
2026-01-16,8047,"10,001-15,000",33,1.0,420258
2026-01-16,8047,"100,001-200,000",6,2.32,967315
2026-01-16,8047,"15,001-20,000",23,0.99,414585
2026-01-16,8047,"20,001-30,000",17,1.02,429000
2026-01-16,8047,"200,001-400,000",6,3.91,1629663
2026-01-16,8047,"30,001-40,000",10,0.85,358213
2026-01-16,8047,"40,001-50,000",8,0.89,373000
2026-01-16,8047,"400,001-600,000",3,3.82,1594389
2026-01-16,8047,"5,001-10,000",106,2.04,851212
2026-01-16,8047,"50,001-100,000",19,3.21,1339401
2026-01-16,8047,"600,001-800,000",4,6.81,2837616
2026-01-16,8047,"800,001-1,000,000",0,0.0,0
2026-01-16,8047,"more than 1,000,001",7,68.76,28650528
2026-01-16,8047,total,1879,100.0,41666343
2026-01-16,8047,差異數調整（說明4）,0,0.0,0
2026-01-23,8047,"1,000-5,000",794,3.51,1465543
2026-01-23,8047,1-999,761,0.3,127968
2026-01-23,8047,"10,001-15,000",34,1.05,439458
2026-01-23,8047,"100,001-200,000",8,3.0,1252315
2026-01-23,8047,"15,001-20,000",22,0.98,409781
2026-01-23,8047,"20,001-30,000",12,0.77,323000
2026-01-23,8047,"200,001-400,000",6,3.8,1586663
2026-01-23,8047,"30,001-40,000",10,0.82,342213
2026-01-23,8047,"40,001-50,000",6,0.68,286000
2026-01-23,8047,"400,001-600,000",3,3.79,1580389
2026-01-23,8047,"5,001-10,000",105,1.99,832468
2026-01-23,8047,"50,001-100,000",22,3.61,1504401
2026-01-23,8047,"600,001-800,000",4,6.84,2853616
2026-01-23,8047,"800,001-1,000,000",0,0.0,0
2026-01-23,8047,"more than 1,000,001",7,68.79,28662528
2026-01-23,8047,total,1794,100.0,41666343
2026-01-23,8047,差異數調整（說明4）,0,0.0,0
2026-01-30,8047,"1,000-5,000",756,3.37,1405579
2026-01-30,8047,1-999,747,0.3,126714
2026-01-30,8047,"10,001-15,000",33,1.02,426676
2026-01-30,8047,"100,001-200,000",9,3.38,1409315
2026-01-30,8047,"15,001-20,000",23,1.01,422781
2026-01-30,8047,"20,001-30,000",13,0.81,341000
2026-01-30,8047,"200,001-400,000",8,5.0,2084663
2026-01-30,8047,"30,001-40,000",10,0.81,338213
2026-01-30,8047,"40,001-50,000",5,0.57,241000
2026-01-30,8047,"400,001-600,000",4,4.64,1934389
2026-01-30,8047,"5,001-10,000",99,1.89,790468
2026-01-30,8047,"50,001-100,000",21,3.43,1432401
2026-01-30,8047,"600,001-800,000",3,5.07,2113616
2026-01-30,8047,"800,001-1,000,000",0,0.0,0
2026-01-30,8047,"more than 1,000,001",7,68.63,28599528
2026-01-30,8047,total,1738,100.0,41666343
2026-01-30,8047,差異數調整（說明4）,0,0.0,0
2026-02-06,8047,"1,000-5,000",734,3.28,1368203
2026-02-06,8047,1-999,744,0.3,128331
2026-02-06,8047,"10,001-15,000",32,0.98,409734
2026-02-06,8047,"100,001-200,000",7,2.39,999315
2026-02-06,8047,"15,001-20,000",22,0.95,399781
2026-02-06,8047,"20,001-30,000",16,1.01,421000
2026-02-06,8047,"200,001-400,000",11,6.85,2858270
2026-02-06,8047,"30,001-40,000",11,0.88,369213
2026-02-06,8047,"40,001-50,000",5,0.57,240000
2026-02-06,8047,"400,001-600,000",3,3.61,1506782
2026-02-06,8047,"5,001-10,000",96,1.87,780169
2026-02-06,8047,"50,001-100,000",21,3.42,1427401
2026-02-06,8047,"600,001-800,000",3,5.25,2188616
2026-02-06,8047,"800,001-1,000,000",0,0.0,0
2026-02-06,8047,"more than 1,000,001",7,68.56,28569528
2026-02-06,8047,total,1712,100.0,41666343
2026-02-06,8047,差異數調整（說明4）,0,0.0,0
2026-02-13,8047,"1,000-5,000",724,3.23,1348910
2026-02-13,8047,1-999,735,0.3,126058
2026-02-13,8047,"10,001-15,000",34,1.04,433565
2026-02-13,8047,"100,001-200,000",7,2.39,996315
2026-02-13,8047,"15,001-20,000",23,1.0,419781
2026-02-13,8047,"20,001-30,000",13,0.82,344000
2026-02-13,8047,"200,001-400,000",11,6.85,2856270
2026-02-13,8047,"30,001-40,000",13,1.07,447213
2026-02-13,8047,"40,001-50,000",4,0.46,195000
2026-02-13,8047,"400,001-600,000",3,3.71,1546782
2026-02-13,8047,"5,001-10,000",95,1.86,776904
2026-02-13,8047,"50,001-100,000",21,3.43,1429401
2026-02-13,8047,"600,001-800,000",3,5.25,2188616
2026-02-13,8047,"800,001-1,000,000",0,0.0,0
2026-02-13,8047,"more than 1,000,001",7,68.53,28557528
2026-02-13,8047,total,1693,100.0,41666343
2026-02-13,8047,差異數調整（說明4）,0,0.0,0
2026-03-06,8047,"1,000-5,000",700,3.1,1294121
2026-03-06,8047,1-999,731,0.29,121109
2026-03-06,8047,"10,001-15,000",40,1.24,519303
2026-03-06,8047,"100,001-200,000",8,2.78,1160315
2026-03-06,8047,"15,001-20,000",19,0.83,347781
2026-03-06,8047,"20,001-30,000",16,1.0,420000
2026-03-06,8047,"200,001-400,000",10,6.26,2610270
2026-03-06,8047,"30,001-40,000",10,0.82,343213
2026-03-06,8047,"40,001-50,000",4,0.48,200000
2026-03-06,8047,"400,001-600,000",3,3.69,1537782
2026-03-06,8047,"5,001-10,000",87,1.67,699904
2026-03-06,8047,"50,001-100,000",20,3.28,1370401
2026-03-06,8047,"600,001-800,000",3,5.32,2220616
2026-03-06,8047,"800,001-1,000,000",0,0.0,0
2026-03-06,8047,"more than 1,000,001",8,69.17,28821528
2026-03-06,8047,total,1659,100.0,41666343
2026-03-06,8047,差異數調整（說明4）,0,0.0,0
2026-03-13,8047,"1,000-5,000",622,2.84,1183785
2026-03-13,8047,1-999,711,0.28,120390
2026-03-13,8047,"10,001-15,000",36,1.1,460070
2026-03-13,8047,"100,001-200,000",11,3.84,1603781
2026-03-13,8047,"15,001-20,000",23,1.02,425334
2026-03-13,8047,"20,001-30,000",16,1.0,419000
2026-03-13,8047,"200,001-400,000",8,5.23,2179804
2026-03-13,8047,"30,001-40,000",8,0.66,277348
2026-03-13,8047,"40,001-50,000",7,0.78,327000
2026-03-13,8047,"400,001-600,000",2,2.56,1067782
2026-03-13,8047,"5,001-10,000",79,1.53,637504
2026-03-13,8047,"50,001-100,000",24,4.1,1712347
2026-03-13,8047,"600,001-800,000",2,3.43,1431616
2026-03-13,8047,"800,001-1,000,000",0,0.0,0
2026-03-13,8047,"more than 1,000,001",9,71.56,29820582
2026-03-13,8047,total,1558,100.0,41666343
2026-03-13,8047,差異數調整（說明4）,0,0.0,0
2026-03-20,8047,"1,000-5,000",579,2.67,1116023
2026-03-20,8047,1-999,706,0.28,119729
2026-03-20,8047,"10,001-15,000",34,1.02,427483
2026-03-20,8047,"100,001-200,000",13,4.67,1946174
2026-03-20,8047,"15,001-20,000",19,0.83,349334
2026-03-20,8047,"20,001-30,000",15,0.92,385000
2026-03-20,8047,"200,001-400,000",5,3.39,1413804
2026-03-20,8047,"30,001-40,000",8,0.66,276348
2026-03-20,8047,"40,001-50,000",8,0.92,384000
2026-03-20,8047,"400,001-600,000",2,2.56,1067782
2026-03-20,8047,"5,001-10,000",77,1.52,635503
2026-03-20,8047,"50,001-100,000",27,4.62,1925231
2026-03-20,8047,"600,001-800,000",2,3.43,1430616
2026-03-20,8047,"800,001-1,000,000",0,0.0,0
2026-03-20,8047,"more than 1,000,001",9,72.45,30189316
2026-03-20,8047,total,1504,100.0,41666343
2026-03-20,8047,差異數調整（說明4）,0,0.0,0
2026-03-27,8047,"1,000-5,000",580,2.64,1102950
2026-03-27,8047,1-999,734,0.29,121822
2026-03-27,8047,"10,001-15,000",35,1.04,437039
2026-03-27,8047,"100,001-200,000",12,4.21,1758174
2026-03-27,8047,"15,001-20,000",23,1.0,420110
2026-03-27,8047,"20,001-30,000",13,0.82,341897
2026-03-27,8047,"200,001-400,000",5,3.39,1413804
2026-03-27,8047,"30,001-40,000",10,0.86,359451
2026-03-27,8047,"40,001-50,000",11,1.28,535618
2026-03-27,8047,"400,001-600,000",2,2.6,1083782
