date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,3189,"1,000-5,000",32305,12.2,55748594
2025-12-19,3189,1-999,13352,0.49,2252463
2025-12-19,3189,"10,001-15,000",578,1.62,7428015
2025-12-19,3189,"100,001-200,000",84,2.67,12238411
2025-12-19,3189,"15,001-20,000",287,1.16,5309965
2025-12-19,3189,"20,001-30,000",260,1.47,6740644
2025-12-19,3189,"200,001-400,000",45,2.96,13538438
2025-12-19,3189,"30,001-40,000",101,0.79,3651639
2025-12-19,3189,"40,001-50,000",70,0.71,3275055
2025-12-19,3189,"400,001-600,000",19,2.09,9563050
2025-12-19,3189,"5,001-10,000",2317,3.98,18200539
2025-12-19,3189,"50,001-100,000",146,2.25,10313598
2025-12-19,3189,"600,001-800,000",13,2.05,9385500
2025-12-19,3189,"800,001-1,000,000",7,1.42,6506422
2025-12-19,3189,"more than 1,000,001",40,64.06,292660327
2025-12-19,3189,total,49624,100.0,456812660
2025-12-19,3189,差異數調整（說明4）,0,0.0,0
2025-12-26,3189,"1,000-5,000",32829,12.34,56391819
2025-12-26,3189,1-999,13586,0.5,2297386
2025-12-26,3189,"10,001-15,000",560,1.57,7193935
2025-12-26,3189,"100,001-200,000",81,2.55,11677869
2025-12-26,3189,"15,001-20,000",313,1.27,5804605
2025-12-26,3189,"20,001-30,000",270,1.53,7009144
2025-12-26,3189,"200,001-400,000",48,3.11,14244735
2025-12-26,3189,"30,001-40,000",101,0.79,3648488
2025-12-26,3189,"40,001-50,000",71,0.72,3322055
2025-12-26,3189,"400,001-600,000",17,1.85,8453504
2025-12-26,3189,"5,001-10,000",2367,4.06,18567578
2025-12-26,3189,"50,001-100,000",146,2.26,10324598
2025-12-26,3189,"600,001-800,000",16,2.5,11456472
2025-12-26,3189,"800,001-1,000,000",6,1.22,5582904
2025-12-26,3189,"more than 1,000,001",40,63.66,290837568
2025-12-26,3189,total,50451,100.0,456812660
2025-12-26,3189,差異數調整（說明4）,0,0.0,0
2026-01-02,3189,"1,000-5,000",27857,10.45,47758492
2026-01-02,3189,1-999,12849,0.45,2090909
2026-01-02,3189,"10,001-15,000",512,1.44,6594035
2026-01-02,3189,"100,001-200,000",80,2.52,11528922
2026-01-02,3189,"15,001-20,000",297,1.21,5534314
2026-01-02,3189,"20,001-30,000",246,1.4,6417197
2026-01-02,3189,"200,001-400,000",49,3.23,14773066
2026-01-02,3189,"30,001-40,000",93,0.73,3379168
2026-01-02,3189,"40,001-50,000",71,0.72,3307902
2026-01-02,3189,"400,001-600,000",17,1.86,8517042
2026-01-02,3189,"5,001-10,000",2045,3.51,16058221
2026-01-02,3189,"50,001-100,000",157,2.48,11335621
2026-01-02,3189,"600,001-800,000",15,2.29,10489231
2026-01-02,3189,"800,001-1,000,000",10,2.0,9161881
2026-01-02,3189,"more than 1,000,001",40,65.64,299866659
2026-01-02,3189,total,44338,100.0,456812660
2026-01-02,3189,差異數調整（說明4）,0,0.0,0
2026-01-09,3189,"1,000-5,000",28374,10.58,48334428
2026-01-09,3189,1-999,13067,0.45,2092426
2026-01-09,3189,"10,001-15,000",515,1.44,6615104
2026-01-09,3189,"100,001-200,000",80,2.55,11655976
2026-01-09,3189,"15,001-20,000",289,1.17,5351814
2026-01-09,3189,"20,001-30,000",232,1.33,6093451
2026-01-09,3189,"200,001-400,000",51,3.27,14940660
