date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,9914,"1,000-5,000",10509,7.0,20933952
2025-12-19,9914,1-999,41306,0.66,1993192
2025-12-19,9914,"10,001-15,000",404,1.73,5183450
2025-12-19,9914,"100,001-200,000",53,2.57,7710222
2025-12-19,9914,"15,001-20,000",234,1.42,4258514
2025-12-19,9914,"20,001-30,000",203,1.75,5247818
2025-12-19,9914,"200,001-400,000",36,3.31,9924249
2025-12-19,9914,"30,001-40,000",100,1.18,3546354
2025-12-19,9914,"40,001-50,000",54,0.82,2470531
2025-12-19,9914,"400,001-600,000",24,3.94,11799521
2025-12-19,9914,"5,001-10,000",1347,3.41,10209343
2025-12-19,9914,"50,001-100,000",113,2.68,8022464
2025-12-19,9914,"600,001-800,000",8,1.89,5656788
2025-12-19,9914,"800,001-1,000,000",11,3.37,10094068
2025-12-19,9914,"more than 1,000,001",45,64.19,191933334
2025-12-19,9914,total,54447,100.0,298983800
2025-12-19,9914,差異數調整（說明4）,0,0.0,0
2025-12-26,9914,"1,000-5,000",10592,7.07,21140978
2025-12-26,9914,1-999,41376,0.66,1985424
2025-12-26,9914,"10,001-15,000",415,1.78,5336429
2025-12-26,9914,"100,001-200,000",55,2.71,8125221
2025-12-26,9914,"15,001-20,000",232,1.41,4234919
2025-12-26,9914,"20,001-30,000",205,1.76,5285498
2025-12-26,9914,"200,001-400,000",34,3.16,9452906
2025-12-26,9914,"30,001-40,000",101,1.19,3565649
2025-12-26,9914,"40,001-50,000",54,0.82,2473135
2025-12-26,9914,"400,001-600,000",23,3.77,11286392
2025-12-26,9914,"5,001-10,000",1355,3.43,10277610
2025-12-26,9914,"50,001-100,000",112,2.66,7955946
2025-12-26,9914,"600,001-800,000",8,1.87,5605548
2025-12-26,9914,"800,001-1,000,000",11,3.37,10093068
2025-12-26,9914,"more than 1,000,001",46,64.27,192165077
2025-12-26,9914,total,54619,100.0,298983800
2025-12-26,9914,差異數調整（說明4）,0,0.0,0
2026-01-02,9914,"1,000-5,000",10535,7.02,21015797
2026-01-02,9914,1-999,41417,0.66,1979052
2026-01-02,9914,"10,001-15,000",407,1.74,5218600
2026-01-02,9914,"100,001-200,000",56,2.74,8212150
2026-01-02,9914,"15,001-20,000",243,1.47,4421963
2026-01-02,9914,"20,001-30,000",206,1.77,5312998
2026-01-02,9914,"200,001-400,000",35,3.23,9669962
2026-01-02,9914,"30,001-40,000",98,1.14,3434054
2026-01-02,9914,"40,001-50,000",55,0.83,2503135
2026-01-02,9914,"400,001-600,000",23,3.79,11358415
2026-01-02,9914,"5,001-10,000",1374,3.48,10421242
2026-01-02,9914,"50,001-100,000",112,2.63,7877697
2026-01-02,9914,"600,001-800,000",7,1.65,4955869
2026-01-02,9914,"800,001-1,000,000",11,3.37,10092068
2026-01-02,9914,"more than 1,000,001",46,64.38,192510798
2026-01-02,9914,total,54625,100.0,298983800
2026-01-02,9914,差異數調整（說明4）,0,0.0,0
2026-01-09,9914,"1,000-5,000",10518,7.05,21090819
2026-01-09,9914,1-999,41531,0.66,1980681
2026-01-09,9914,"10,001-15,000",426,1.83,5483400
2026-01-09,9914,"100,001-200,000",58,2.82,8441221
2026-01-09,9914,"15,001-20,000",246,1.49,4476935
2026-01-09,9914,"20,001-30,000",204,1.76,5283145
2026-01-09,9914,"200,001-400,000",35,3.22,9649084
2026-01-09,9914,"30,001-40,000",101,1.19,3560054
2026-01-09,9914,"40,001-50,000",59,0.9,2696567
2026-01-09,9914,"400,001-600,000",20,3.29,9853509
2026-01-09,9914,"5,001-10,000",1400,3.54,10596087
2026-01-09,9914,"50,001-100,000",107,2.55,7648946
2026-01-09,9914,"600,001-800,000",8,1.93,5776553
2026-01-09,9914,"800,001-1,000,000",11,3.37,10084068
2026-01-09,9914,"more than 1,000,001",46,64.33,192362731
2026-01-09,9914,total,54770,100.0,298983800
