date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,8112,"1,000-5,000",60022,21.84,114764189
2025-12-19,8112,1-999,39312,0.76,4015015
2025-12-19,8112,"10,001-15,000",2038,4.87,25584531
2025-12-19,8112,"100,001-200,000",139,3.63,19111452
2025-12-19,8112,"15,001-20,000",995,3.46,18176617
2025-12-19,8112,"20,001-30,000",862,4.14,21785499
2025-12-19,8112,"200,001-400,000",70,3.72,19566259
2025-12-19,8112,"30,001-40,000",384,2.59,13635748
2025-12-19,8112,"40,001-50,000",213,1.86,9805671
2025-12-19,8112,"400,001-600,000",20,1.85,9747026
2025-12-19,8112,"5,001-10,000",6567,9.55,50201239
2025-12-19,8112,"50,001-100,000",387,5.21,27391565
2025-12-19,8112,"600,001-800,000",6,0.79,4193819
2025-12-19,8112,"800,001-1,000,000",7,1.24,6527692
2025-12-19,8112,"more than 1,000,001",51,34.41,180785376
2025-12-19,8112,total,111073,100.0,525291698
2025-12-19,8112,差異數調整（說明4）,0,0.0,0
2025-12-26,8112,"1,000-5,000",59646,21.64,113702607
2025-12-26,8112,1-999,39282,0.75,3978762
2025-12-26,8112,"10,001-15,000",2008,4.79,25193399
2025-12-26,8112,"100,001-200,000",145,3.79,19935611
2025-12-26,8112,"15,001-20,000",1017,3.54,18617219
2025-12-26,8112,"20,001-30,000",840,4.03,21209049
2025-12-26,8112,"200,001-400,000",64,3.37,17713531
2025-12-26,8112,"30,001-40,000",375,2.54,13343536
2025-12-26,8112,"40,001-50,000",211,1.85,9741392
2025-12-26,8112,"400,001-600,000",21,1.95,10277800
2025-12-26,8112,"5,001-10,000",6518,9.48,49826731
2025-12-26,8112,"50,001-100,000",391,5.26,27668768
2025-12-26,8112,"600,001-800,000",5,0.65,3440261
2025-12-26,8112,"800,001-1,000,000",7,1.22,6446858
2025-12-26,8112,"more than 1,000,001",53,35.06,184197174
2025-12-26,8112,total,110583,100.0,525291698
2025-12-26,8112,差異數調整（說明4）,1,0.0,-1000
2026-01-02,8112,"1,000-5,000",60231,21.81,114567877
2026-01-02,8112,1-999,39355,0.75,3988684
2026-01-02,8112,"10,001-15,000",2033,4.85,25516578
2026-01-02,8112,"100,001-200,000",139,3.64,19144021
2026-01-02,8112,"15,001-20,000",1025,3.57,18763757
2026-01-02,8112,"20,001-30,000",840,4.03,21208318
2026-01-02,8112,"200,001-400,000",67,3.46,18210895
2026-01-02,8112,"30,001-40,000",381,2.57,13521013
2026-01-02,8112,"40,001-50,000",220,1.93,10168590
2026-01-02,8112,"400,001-600,000",19,1.8,9471100
2026-01-02,8112,"5,001-10,000",6537,9.51,49979714
2026-01-02,8112,"50,001-100,000",390,5.27,27702360
2026-01-02,8112,"600,001-800,000",10,1.35,7108025
2026-01-02,8112,"800,001-1,000,000",6,1.06,5590858
2026-01-02,8112,"more than 1,000,001",52,34.33,180349908
2026-01-02,8112,total,111305,100.0,525291698
2026-01-02,8112,差異數調整（說明4）,0,0.0,0
2026-01-09,8112,"1,000-5,000",54299,19.47,102285833
2026-01-09,8112,1-999,39347,0.74,3925476
2026-01-09,8112,"10,001-15,000",1845,4.39,23081855
2026-01-09,8112,"100,001-200,000",141,3.75,19715250
2026-01-09,8112,"15,001-20,000",955,3.32,17446243
2026-01-09,8112,"20,001-30,000",799,3.84,20178830
2026-01-09,8112,"200,001-400,000",59,3.02,15895154
2026-01-09,8112,"30,001-40,000",354,2.39,12602089
2026-01-09,8112,"40,001-50,000",218,1.92,10115435
2026-01-09,8112,"400,001-600,000",20,1.85,9765359
2026-01-09,8112,"5,001-10,000",5906,8.59,45126310
2026-01-09,8112,"50,001-100,000",375,4.99,26248859
2026-01-09,8112,"600,001-800,000",13,1.75,9201056
2026-01-09,8112,"800,001-1,000,000",8,1.41,7437773
2026-01-09,8112,"more than 1,000,001",55,38.5,202266176
2026-01-09,8112,total,104394,100.0,525291698
2026-01-09,8112,差異數調整（說明4）,0,0.0,0
2026-01-16,8112,"1,000-5,000",57325,20.72,108876169
2026-01-16,8112,1-999,39541,0.76,4033033
2026-01-16,8112,"10,001-15,000",1943,4.64,24374889
2026-01-16,8112,"100,001-200,000",134,3.59,18880763
2026-01-16,8112,"15,001-20,000",1027,3.58,18809397
2026-01-16,8112,"20,001-30,000",830,4.0,21031808
2026-01-16,8112,"200,001-400,000",66,3.38,17768972
2026-01-16,8112,"30,001-40,000",354,2.4,12649666
2026-01-16,8112,"40,001-50,000",225,1.99,10457346
2026-01-16,8112,"400,001-600,000",21,1.96,10298729
2026-01-16,8112,"5,001-10,000",6261,9.12,47911910
2026-01-16,8112,"50,001-100,000",391,5.25,27620394
2026-01-16,8112,"600,001-800,000",11,1.5,7902767
2026-01-16,8112,"800,001-1,000,000",7,1.23,6489033
2026-01-16,8112,"more than 1,000,001",53,35.82,188191822
2026-01-16,8112,total,108189,100.0,525291698
2026-01-16,8112,差異數調整（說明4）,2,0.0,-5000
2026-01-23,8112,"1,000-5,000",58739,21.34,112144581
2026-01-23,8112,1-999,40091,0.8,4227505
2026-01-23,8112,"10,001-15,000",1964,4.67,24574081
2026-01-23,8112,"100,001-200,000",137,3.63,19111881
2026-01-23,8112,"15,001-20,000",1076,3.74,19697205
2026-01-23,8112,"20,001-30,000",856,4.12,21665834
2026-01-23,8112,"200,001-400,000",74,3.82,20072238
2026-01-23,8112,"30,001-40,000",368,2.5,13136994
2026-01-23,8112,"40,001-50,000",228,2.0,10534417
2026-01-23,8112,"400,001-600,000",19,1.76,9268895
2026-01-23,8112,"5,001-10,000",6407,9.32,48964117
2026-01-23,8112,"50,001-100,000",397,5.32,27971318
2026-01-23,8112,"600,001-800,000",7,0.89,4720712
2026-01-23,8112,"800,001-1,000,000",8,1.39,7323304
2026-01-23,8112,"more than 1,000,001",56,34.62,181893616
2026-01-23,8112,total,110427,100.0,525291698
2026-01-23,8112,差異數調整（說明4）,1,0.0,-15000
2026-01-30,8112,"1,000-5,000",54867,19.72,103609780
2026-01-30,8112,1-999,39282,0.74,3928886
2026-01-30,8112,"10,001-15,000",1822,4.33,22797419
2026-01-30,8112,"100,001-200,000",145,3.87,20333925
2026-01-30,8112,"15,001-20,000",950,3.31,17400417
2026-01-30,8112,"20,001-30,000",799,3.84,20194696
2026-01-30,8112,"200,001-400,000",69,3.61,18981631
2026-01-30,8112,"30,001-40,000",347,2.36,12413601
2026-01-30,8112,"40,001-50,000",224,1.97,10399123
2026-01-30,8112,"400,001-600,000",19,1.72,9056405
2026-01-30,8112,"5,001-10,000",5917,8.61,45266158
2026-01-30,8112,"50,001-100,000",388,5.17,27157961
2026-01-30,8112,"600,001-800,000",10,1.3,6869661
2026-01-30,8112,"800,001-1,000,000",9,1.57,8278813
2026-01-30,8112,"more than 1,000,001",59,37.8,198603222
2026-01-30,8112,total,104907,100.0,525291698
2026-01-30,8112,差異數調整（說明4）,0,0.0,0
2026-02-06,8112,"1,000-5,000",55851,20.42,107294028
2026-02-06,8112,1-999,39385,0.75,3982230
2026-02-06,8112,"10,001-15,000",1957,4.68,24595115
2026-02-06,8112,"100,001-200,000",148,3.94,20706852
2026-02-06,8112,"15,001-20,000",1027,3.57,18773226
2026-02-06,8112,"20,001-30,000",874,4.22,22198365
2026-02-06,8112,"200,001-400,000",62,3.11,16342502
2026-02-06,8112,"30,001-40,000",366,2.48,13075053
2026-02-06,8112,"40,001-50,000",241,2.12,11148775
2026-02-06,8112,"400,001-600,000",22,2.02,10611229
2026-02-06,8112,"5,001-10,000",6215,9.07,47648634
2026-02-06,8112,"50,001-100,000",410,5.49,28874509
2026-02-06,8112,"600,001-800,000",11,1.42,7480065
2026-02-06,8112,"800,001-1,000,000",7,1.18,6231478
2026-02-06,8112,"more than 1,000,001",57,35.47,186329637
2026-02-06,8112,total,106633,100.0,525291698
2026-02-06,8112,差異數調整（說明4）,0,0.0,0
2026-02-13,8112,"1,000-5,000",54376,19.95,104796409
2026-02-13,8112,1-999,39037,0.74,3905970
2026-02-13,8112,"10,001-15,000",1907,4.54,23889282
2026-02-13,8112,"100,001-200,000",147,3.9,20534883
2026-02-13,8112,"15,001-20,000",1007,3.5,18389260
2026-02-13,8112,"20,001-30,000",871,4.21,22138190
2026-02-13,8112,"200,001-400,000",65,3.3,17370113
2026-02-13,8112,"30,001-40,000",353,2.39,12560632
2026-02-13,8112,"40,001-50,000",252,2.21,11658754
2026-02-13,8112,"400,001-600,000",23,2.06,10835339
2026-02-13,8112,"5,001-10,000",6143,8.94,46984608
2026-02-13,8112,"50,001-100,000",404,5.41,28445729
