date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,6768,"1,000-5,000",3862,3.51,7029081
2025-12-19,6768,1-999,2283,0.2,415370
2025-12-19,6768,"10,001-15,000",133,0.87,1745950
2025-12-19,6768,"100,001-200,000",30,2.29,4591158
2025-12-19,6768,"15,001-20,000",77,0.7,1418244
2025-12-19,6768,"20,001-30,000",65,0.81,1640000
2025-12-19,6768,"200,001-400,000",16,2.21,4427030
2025-12-19,6768,"30,001-40,000",47,0.84,1699934
2025-12-19,6768,"40,001-50,000",23,0.53,1067420
2025-12-19,6768,"400,001-600,000",9,2.42,4861484
2025-12-19,6768,"5,001-10,000",372,1.47,2949571
2025-12-19,6768,"50,001-100,000",53,1.97,3950234
2025-12-19,6768,"600,001-800,000",6,2.04,4087479
2025-12-19,6768,"800,001-1,000,000",4,1.74,3490518
2025-12-19,6768,"more than 1,000,001",20,78.32,156721588
2025-12-19,6768,total,7000,100.0,200095061
2025-12-19,6768,差異數調整（說明4）,0,0.0,0
2025-12-26,6768,"1,000-5,000",3914,3.54,7098543
2025-12-26,6768,1-999,2287,0.2,412294
2025-12-26,6768,"10,001-15,000",132,0.86,1724650
2025-12-26,6768,"100,001-200,000",29,2.26,4523643
2025-12-26,6768,"15,001-20,000",78,0.71,1438544
2025-12-26,6768,"20,001-30,000",68,0.86,1730000
2025-12-26,6768,"200,001-400,000",15,2.1,4207371
2025-12-26,6768,"30,001-40,000",44,0.79,1597399
2025-12-26,6768,"40,001-50,000",28,0.65,1303808
2025-12-26,6768,"400,001-600,000",9,2.41,4836425
2025-12-26,6768,"5,001-10,000",386,1.52,3042085
2025-12-26,6768,"50,001-100,000",52,1.94,3890075
2025-12-26,6768,"600,001-800,000",6,1.99,3985983
2025-12-26,6768,"800,001-1,000,000",4,1.75,3508000
2025-12-26,6768,"more than 1,000,001",20,78.36,156796241
2025-12-26,6768,total,7072,100.0,200095061
2025-12-26,6768,差異數調整（說明4）,0,0.0,0
2026-01-02,6768,"1,000-5,000",3946,3.63,7269892
2026-01-02,6768,1-999,2299,0.2,419477
2026-01-02,6768,"10,001-15,000",132,0.85,1716650
2026-01-02,6768,"100,001-200,000",29,2.15,4305484
2026-01-02,6768,"15,001-20,000",78,0.72,1443544
2026-01-02,6768,"20,001-30,000",70,0.9,1811150
2026-01-02,6768,"200,001-400,000",19,2.58,5174433
2026-01-02,6768,"30,001-40,000",45,0.81,1622459
2026-01-02,6768,"40,001-50,000",25,0.57,1156808
2026-01-02,6768,"400,001-600,000",8,2.18,4369331
2026-01-02,6768,"5,001-10,000",405,1.58,3180375
2026-01-02,6768,"50,001-100,000",53,1.97,3943234
2026-01-02,6768,"600,001-800,000",5,1.63,3278983
2026-01-02,6768,"800,001-1,000,000",3,1.28,2563000
2026-01-02,6768,"more than 1,000,001",21,78.88,157840241
2026-01-02,6768,total,7138,100.0,200095061
2026-01-02,6768,差異數調整（說明4）,0,0.0,0
2026-01-09,6768,"1,000-5,000",4048,3.73,7478745
2026-01-09,6768,1-999,2316,0.21,430939
2026-01-09,6768,"10,001-15,000",150,0.96,1932850
2026-01-09,6768,"100,001-200,000",24,1.82,3648317
2026-01-09,6768,"15,001-20,000",79,0.73,1468300
2026-01-09,6768,"20,001-30,000",75,0.97,1954150
2026-01-09,6768,"200,001-400,000",19,2.79,5585389
2026-01-09,6768,"30,001-40,000",46,0.83,1679559
2026-01-09,6768,"40,001-50,000",30,0.69,1392000
2026-01-09,6768,"400,001-600,000",11,2.86,5727719
2026-01-09,6768,"5,001-10,000",430,1.69,3397725
2026-01-09,6768,"50,001-100,000",54,2.0,4010209
2026-01-09,6768,"600,001-800,000",5,1.71,3421964
2026-01-09,6768,"800,001-1,000,000",3,1.35,2702062
2026-01-09,6768,"more than 1,000,001",21,77.59,155265133
2026-01-09,6768,total,7311,100.0,200095061
2026-01-09,6768,差異數調整（說明4）,0,0.0,0
2026-01-16,6768,"1,000-5,000",4061,3.74,7483594
2026-01-16,6768,1-999,2299,0.21,427694
2026-01-16,6768,"10,001-15,000",144,0.93,1867500
2026-01-16,6768,"100,001-200,000",24,1.86,3735985
2026-01-16,6768,"15,001-20,000",86,0.79,1595300
2026-01-16,6768,"20,001-30,000",78,1.0,2012150
2026-01-16,6768,"200,001-400,000",17,2.41,4839030
2026-01-16,6768,"30,001-40,000",46,0.83,1679659
2026-01-16,6768,"40,001-50,000",31,0.71,1434100
2026-01-16,6768,"400,001-600,000",9,2.3,4617688
2026-01-16,6768,"5,001-10,000",449,1.77,3561232
2026-01-16,6768,"50,001-100,000",55,2.04,4086050
2026-01-16,6768,"600,001-800,000",4,1.33,2679806
2026-01-16,6768,"800,001-1,000,000",3,1.33,2679000
2026-01-16,6768,"more than 1,000,001",23,78.66,157396273
2026-01-16,6768,total,7329,100.0,200095061
2026-01-16,6768,差異數調整（說明4）,0,0.0,0
2026-01-23,6768,"1,000-5,000",3985,3.65,7316166
2026-01-23,6768,1-999,2295,0.21,423083
2026-01-23,6768,"10,001-15,000",141,0.91,1828263
2026-01-23,6768,"100,001-200,000",25,1.91,3831643
2026-01-23,6768,"15,001-20,000",85,0.78,1569300
2026-01-23,6768,"20,001-30,000",75,0.95,1919150
