date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,8042,"1,000-5,000",10536,14.27,18483698
2025-12-19,8042,1-999,25064,1.23,1592876
2025-12-19,8042,"10,001-15,000",292,2.71,3511795
2025-12-19,8042,"100,001-200,000",18,1.92,2494648
2025-12-19,8042,"15,001-20,000",115,1.61,2086412
2025-12-19,8042,"20,001-30,000",95,1.79,2323257
2025-12-19,8042,"200,001-400,000",14,2.71,3509686
2025-12-19,8042,"30,001-40,000",36,0.98,1271562
2025-12-19,8042,"40,001-50,000",29,1.03,1345132
2025-12-19,8042,"400,001-600,000",12,4.53,5866925
2025-12-19,8042,"5,001-10,000",908,5.11,6622974
2025-12-19,8042,"50,001-100,000",29,1.63,2115847
2025-12-19,8042,"600,001-800,000",3,1.67,2165118
2025-12-19,8042,"800,001-1,000,000",1,0.66,863390
2025-12-19,8042,"more than 1,000,001",18,58.09,75209229
2025-12-19,8042,total,37170,100.0,129462549
2025-12-19,8042,差異數調整（說明4）,0,0.0,0
2025-12-26,8042,"1,000-5,000",10870,14.59,18897369
2025-12-26,8042,1-999,25077,1.22,1586640
2025-12-26,8042,"10,001-15,000",263,2.42,3139113
2025-12-26,8042,"100,001-200,000",23,2.37,3070654
2025-12-26,8042,"15,001-20,000",119,1.65,2142082
2025-12-26,8042,"20,001-30,000",92,1.73,2249777
2025-12-26,8042,"200,001-400,000",13,2.62,3395400
2025-12-26,8042,"30,001-40,000",37,1.01,1309292
2025-12-26,8042,"40,001-50,000",29,1.02,1333132
2025-12-26,8042,"400,001-600,000",11,4.25,5503822
2025-12-26,8042,"5,001-10,000",927,5.25,6800037
2025-12-26,8042,"50,001-100,000",27,1.53,1985847
2025-12-26,8042,"600,001-800,000",2,1.17,1516638
2025-12-26,8042,"800,001-1,000,000",1,0.66,863390
2025-12-26,8042,"more than 1,000,001",19,58.44,75669356
2025-12-26,8042,total,37510,100.0,129462549
2025-12-26,8042,差異數調整（說明4）,0,0.0,0
2026-01-02,8042,"1,000-5,000",10682,14.44,18695841
2026-01-02,8042,1-999,25069,1.23,1598685
2026-01-02,8042,"10,001-15,000",277,2.58,3340202
2026-01-02,8042,"100,001-200,000",21,2.3,2984851
2026-01-02,8042,"15,001-20,000",120,1.67,2173695
2026-01-02,8042,"20,001-30,000",96,1.8,2342767
2026-01-02,8042,"200,001-400,000",14,2.71,3515094
2026-01-02,8042,"30,001-40,000",39,1.04,1355362
2026-01-02,8042,"40,001-50,000",28,0.98,1277132
2026-01-02,8042,"400,001-600,000",11,4.16,5388417
2026-01-02,8042,"5,001-10,000",933,5.28,6841272
2026-01-02,8042,"50,001-100,000",28,1.5,1946847
2026-01-02,8042,"600,001-800,000",2,1.13,1469638
2026-01-02,8042,"800,001-1,000,000",1,0.66,863390
2026-01-02,8042,"more than 1,000,001",19,58.44,75669356
2026-01-02,8042,total,37340,100.0,129462549
2026-01-02,8042,差異數調整（說明4）,0,0.0,0
2026-01-09,8042,"1,000-5,000",10605,14.15,18327386
2026-01-09,8042,1-999,25263,1.24,1617671
2026-01-09,8042,"10,001-15,000",247,2.28,2962641
2026-01-09,8042,"100,001-200,000",22,2.43,3150079
2026-01-09,8042,"15,001-20,000",125,1.76,2286509
2026-01-09,8042,"20,001-30,000",90,1.71,2223600
2026-01-09,8042,"200,001-400,000",16,3.39,4390666
2026-01-09,8042,"30,001-40,000",39,1.06,1383070
2026-01-09,8042,"40,001-50,000",27,0.95,1234798
2026-01-09,8042,"400,001-600,000",10,3.83,4967372
2026-01-09,8042,"5,001-10,000",890,5.09,6590920
2026-01-09,8042,"50,001-100,000",34,1.82,2362453
2026-01-09,8042,"600,001-800,000",2,1.18,1530638
2026-01-09,8042,"800,001-1,000,000",1,0.66,863390
2026-01-09,8042,"more than 1,000,001",19,58.37,75571356
2026-01-09,8042,total,37390,100.0,129462549
2026-01-09,8042,差異數調整（說明4）,0,0.0,0
2026-01-16,8042,"1,000-5,000",10794,14.32,18550632
2026-01-16,8042,1-999,25383,1.23,1601817
2026-01-16,8042,"10,001-15,000",246,2.27,2949357
2026-01-16,8042,"100,001-200,000",21,2.4,3108978
2026-01-16,8042,"15,001-20,000",109,1.53,1985204
2026-01-16,8042,"20,001-30,000",93,1.79,2326664
2026-01-16,8042,"200,001-400,000",19,4.06,5264573
2026-01-16,8042,"30,001-40,000",37,1.01,1310161
2026-01-16,8042,"40,001-50,000",25,0.88,1142921
2026-01-16,8042,"400,001-600,000",8,3.07,3975591
2026-01-16,8042,"5,001-10,000",790,4.55,5900020
2026-01-16,8042,"50,001-100,000",32,1.81,2344302
2026-01-16,8042,"600,001-800,000",3,1.76,2281477
2026-01-16,8042,"800,001-1,000,000",2,1.29,1678886
2026-01-16,8042,"more than 1,000,001",19,57.96,75042966
2026-01-16,8042,total,37581,100.0,129462549
2026-01-16,8042,差異數調整（說明4）,1,0.0,-1000
2026-01-23,8042,"1,000-5,000",10379,13.79,17863150
2026-01-23,8042,1-999,25303,1.24,1608596
2026-01-23,8042,"10,001-15,000",258,2.38,3092907
2026-01-23,8042,"100,001-200,000",20,2.21,2861817
2026-01-23,8042,"15,001-20,000",123,1.74,2258470
2026-01-23,8042,"20,001-30,000",95,1.82,2368366
2026-01-23,8042,"200,001-400,000",19,4.19,5426167
2026-01-23,8042,"30,001-40,000",37,1.0,1304160
2026-01-23,8042,"40,001-50,000",23,0.8,1045921
2026-01-23,8042,"400,001-600,000",10,3.78,4901500
2026-01-23,8042,"5,001-10,000",807,4.64,6008501
2026-01-23,8042,"50,001-100,000",30,1.62,2101212
2026-01-23,8042,"600,001-800,000",4,2.04,2652816
2026-01-23,8042,"800,001-1,000,000",1,0.64,837000
2026-01-23,8042,"more than 1,000,001",19,58.03,75131966
2026-01-23,8042,total,37128,100.0,129462549
2026-01-23,8042,差異數調整（說明4）,0,0.0,0
2026-01-30,8042,"1,000-5,000",9985,13.46,17432808
2026-01-30,8042,1-999,25094,1.22,1590563
2026-01-30,8042,"10,001-15,000",255,2.36,3058786
2026-01-30,8042,"100,001-200,000",20,2.3,2987654
2026-01-30,8042,"15,001-20,000",116,1.63,2112493
2026-01-30,8042,"20,001-30,000",95,1.83,2375205
2026-01-30,8042,"200,001-400,000",16,3.68,4765479
2026-01-30,8042,"30,001-40,000",42,1.13,1475860
2026-01-30,8042,"40,001-50,000",23,0.79,1025921
2026-01-30,8042,"400,001-600,000",11,4.19,5425661
2026-01-30,8042,"5,001-10,000",811,4.63,6005773
2026-01-30,8042,"50,001-100,000",33,1.8,2343212
2026-01-30,8042,"600,001-800,000",4,2.23,2894168
2026-01-30,8042,"800,001-1,000,000",1,0.64,837000
2026-01-30,8042,"more than 1,000,001",19,58.03,75131966
2026-01-30,8042,total,36525,100.0,129462549
2026-01-30,8042,差異數調整（說明4）,0,0.0,0
2026-02-06,8042,"1,000-5,000",9885,13.55,17551957
2026-02-06,8042,1-999,25036,1.22,1582688
2026-02-06,8042,"10,001-15,000",263,2.44,3165595
2026-02-06,8042,"100,001-200,000",19,2.19,2845754
2026-02-06,8042,"15,001-20,000",102,1.43,1853968
2026-02-06,8042,"20,001-30,000",99,1.9,2465748
2026-02-06,8042,"200,001-400,000",18,3.9,5061384
2026-02-06,8042,"30,001-40,000",45,1.22,1588412
2026-02-06,8042,"40,001-50,000",24,0.82,1072221
2026-02-06,8042,"400,001-600,000",12,4.58,5940603
2026-02-06,8042,"5,001-10,000",823,4.7,6096961
2026-02-06,8042,"50,001-100,000",37,2.04,2650845
2026-02-06,8042,"600,001-800,000",1,0.6,781477
2026-02-06,8042,"800,001-1,000,000",2,1.29,1672970
2026-02-06,8042,"more than 1,000,001",19,58.03,75131966
2026-02-06,8042,total,36385,100.0,129462549
2026-02-06,8042,差異數調整（說明4）,0,0.0,0
2026-02-13,8042,"1,000-5,000",10138,13.89,17990934
2026-02-13,8042,1-999,25061,1.22,1582965
2026-02-13,8042,"10,001-15,000",269,2.5,3249472
2026-02-13,8042,"100,001-200,000",20,2.32,3011330
2026-02-13,8042,"15,001-20,000",102,1.42,1846636
2026-02-13,8042,"20,001-30,000",105,2.03,2635231
2026-02-13,8042,"200,001-400,000",17,3.59,4651910
2026-02-13,8042,"30,001-40,000",41,1.11,1441304
2026-02-13,8042,"40,001-50,000",28,0.97,1263421
2026-02-13,8042,"400,001-600,000",8,3.2,4148924
2026-02-13,8042,"5,001-10,000",839,4.82,6243982
2026-02-13,8042,"50,001-100,000",38,2.07,2687953
2026-02-13,8042,"600,001-800,000",1,0.6,781477
2026-02-13,8042,"800,001-1,000,000",2,1.28,1658381
2026-02-13,8042,"more than 1,000,001",22,58.91,76268629
2026-02-13,8042,total,36691,100.0,129462549
2026-02-13,8042,差異數調整（說明4）,0,0.0,0
2026-03-06,8042,"1,000-5,000",9707,13.37,17319250
2026-03-06,8042,1-999,25075,1.2,1565891
2026-03-06,8042,"10,001-15,000",261,2.43,3152039
