date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2379,"1,000-5,000",10862,3.62,18583302
2025-12-19,2379,1-999,49660,0.75,3878277
2025-12-19,2379,"10,001-15,000",313,0.74,3844932
2025-12-19,2379,"100,001-200,000",182,5.01,25722909
2025-12-19,2379,"15,001-20,000",160,0.55,2856001
2025-12-19,2379,"20,001-30,000",191,0.92,4725207
2025-12-19,2379,"200,001-400,000",132,7.37,37830220
2025-12-19,2379,"30,001-40,000",109,0.74,3833384
2025-12-19,2379,"40,001-50,000",102,0.89,4568690
2025-12-19,2379,"400,001-600,000",61,5.86,30061537
2025-12-19,2379,"5,001-10,000",935,1.32,6812494
2025-12-19,2379,"50,001-100,000",219,3.07,15788799
2025-12-19,2379,"600,001-800,000",29,3.88,19928967
2025-12-19,2379,"800,001-1,000,000",22,3.89,19957070
2025-12-19,2379,"more than 1,000,001",85,61.31,314471852
2025-12-19,2379,total,63062,100.0,512863641
2025-12-19,2379,差異數調整（說明4）,0,0.0,0
2025-12-26,2379,"1,000-5,000",11479,3.82,19635868
2025-12-26,2379,1-999,50517,0.78,4025957
2025-12-26,2379,"10,001-15,000",323,0.77,3963400
2025-12-26,2379,"100,001-200,000",179,4.9,25162859
2025-12-26,2379,"15,001-20,000",166,0.57,2972997
2025-12-26,2379,"20,001-30,000",191,0.91,4709726
2025-12-26,2379,"200,001-400,000",132,7.32,37562684
2025-12-26,2379,"30,001-40,000",116,0.79,4070120
2025-12-26,2379,"40,001-50,000",97,0.84,4348492
2025-12-26,2379,"400,001-600,000",68,6.58,33765058
2025-12-26,2379,"5,001-10,000",970,1.37,7057923
2025-12-26,2379,"50,001-100,000",223,3.14,16109598
2025-12-26,2379,"600,001-800,000",28,3.75,19279032
2025-12-26,2379,"800,001-1,000,000",20,3.53,18131440
2025-12-26,2379,"more than 1,000,001",83,60.84,312068487
2025-12-26,2379,total,64592,100.0,512863641
2025-12-26,2379,差異數調整（說明4）,0,0.0,0
2026-01-02,2379,"1,000-5,000",11860,3.96,20318936
2026-01-02,2379,1-999,51414,0.81,4163574
2026-01-02,2379,"10,001-15,000",324,0.77,3990070
2026-01-02,2379,"100,001-200,000",182,4.98,25568454
2026-01-02,2379,"15,001-20,000",165,0.57,2967747
2026-01-02,2379,"20,001-30,000",195,0.93,4787380
2026-01-02,2379,"200,001-400,000",131,7.29,37420363
2026-01-02,2379,"30,001-40,000",117,0.8,4112879
2026-01-02,2379,"40,001-50,000",96,0.83,4297952
2026-01-02,2379,"400,001-600,000",66,6.35,32574605
2026-01-02,2379,"5,001-10,000",999,1.42,7301616
2026-01-02,2379,"50,001-100,000",223,3.13,16070006
2026-01-02,2379,"600,001-800,000",27,3.6,18463198
2026-01-02,2379,"800,001-1,000,000",24,4.23,21715763
2026-01-02,2379,"more than 1,000,001",82,60.27,309111098
2026-01-02,2379,total,65905,100.0,512863641
2026-01-02,2379,差異數調整（說明4）,0,0.0,0
2026-01-09,2379,"1,000-5,000",11361,3.77,19385430
2026-01-09,2379,1-999,51076,0.8,4103384
2026-01-09,2379,"10,001-15,000",320,0.76,3936495
2026-01-09,2379,"100,001-200,000",185,5.1,26180903
2026-01-09,2379,"15,001-20,000",165,0.58,2976150
2026-01-09,2379,"20,001-30,000",197,0.94,4844734
2026-01-09,2379,"200,001-400,000",131,7.36,37796783
2026-01-09,2379,"30,001-40,000",116,0.79,4073334
2026-01-09,2379,"40,001-50,000",95,0.82,4247006
2026-01-09,2379,"400,001-600,000",65,6.2,31814060
2026-01-09,2379,"5,001-10,000",963,1.36,7017306
2026-01-09,2379,"50,001-100,000",223,3.1,15925733
2026-01-09,2379,"600,001-800,000",31,4.2,21553288
2026-01-09,2379,"800,001-1,000,000",23,4.03,20684831
2026-01-09,2379,"more than 1,000,001",83,60.11,308324204
2026-01-09,2379,total,65034,100.0,512863641
2026-01-09,2379,差異數調整（說明4）,0,0.0,0
2026-01-16,2379,"1,000-5,000",13884,4.54,23287747
2026-01-16,2379,1-999,55426,0.88,4527984
2026-01-16,2379,"10,001-15,000",335,0.8,4121626
2026-01-16,2379,"100,001-200,000",190,5.26,27017130
2026-01-16,2379,"15,001-20,000",179,0.62,3219843
2026-01-16,2379,"20,001-30,000",205,0.99,5077638
2026-01-16,2379,"200,001-400,000",140,7.9,40517648
2026-01-16,2379,"30,001-40,000",117,0.8,4132440
2026-01-16,2379,"40,001-50,000",102,0.89,4574332
2026-01-16,2379,"400,001-600,000",59,5.58,28635633
2026-01-16,2379,"5,001-10,000",1028,1.47,7556632
2026-01-16,2379,"50,001-100,000",231,3.18,16352319
2026-01-16,2379,"600,001-800,000",30,4.01,20603274
2026-01-16,2379,"800,001-1,000,000",24,4.22,21656026
2026-01-16,2379,"more than 1,000,001",85,58.8,301583369
2026-01-16,2379,total,72035,100.0,512863641
2026-01-16,2379,差異數調整（說明4）,0,0.0,0
2026-01-23,2379,"1,000-5,000",14098,4.6,23733122
2026-01-23,2379,1-999,56129,0.9,4666946
2026-01-23,2379,"10,001-15,000",338,0.8,4167306
2026-01-23,2379,"100,001-200,000",190,5.24,27041400
2026-01-23,2379,"15,001-20,000",183,0.64,3299312
2026-01-23,2379,"20,001-30,000",209,1.0,5172283
2026-01-23,2379,"200,001-400,000",138,7.82,40338744
2026-01-23,2379,"30,001-40,000",110,0.75,3873217
2026-01-23,2379,"40,001-50,000",107,0.93,4807223
2026-01-23,2379,"400,001-600,000",61,5.77,29753027
2026-01-23,2379,"5,001-10,000",1056,1.5,7768756
2026-01-23,2379,"50,001-100,000",232,3.18,16424134
2026-01-23,2379,"600,001-800,000",31,4.16,21493389
2026-01-23,2379,"800,001-1,000,000",23,3.99,20615029
2026-01-23,2379,"more than 1,000,001",84,58.65,302358753
2026-01-23,2379,total,72989,100.0,515512641
2026-01-23,2379,差異數調整（說明4）,0,0.0,0
2026-01-30,2379,"1,000-5,000",14129,4.63,23871587
2026-01-30,2379,1-999,56731,0.92,4783047
2026-01-30,2379,"10,001-15,000",342,0.81,4219142
2026-01-30,2379,"100,001-200,000",189,5.18,26749701
2026-01-30,2379,"15,001-20,000",182,0.63,3269862
2026-01-30,2379,"20,001-30,000",221,1.06,5492328
2026-01-30,2379,"200,001-400,000",147,8.31,42868890
2026-01-30,2379,"30,001-40,000",120,0.82,4256169
2026-01-30,2379,"40,001-50,000",100,0.87,4502862
2026-01-30,2379,"400,001-600,000",59,5.57,28744450
2026-01-30,2379,"5,001-10,000",1060,1.51,7799338
2026-01-30,2379,"50,001-100,000",227,3.12,16106707
2026-01-30,2379,"600,001-800,000",28,3.75,19366076
2026-01-30,2379,"800,001-1,000,000",21,3.68,18974540
2026-01-30,2379,"more than 1,000,001",87,59.06,304508942
2026-01-30,2379,total,73643,100.0,515512641
2026-01-30,2379,差異數調整（說明4）,1,0.0,-1000
2026-02-06,2379,"1,000-5,000",15299,5.08,26225472
2026-02-06,2379,1-999,58266,1.01,5218675
2026-02-06,2379,"10,001-15,000",363,0.87,4496263
2026-02-06,2379,"100,001-200,000",190,5.23,26971551
2026-02-06,2379,"15,001-20,000",191,0.66,3428701
2026-02-06,2379,"20,001-30,000",220,1.06,5481446
2026-02-06,2379,"200,001-400,000",136,7.61,39269738
2026-02-06,2379,"30,001-40,000",125,0.85,4406970
2026-02-06,2379,"40,001-50,000",101,0.87,4535096
2026-02-06,2379,"400,001-600,000",60,5.68,29328188
2026-02-06,2379,"5,001-10,000",1191,1.7,8803736
2026-02-06,2379,"50,001-100,000",229,3.18,16406416
2026-02-06,2379,"600,001-800,000",30,3.99,20615959
2026-02-06,2379,"800,001-1,000,000",23,4.06,20951605
2026-02-06,2379,"more than 1,000,001",85,58.07,299372825
2026-02-06,2379,total,76509,100.0,515512641
2026-02-06,2379,差異數調整（說明4）,0,0.0,0
2026-02-13,2379,"1,000-5,000",15491,5.14,26512875
2026-02-13,2379,1-999,58518,1.02,5283279
2026-02-13,2379,"10,001-15,000",375,0.89,4622302
2026-02-13,2379,"100,001-200,000",187,5.17,26664153
2026-02-13,2379,"15,001-20,000",190,0.66,3414923
2026-02-13,2379,"20,001-30,000",219,1.05,5436314
2026-02-13,2379,"200,001-400,000",134,7.53,38849321
2026-02-13,2379,"30,001-40,000",132,0.9,4673499
2026-02-13,2379,"40,001-50,000",102,0.89,4589991
2026-02-13,2379,"400,001-600,000",61,5.73,29539338
2026-02-13,2379,"5,001-10,000",1186,1.69,8714886
2026-02-13,2379,"50,001-100,000",224,3.11,16062445
2026-02-13,2379,"600,001-800,000",28,3.72,19197666
2026-02-13,2379,"800,001-1,000,000",26,4.53,23397454
2026-02-13,2379,"more than 1,000,001",86,57.91,298554195
2026-02-13,2379,total,76959,100.0,515512641
2026-02-13,2379,差異數調整（說明4）,0,0.0,0
2026-03-06,2379,"1,000-5,000",15893,5.3,27337711
2026-03-06,2379,1-999,60791,1.07,5524066
2026-03-06,2379,"10,001-15,000",392,0.93,4836035
2026-03-06,2379,"100,001-200,000",183,5.09,26259184
2026-03-06,2379,"15,001-20,000",191,0.66,3408019
2026-03-06,2379,"20,001-30,000",225,1.08,5595056
2026-03-06,2379,"200,001-400,000",139,8.0,41250610
2026-03-06,2379,"30,001-40,000",138,0.94,4873534
2026-03-06,2379,"40,001-50,000",99,0.86,4458669
2026-03-06,2379,"400,001-600,000",60,5.76,29710036
2026-03-06,2379,"5,001-10,000",1221,1.73,8965892
2026-03-06,2379,"50,001-100,000",221,3.04,15718534
2026-03-06,2379,"600,001-800,000",32,4.2,21654996
2026-03-06,2379,"800,001-1,000,000",27,4.62,23829322
2026-03-06,2379,"more than 1,000,001",86,56.66,292090977
2026-03-06,2379,total,79698,100.0,515512641
2026-03-06,2379,差異數調整（說明4）,0,0.0,0
2026-03-13,2379,"1,000-5,000",15599,5.22,26942041
2026-03-13,2379,1-999,62052,1.07,5548433
2026-03-13,2379,"10,001-15,000",387,0.92,4773851
2026-03-13,2379,"100,001-200,000",180,4.98,25675073
2026-03-13,2379,"15,001-20,000",190,0.65,3391229
2026-03-13,2379,"20,001-30,000",225,1.09,5619462
2026-03-13,2379,"200,001-400,000",137,7.81,40292982
2026-03-13,2379,"30,001-40,000",129,0.88,4572043
2026-03-13,2379,"40,001-50,000",99,0.86,4453619
2026-03-13,2379,"400,001-600,000",65,6.24,32209246
2026-03-13,2379,"5,001-10,000",1207,1.71,8843429
2026-03-13,2379,"50,001-100,000",226,3.15,16260919
2026-03-13,2379,"600,001-800,000",33,4.35,22451639
