date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2428,"1,000-5,000",9007,12.4,15887343
2025-12-19,2428,1-999,4895,0.61,786793
2025-12-19,2428,"10,001-15,000",197,1.95,2501256
2025-12-19,2428,"100,001-200,000",35,4.1,5262747
2025-12-19,2428,"15,001-20,000",98,1.42,1830408
2025-12-19,2428,"20,001-30,000",82,1.69,2167162
2025-12-19,2428,"200,001-400,000",28,6.03,7734683
2025-12-19,2428,"30,001-40,000",53,1.46,1878608
2025-12-19,2428,"40,001-50,000",30,1.09,1400364
2025-12-19,2428,"400,001-600,000",9,3.55,4558737
2025-12-19,2428,"5,001-10,000",658,4.07,5226399
2025-12-19,2428,"50,001-100,000",70,3.83,4918561
2025-12-19,2428,"600,001-800,000",8,4.49,5762480
2025-12-19,2428,"800,001-1,000,000",2,1.31,1684434
2025-12-19,2428,"more than 1,000,001",13,51.91,66512751
2025-12-19,2428,total,15185,100.0,128112726
2025-12-19,2428,差異數調整（說明4）,0,0.0,0
2025-12-26,2428,"1,000-5,000",8982,12.37,15859288
2025-12-26,2428,1-999,4880,0.61,791111
2025-12-26,2428,"10,001-15,000",200,1.97,2532983
2025-12-26,2428,"100,001-200,000",37,4.34,5568644
2025-12-26,2428,"15,001-20,000",101,1.46,1878909
2025-12-26,2428,"20,001-30,000",77,1.58,2027453
2025-12-26,2428,"200,001-400,000",28,6.05,7757104
2025-12-26,2428,"30,001-40,000",54,1.49,1911608
2025-12-26,2428,"40,001-50,000",29,1.05,1351364
2025-12-26,2428,"400,001-600,000",9,3.52,4511851
2025-12-26,2428,"5,001-10,000",654,4.05,5194339
2025-12-26,2428,"50,001-100,000",69,3.76,4827664
2025-12-26,2428,"600,001-800,000",8,4.45,5711480
2025-12-26,2428,"800,001-1,000,000",2,1.32,1695177
2025-12-26,2428,"more than 1,000,001",13,51.9,66493751
2025-12-26,2428,total,15143,100.0,128112726
2025-12-26,2428,差異數調整（說明4）,0,0.0,0
2026-01-02,2428,"1,000-5,000",8910,12.32,15783536
2026-01-02,2428,1-999,4849,0.61,787572
2026-01-02,2428,"10,001-15,000",193,1.89,2432717
