date,stock_id,HoldingSharesLevel,people,percent,unit
2025-04-25,1711,1-999,38828,0.6,3311647
2025-04-25,1711,"1,000-5,000",29420,11.4,62454348
2025-04-25,1711,"5,001-10,000",4774,6.92,37930350
2025-04-25,1711,"10,001-15,000",1384,3.24,17762881
2025-04-25,1711,"15,001-20,000",916,3.11,17037155
2025-04-25,1711,"20,001-30,000",756,3.52,19318182
2025-04-25,1711,"30,001-40,000",366,2.39,13100514
2025-04-25,1711,"40,001-50,000",228,1.92,10540509
2025-04-25,1711,"50,001-100,000",414,5.45,29871623
2025-04-25,1711,"100,001-200,000",201,5.12,28081754
2025-04-25,1711,"200,001-400,000",98,5.1,27937837
2025-04-25,1711,"400,001-600,000",38,3.33,18246580
2025-04-25,1711,"600,001-800,000",12,1.56,8580478
2025-04-25,1711,"800,001-1,000,000",14,2.27,12466957
2025-04-25,1711,"more than 1,000,001",47,44.01,241111411
2025-04-25,1711,差異數調整（說明4）,0,0.0,0
2025-04-25,1711,total,77496,100.0,547752226
2025-05-02,1711,1-999,38831,0.6,3309202
2025-05-02,1711,"1,000-5,000",29393,11.39,62401604
2025-05-02,1711,"5,001-10,000",4757,6.89,37762434
2025-05-02,1711,"10,001-15,000",1385,3.24,17766932
2025-05-02,1711,"15,001-20,000",915,3.1,17003051
2025-05-02,1711,"20,001-30,000",760,3.54,19404095
2025-05-02,1711,"30,001-40,000",365,2.38,13063274
2025-05-02,1711,"40,001-50,000",226,1.9,10455509
2025-05-02,1711,"50,001-100,000",418,5.49,30101032
2025-05-02,1711,"100,001-200,000",198,5.07,27802754
2025-05-02,1711,"200,001-400,000",95,4.94,27110034
2025-05-02,1711,"400,001-600,000",40,3.53,19368943
2025-05-02,1711,"600,001-800,000",16,2.09,11455482
2025-05-02,1711,"800,001-1,000,000",12,1.98,10881222
2025-05-02,1711,"more than 1,000,001",46,43.79,239866658
2025-05-02,1711,差異數調整（說明4）,0,0.0,0
2025-05-02,1711,total,77457,100.0,547752226
2025-05-09,1711,1-999,38808,0.6,3309029
2025-05-09,1711,"1,000-5,000",29315,11.36,62251902
2025-05-09,1711,"5,001-10,000",4756,6.89,37763165
