date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,1307,"1,000-5,000",6790,3.61,14397547
2025-12-19,1307,1-999,8430,0.3,1223878
2025-12-19,1307,"10,001-15,000",385,1.21,4840758
2025-12-19,1307,"100,001-200,000",56,1.99,7950535
2025-12-19,1307,"15,001-20,000",236,1.07,4285762
2025-12-19,1307,"20,001-30,000",218,1.4,5576543
2025-12-19,1307,"200,001-400,000",35,2.52,10025319
2025-12-19,1307,"30,001-40,000",97,0.87,3498273
2025-12-19,1307,"40,001-50,000",70,0.8,3215180
2025-12-19,1307,"400,001-600,000",17,2.08,8288953
2025-12-19,1307,"5,001-10,000",1212,2.32,9241042
2025-12-19,1307,"50,001-100,000",109,1.97,7846902
2025-12-19,1307,"600,001-800,000",6,1.05,4183000
2025-12-19,1307,"800,001-1,000,000",2,0.45,1796942
2025-12-19,1307,"more than 1,000,001",42,78.28,311447492
2025-12-19,1307,total,17705,100.0,397818126
2025-12-19,1307,差異數調整（說明4）,0,0.0,0
2025-12-26,1307,"1,000-5,000",6852,3.63,14455337
2025-12-26,1307,1-999,8402,0.3,1219161
2025-12-26,1307,"10,001-15,000",373,1.17,4665548
2025-12-26,1307,"100,001-200,000",56,1.95,7795963
2025-12-26,1307,"15,001-20,000",235,1.07,4276248
2025-12-26,1307,"20,001-30,000",217,1.39,5550737
2025-12-26,1307,"200,001-400,000",33,2.31,9203002
2025-12-26,1307,"30,001-40,000",104,0.94,3742425
2025-12-26,1307,"40,001-50,000",73,0.84,3354580
2025-12-26,1307,"400,001-600,000",19,2.39,9532595
2025-12-26,1307,"5,001-10,000",1218,2.33,9305836
2025-12-26,1307,"50,001-100,000",111,2.01,8008902
2025-12-26,1307,"600,001-800,000",5,0.87,3478858
2025-12-26,1307,"800,001-1,000,000",2,0.44,1765942
2025-12-26,1307,"more than 1,000,001",42,78.29,311462992
2025-12-26,1307,total,17742,100.0,397818126
2025-12-26,1307,差異數調整（說明4）,0,0.0,0
2026-01-02,1307,"1,000-5,000",6863,3.64,14497013
2026-01-02,1307,1-999,8393,0.3,1216870
2026-01-02,1307,"10,001-15,000",379,1.18,4727811
2026-01-02,1307,"100,001-200,000",56,1.99,7941887
2026-01-02,1307,"15,001-20,000",236,1.07,4292948
2026-01-02,1307,"20,001-30,000",215,1.38,5500543
2026-01-02,1307,"200,001-400,000",34,2.37,9428394
2026-01-02,1307,"30,001-40,000",100,0.9,3592077
2026-01-02,1307,"40,001-50,000",72,0.83,3308580
2026-01-02,1307,"400,001-600,000",16,2.01,8004854
2026-01-02,1307,"5,001-10,000",1207,2.31,9198897
2026-01-02,1307,"50,001-100,000",116,2.09,8333818
2026-01-02,1307,"600,001-800,000",6,1.02,4080000
2026-01-02,1307,"800,001-1,000,000",4,0.9,3584453
2026-01-02,1307,"more than 1,000,001",41,77.95,310109981
2026-01-02,1307,total,17738,100.0,397818126
2026-01-02,1307,差異數調整（說明4）,0,0.0,0
2026-01-09,1307,"1,000-5,000",6902,3.68,14658183
2026-01-09,1307,1-999,8375,0.3,1210818
2026-01-09,1307,"10,001-15,000",380,1.19,4740977
2026-01-09,1307,"100,001-200,000",61,2.13,8499996
2026-01-09,1307,"15,001-20,000",226,1.02,4093989
2026-01-09,1307,"20,001-30,000",221,1.42,5654682
2026-01-09,1307,"200,001-400,000",34,2.33,9290657
2026-01-09,1307,"30,001-40,000",107,0.96,3843202
2026-01-09,1307,"40,001-50,000",76,0.88,3504580
2026-01-09,1307,"400,001-600,000",17,2.13,8482496
2026-01-09,1307,"5,001-10,000",1214,2.33,9295556
2026-01-09,1307,"50,001-100,000",110,1.99,7920492
2026-01-09,1307,"600,001-800,000",4,0.68,2709358
2026-01-09,1307,"800,001-1,000,000",5,1.13,4511953
2026-01-09,1307,"more than 1,000,001",41,77.82,309601187
2026-01-09,1307,total,17773,100.0,397818126
2026-01-09,1307,差異數調整（說明4）,1,-0.05,-200000
2026-01-16,1307,"1,000-5,000",6860,3.66,14594512
2026-01-16,1307,1-999,8383,0.3,1212754
2026-01-16,1307,"10,001-15,000",380,1.18,4729105
2026-01-16,1307,"100,001-200,000",51,1.79,7134344
2026-01-16,1307,"15,001-20,000",227,1.03,4112363
2026-01-16,1307,"20,001-30,000",222,1.42,5662313
2026-01-16,1307,"200,001-400,000",40,2.73,10873637
2026-01-16,1307,"30,001-40,000",106,0.95,3792520
2026-01-16,1307,"40,001-50,000",72,0.83,3310580
2026-01-16,1307,"400,001-600,000",15,1.89,7538494
2026-01-16,1307,"5,001-10,000",1215,2.33,9295775
2026-01-16,1307,"50,001-100,000",118,2.14,8552449
2026-01-16,1307,"600,001-800,000",4,0.68,2709358
2026-01-16,1307,"800,001-1,000,000",5,1.15,4589953
2026-01-16,1307,"more than 1,000,001",41,77.87,309797969
2026-01-16,1307,total,17739,100.0,397818126
