date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,3033,"1,000-5,000",34857,15.66,75249996
2025-12-19,3033,1-999,45430,0.38,1864576
2025-12-19,3033,"10,001-15,000",1939,5.1,24520760
2025-12-19,3033,"100,001-200,000",213,6.2,29786815
2025-12-19,3033,"15,001-20,000",1122,4.33,20814493
2025-12-19,3033,"20,001-30,000",1057,5.59,26852187
2025-12-19,3033,"200,001-400,000",88,5.1,24517940
2025-12-19,3033,"30,001-40,000",462,3.42,16438377
2025-12-19,3033,"40,001-50,000",301,2.9,13940285
2025-12-19,3033,"400,001-600,000",29,2.87,13812291
2025-12-19,3033,"5,001-10,000",6471,10.56,50752048
2025-12-19,3033,"50,001-100,000",498,7.32,35195743
2025-12-19,3033,"600,001-800,000",12,1.73,8308865
2025-12-19,3033,"800,001-1,000,000",11,2.1,10091694
2025-12-19,3033,"more than 1,000,001",35,26.67,128135095
2025-12-19,3033,total,92525,100.0,480281165
2025-12-19,3033,差異數調整（說明4）,0,0.0,0
2025-12-26,3033,"1,000-5,000",34754,15.61,75002323
2025-12-26,3033,1-999,45490,0.38,1854922
2025-12-26,3033,"10,001-15,000",1940,5.1,24537533
2025-12-26,3033,"100,001-200,000",214,6.2,29817453
2025-12-26,3033,"15,001-20,000",1125,4.34,20849292
2025-12-26,3033,"20,001-30,000",1046,5.52,26557494
2025-12-26,3033,"200,001-400,000",88,5.11,24566074
2025-12-26,3033,"30,001-40,000",468,3.46,16643462
2025-12-26,3033,"40,001-50,000",295,2.83,13638131
2025-12-26,3033,"400,001-600,000",30,2.96,14218133
2025-12-26,3033,"5,001-10,000",6469,10.56,50738828
2025-12-26,3033,"50,001-100,000",498,7.3,35064405
2025-12-26,3033,"600,001-800,000",12,1.73,8308865
2025-12-26,3033,"800,001-1,000,000",11,2.07,9988125
2025-12-26,3033,"more than 1,000,001",36,26.75,128499125
2025-12-26,3033,total,92476,100.0,480281165
2025-12-26,3033,差異數調整（說明4）,1,0.0,-3000
2026-01-02,3033,"1,000-5,000",34537,15.52,74586362
2026-01-02,3033,1-999,45522,0.38,1860250
2026-01-02,3033,"10,001-15,000",1937,5.1,24502294
2026-01-02,3033,"100,001-200,000",212,6.17,29640692
2026-01-02,3033,"15,001-20,000",1116,4.3,20696595
2026-01-02,3033,"20,001-30,000",1039,5.48,26332260
2026-01-02,3033,"200,001-400,000",85,4.92,23639302
2026-01-02,3033,"30,001-40,000",481,3.56,17100149
2026-01-02,3033,"40,001-50,000",296,2.84,13659345
2026-01-02,3033,"400,001-600,000",30,2.97,14293821
2026-01-02,3033,"5,001-10,000",6461,10.55,50680509
2026-01-02,3033,"50,001-100,000",496,7.29,35059831
2026-01-02,3033,"600,001-800,000",13,1.85,8931687
2026-01-02,3033,"800,001-1,000,000",10,1.9,9152666
2026-01-02,3033,"more than 1,000,001",38,27.09,130145402
2026-01-02,3033,total,92273,100.0,480281165
2026-01-02,3033,差異數調整（說明4）,0,0.0,0
2026-01-09,3033,"1,000-5,000",36856,16.47,79141746
2026-01-09,3033,1-999,45780,0.39,1896540
2026-01-09,3033,"10,001-15,000",1959,5.17,24846999
2026-01-09,3033,"100,001-200,000",205,5.96,28663763
2026-01-09,3033,"15,001-20,000",1144,4.43,21297545
2026-01-09,3033,"20,001-30,000",1029,5.44,26173942
2026-01-09,3033,"200,001-400,000",84,4.78,22998572
2026-01-09,3033,"30,001-40,000",474,3.51,16897123
2026-01-09,3033,"40,001-50,000",302,2.91,14023310
2026-01-09,3033,"400,001-600,000",33,3.3,15871371
2026-01-09,3033,"5,001-10,000",6665,10.95,52620639
2026-01-09,3033,"50,001-100,000",493,7.27,34938338
2026-01-09,3033,"600,001-800,000",13,1.83,8796451
2026-01-09,3033,"800,001-1,000,000",10,1.9,9142666
2026-01-09,3033,"more than 1,000,001",35,25.6,122972160
2026-01-09,3033,total,95082,100.0,480281165
2026-01-09,3033,差異數調整（說明4）,0,0.0,0
2026-01-16,3033,"1,000-5,000",36598,16.41,78847973
2026-01-16,3033,1-999,45775,0.39,1886679
2026-01-16,3033,"10,001-15,000",1965,5.18,24910828
2026-01-16,3033,"100,001-200,000",203,5.95,28598102
2026-01-16,3033,"15,001-20,000",1151,4.46,21421327
2026-01-16,3033,"20,001-30,000",1043,5.52,26531462
2026-01-16,3033,"200,001-400,000",88,5.01,24096866
2026-01-16,3033,"30,001-40,000",479,3.55,17093909
2026-01-16,3033,"40,001-50,000",298,2.86,13783928
2026-01-16,3033,"400,001-600,000",32,3.25,15646910
2026-01-16,3033,"5,001-10,000",6711,11.01,52918242
2026-01-16,3033,"50,001-100,000",497,7.28,34984546
2026-01-16,3033,"600,001-800,000",14,2.0,9629386
2026-01-16,3033,"800,001-1,000,000",9,1.73,8330235
2026-01-16,3033,"more than 1,000,001",34,25.31,121600772
2026-01-16,3033,total,94897,100.0,480281165
2026-01-16,3033,差異數調整（說明4）,0,0.0,0
2026-01-23,3033,"1,000-5,000",37782,16.88,81078820
2026-01-23,3033,1-999,45969,0.39,1915469
2026-01-23,3033,"10,001-15,000",1982,5.24,25174288
2026-01-23,3033,"100,001-200,000",199,5.83,28030296
2026-01-23,3033,"15,001-20,000",1178,4.57,21968635
2026-01-23,3033,"20,001-30,000",1042,5.53,26573389
2026-01-23,3033,"200,001-400,000",92,5.19,24926625
2026-01-23,3033,"30,001-40,000",473,3.5,16820258
2026-01-23,3033,"40,001-50,000",306,2.95,14203269
2026-01-23,3033,"400,001-600,000",28,2.76,13295002
2026-01-23,3033,"5,001-10,000",6774,11.13,53462279
2026-01-23,3033,"50,001-100,000",497,7.31,35131756
2026-01-23,3033,"600,001-800,000",14,1.97,9466770
2026-01-23,3033,"800,001-1,000,000",9,1.73,8330235
2026-01-23,3033,"more than 1,000,001",34,24.96,119904074
2026-01-23,3033,total,96379,100.0,480281165
2026-01-23,3033,差異數調整（說明4）,0,0.0,0
2026-01-30,3033,"1,000-5,000",37139,16.63,79915442
2026-01-30,3033,1-999,46007,0.39,1906681
2026-01-30,3033,"10,001-15,000",1993,5.27,25357091
2026-01-30,3033,"100,001-200,000",201,5.97,28693902
2026-01-30,3033,"15,001-20,000",1190,4.61,22184250
2026-01-30,3033,"20,001-30,000",1041,5.53,26586570
2026-01-30,3033,"200,001-400,000",91,5.22,25111795
2026-01-30,3033,"30,001-40,000",472,3.49,16793738
2026-01-30,3033,"40,001-50,000",308,2.98,14317182
2026-01-30,3033,"400,001-600,000",29,2.9,13947908
2026-01-30,3033,"5,001-10,000",6728,11.05,53096024
2026-01-30,3033,"50,001-100,000",505,7.45,35825959
2026-01-30,3033,"600,001-800,000",11,1.58,7619451
2026-01-30,3033,"800,001-1,000,000",10,1.94,9321619
2026-01-30,3033,"more than 1,000,001",33,24.9,119603553
2026-01-30,3033,total,95758,100.0,480281165
2026-01-30,3033,差異數調整（說明4）,0,0.0,0
2026-02-06,3033,"1,000-5,000",37907,16.91,81285747
2026-02-06,3033,1-999,46177,0.4,1923158
2026-02-06,3033,"10,001-15,000",2028,5.36,25761427
2026-02-06,3033,"100,001-200,000",208,6.12,29427842
2026-02-06,3033,"15,001-20,000",1206,4.67,22452836
2026-02-06,3033,"20,001-30,000",1038,5.51,26495490
2026-02-06,3033,"200,001-400,000",93,5.32,25594302
2026-02-06,3033,"30,001-40,000",480,3.56,17110389
2026-02-06,3033,"40,001-50,000",305,2.94,14154661
2026-02-06,3033,"400,001-600,000",33,3.26,15679706
2026-02-06,3033,"5,001-10,000",6798,11.18,53737289
2026-02-06,3033,"50,001-100,000",497,7.29,35072615
2026-02-06,3033,"600,001-800,000",9,1.29,6219382
2026-02-06,3033,"800,001-1,000,000",10,1.93,9298049
2026-02-06,3033,"more than 1,000,001",32,24.19,116269560
2026-02-06,3033,total,96821,100.0,480482453
2026-02-06,3033,差異數調整（說明4）,0,0.0,0
2026-02-13,3033,"1,000-5,000",36836,16.47,79175635
2026-02-13,3033,1-999,46238,0.39,1913615
2026-02-13,3033,"10,001-15,000",1980,5.23,25139080
2026-02-13,3033,"100,001-200,000",214,6.28,30221902
2026-02-13,3033,"15,001-20,000",1199,4.65,22346230
2026-02-13,3033,"20,001-30,000",1029,5.47,26314865
2026-02-13,3033,"200,001-400,000",89,5.11,24582633
2026-02-13,3033,"30,001-40,000",468,3.47,16676406
2026-02-13,3033,"40,001-50,000",309,2.98,14327147
2026-02-13,3033,"400,001-600,000",32,3.23,15555048
2026-02-13,3033,"5,001-10,000",6680,10.97,52715655
2026-02-13,3033,"50,001-100,000",488,7.18,34518823
2026-02-13,3033,"600,001-800,000",11,1.59,7686250
2026-02-13,3033,"800,001-1,000,000",11,2.1,10130695
2026-02-13,3033,"more than 1,000,001",34,24.8,119178469
2026-02-13,3033,total,95618,100.0,480482453
2026-02-13,3033,差異數調整（說明4）,0,0.0,0
2026-03-06,3033,"1,000-5,000",35412,15.9,76471248
2026-03-06,3033,1-999,46545,0.38,1870162
2026-03-06,3033,"10,001-15,000",1941,5.13,24699247
2026-03-06,3033,"100,001-200,000",208,6.11,29397594
2026-03-06,3033,"15,001-20,000",1146,4.43,21332244
2026-03-06,3033,"20,001-30,000",1020,5.41,26004995
2026-03-06,3033,"200,001-400,000",93,5.3,25509862
2026-03-06,3033,"30,001-40,000",454,3.36,16187581
2026-03-06,3033,"40,001-50,000",303,2.91,14032321
2026-03-06,3033,"400,001-600,000",28,2.78,13371783
2026-03-06,3033,"5,001-10,000",6547,10.73,51599601
2026-03-06,3033,"50,001-100,000",495,7.26,34932243
2026-03-06,3033,"600,001-800,000",13,1.86,8950892
2026-03-06,3033,"800,001-1,000,000",12,2.29,11038761
