date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2357,"1,000-5,000",28308,6.76,50222501
2025-12-19,2357,1-999,79208,2.11,15718055
2025-12-19,2357,"10,001-15,000",695,1.17,8691100
2025-12-19,2357,"100,001-200,000",198,3.82,28386966
2025-12-19,2357,"15,001-20,000",360,0.87,6497289
2025-12-19,2357,"20,001-30,000",320,1.07,7951646
2025-12-19,2357,"200,001-400,000",109,4.21,31341067
2025-12-19,2357,"30,001-40,000",169,0.8,6010254
2025-12-19,2357,"40,001-50,000",123,0.75,5604712
2025-12-19,2357,"400,001-600,000",46,2.93,21826283
2025-12-19,2357,"5,001-10,000",2182,2.16,16089741
2025-12-19,2357,"50,001-100,000",249,2.37,17652503
2025-12-19,2357,"600,001-800,000",29,2.71,20137515
2025-12-19,2357,"800,001-1,000,000",27,3.26,24245293
2025-12-19,2357,"more than 1,000,001",113,64.94,482385355
2025-12-19,2357,total,112136,100.0,742760280
2025-12-19,2357,差異數調整（說明4）,0,0.0,0
2025-12-26,2357,"1,000-5,000",29344,7.02,52177475
2025-12-26,2357,1-999,80480,2.15,16002437
2025-12-26,2357,"10,001-15,000",701,1.18,8765239
2025-12-26,2357,"100,001-200,000",195,3.76,27942110
2025-12-26,2357,"15,001-20,000",375,0.91,6773382
2025-12-26,2357,"20,001-30,000",337,1.13,8416347
2025-12-26,2357,"200,001-400,000",113,4.39,32641847
2025-12-26,2357,"30,001-40,000",173,0.82,6158972
2025-12-26,2357,"40,001-50,000",124,0.75,5641155
2025-12-26,2357,"400,001-600,000",47,3.02,22461554
2025-12-26,2357,"5,001-10,000",2266,2.24,16709087
2025-12-26,2357,"50,001-100,000",247,2.34,17383585
2025-12-26,2357,"600,001-800,000",29,2.68,19921963
2025-12-26,2357,"800,001-1,000,000",29,3.5,26032675
2025-12-26,2357,"more than 1,000,001",104,64.04,475732452
2025-12-26,2357,total,114564,100.0,742760280
2025-12-26,2357,差異數調整（說明4）,0,0.0,0
2026-01-02,2357,"1,000-5,000",29846,7.14,53047809
2026-01-02,2357,1-999,81372,2.18,16205216
2026-01-02,2357,"10,001-15,000",709,1.19,8859337
2026-01-02,2357,"100,001-200,000",200,3.87,28759298
2026-01-02,2357,"15,001-20,000",377,0.91,6796814
2026-01-02,2357,"20,001-30,000",346,1.15,8610746
2026-01-02,2357,"200,001-400,000",112,4.4,32712114
2026-01-02,2357,"30,001-40,000",174,0.83,6210200
2026-01-02,2357,"40,001-50,000",123,0.75,5629578
2026-01-02,2357,"400,001-600,000",48,3.08,22888570
2026-01-02,2357,"5,001-10,000",2335,2.31,17185328
2026-01-02,2357,"50,001-100,000",254,2.41,17929317
2026-01-02,2357,"600,001-800,000",28,2.59,19305356
2026-01-02,2357,"800,001-1,000,000",28,3.39,25212670
2026-01-02,2357,"more than 1,000,001",100,63.73,473407927
2026-01-02,2357,total,116052,100.0,742760280
2026-01-02,2357,差異數調整（說明4）,0,0.0,0
2026-01-09,2357,"1,000-5,000",30669,7.34,54560407
2026-01-09,2357,1-999,82573,2.21,16476294
2026-01-09,2357,"10,001-15,000",734,1.23,9143035
2026-01-09,2357,"100,001-200,000",189,3.66,27217520
2026-01-09,2357,"15,001-20,000",405,0.98,7329470
2026-01-09,2357,"20,001-30,000",337,1.13,8431695
2026-01-09,2357,"200,001-400,000",118,4.59,34113418
2026-01-09,2357,"30,001-40,000",170,0.81,6043905
2026-01-09,2357,"40,001-50,000",130,0.79,5905841
2026-01-09,2357,"400,001-600,000",46,2.96,21993119
2026-01-09,2357,"5,001-10,000",2407,2.38,17745857
2026-01-09,2357,"50,001-100,000",261,2.47,18377826
2026-01-09,2357,"600,001-800,000",28,2.58,19170692
2026-01-09,2357,"800,001-1,000,000",28,3.37,25064458
2026-01-09,2357,"more than 1,000,001",98,63.43,471186743
2026-01-09,2357,total,118193,100.0,742760280
2026-01-09,2357,差異數調整（說明4）,0,0.0,0
2026-01-16,2357,"1,000-5,000",31983,7.7,57249427
2026-01-16,2357,1-999,84519,2.28,16938509
2026-01-16,2357,"10,001-15,000",763,1.27,9495400
2026-01-16,2357,"100,001-200,000",191,3.66,27226187
2026-01-16,2357,"15,001-20,000",416,1.01,7523375
2026-01-16,2357,"20,001-30,000",367,1.23,9185560
2026-01-16,2357,"200,001-400,000",113,4.37,32496352
2026-01-16,2357,"30,001-40,000",177,0.84,6296188
2026-01-16,2357,"40,001-50,000",126,0.77,5745174
2026-01-16,2357,"400,001-600,000",42,2.75,20450321
2026-01-16,2357,"5,001-10,000",2558,2.54,18894841
2026-01-16,2357,"50,001-100,000",251,2.4,17830782
2026-01-16,2357,"600,001-800,000",30,2.76,20527254
2026-01-16,2357,"800,001-1,000,000",30,3.63,27018847
2026-01-16,2357,"more than 1,000,001",95,62.72,465882063
2026-01-16,2357,total,121661,100.0,742760280
