date,stock_id,HoldingSharesLevel,people,percent,unit
2025-04-25,8358,1-999,32581,0.38,973899
2025-04-25,8358,"1,000-5,000",33685,26.25,66329312
2025-04-25,8358,"5,001-10,000",3761,11.93,30149181
2025-04-25,8358,"10,001-15,000",1033,5.31,13419391
2025-04-25,8358,"15,001-20,000",604,4.46,11271152
2025-04-25,8358,"20,001-30,000",482,4.96,12546206
2025-04-25,8358,"30,001-40,000",195,2.81,7107883
2025-04-25,8358,"40,001-50,000",114,2.1,5319003
2025-04-25,8358,"50,001-100,000",203,5.61,14190441
2025-04-25,8358,"100,001-200,000",83,4.67,11812607
2025-04-25,8358,"200,001-400,000",28,3.29,8317971
2025-04-25,8358,"400,001-600,000",11,2.11,5331498
2025-04-25,8358,"600,001-800,000",7,1.83,4646065
2025-04-25,8358,"800,001-1,000,000",4,1.41,3571202
2025-04-25,8358,"more than 1,000,001",15,22.8,57602189
2025-04-25,8358,差異數調整（說明4）,0,0.0,0
2025-04-25,8358,total,72806,100.0,252588000
2025-05-02,8358,1-999,32424,0.38,963263
2025-05-02,8358,"1,000-5,000",33574,26.18,66129199
2025-05-02,8358,"5,001-10,000",3755,11.9,30071207
2025-05-02,8358,"10,001-15,000",1025,5.28,13346344
2025-05-02,8358,"15,001-20,000",605,4.46,11288152
2025-05-02,8358,"20,001-30,000",477,4.91,12419953
2025-05-02,8358,"30,001-40,000",193,2.78,7027883
2025-05-02,8358,"40,001-50,000",114,2.1,5322219
2025-05-02,8358,"50,001-100,000",202,5.56,14062328
2025-05-02,8358,"100,001-200,000",84,4.7,11890058
2025-05-02,8358,"200,001-400,000",32,3.81,9645526
2025-05-02,8358,"400,001-600,000",10,1.99,5026877
2025-05-02,8358,"600,001-800,000",5,1.3,3302513
2025-05-02,8358,"800,001-1,000,000",4,1.4,3547202
2025-05-02,8358,"more than 1,000,001",16,23.17,58545276
2025-05-02,8358,差異數調整（說明4）,0,0.0,0
2025-05-02,8358,total,72520,100.0,252588000
2025-05-09,8358,1-999,32385,0.38,964582
2025-05-09,8358,"1,000-5,000",33631,26.21,66212877
2025-05-09,8358,"5,001-10,000",3787,12.01,30342114
2025-05-09,8358,"10,001-15,000",1018,5.24,13240549
2025-05-09,8358,"15,001-20,000",606,4.47,11306761
2025-05-09,8358,"20,001-30,000",481,4.94,12497386
2025-05-09,8358,"30,001-40,000",194,2.79,7068477
2025-05-09,8358,"40,001-50,000",112,2.06,5222293
2025-05-09,8358,"50,001-100,000",203,5.61,14183254
2025-05-09,8358,"100,001-200,000",86,4.82,12193046
2025-05-09,8358,"200,001-400,000",34,3.96,10004442
2025-05-09,8358,"400,001-600,000",10,2.0,5064181
2025-05-09,8358,"600,001-800,000",5,1.33,3369513
2025-05-09,8358,"800,001-1,000,000",3,1.06,2696202
2025-05-09,8358,"more than 1,000,001",16,23.05,58222323
2025-05-09,8358,差異數調整（說明4）,0,0.0,0
2025-05-09,8358,total,72571,100.0,252588000
2025-05-16,8358,1-999,32288,0.37,956210
2025-05-16,8358,"1,000-5,000",33611,26.16,66086020
