date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2493,"1,000-5,000",9698,14.79,18753279
2025-12-19,2493,1-999,27467,0.76,966749
2025-12-19,2493,"10,001-15,000",551,5.16,6551825
2025-12-19,2493,"100,001-200,000",43,4.56,5789991
2025-12-19,2493,"15,001-20,000",207,2.85,3625268
2025-12-19,2493,"20,001-30,000",213,4.1,5202927
2025-12-19,2493,"200,001-400,000",18,3.77,4786398
2025-12-19,2493,"30,001-40,000",107,2.9,3686367
2025-12-19,2493,"40,001-50,000",57,2.01,2558655
2025-12-19,2493,"400,001-600,000",6,2.33,2961826
2025-12-19,2493,"5,001-10,000",1449,7.97,10116452
2025-12-19,2493,"50,001-100,000",112,6.17,7832866
2025-12-19,2493,"600,001-800,000",2,1.12,1425352
2025-12-19,2493,"800,001-1,000,000",0,0.0,0
2025-12-19,2493,"more than 1,000,001",15,41.43,52538674
2025-12-19,2493,total,39945,100.0,126796629
2025-12-19,2493,差異數調整（說明4）,0,0.0,0
2025-12-26,2493,"1,000-5,000",9709,14.8,18768271
2025-12-26,2493,1-999,27575,0.77,980941
2025-12-26,2493,"10,001-15,000",551,5.16,6545405
2025-12-26,2493,"100,001-200,000",43,4.57,5798536
2025-12-26,2493,"15,001-20,000",209,2.87,3649649
2025-12-26,2493,"20,001-30,000",219,4.19,5322363
2025-12-26,2493,"200,001-400,000",17,3.45,4380555
2025-12-26,2493,"30,001-40,000",102,2.77,3523265
2025-12-26,2493,"40,001-50,000",62,2.17,2763628
2025-12-26,2493,"400,001-600,000",5,1.88,2390147
2025-12-26,2493,"5,001-10,000",1458,8.04,10196817
2025-12-26,2493,"50,001-100,000",108,6.02,7643562
2025-12-26,2493,"600,001-800,000",2,1.04,1331000
2025-12-26,2493,"800,001-1,000,000",1,0.73,927867
2025-12-26,2493,"more than 1,000,001",15,41.46,52574623
2025-12-26,2493,total,40076,100.0,126796629
2025-12-26,2493,差異數調整（說明4）,0,0.0,0
2026-01-02,2493,"1,000-5,000",9167,13.72,17398833
2026-01-02,2493,1-999,27753,0.76,974373
2026-01-02,2493,"10,001-15,000",533,4.99,6335946
2026-01-02,2493,"100,001-200,000",42,4.44,5634751
2026-01-02,2493,"15,001-20,000",204,2.82,3577502
2026-01-02,2493,"20,001-30,000",205,3.94,5006070
2026-01-02,2493,"200,001-400,000",21,4.61,5857360
2026-01-02,2493,"30,001-40,000",97,2.64,3358009
2026-01-02,2493,"40,001-50,000",68,2.42,3078488
2026-01-02,2493,"400,001-600,000",4,1.45,1843660
2026-01-02,2493,"5,001-10,000",1388,7.63,9686012
2026-01-02,2493,"50,001-100,000",101,5.56,7056841
2026-01-02,2493,"600,001-800,000",4,2.3,2921135
2026-01-02,2493,"800,001-1,000,000",2,1.49,1896175
2026-01-02,2493,"more than 1,000,001",15,41.14,52171474
2026-01-02,2493,total,39604,100.0,126796629
2026-01-02,2493,差異數調整（說明4）,0,0.0,0
2026-01-09,2493,"1,000-5,000",8962,13.46,17070568
2026-01-09,2493,1-999,27842,0.79,1001945
2026-01-09,2493,"10,001-15,000",534,5.02,6368339
2026-01-09,2493,"100,001-200,000",42,4.39,5576200
2026-01-09,2493,"15,001-20,000",201,2.79,3539978
2026-01-09,2493,"20,001-30,000",203,3.92,4981620
2026-01-09,2493,"200,001-400,000",22,4.7,5966991
