date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,4609,"1,000-5,000",541,2.27,1088473
2025-12-19,4609,1-999,950,0.14,70471
2025-12-19,4609,"10,001-15,000",36,0.99,476580
2025-12-19,4609,"100,001-200,000",18,5.17,2478854
2025-12-19,4609,"15,001-20,000",21,0.82,395000
2025-12-19,4609,"20,001-30,000",21,1.08,518098
2025-12-19,4609,"200,001-400,000",11,6.83,3278685
2025-12-19,4609,"30,001-40,000",13,0.95,459000
2025-12-19,4609,"40,001-50,000",12,1.13,544672
2025-12-19,4609,"400,001-600,000",6,6.29,3016956
2025-12-19,4609,"5,001-10,000",87,1.49,717095
2025-12-19,4609,"50,001-100,000",22,3.23,1551144
2025-12-19,4609,"600,001-800,000",3,4.33,2076524
2025-12-19,4609,"800,001-1,000,000",1,1.85,890334
2025-12-19,4609,"more than 1,000,001",15,63.37,30384934
2025-12-19,4609,total,1757,100.0,47946820
2025-12-19,4609,差異數調整（說明4）,0,0.0,0
2025-12-26,4609,"1,000-5,000",541,2.26,1084643
2025-12-26,4609,1-999,950,0.14,70147
2025-12-26,4609,"10,001-15,000",36,0.98,474172
2025-12-26,4609,"100,001-200,000",18,5.17,2478854
2025-12-26,4609,"15,001-20,000",22,0.85,412000
2025-12-26,4609,"20,001-30,000",22,1.12,540098
2025-12-26,4609,"200,001-400,000",11,6.83,3278685
2025-12-26,4609,"30,001-40,000",13,0.95,459000
2025-12-26,4609,"40,001-50,000",12,1.13,544672
2025-12-26,4609,"400,001-600,000",6,6.29,3016956
2025-12-26,4609,"5,001-10,000",87,1.49,716657
2025-12-26,4609,"50,001-100,000",21,3.11,1495144
2025-12-26,4609,"600,001-800,000",3,4.38,2100524
2025-12-26,4609,"800,001-1,000,000",1,1.85,890334
2025-12-26,4609,"more than 1,000,001",15,63.37,30384934
2025-12-26,4609,total,1758,100.0,47946820
2025-12-26,4609,差異數調整（說明4）,0,0.0,0
2026-01-02,4609,"1,000-5,000",541,2.24,1077642
2026-01-02,4609,1-999,950,0.14,70148
2026-01-02,4609,"10,001-15,000",37,1.01,488172
2026-01-02,4609,"100,001-200,000",18,5.17,2478854
2026-01-02,4609,"15,001-20,000",22,0.86,415000
2026-01-02,4609,"20,001-30,000",21,1.08,518098
2026-01-02,4609,"200,001-400,000",11,6.83,3278685
2026-01-02,4609,"30,001-40,000",13,0.95,459000
2026-01-02,4609,"40,001-50,000",12,1.13,544672
2026-01-02,4609,"400,001-600,000",6,6.29,3016956
2026-01-02,4609,"5,001-10,000",87,1.49,717657
2026-01-02,4609,"50,001-100,000",21,3.12,1496144
2026-01-02,4609,"600,001-800,000",3,4.4,2110524
2026-01-02,4609,"800,001-1,000,000",1,1.85,890334
