date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,1809,"1,000-5,000",10469,13.27,22178923
2025-12-19,1809,1-999,20749,1.06,1776481
2025-12-19,1809,"10,001-15,000",374,2.89,4835923
2025-12-19,1809,"100,001-200,000",45,3.97,6638891
2025-12-19,1809,"15,001-20,000",323,3.63,6071882
2025-12-19,1809,"20,001-30,000",209,3.25,5436329
2025-12-19,1809,"200,001-400,000",20,3.01,5042492
2025-12-19,1809,"30,001-40,000",110,2.41,4035096
2025-12-19,1809,"40,001-50,000",59,1.67,2796285
2025-12-19,1809,"400,001-600,000",10,2.87,4806384
2025-12-19,1809,"5,001-10,000",1578,7.79,13018961
2025-12-19,1809,"50,001-100,000",110,4.51,7546562
2025-12-19,1809,"600,001-800,000",5,2.11,3536790
2025-12-19,1809,"800,001-1,000,000",2,1.1,1846953
2025-12-19,1809,"more than 1,000,001",20,46.37,77473985
2025-12-19,1809,total,34083,100.0,167041937
2025-12-19,1809,差異數調整（說明4）,0,0.0,0
2025-12-26,1809,"1,000-5,000",10445,13.24,22124792
2025-12-26,1809,1-999,20824,1.06,1774379
2025-12-26,1809,"10,001-15,000",372,2.88,4818258
2025-12-26,1809,"100,001-200,000",49,4.31,7200393
2025-12-26,1809,"15,001-20,000",314,3.53,5912674
2025-12-26,1809,"20,001-30,000",205,3.19,5344329
2025-12-26,1809,"200,001-400,000",18,2.76,4618990
2025-12-26,1809,"30,001-40,000",109,2.39,3994096
2025-12-26,1809,"40,001-50,000",63,1.78,2980785
2025-12-26,1809,"400,001-600,000",10,2.94,4919384
2025-12-26,1809,"5,001-10,000",1587,7.84,13097359
2025-12-26,1809,"50,001-100,000",106,4.36,7287770
2025-12-26,1809,"600,001-800,000",5,2.11,3540790
2025-12-26,1809,"800,001-1,000,000",2,1.13,1896953
2025-12-26,1809,"more than 1,000,001",20,46.41,77530985
2025-12-26,1809,total,34129,100.0,167041937
2025-12-26,1809,差異數調整（說明4）,0,0.0,0
2026-01-02,1809,"1,000-5,000",10727,13.61,22741584
2026-01-02,1809,1-999,20885,1.06,1780706
2026-01-02,1809,"10,001-15,000",365,2.82,4727278
2026-01-02,1809,"100,001-200,000",50,4.41,7377610
2026-01-02,1809,"15,001-20,000",328,3.69,6177287
2026-01-02,1809,"20,001-30,000",205,3.2,5356689
2026-01-02,1809,"200,001-400,000",19,2.99,5002990
2026-01-02,1809,"30,001-40,000",110,2.41,4032234
2026-01-02,1809,"40,001-50,000",64,1.81,3037785
2026-01-02,1809,"400,001-600,000",9,2.59,4337384
2026-01-02,1809,"5,001-10,000",1640,8.1,13545078
2026-01-02,1809,"50,001-100,000",105,4.34,7265584
2026-01-02,1809,"600,001-800,000",3,1.39,2326230
2026-01-02,1809,"800,001-1,000,000",1,0.55,924513
2026-01-02,1809,"more than 1,000,001",21,46.93,78408985
2026-01-02,1809,total,34532,100.0,167041937
2026-01-02,1809,差異數調整（說明4）,0,0.0,0
2026-01-09,1809,"1,000-5,000",10800,13.65,22814030
2026-01-09,1809,1-999,20948,1.06,1772904
2026-01-09,1809,"10,001-15,000",372,2.86,4794095
2026-01-09,1809,"100,001-200,000",51,4.4,7356108
2026-01-09,1809,"15,001-20,000",312,3.53,5905466
2026-01-09,1809,"20,001-30,000",218,3.43,5742689
2026-01-09,1809,"200,001-400,000",19,3.05,5098516
2026-01-09,1809,"30,001-40,000",110,2.42,4051234
2026-01-09,1809,"40,001-50,000",67,1.9,3175787
2026-01-09,1809,"400,001-600,000",8,2.32,3889298
2026-01-09,1809,"5,001-10,000",1648,8.17,13654913
2026-01-09,1809,"50,001-100,000",108,4.46,7461584
2026-01-09,1809,"600,001-800,000",3,1.28,2154815
2026-01-09,1809,"800,001-1,000,000",2,1.12,1873513
2026-01-09,1809,"more than 1,000,001",20,46.27,77296985
2026-01-09,1809,total,34686,100.0,167041937
2026-01-09,1809,差異數調整（說明4）,0,0.0,0
2026-01-16,1809,"1,000-5,000",10781,13.64,22784809
2026-01-16,1809,1-999,21086,1.06,1776512
2026-01-16,1809,"10,001-15,000",378,2.91,4872837
2026-01-16,1809,"100,001-200,000",46,4.02,6721315
2026-01-16,1809,"15,001-20,000",313,3.54,5926997
2026-01-16,1809,"20,001-30,000",205,3.23,5405254
2026-01-16,1809,"200,001-400,000",20,3.32,5547198
2026-01-16,1809,"30,001-40,000",103,2.24,3757029
2026-01-16,1809,"40,001-50,000",71,2.01,3372722
2026-01-16,1809,"400,001-600,000",8,2.43,4068384
2026-01-16,1809,"5,001-10,000",1593,7.89,13184568
2026-01-16,1809,"50,001-100,000",111,4.61,7714584
2026-01-16,1809,"600,001-800,000",2,0.91,1531790
2026-01-16,1809,"800,001-1,000,000",2,1.06,1771953
2026-01-16,1809,"more than 1,000,001",21,47.05,78605985
2026-01-16,1809,total,34740,100.0,167041937
2026-01-16,1809,差異數調整（說明4）,0,0.0,0
2026-01-23,1809,"1,000-5,000",13921,16.57,27690230
2026-01-23,1809,1-999,21516,1.09,1833639
2026-01-23,1809,"10,001-15,000",330,2.57,4301565
2026-01-23,1809,"100,001-200,000",33,2.73,4574014
2026-01-23,1809,"15,001-20,000",343,3.89,6507410
2026-01-23,1809,"20,001-30,000",180,2.86,4789871
2026-01-23,1809,"200,001-400,000",21,3.46,5788265
2026-01-23,1809,"30,001-40,000",87,1.92,3212790
2026-01-23,1809,"40,001-50,000",65,1.86,3118722
2026-01-23,1809,"400,001-600,000",8,2.34,3909824
2026-01-23,1809,"5,001-10,000",1618,8.06,13472871
2026-01-23,1809,"50,001-100,000",96,4.18,6993448
2026-01-23,1809,"600,001-800,000",2,0.91,1531790
2026-01-23,1809,"800,001-1,000,000",1,0.55,924513
2026-01-23,1809,"more than 1,000,001",21,46.93,78392985
2026-01-23,1809,total,38242,100.0,167041937
2026-01-23,1809,差異數調整（說明4）,0,0.0,0
