date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,3131,"1,000-5,000",3393,18.28,5343246
2025-12-19,3131,1-999,22418,4.4,1286384
2025-12-19,3131,"10,001-15,000",47,2.06,604436
2025-12-19,3131,"100,001-200,000",15,6.73,1969111
2025-12-19,3131,"15,001-20,000",31,1.87,547803
2025-12-19,3131,"20,001-30,000",27,2.26,660853
2025-12-19,3131,"200,001-400,000",8,7.79,2277772
2025-12-19,3131,"30,001-40,000",13,1.61,470622
2025-12-19,3131,"40,001-50,000",8,1.2,351510
2025-12-19,3131,"400,001-600,000",2,3.59,1050189
2025-12-19,3131,"5,001-10,000",162,4.16,1216684
2025-12-19,3131,"50,001-100,000",28,6.46,1889482
2025-12-19,3131,"600,001-800,000",3,7.2,2106415
2025-12-19,3131,"800,001-1,000,000",1,3.15,921000
2025-12-19,3131,"more than 1,000,001",4,29.16,8520508
2025-12-19,3131,total,26160,100.0,29216015
2025-12-19,3131,差異數調整（說明4）,0,0.0,0
2025-12-26,3131,"1,000-5,000",3054,16.45,4807926
2025-12-26,3131,1-999,21403,4.05,1185881
2025-12-26,3131,"10,001-15,000",46,2.01,587491
2025-12-26,3131,"100,001-200,000",18,7.86,2297413
2025-12-26,3131,"15,001-20,000",31,1.87,548096
2025-12-26,3131,"20,001-30,000",27,2.36,690239
2025-12-26,3131,"200,001-400,000",9,8.84,2584288
2025-12-26,3131,"30,001-40,000",10,1.25,365852
2025-12-26,3131,"40,001-50,000",10,1.49,437756
2025-12-26,3131,"400,001-600,000",2,3.89,1137189
2025-12-26,3131,"5,001-10,000",137,3.52,1029019
2025-12-26,3131,"50,001-100,000",28,6.59,1927942
2025-12-26,3131,"600,001-800,000",2,4.72,1379415
2025-12-26,3131,"800,001-1,000,000",2,5.87,1717000
2025-12-26,3131,"more than 1,000,001",4,29.16,8520508
2025-12-26,3131,total,24783,100.0,29216015
2025-12-26,3131,差異數調整（說明4）,0,0.0,0
2026-01-02,3131,"1,000-5,000",2886,15.49,4525605
2026-01-02,3131,1-999,20743,3.83,1119220
2026-01-02,3131,"10,001-15,000",44,1.94,568385
2026-01-02,3131,"100,001-200,000",19,8.71,2545212
2026-01-02,3131,"15,001-20,000",33,1.98,579223
2026-01-02,3131,"20,001-30,000",27,2.33,683112
2026-01-02,3131,"200,001-400,000",9,9.27,2708627
2026-01-02,3131,"30,001-40,000",16,1.99,581852
2026-01-02,3131,"40,001-50,000",9,1.35,396618
2026-01-02,3131,"400,001-600,000",3,5.9,1725604
2026-01-02,3131,"5,001-10,000",131,3.37,986630
2026-01-02,3131,"50,001-100,000",27,6.38,1865419
2026-01-02,3131,"600,001-800,000",1,2.3,672000
2026-01-02,3131,"800,001-1,000,000",2,5.94,1738000
2026-01-02,3131,"more than 1,000,001",4,29.16,8520508
2026-01-02,3131,total,23954,100.0,29216015
