date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,8476,"1,000-5,000",1474,2.09,3486809
2025-12-19,8476,1-999,1505,0.12,215156
2025-12-19,8476,"10,001-15,000",182,1.31,2189442
2025-12-19,8476,"100,001-200,000",47,3.98,6620429
2025-12-19,8476,"15,001-20,000",75,0.79,1324840
2025-12-19,8476,"20,001-30,000",132,1.91,3188394
2025-12-19,8476,"200,001-400,000",22,3.76,6254696
2025-12-19,8476,"30,001-40,000",61,1.26,2108384
2025-12-19,8476,"40,001-50,000",48,1.29,2160921
2025-12-19,8476,"400,001-600,000",14,4.01,6676164
2025-12-19,8476,"5,001-10,000",351,1.59,2645144
2025-12-19,8476,"50,001-100,000",88,3.81,6349397
2025-12-19,8476,"600,001-800,000",4,1.64,2738000
2025-12-19,8476,"800,001-1,000,000",3,1.53,2553208
2025-12-19,8476,"more than 1,000,001",26,70.81,117715374
2025-12-19,8476,total,4032,100.0,166226358
2025-12-19,8476,差異數調整（說明4）,0,0.0,0
2025-12-26,8476,"1,000-5,000",1482,2.1,3505721
2025-12-26,8476,1-999,1506,0.12,215912
2025-12-26,8476,"10,001-15,000",183,1.32,2198390
2025-12-26,8476,"100,001-200,000",46,3.88,6451429
2025-12-26,8476,"15,001-20,000",78,0.82,1370210
2025-12-26,8476,"20,001-30,000",130,1.88,3129126
2025-12-26,8476,"200,001-400,000",24,4.06,6757694
2025-12-26,8476,"30,001-40,000",58,1.2,1997392
2025-12-26,8476,"40,001-50,000",49,1.32,2207921
2025-12-26,8476,"400,001-600,000",13,3.78,6287908
2025-12-26,8476,"5,001-10,000",353,1.6,2660276
2025-12-26,8476,"50,001-100,000",90,3.9,6487797
2025-12-26,8476,"600,001-800,000",4,1.64,2738000
2025-12-26,8476,"800,001-1,000,000",3,1.53,2553208
2025-12-26,8476,"more than 1,000,001",26,70.78,117665374
2025-12-26,8476,total,4045,100.0,166226358
2025-12-26,8476,差異數調整（說明4）,0,0.0,0
2026-01-02,8476,"1,000-5,000",1484,2.12,3527292
2026-01-02,8476,1-999,1510,0.13,216837
2026-01-02,8476,"10,001-15,000",182,1.32,2195746
2026-01-02,8476,"100,001-200,000",46,3.9,6499429
2026-01-02,8476,"15,001-20,000",79,0.83,1387444
2026-01-02,8476,"20,001-30,000",128,1.85,3076932
2026-01-02,8476,"200,001-400,000",24,4.06,6751694
2026-01-02,8476,"30,001-40,000",59,1.22,2029980
2026-01-02,8476,"40,001-50,000",50,1.36,2262921
2026-01-02,8476,"400,001-600,000",13,3.8,6325908
2026-01-02,8476,"5,001-10,000",348,1.57,2616796
2026-01-02,8476,"50,001-100,000",91,3.96,6589797
2026-01-02,8476,"600,001-800,000",4,1.64,2738000
2026-01-02,8476,"800,001-1,000,000",3,1.53,2553208
2026-01-02,8476,"more than 1,000,001",26,70.65,117454374
2026-01-02,8476,total,4047,100.0,166226358
2026-01-02,8476,差異數調整（說明4）,0,0.0,0
2026-01-09,8476,"1,000-5,000",1538,2.21,3680480
2026-01-09,8476,1-999,1499,0.12,214448
2026-01-09,8476,"10,001-15,000",184,1.34,2227514
2026-01-09,8476,"100,001-200,000",46,3.9,6491389
2026-01-09,8476,"15,001-20,000",77,0.81,1362984
2026-01-09,8476,"20,001-30,000",125,1.79,2978228
2026-01-09,8476,"200,001-400,000",25,4.16,6925694
2026-01-09,8476,"30,001-40,000",64,1.32,2209916
2026-01-09,8476,"40,001-50,000",54,1.46,2430382
2026-01-09,8476,"400,001-600,000",12,3.48,5788582
2026-01-09,8476,"5,001-10,000",358,1.62,2693036
2026-01-09,8476,"50,001-100,000",92,4.01,6667797
2026-01-09,8476,"600,001-800,000",4,1.64,2738000
2026-01-09,8476,"800,001-1,000,000",4,2.06,3430534
2026-01-09,8476,"more than 1,000,001",26,70.01,116387374
2026-01-09,8476,total,4108,100.0,166226358
2026-01-09,8476,差異數調整（說明4）,0,0.0,0
2026-01-16,8476,"1,000-5,000",8176,9.45,15709301
2026-01-16,8476,1-999,1759,0.15,257030
2026-01-16,8476,"10,001-15,000",221,1.65,2748806
2026-01-16,8476,"100,001-200,000",46,3.88,6464339
2026-01-16,8476,"15,001-20,000",169,1.92,3192896
2026-01-16,8476,"20,001-30,000",168,2.54,4237787
2026-01-16,8476,"200,001-400,000",26,4.31,7176403
2026-01-16,8476,"30,001-40,000",84,1.8,2993276
2026-01-16,8476,"40,001-50,000",61,1.7,2832966
2026-01-16,8476,"400,001-600,000",13,3.67,6108041
2026-01-16,8476,"5,001-10,000",805,4.07,6774864
2026-01-16,8476,"50,001-100,000",96,4.32,7196817
2026-01-16,8476,"600,001-800,000",2,0.79,1320000
2026-01-16,8476,"800,001-1,000,000",5,2.59,4311454
2026-01-16,8476,"more than 1,000,001",23,57.13,94972378
2026-01-16,8476,total,11654,100.0,166226358
2026-01-16,8476,差異數調整（說明4）,1,-0.04,-70000
2026-01-23,8476,"1,000-5,000",8193,9.96,16562715
2026-01-23,8476,1-999,1955,0.18,310044
2026-01-23,8476,"10,001-15,000",256,1.93,3208174
2026-01-23,8476,"100,001-200,000",47,3.98,6624372
2026-01-23,8476,"15,001-20,000",207,2.33,3882792
2026-01-23,8476,"20,001-30,000",172,2.61,4349550
2026-01-23,8476,"200,001-400,000",21,3.45,5742586
2026-01-23,8476,"30,001-40,000",80,1.71,2843436
2026-01-23,8476,"40,001-50,000",60,1.65,2752107
2026-01-23,8476,"400,001-600,000",14,4.05,6747092
2026-01-23,8476,"5,001-10,000",970,4.81,8007311
2026-01-23,8476,"50,001-100,000",101,4.38,7292347
2026-01-23,8476,"600,001-800,000",3,1.29,2148998
2026-01-23,8476,"800,001-1,000,000",4,2.1,3502456
2026-01-23,8476,"more than 1,000,001",23,55.49,92252378
2026-01-23,8476,total,12106,100.0,166226358
2026-01-23,8476,差異數調整（說明4）,0,0.0,0
2026-01-30,8476,"1,000-5,000",7579,9.38,15593122
2026-01-30,8476,1-999,1931,0.18,311978
2026-01-30,8476,"10,001-15,000",267,2.01,3345496
2026-01-30,8476,"100,001-200,000",51,4.43,7371125
2026-01-30,8476,"15,001-20,000",191,2.14,3565453
2026-01-30,8476,"20,001-30,000",172,2.62,4362173
2026-01-30,8476,"200,001-400,000",23,3.85,6407270
2026-01-30,8476,"30,001-40,000",84,1.79,2987201
2026-01-30,8476,"40,001-50,000",63,1.72,2871991
2026-01-30,8476,"400,001-600,000",10,2.83,4717890
2026-01-30,8476,"5,001-10,000",963,4.77,7943637
2026-01-30,8476,"50,001-100,000",101,4.36,7252138
2026-01-30,8476,"600,001-800,000",5,2.24,3726050
2026-01-30,8476,"800,001-1,000,000",4,2.11,3515456
2026-01-30,8476,"more than 1,000,001",23,55.49,92255378
2026-01-30,8476,total,11467,100.0,166226358
2026-01-30,8476,差異數調整（說明4）,0,0.0,0
2026-02-06,8476,"1,000-5,000",7304,9.15,15223191
2026-02-06,8476,1-999,1946,0.19,322854
2026-02-06,8476,"10,001-15,000",284,2.13,3550136
2026-02-06,8476,"100,001-200,000",50,4.4,7315789
2026-02-06,8476,"15,001-20,000",181,2.03,3375975
2026-02-06,8476,"20,001-30,000",168,2.58,4291907
2026-02-06,8476,"200,001-400,000",25,4.2,6995452
2026-02-06,8476,"30,001-40,000",88,1.87,3121124
2026-02-06,8476,"40,001-50,000",63,1.74,2902519
2026-02-06,8476,"400,001-600,000",10,2.82,4696890
2026-02-06,8476,"5,001-10,000",972,4.78,7958849
2026-02-06,8476,"50,001-100,000",105,4.54,7560948
2026-02-06,8476,"600,001-800,000",4,1.76,2937998
2026-02-06,8476,"800,001-1,000,000",4,2.12,3538456
2026-02-06,8476,"more than 1,000,001",24,55.6,92434270
2026-02-06,8476,total,11228,100.0,166226358
2026-02-06,8476,差異數調整（說明4）,0,0.0,0
2026-02-13,8476,"1,000-5,000",7175,9.04,15032543
2026-02-13,8476,1-999,1918,0.19,316176
2026-02-13,8476,"10,001-15,000",291,2.19,3642426
2026-02-13,8476,"100,001-200,000",51,4.31,7167187
2026-02-13,8476,"15,001-20,000",179,2.0,3325079
2026-02-13,8476,"20,001-30,000",169,2.58,4290067
