date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2495,"1,000-5,000",18027,13.47,36871850
2025-12-19,2495,1-999,7348,0.42,1158660
2025-12-19,2495,"10,001-15,000",696,3.29,9000084
2025-12-19,2495,"100,001-200,000",84,4.18,11457765
2025-12-19,2495,"15,001-20,000",519,3.57,9785730
2025-12-19,2495,"20,001-30,000",367,3.48,9525916
2025-12-19,2495,"200,001-400,000",53,5.42,14830801
2025-12-19,2495,"30,001-40,000",162,2.15,5896222
2025-12-19,2495,"40,001-50,000",129,2.22,6084502
2025-12-19,2495,"400,001-600,000",11,1.97,5410657
2025-12-19,2495,"5,001-10,000",2446,7.34,20088344
2025-12-19,2495,"50,001-100,000",198,5.23,14320411
2025-12-19,2495,"600,001-800,000",3,0.77,2119000
2025-12-19,2495,"800,001-1,000,000",1,0.36,1000000
2025-12-19,2495,"more than 1,000,001",20,46.06,126001596
2025-12-19,2495,total,30064,100.0,273551538
2025-12-19,2495,差異數調整（說明4）,0,0.0,0
2025-12-26,2495,"1,000-5,000",18663,13.92,38105689
2025-12-26,2495,1-999,7340,0.42,1154181
2025-12-26,2495,"10,001-15,000",694,3.27,8953149
2025-12-26,2495,"100,001-200,000",80,4.02,10997019
2025-12-26,2495,"15,001-20,000",534,3.68,10080458
2025-12-26,2495,"20,001-30,000",388,3.67,10053920
2025-12-26,2495,"200,001-400,000",42,4.27,11695801
2025-12-26,2495,"30,001-40,000",170,2.25,6164222
2025-12-26,2495,"40,001-50,000",132,2.28,6239502
2025-12-26,2495,"400,001-600,000",15,2.65,7275595
2025-12-26,2495,"5,001-10,000",2543,7.64,20916094
2025-12-26,2495,"50,001-100,000",199,5.27,14425733
2025-12-26,2495,"600,001-800,000",2,0.49,1355866
2025-12-26,2495,"800,001-1,000,000",4,1.29,3541000
2025-12-26,2495,"more than 1,000,001",18,44.81,122593309
2025-12-26,2495,total,30824,100.0,273551538
2025-12-26,2495,差異數調整（說明4）,0,0.0,0
2026-01-02,2495,"1,000-5,000",19609,14.49,39663358
2026-01-02,2495,1-999,7449,0.43,1177512
2026-01-02,2495,"10,001-15,000",704,3.31,9059437
2026-01-02,2495,"100,001-200,000",86,4.4,12043780
2026-01-02,2495,"15,001-20,000",543,3.74,10246436
2026-01-02,2495,"20,001-30,000",380,3.61,9889669
2026-01-02,2495,"200,001-400,000",42,4.21,11540801
2026-01-02,2495,"30,001-40,000",176,2.32,6353222
2026-01-02,2495,"40,001-50,000",136,2.35,6437502
2026-01-02,2495,"400,001-600,000",12,2.15,5890211
2026-01-02,2495,"5,001-10,000",2599,7.8,21345505
2026-01-02,2495,"50,001-100,000",198,5.33,14604636
2026-01-02,2495,"600,001-800,000",4,0.97,2674000
2026-01-02,2495,"800,001-1,000,000",3,0.97,2672000
2026-01-02,2495,"more than 1,000,001",16,43.85,119953469
2026-01-02,2495,total,31957,100.0,273551538
2026-01-02,2495,差異數調整（說明4）,0,0.0,0
2026-01-09,2495,"1,000-5,000",20305,14.92,40830419
2026-01-09,2495,1-999,7528,0.44,1213227
2026-01-09,2495,"10,001-15,000",645,3.04,8323727
2026-01-09,2495,"100,001-200,000",78,3.9,10688627
2026-01-09,2495,"15,001-20,000",542,3.72,10196595
2026-01-09,2495,"20,001-30,000",388,3.68,10073665
2026-01-09,2495,"200,001-400,000",47,4.54,12427716
2026-01-09,2495,"30,001-40,000",164,2.15,5903423
2026-01-09,2495,"40,001-50,000",131,2.27,6231336
2026-01-09,2495,"400,001-600,000",12,2.13,5836981
2026-01-09,2495,"5,001-10,000",2601,7.83,21423935
2026-01-09,2495,"50,001-100,000",199,5.32,14576743
2026-01-09,2495,"600,001-800,000",6,1.51,4138000
2026-01-09,2495,"800,001-1,000,000",2,0.67,1847000
2026-01-09,2495,"more than 1,000,001",16,43.8,119840144
2026-01-09,2495,total,32664,100.0,273551538
2026-01-09,2495,差異數調整（說明4）,0,0.0,0
2026-01-16,2495,"1,000-5,000",19916,14.81,40540232
2026-01-16,2495,1-999,7412,0.43,1194410
2026-01-16,2495,"10,001-15,000",664,3.13,8572339
2026-01-16,2495,"100,001-200,000",80,4.06,11130232
2026-01-16,2495,"15,001-20,000",543,3.74,10234122
2026-01-16,2495,"20,001-30,000",372,3.52,9653466
2026-01-16,2495,"200,001-400,000",47,4.56,12486886
2026-01-16,2495,"30,001-40,000",167,2.19,6015623
2026-01-16,2495,"40,001-50,000",126,2.18,5984336
2026-01-16,2495,"400,001-600,000",14,2.52,6903904
2026-01-16,2495,"5,001-10,000",2563,7.69,21049844
2026-01-16,2495,"50,001-100,000",189,5.05,13814794
2026-01-16,2495,"600,001-800,000",6,1.51,4141000
2026-01-16,2495,"800,001-1,000,000",1,0.33,910000
2026-01-16,2495,"more than 1,000,001",17,44.2,120920350
2026-01-16,2495,total,32117,100.0,273551538
2026-01-16,2495,差異數調整（說明4）,0,0.0,0
2026-01-23,2495,"1,000-5,000",19858,14.5,39687311
2026-01-23,2495,1-999,7560,0.44,1219662
2026-01-23,2495,"10,001-15,000",638,3.0,8227198
2026-01-23,2495,"100,001-200,000",73,3.67,10063496
2026-01-23,2495,"15,001-20,000",523,3.61,9878338
2026-01-23,2495,"20,001-30,000",354,3.37,9233678
2026-01-23,2495,"200,001-400,000",52,5.18,14192461
2026-01-23,2495,"30,001-40,000",160,2.12,5808122
2026-01-23,2495,"40,001-50,000",116,1.99,5465336
2026-01-23,2495,"400,001-600,000",15,2.69,7373215
2026-01-23,2495,"5,001-10,000",2451,7.4,20263371
2026-01-23,2495,"50,001-100,000",180,4.86,13309161
2026-01-23,2495,"600,001-800,000",6,1.59,4370887
2026-01-23,2495,"800,001-1,000,000",1,0.34,948000
2026-01-23,2495,"more than 1,000,001",19,45.15,123511302
2026-01-23,2495,total,32006,100.0,273551538
2026-01-23,2495,差異數調整（說明4）,0,0.0,0
2026-01-30,2495,"1,000-5,000",20371,14.99,41031797
2026-01-30,2495,1-999,7601,0.44,1221853
2026-01-30,2495,"10,001-15,000",679,3.22,8811783
2026-01-30,2495,"100,001-200,000",78,3.86,10584416
2026-01-30,2495,"15,001-20,000",542,3.75,10281656
2026-01-30,2495,"20,001-30,000",366,3.52,9632716
2026-01-30,2495,"200,001-400,000",48,4.73,12939433
2026-01-30,2495,"30,001-40,000",150,1.97,5415956
2026-01-30,2495,"40,001-50,000",117,2.0,5491502
2026-01-30,2495,"400,001-600,000",12,2.1,5763095
2026-01-30,2495,"5,001-10,000",2543,7.7,21074710
2026-01-30,2495,"50,001-100,000",189,5.02,13748161
2026-01-30,2495,"600,001-800,000",4,1.02,2799000
2026-01-30,2495,"800,001-1,000,000",2,0.68,1874000
2026-01-30,2495,"more than 1,000,001",18,44.92,122881460
2026-01-30,2495,total,32720,100.0,273551538
2026-01-30,2495,差異數調整（說明4）,0,0.0,0
2026-02-06,2495,"1,000-5,000",19725,14.71,40254894
2026-02-06,2495,1-999,7509,0.44,1218168
2026-02-06,2495,"10,001-15,000",696,3.28,8986411
2026-02-06,2495,"100,001-200,000",77,3.86,10583496
2026-02-06,2495,"15,001-20,000",523,3.6,9867830
2026-02-06,2495,"20,001-30,000",375,3.58,9813816
2026-02-06,2495,"200,001-400,000",50,4.81,13170138
2026-02-06,2495,"30,001-40,000",166,2.18,5982056
2026-02-06,2495,"40,001-50,000",122,2.08,5709502
2026-02-06,2495,"400,001-600,000",13,2.35,6437238
2026-02-06,2495,"5,001-10,000",2534,7.62,20861694
2026-02-06,2495,"50,001-100,000",179,4.73,12965161
2026-02-06,2495,"600,001-800,000",3,0.8,2211061
2026-02-06,2495,"800,001-1,000,000",3,0.99,2728000
2026-02-06,2495,"more than 1,000,001",18,44.87,122762073
2026-02-06,2495,total,31993,100.0,273551538
2026-02-06,2495,差異數調整（說明4）,0,0.0,0
2026-02-13,2495,"1,000-5,000",19444,14.54,39797037
2026-02-13,2495,1-999,7457,0.44,1216888
2026-02-13,2495,"10,001-15,000",694,3.27,8963766
2026-02-13,2495,"100,001-200,000",80,4.03,11032063
2026-02-13,2495,"15,001-20,000",532,3.66,10018930
2026-02-13,2495,"20,001-30,000",362,3.47,9500750
2026-02-13,2495,"200,001-400,000",47,4.68,12804035
2026-02-13,2495,"30,001-40,000",161,2.12,5805222
2026-02-13,2495,"40,001-50,000",116,1.99,5448543
2026-02-13,2495,"400,001-600,000",14,2.58,7061309
2026-02-13,2495,"5,001-10,000",2520,7.58,20739882
2026-02-13,2495,"50,001-100,000",176,4.62,12650440
2026-02-13,2495,"600,001-800,000",4,1.05,2894000
2026-02-13,2495,"800,001-1,000,000",3,0.97,2671061
2026-02-13,2495,"more than 1,000,001",18,44.94,122947612
2026-02-13,2495,total,31628,100.0,273551538
2026-02-13,2495,差異數調整（說明4）,0,0.0,0
2026-03-06,2495,"1,000-5,000",18805,14.09,38548259
2026-03-06,2495,1-999,7350,0.43,1197170
2026-03-06,2495,"10,001-15,000",693,3.27,8967086
2026-03-06,2495,"100,001-200,000",81,4.12,11291337
2026-03-06,2495,"15,001-20,000",524,3.58,9817812
2026-03-06,2495,"20,001-30,000",337,3.24,8867319
2026-03-06,2495,"200,001-400,000",46,4.68,12823694
2026-03-06,2495,"30,001-40,000",163,2.15,5891059
2026-03-06,2495,"40,001-50,000",109,1.87,5125743
2026-03-06,2495,"400,001-600,000",12,2.18,5969862
2026-03-06,2495,"5,001-10,000",2476,7.42,20318095
2026-03-06,2495,"50,001-100,000",181,4.8,13150242
2026-03-06,2495,"600,001-800,000",4,0.99,2710000
2026-03-06,2495,"800,001-1,000,000",0,0.0,0
2026-03-06,2495,"more than 1,000,001",22,47.11,128873860
2026-03-06,2495,total,30803,100.0,273551538
2026-03-06,2495,差異數調整（說明4）,0,0.0,0
2026-03-13,2495,"1,000-5,000",18553,13.94,38147946
2026-03-13,2495,1-999,7347,0.43,1197609
2026-03-13,2495,"10,001-15,000",694,3.28,8991601
2026-03-13,2495,"100,001-200,000",84,4.24,11599972
2026-03-13,2495,"15,001-20,000",519,3.56,9743812
2026-03-13,2495,"20,001-30,000",337,3.23,8836419
2026-03-13,2495,"200,001-400,000",46,4.68,12817271
2026-03-13,2495,"30,001-40,000",160,2.1,5760059
2026-03-13,2495,"40,001-50,000",110,1.89,5172743
2026-03-13,2495,"400,001-600,000",13,2.35,6452020
2026-03-13,2495,"5,001-10,000",2464,7.38,20214273
2026-03-13,2495,"50,001-100,000",176,4.62,12644859
2026-03-13,2495,"600,001-800,000",5,1.21,3317866
2026-03-13,2495,"800,001-1,000,000",1,0.3,830061
2026-03-13,2495,"more than 1,000,001",21,46.72,127825027
2026-03-13,2495,total,30530,100.0,273551538
2026-03-13,2495,差異數調整（說明4）,0,0.0,0
2026-03-20,2495,"1,000-5,000",18677,13.65,37340981
2026-03-20,2495,1-999,7935,0.44,1203641
2026-03-20,2495,"10,001-15,000",622,2.93,8033851
2026-03-20,2495,"100,001-200,000",73,3.76,10292689
2026-03-20,2495,"15,001-20,000",469,3.23,8858406
2026-03-20,2495,"20,001-30,000",319,3.05,8355579
2026-03-20,2495,"200,001-400,000",47,4.94,13519405
2026-03-20,2495,"30,001-40,000",147,1.94,5309233
2026-03-20,2495,"40,001-50,000",109,1.88,5157536
2026-03-20,2495,"400,001-600,000",6,1.07,2945848
2026-03-20,2495,"5,001-10,000",2245,6.8,18625360
2026-03-20,2495,"50,001-100,000",166,4.46,12213591
2026-03-20,2495,"600,001-800,000",5,1.24,3413000
2026-03-20,2495,"800,001-1,000,000",4,1.29,3544625
2026-03-20,2495,"more than 1,000,001",23,49.25,134737793
2026-03-20,2495,total,30847,100.0,273551538
2026-03-20,2495,差異數調整（說明4）,0,0.0,0
2026-03-27,2495,"1,000-5,000",19182,14.03,38401249
2026-03-27,2495,1-999,8535,0.45,1233000
2026-03-27,2495,"10,001-15,000",640,3.01,8240128
2026-03-27,2495,"100,001-200,000",79,4.0,10967237
2026-03-27,2495,"15,001-20,000",448,3.07,8415817
2026-03-27,2495,"20,001-30,000",336,3.2,8756124
2026-03-27,2495,"200,001-400,000",38,3.78,10354464
2026-03-27,2495,"30,001-40,000",147,1.95,5343532
2026-03-27,2495,"40,001-50,000",117,2.01,5502536
2026-03-27,2495,"400,001-600,000",10,1.82,4985023
2026-03-27,2495,"5,001-10,000",2292,6.89,18854861
2026-03-27,2495,"50,001-100,000",172,4.66,12752792
2026-03-27,2495,"600,001-800,000",8,2.05,5608243
2026-03-27,2495,"800,001-1,000,000",1,0.29,807844
2026-03-27,2495,"more than 1,000,001",24,48.73,133328688
2026-03-27,2495,total,32029,100.0,273551538
2026-03-27,2495,差異數調整（說明4）,0,0.0,0
2026-04-10,2495,"1,000-5,000",20050,14.58,39904614
2026-04-10,2495,1-999,11230,0.45,1232693
2026-04-10,2495,"10,001-15,000",636,2.99,8180500
2026-04-10,2495,"100,001-200,000",81,4.09,11202890
2026-04-10,2495,"15,001-20,000",454,3.11,8534719
2026-04-10,2495,"20,001-30,000",339,3.22,8828747
2026-04-10,2495,"200,001-400,000",40,4.03,11045697
2026-04-10,2495,"30,001-40,000",139,1.83,5018532
2026-04-10,2495,"40,001-50,000",121,2.08,5701293
2026-04-10,2495,"400,001-600,000",9,1.62,4431733
2026-04-10,2495,"5,001-10,000",2349,7.09,19421306
2026-04-10,2495,"50,001-100,000",176,4.76,13046901
2026-04-10,2495,"600,001-800,000",8,2.04,5588565
2026-04-10,2495,"800,001-1,000,000",2,0.59,1640182
2026-04-10,2495,"more than 1,000,001",21,47.44,129773166
2026-04-10,2495,total,35655,100.0,273551538
2026-04-10,2495,差異數調整（說明4）,0,0.0,0
2026-04-17,2495,"1,000-5,000",17754,12.92,35345658
2026-04-17,2495,1-999,11650,0.43,1186054
2026-04-17,2495,"10,001-15,000",626,2.94,8058890
2026-04-17,2495,"100,001-200,000",82,4.09,11199554
2026-04-17,2495,"15,001-20,000",438,3.0,8212563
2026-04-17,2495,"20,001-30,000",317,3.0,8225351
2026-04-17,2495,"200,001-400,000",39,4.05,11096426
2026-04-17,2495,"30,001-40,000",149,1.98,5431253
2026-04-17,2495,"40,001-50,000",132,2.27,6234093
2026-04-17,2495,"400,001-600,000",8,1.46,4002848
2026-04-17,2495,"5,001-10,000",2145,6.45,17664515
2026-04-17,2495,"50,001-100,000",168,4.45,12198930
2026-04-17,2495,"600,001-800,000",9,2.33,6379610
2026-04-17,2495,"800,001-1,000,000",3,0.95,2625579
2026-04-17,2495,"more than 1,000,001",23,49.6,135690214
2026-04-17,2495,total,33543,100.0,273551538
2026-04-17,2495,差異數調整（說明4）,0,0.0,0
2026-04-24,2495,"1,000-5,000",16939,12.39,33904339
2026-04-24,2495,1-999,11798,0.42,1160048
2026-04-24,2495,"10,001-15,000",599,2.82,7722810
2026-04-24,2495,"100,001-200,000",90,4.52,12379890
2026-04-24,2495,"15,001-20,000",438,3.01,8234723
2026-04-24,2495,"20,001-30,000",315,3.0,8207427
2026-04-24,2495,"200,001-400,000",36,3.8,10395812
2026-04-24,2495,"30,001-40,000",164,2.18,5967773
2026-04-24,2495,"40,001-50,000",118,2.01,5504093
2026-04-24,2495,"400,001-600,000",10,1.79,4910049
2026-04-24,2495,"5,001-10,000",2098,6.29,17207681
2026-04-24,2495,"50,001-100,000",163,4.3,11786282
2026-04-24,2495,"600,001-800,000",4,1.02,2793885
2026-04-24,2495,"800,001-1,000,000",2,0.63,1746549
2026-04-24,2495,"more than 1,000,001",27,51.77,141632177
2026-04-24,2495,total,32801,100.0,273551538
2026-04-24,2495,差異數調整（說明4）,1,0.0,-2000
2026-05-08,2495,"1,000-5,000",17593,12.94,35421969
2026-05-08,2495,1-999,11909,0.42,1160521
2026-05-08,2495,"10,001-15,000",655,3.08,8446592
2026-05-08,2495,"100,001-200,000",88,4.51,12352688
2026-05-08,2495,"15,001-20,000",460,3.15,8622367
2026-05-08,2495,"20,001-30,000",350,3.34,9137802
2026-05-08,2495,"200,001-400,000",38,3.94,10798641
2026-05-08,2495,"30,001-40,000",158,2.07,5673985
2026-05-08,2495,"40,001-50,000",108,1.86,5092093
2026-05-08,2495,"400,001-600,000",13,2.4,6586062
2026-05-08,2495,"5,001-10,000",2195,6.58,18003408
2026-05-08,2495,"50,001-100,000",176,4.59,12577476
2026-05-08,2495,"600,001-800,000",8,2.0,5476434
2026-05-08,2495,"800,001-1,000,000",3,0.99,2708887
2026-05-08,2495,"more than 1,000,001",22,48.06,131492613
2026-05-08,2495,total,33776,100.0,273551538
2026-05-08,2495,差異數調整（說明4）,0,0.0,0
2026-05-15,2495,"1,000-5,000",18435,13.78,37708848
2026-05-15,2495,1-999,12087,0.43,1194414
2026-05-15,2495,"10,001-15,000",728,3.42,9380084
2026-05-15,2495,"100,001-200,000",90,4.61,12631851
2026-05-15,2495,"15,001-20,000",501,3.44,9424192
2026-05-15,2495,"20,001-30,000",361,3.43,9391023
2026-05-15,2495,"200,001-400,000",45,4.69,12832934
2026-05-15,2495,"30,001-40,000",162,2.12,5808796
2026-05-15,2495,"40,001-50,000",122,2.09,5730830
2026-05-15,2495,"400,001-600,000",10,1.84,5057297
2026-05-15,2495,"5,001-10,000",2457,7.34,20093811
2026-05-15,2495,"50,001-100,000",169,4.41,12087473
2026-05-15,2495,"600,001-800,000",9,2.26,6185313
2026-05-15,2495,"800,001-1,000,000",2,0.69,1912000
2026-05-15,2495,"more than 1,000,001",18,45.37,124112672
2026-05-15,2495,total,35196,100.0,273551538
2026-05-15,2495,差異數調整（說明4）,0,0.0,0
2026-05-22,2495,"1,000-5,000",17461,13.06,35743501
2026-05-22,2495,1-999,12163,0.42,1170452
2026-05-22,2495,"10,001-15,000",687,3.23,8849113
2026-05-22,2495,"100,001-200,000",87,4.48,12259053
2026-05-22,2495,"15,001-20,000",463,3.18,8708644
