date,stock_id,HoldingSharesLevel,people,percent,unit
2025-04-25,3264,1-999,36201,0.34,1674143
2025-04-25,3264,"1,000-5,000",21701,8.54,41873757
2025-04-25,3264,"5,001-10,000",2686,4.25,20857680
2025-04-25,3264,"10,001-15,000",785,2.01,9878552
2025-04-25,3264,"15,001-20,000",456,1.72,8457544
2025-04-25,3264,"20,001-30,000",377,1.95,9602882
2025-04-25,3264,"30,001-40,000",182,1.32,6508899
2025-04-25,3264,"40,001-50,000",119,1.12,5537342
2025-04-25,3264,"50,001-100,000",230,3.36,16491753
2025-04-25,3264,"100,001-200,000",119,3.4,16682415
2025-04-25,3264,"200,001-400,000",69,3.96,19425730
2025-04-25,3264,"400,001-600,000",29,2.87,14075147
2025-04-25,3264,"600,001-800,000",19,2.65,13038471
2025-04-25,3264,"800,001-1,000,000",1,0.19,959000
2025-04-25,3264,"more than 1,000,001",74,62.24,305106761
2025-04-25,3264,差異數調整（說明4）,0,0.0,0
2025-04-25,3264,total,63048,100.0,490170076
2025-05-02,3264,1-999,36233,0.34,1680955
2025-05-02,3264,"1,000-5,000",21599,8.46,41495926
2025-05-02,3264,"5,001-10,000",2647,4.19,20543787
2025-05-02,3264,"10,001-15,000",775,1.98,9753168
2025-05-02,3264,"15,001-20,000",463,1.75,8581859
2025-05-02,3264,"20,001-30,000",382,1.99,9778656
2025-05-02,3264,"30,001-40,000",171,1.24,6116624
2025-05-02,3264,"40,001-50,000",114,1.08,5311547
2025-05-02,3264,"50,001-100,000",228,3.34,16392852
2025-05-02,3264,"100,001-200,000",122,3.47,17010027
2025-05-02,3264,"200,001-400,000",67,3.79,18616893
2025-05-02,3264,"400,001-600,000",30,2.95,14498628
2025-05-02,3264,"600,001-800,000",17,2.36,11613471
2025-05-02,3264,"800,001-1,000,000",4,0.71,3522235
2025-05-02,3264,"more than 1,000,001",70,62.27,305253448
2025-05-02,3264,差異數調整（說明4）,0,0.0,0
2025-05-02,3264,total,62922,100.0,490170076
2025-05-09,3264,1-999,36017,0.33,1643088
2025-05-09,3264,"1,000-5,000",20689,8.08,39618419
2025-05-09,3264,"5,001-10,000",2561,4.05,19851929
2025-05-09,3264,"10,001-15,000",744,1.89,9303579
2025-05-09,3264,"15,001-20,000",453,1.71,8388716
2025-05-09,3264,"20,001-30,000",383,1.99,9791656
2025-05-09,3264,"30,001-40,000",167,1.21,5971996
2025-05-09,3264,"40,001-50,000",113,1.07,5261627
2025-05-09,3264,"50,001-100,000",217,3.18,15591243
2025-05-09,3264,"100,001-200,000",123,3.5,17195939
2025-05-09,3264,"200,001-400,000",66,3.79,18607919
2025-05-09,3264,"400,001-600,000",28,2.74,13436823
2025-05-09,3264,"600,001-800,000",14,1.96,9645737
2025-05-09,3264,"800,001-1,000,000",5,0.93,4581437
2025-05-09,3264,"more than 1,000,001",72,63.5,311279968
2025-05-09,3264,差異數調整（說明4）,0,0.0,0
2025-05-09,3264,total,61652,100.0,490170076
2025-05-16,3264,1-999,35989,0.33,1632738
