date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,1723,"1,000-5,000",18159,15.45,36620939
2025-12-19,1723,1-999,29627,0.63,1498224
2025-12-19,1723,"10,001-15,000",716,3.83,9092589
2025-12-19,1723,"100,001-200,000",50,2.89,6853979
2025-12-19,1723,"15,001-20,000",391,2.98,7081111
2025-12-19,1723,"20,001-30,000",351,3.7,8767257
2025-12-19,1723,"200,001-400,000",19,2.36,5598313
2025-12-19,1723,"30,001-40,000",181,2.73,6467799
2025-12-19,1723,"40,001-50,000",92,1.77,4204400
2025-12-19,1723,"400,001-600,000",12,2.38,5659837
2025-12-19,1723,"5,001-10,000",2439,7.92,18772701
2025-12-19,1723,"50,001-100,000",177,5.21,12348853
2025-12-19,1723,"600,001-800,000",5,1.42,3385909
2025-12-19,1723,"800,001-1,000,000",1,0.33,802000
2025-12-19,1723,"more than 1,000,001",16,46.32,109750569
2025-12-19,1723,total,52236,100.0,236904480
2025-12-19,1723,差異數調整（說明4）,0,0.0,0
2025-12-26,1723,"1,000-5,000",18171,15.44,36589085
2025-12-26,1723,1-999,29701,0.63,1502692
2025-12-26,1723,"10,001-15,000",717,3.83,9095271
2025-12-26,1723,"100,001-200,000",54,3.13,7422277
2025-12-26,1723,"15,001-20,000",391,2.98,7074892
2025-12-26,1723,"20,001-30,000",351,3.69,8749257
2025-12-26,1723,"200,001-400,000",18,2.25,5332250
2025-12-26,1723,"30,001-40,000",181,2.72,6451845
2025-12-26,1723,"40,001-50,000",94,1.81,4300669
2025-12-26,1723,"400,001-600,000",13,2.57,6089837
2025-12-26,1723,"5,001-10,000",2444,7.93,18809745
2025-12-26,1723,"50,001-100,000",176,5.17,12264182
2025-12-26,1723,"600,001-800,000",5,1.45,3440909
2025-12-26,1723,"800,001-1,000,000",0,0.0,0
2025-12-26,1723,"more than 1,000,001",16,46.34,109781569
2025-12-26,1723,total,52332,100.0,236904480
2025-12-26,1723,差異數調整（說明4）,0,0.0,0
2026-01-02,1723,"1,000-5,000",18215,15.47,36651365
2026-01-02,1723,1-999,29754,0.63,1510132
2026-01-02,1723,"10,001-15,000",721,3.85,9132559
2026-01-02,1723,"100,001-200,000",53,3.1,7344983
2026-01-02,1723,"15,001-20,000",401,3.06,7259186
2026-01-02,1723,"20,001-30,000",348,3.67,8694639
2026-01-02,1723,"200,001-400,000",19,2.37,5623311
2026-01-02,1723,"30,001-40,000",183,2.75,6534869
2026-01-02,1723,"40,001-50,000",92,1.77,4213815
2026-01-02,1723,"400,001-600,000",13,2.58,6132273
2026-01-02,1723,"5,001-10,000",2475,8.02,19010708
2026-01-02,1723,"50,001-100,000",178,5.25,12442162
2026-01-02,1723,"600,001-800,000",4,1.14,2719909
2026-01-02,1723,"800,001-1,000,000",1,0.37,883000
2026-01-02,1723,"more than 1,000,001",15,45.9,108751569
2026-01-02,1723,total,52472,100.0,236904480
2026-01-02,1723,差異數調整（說明4）,0,0.0,0
2026-01-09,1723,"1,000-5,000",18199,15.48,36678952
2026-01-09,1723,1-999,29877,0.63,1508784
2026-01-09,1723,"10,001-15,000",721,3.86,9151770
2026-01-09,1723,"100,001-200,000",53,3.04,7214254
2026-01-09,1723,"15,001-20,000",397,3.03,7193632
2026-01-09,1723,"20,001-30,000",348,3.66,8690124
2026-01-09,1723,"200,001-400,000",19,2.42,5753311
2026-01-09,1723,"30,001-40,000",182,2.73,6469094
2026-01-09,1723,"40,001-50,000",98,1.89,4484372
2026-01-09,1723,"400,001-600,000",13,2.55,6058273
2026-01-09,1723,"5,001-10,000",2468,8.01,18977325
2026-01-09,1723,"50,001-100,000",178,5.25,12441111
2026-01-09,1723,"600,001-800,000",5,1.47,3487909
2026-01-09,1723,"800,001-1,000,000",0,0.0,0
2026-01-09,1723,"more than 1,000,001",15,45.92,108795569
2026-01-09,1723,total,52573,100.0,236904480
2026-01-09,1723,差異數調整（說明4）,0,0.0,0
2026-01-16,1723,"1,000-5,000",18162,15.42,36546806
2026-01-16,1723,1-999,29977,0.63,1503871
2026-01-16,1723,"10,001-15,000",714,3.83,9083992
2026-01-16,1723,"100,001-200,000",56,3.21,7610496
2026-01-16,1723,"15,001-20,000",392,3.0,7113150
2026-01-16,1723,"20,001-30,000",343,3.62,8587231
2026-01-16,1723,"200,001-400,000",20,2.52,5970770
2026-01-16,1723,"30,001-40,000",176,2.64,6254430
2026-01-16,1723,"40,001-50,000",98,1.89,4488538
2026-01-16,1723,"400,001-600,000",12,2.35,5573839
2026-01-16,1723,"5,001-10,000",2471,8.01,18987852
2026-01-16,1723,"50,001-100,000",174,5.13,12160027
2026-01-16,1723,"600,001-800,000",5,1.4,3339909
2026-01-16,1723,"800,001-1,000,000",1,0.33,803000
2026-01-16,1723,"more than 1,000,001",15,45.95,108880569
2026-01-16,1723,total,52616,100.0,236904480
2026-01-16,1723,差異數調整（說明4）,0,0.0,0
2026-01-23,1723,"1,000-5,000",18038,15.34,36350349
2026-01-23,1723,1-999,30141,0.63,1504916
2026-01-23,1723,"10,001-15,000",718,3.85,9129834
2026-01-23,1723,"100,001-200,000",57,3.4,8055763
2026-01-23,1723,"15,001-20,000",395,3.02,7173878
2026-01-23,1723,"20,001-30,000",344,3.63,8613890
2026-01-23,1723,"200,001-400,000",19,2.33,5532772
2026-01-23,1723,"30,001-40,000",178,2.66,6317987
2026-01-23,1723,"40,001-50,000",96,1.85,4394532
2026-01-23,1723,"400,001-600,000",12,2.35,5573839
2026-01-23,1723,"5,001-10,000",2450,7.94,18832097
2026-01-23,1723,"50,001-100,000",175,5.13,12164145
2026-01-23,1723,"600,001-800,000",5,1.42,3375909
2026-01-23,1723,"800,001-1,000,000",1,0.41,985000
2026-01-23,1723,"more than 1,000,001",15,45.96,108899569
2026-01-23,1723,total,52644,100.0,236904480
2026-01-23,1723,差異數調整（說明4）,0,0.0,0
2026-01-30,1723,"1,000-5,000",18003,15.32,36305966
2026-01-30,1723,1-999,30346,0.63,1502224
2026-01-30,1723,"10,001-15,000",711,3.81,9029403
2026-01-30,1723,"100,001-200,000",57,3.39,8045725
2026-01-30,1723,"15,001-20,000",388,2.97,7046886
2026-01-30,1723,"20,001-30,000",341,3.6,8545890
2026-01-30,1723,"200,001-400,000",20,2.46,5835772
2026-01-30,1723,"30,001-40,000",175,2.61,6204153
2026-01-30,1723,"40,001-50,000",97,1.88,4454678
2026-01-30,1723,"400,001-600,000",13,2.57,6097839
2026-01-30,1723,"5,001-10,000",2455,7.98,18924585
2026-01-30,1723,"50,001-100,000",175,5.13,12169881
2026-01-30,1723,"600,001-800,000",4,1.16,2765909
2026-01-30,1723,"800,001-1,000,000",1,0.41,985000
2026-01-30,1723,"more than 1,000,001",15,46.0,108990569
2026-01-30,1723,total,52801,100.0,236904480
2026-01-30,1723,差異數調整（說明4）,0,0.0,0
2026-02-06,1723,"1,000-5,000",17957,15.28,36211628
2026-02-06,1723,1-999,30487,0.63,1498639
2026-02-06,1723,"10,001-15,000",706,3.78,8973800
2026-02-06,1723,"100,001-200,000",54,3.2,7583187
2026-02-06,1723,"15,001-20,000",387,2.96,7030913
2026-02-06,1723,"20,001-30,000",336,3.54,8394458
2026-02-06,1723,"200,001-400,000",22,2.67,6332204
2026-02-06,1723,"30,001-40,000",178,2.65,6300964
2026-02-06,1723,"40,001-50,000",97,1.87,4450425
2026-02-06,1723,"400,001-600,000",12,2.35,5573839
2026-02-06,1723,"5,001-10,000",2477,8.06,19106814
2026-02-06,1723,"50,001-100,000",173,5.08,12043131
2026-02-06,1723,"600,001-800,000",5,1.43,3388909
2026-02-06,1723,"800,001-1,000,000",1,0.41,985000
2026-02-06,1723,"more than 1,000,001",15,46.02,109030569
2026-02-06,1723,total,52907,100.0,236904480
2026-02-06,1723,差異數調整（說明4）,0,0.0,0
2026-02-13,1723,"1,000-5,000",17918,15.25,36133394
2026-02-13,1723,1-999,30614,0.63,1494752
2026-02-13,1723,"10,001-15,000",712,3.81,9032690
2026-02-13,1723,"100,001-200,000",52,3.08,7305719
2026-02-13,1723,"15,001-20,000",383,2.93,6953610
2026-02-13,1723,"20,001-30,000",334,3.53,8369558
2026-02-13,1723,"200,001-400,000",23,2.88,6843204
2026-02-13,1723,"30,001-40,000",179,2.67,6340364
2026-02-13,1723,"40,001-50,000",91,1.75,4164794
2026-02-13,1723,"400,001-600,000",12,2.35,5573839
2026-02-13,1723,"5,001-10,000",2459,8.01,18976837
2026-02-13,1723,"50,001-100,000",175,5.13,12176031
2026-02-13,1723,"600,001-800,000",4,1.09,2598152
2026-02-13,1723,"800,001-1,000,000",2,0.75,1789757
2026-02-13,1723,"more than 1,000,001",15,46.07,109151779
2026-02-13,1723,total,52973,100.0,236904480
2026-02-13,1723,差異數調整（說明4）,0,0.0,0
2026-03-06,1723,"1,000-5,000",17739,15.1,35788677
2026-03-06,1723,1-999,33892,0.63,1497686
2026-03-06,1723,"10,001-15,000",710,3.8,9017671
2026-03-06,1723,"100,001-200,000",51,2.98,7063994
2026-03-06,1723,"15,001-20,000",384,2.95,6989742
2026-03-06,1723,"20,001-30,000",335,3.53,8365981
2026-03-06,1723,"200,001-400,000",25,3.08,7300471
2026-03-06,1723,"30,001-40,000",179,2.66,6323669
2026-03-06,1723,"40,001-50,000",92,1.77,4201722
2026-03-06,1723,"400,001-600,000",11,2.12,5038991
2026-03-06,1723,"5,001-10,000",2485,8.07,19135558
2026-03-06,1723,"50,001-100,000",174,5.07,12012782
2026-03-06,1723,"600,001-800,000",4,1.16,2754000
2026-03-06,1723,"800,001-1,000,000",2,0.78,1861757
2026-03-06,1723,"more than 1,000,001",15,46.24,109551779
2026-03-06,1723,total,56098,100.0,236904480
2026-03-06,1723,差異數調整（說明4）,0,0.0,0
2026-03-13,1723,"1,000-5,000",17754,15.13,35866186
2026-03-13,1723,1-999,36578,0.63,1503504
2026-03-13,1723,"10,001-15,000",710,3.8,9019596
2026-03-13,1723,"100,001-200,000",50,2.94,6965070
2026-03-13,1723,"15,001-20,000",384,2.94,6973106
2026-03-13,1723,"20,001-30,000",338,3.58,8482408
2026-03-13,1723,"200,001-400,000",22,2.66,6321057
2026-03-13,1723,"30,001-40,000",174,2.59,6143169
2026-03-13,1723,"40,001-50,000",88,1.69,4005322
2026-03-13,1723,"400,001-600,000",13,2.51,5962565
2026-03-13,1723,"5,001-10,000",2469,8.04,19055994
