date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,3362,"1,000-5,000",10721,13.85,19729661
2025-12-19,3362,1-999,10973,1.0,1426948
2025-12-19,3362,"10,001-15,000",310,2.75,3929050
2025-12-19,3362,"100,001-200,000",34,3.5,4999832
2025-12-19,3362,"15,001-20,000",157,2.0,2860382
2025-12-19,3362,"20,001-30,000",149,2.62,3744024
2025-12-19,3362,"200,001-400,000",12,2.46,3514595
2025-12-19,3362,"30,001-40,000",72,1.76,2515092
2025-12-19,3362,"40,001-50,000",34,1.08,1539025
2025-12-19,3362,"400,001-600,000",5,1.67,2389758
2025-12-19,3362,"5,001-10,000",1078,5.78,8238735
2025-12-19,3362,"50,001-100,000",57,2.78,3970492
2025-12-19,3362,"600,001-800,000",12,5.66,8071220
2025-12-19,3362,"800,001-1,000,000",6,3.92,5590666
2025-12-19,3362,"more than 1,000,001",18,49.08,69925995
2025-12-19,3362,total,23638,100.0,142445475
2025-12-19,3362,差異數調整（說明4）,0,0.0,0
2025-12-26,3362,"1,000-5,000",10708,13.84,19719102
2025-12-26,3362,1-999,10923,0.99,1418537
2025-12-26,3362,"10,001-15,000",305,2.72,3878083
2025-12-26,3362,"100,001-200,000",34,3.54,5046363
2025-12-26,3362,"15,001-20,000",155,1.98,2830282
2025-12-26,3362,"20,001-30,000",149,2.63,3753124
2025-12-26,3362,"200,001-400,000",12,2.51,3581595
2025-12-26,3362,"30,001-40,000",71,1.74,2479182
2025-12-26,3362,"40,001-50,000",35,1.11,1593025
2025-12-26,3362,"400,001-600,000",6,1.99,2848758
2025-12-26,3362,"5,001-10,000",1075,5.77,8232780
2025-12-26,3362,"50,001-100,000",57,2.79,3974253
2025-12-26,3362,"600,001-800,000",10,4.73,6744039
2025-12-26,3362,"800,001-1,000,000",7,4.5,6420357
2025-12-26,3362,"more than 1,000,001",18,49.08,69925995
2025-12-26,3362,total,23565,100.0,142445475
2025-12-26,3362,差異數調整（說明4）,0,0.0,0
2026-01-02,3362,"1,000-5,000",10717,13.89,19793618
2026-01-02,3362,1-999,10889,0.99,1419823
2026-01-02,3362,"10,001-15,000",304,2.7,3857018
2026-01-02,3362,"100,001-200,000",37,3.77,5371519
2026-01-02,3362,"15,001-20,000",156,1.99,2847662
2026-01-02,3362,"20,001-30,000",149,2.61,3730968
2026-01-02,3362,"200,001-400,000",13,2.66,3796035
2026-01-02,3362,"30,001-40,000",73,1.8,2573182
2026-01-02,3362,"40,001-50,000",34,1.08,1545025
2026-01-02,3362,"400,001-600,000",7,2.38,3403758
2026-01-02,3362,"5,001-10,000",1070,5.74,8186560
2026-01-02,3362,"50,001-100,000",52,2.51,3582309
2026-01-02,3362,"600,001-800,000",8,3.86,5502599
2026-01-02,3362,"800,001-1,000,000",6,3.9,5565652
2026-01-02,3362,"more than 1,000,001",19,50.03,71269747
2026-01-02,3362,total,23534,100.0,142445475
2026-01-02,3362,差異數調整（說明4）,0,0.0,0
2026-01-09,3362,"1,000-5,000",10671,13.9,19805320
2026-01-09,3362,1-999,10838,0.99,1414514
2026-01-09,3362,"10,001-15,000",311,2.77,3948705
2026-01-09,3362,"100,001-200,000",37,3.71,5294808
2026-01-09,3362,"15,001-20,000",156,1.99,2837067
2026-01-09,3362,"20,001-30,000",151,2.66,3798246
2026-01-09,3362,"200,001-400,000",13,2.72,3888332
2026-01-09,3362,"30,001-40,000",73,1.8,2571195
2026-01-09,3362,"40,001-50,000",33,1.05,1504543
2026-01-09,3362,"400,001-600,000",11,4.08,5814344
2026-01-09,3362,"5,001-10,000",1080,5.79,8260433
2026-01-09,3362,"50,001-100,000",55,2.62,3737423
2026-01-09,3362,"600,001-800,000",6,2.96,4219599
2026-01-09,3362,"800,001-1,000,000",6,3.91,5579156
2026-01-09,3362,"more than 1,000,001",19,48.98,69771790
2026-01-09,3362,total,23460,100.0,142445475
