date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,5511,"1,000-5,000",4247,7.5,8510049
2025-12-19,5511,1-999,1975,0.43,492219
2025-12-19,5511,"10,001-15,000",166,1.86,2116402
2025-12-19,5511,"100,001-200,000",63,7.67,8706872
2025-12-19,5511,"15,001-20,000",93,1.49,1690922
2025-12-19,5511,"20,001-30,000",90,2.03,2312807
2025-12-19,5511,"200,001-400,000",25,6.4,7268788
2025-12-19,5511,"30,001-40,000",64,1.99,2262626
2025-12-19,5511,"40,001-50,000",42,1.72,1953122
2025-12-19,5511,"400,001-600,000",10,4.27,4845782
2025-12-19,5511,"5,001-10,000",562,3.92,4450596
2025-12-19,5511,"50,001-100,000",65,4.18,4744374
2025-12-19,5511,"600,001-800,000",3,1.88,2137141
2025-12-19,5511,"800,001-1,000,000",5,3.96,4502637
2025-12-19,5511,"more than 1,000,001",16,50.63,57445663
2025-12-19,5511,total,7426,100.0,113440000
2025-12-19,5511,差異數調整（說明4）,0,0.0,0
2025-12-26,5511,"1,000-5,000",4211,7.41,8412393
2025-12-26,5511,1-999,1979,0.43,493530
2025-12-26,5511,"10,001-15,000",168,1.88,2138402
2025-12-26,5511,"100,001-200,000",62,7.59,8620872
2025-12-26,5511,"15,001-20,000",95,1.52,1730243
2025-12-26,5511,"20,001-30,000",88,1.98,2255807
2025-12-26,5511,"200,001-400,000",24,6.13,6963788
2025-12-26,5511,"30,001-40,000",62,1.93,2197350
2025-12-26,5511,"40,001-50,000",43,1.76,2005122
2025-12-26,5511,"400,001-600,000",9,3.81,4330782
2025-12-26,5511,"5,001-10,000",557,3.88,4410896
2025-12-26,5511,"50,001-100,000",67,4.29,4868374
2025-12-26,5511,"600,001-800,000",3,1.88,2137141
2025-12-26,5511,"800,001-1,000,000",6,4.78,5426637
2025-12-26,5511,"more than 1,000,001",16,50.64,57448663
2025-12-26,5511,total,7390,100.0,113440000
2025-12-26,5511,差異數調整（說明4）,0,0.0,0
2026-01-02,5511,"1,000-5,000",4208,7.41,8409519
2026-01-02,5511,1-999,1972,0.43,492322
2026-01-02,5511,"10,001-15,000",167,1.87,2127402
2026-01-02,5511,"100,001-200,000",61,7.5,8518872
2026-01-02,5511,"15,001-20,000",95,1.52,1731243
2026-01-02,5511,"20,001-30,000",86,1.94,2206907
2026-01-02,5511,"200,001-400,000",24,6.09,6913788
2026-01-02,5511,"30,001-40,000",63,1.97,2242350
2026-01-02,5511,"40,001-50,000",42,1.71,1946122
2026-01-02,5511,"400,001-600,000",9,3.81,4330782
2026-01-02,5511,"5,001-10,000",555,3.87,4394878
2026-01-02,5511,"50,001-100,000",69,4.44,5046374
2026-01-02,5511,"600,001-800,000",3,1.88,2137141
2026-01-02,5511,"800,001-1,000,000",6,4.78,5426637
2026-01-02,5511,"more than 1,000,001",16,50.7,57515663
2026-01-02,5511,total,7376,100.0,113440000
2026-01-02,5511,差異數調整（說明4）,0,0.0,0
2026-01-09,5511,"1,000-5,000",4179,7.37,8363654
2026-01-09,5511,1-999,1964,0.43,488072
2026-01-09,5511,"10,001-15,000",163,1.81,2063007
2026-01-09,5511,"100,001-200,000",62,7.6,8621872
2026-01-09,5511,"15,001-20,000",102,1.63,1856317
2026-01-09,5511,"20,001-30,000",86,1.93,2196528
2026-01-09,5511,"200,001-400,000",24,6.0,6813788
2026-01-09,5511,"30,001-40,000",61,1.91,2168350
2026-01-09,5511,"40,001-50,000",43,1.75,1994122
2026-01-09,5511,"400,001-600,000",9,3.81,4330782
2026-01-09,5511,"5,001-10,000",550,3.85,4370693
2026-01-09,5511,"50,001-100,000",70,4.42,5023374
2026-01-09,5511,"600,001-800,000",3,1.88,2137141
2026-01-09,5511,"800,001-1,000,000",6,4.77,5415637
2026-01-09,5511,"more than 1,000,001",16,50.77,57596663
2026-01-09,5511,total,7338,100.0,113440000
2026-01-09,5511,差異數調整（說明4）,0,0.0,0
2026-01-16,5511,"1,000-5,000",4096,7.19,8167069
2026-01-16,5511,1-999,1942,0.42,478014
2026-01-16,5511,"10,001-15,000",164,1.81,2063107
2026-01-16,5511,"100,001-200,000",64,7.94,9012872
2026-01-16,5511,"15,001-20,000",98,1.58,1801828
2026-01-16,5511,"20,001-30,000",86,1.93,2191295
2026-01-16,5511,"200,001-400,000",26,6.5,7383788
2026-01-16,5511,"30,001-40,000",58,1.81,2053350
2026-01-16,5511,"40,001-50,000",43,1.76,2000122
2026-01-16,5511,"400,001-600,000",10,4.21,4780782
2026-01-16,5511,"5,001-10,000",528,3.66,4158958
2026-01-16,5511,"50,001-100,000",68,4.33,4918374
2026-01-16,5511,"600,001-800,000",3,1.88,2137141
2026-01-16,5511,"800,001-1,000,000",5,3.97,4513637
2026-01-16,5511,"more than 1,000,001",16,50.93,57779663
2026-01-16,5511,total,7207,100.0,113440000
2026-01-16,5511,差異數調整（說明4）,0,0.0,0
2026-01-23,5511,"1,000-5,000",4002,7.04,7988003
2026-01-23,5511,1-999,1924,0.42,477745
2026-01-23,5511,"10,001-15,000",161,1.78,2026907
2026-01-23,5511,"100,001-200,000",64,8.03,9117872
2026-01-23,5511,"15,001-20,000",95,1.53,1744828
2026-01-23,5511,"20,001-30,000",85,1.9,2165486
2026-01-23,5511,"200,001-400,000",25,6.43,7301788
2026-01-23,5511,"30,001-40,000",57,1.77,2012350
2026-01-23,5511,"40,001-50,000",44,1.79,2031122
2026-01-23,5511,"400,001-600,000",10,4.21,4780782
2026-01-23,5511,"5,001-10,000",522,3.62,4111302
2026-01-23,5511,"50,001-100,000",72,4.51,5119374
2026-01-23,5511,"600,001-800,000",3,1.88,2137141
2026-01-23,5511,"800,001-1,000,000",5,3.98,4515637
2026-01-23,5511,"more than 1,000,001",16,51.04,57909663
2026-01-23,5511,total,7085,100.0,113440000
2026-01-23,5511,差異數調整（說明4）,0,0.0,0
2026-01-30,5511,"1,000-5,000",3979,7.01,7961833
2026-01-30,5511,1-999,1917,0.41,474515
2026-01-30,5511,"10,001-15,000",168,1.86,2117179
2026-01-30,5511,"100,001-200,000",61,7.57,8593872
2026-01-30,5511,"15,001-20,000",95,1.54,1747433
2026-01-30,5511,"20,001-30,000",84,1.89,2151181
2026-01-30,5511,"200,001-400,000",25,6.36,7223788
2026-01-30,5511,"30,001-40,000",59,1.83,2080350
2026-01-30,5511,"40,001-50,000",44,1.8,2046122
2026-01-30,5511,"400,001-600,000",11,4.57,5193782
2026-01-30,5511,"5,001-10,000",513,3.55,4038130
2026-01-30,5511,"50,001-100,000",72,4.56,5175374
2026-01-30,5511,"600,001-800,000",3,1.88,2137141
2026-01-30,5511,"800,001-1,000,000",5,3.98,4515637
2026-01-30,5511,"more than 1,000,001",16,51.11,57983663
2026-01-30,5511,total,7052,100.0,113440000
2026-01-30,5511,差異數調整（說明4）,0,0.0,0
2026-02-06,5511,"1,000-5,000",3958,6.96,7902519
2026-02-06,5511,1-999,1915,0.41,474329
2026-02-06,5511,"10,001-15,000",164,1.83,2080179
2026-02-06,5511,"100,001-200,000",62,7.7,8739872
2026-02-06,5511,"15,001-20,000",97,1.56,1775833
2026-02-06,5511,"20,001-30,000",80,1.8,2052360
2026-02-06,5511,"200,001-400,000",25,6.33,7180788
2026-02-06,5511,"30,001-40,000",61,1.9,2156771
2026-02-06,5511,"40,001-50,000",44,1.8,2050122
2026-02-06,5511,"400,001-600,000",11,4.57,5194782
2026-02-06,5511,"5,001-10,000",515,3.58,4066630
2026-02-06,5511,"50,001-100,000",71,4.46,5062374
2026-02-06,5511,"600,001-800,000",3,1.88,2137141
2026-02-06,5511,"800,001-1,000,000",5,3.99,4535637
2026-02-06,5511,"more than 1,000,001",16,51.15,58030663
2026-02-06,5511,total,7027,100.0,113440000
2026-02-06,5511,差異數調整（說明4）,0,0.0,0
2026-02-13,5511,"1,000-5,000",3934,6.94,7877493
2026-02-13,5511,1-999,1903,0.41,467984
2026-02-13,5511,"10,001-15,000",163,1.82,2066179
2026-02-13,5511,"100,001-200,000",60,7.49,8498872
2026-02-13,5511,"15,001-20,000",101,1.63,1859833
2026-02-13,5511,"20,001-30,000",80,1.81,2053360
2026-02-13,5511,"200,001-400,000",24,5.91,6710690
2026-02-13,5511,"30,001-40,000",59,1.84,2093771
2026-02-13,5511,"40,001-50,000",44,1.8,2045122
2026-02-13,5511,"400,001-600,000",12,5.0,5681782
2026-02-13,5511,"5,001-10,000",518,3.6,4094099
2026-02-13,5511,"50,001-100,000",72,4.61,5230374
2026-02-13,5511,"600,001-800,000",3,1.88,2137141
2026-02-13,5511,"800,001-1,000,000",5,4.0,4537637
2026-02-13,5511,"more than 1,000,001",16,51.2,58085663
2026-02-13,5511,total,6994,100.0,113440000
2026-02-13,5511,差異數調整（說明4）,0,0.0,0
2026-03-06,5511,"1,000-5,000",3915,6.9,7838214
2026-03-06,5511,1-999,1896,0.4,463840
2026-03-06,5511,"10,001-15,000",164,1.84,2092679
2026-03-06,5511,"100,001-200,000",59,7.31,8294872
2026-03-06,5511,"15,001-20,000",101,1.63,1855822
2026-03-06,5511,"20,001-30,000",80,1.81,2064360
2026-03-06,5511,"200,001-400,000",24,6.06,6874690
2026-03-06,5511,"30,001-40,000",58,1.81,2061771
2026-03-06,5511,"40,001-50,000",43,1.75,1995122
2026-03-06,5511,"400,001-600,000",12,5.0,5681782
2026-03-06,5511,"5,001-10,000",523,3.64,4136033
2026-03-06,5511,"50,001-100,000",72,4.66,5287374
2026-03-06,5511,"600,001-800,000",3,1.88,2137141
2026-03-06,5511,"800,001-1,000,000",5,3.99,4530637
2026-03-06,5511,"more than 1,000,001",16,51.23,58125663
2026-03-06,5511,total,6971,100.0,113440000
2026-03-06,5511,差異數調整（說明4）,0,0.0,0
2026-03-13,5511,"1,000-5,000",3753,6.64,7540991
2026-03-13,5511,1-999,1872,0.4,455626
2026-03-13,5511,"10,001-15,000",162,1.81,2062904
2026-03-13,5511,"100,001-200,000",61,7.67,8702872
2026-03-13,5511,"15,001-20,000",97,1.57,1785470
2026-03-13,5511,"20,001-30,000",77,1.74,1980360
2026-03-13,5511,"200,001-400,000",24,6.14,6974690
2026-03-13,5511,"30,001-40,000",59,1.84,2088350
2026-03-13,5511,"40,001-50,000",41,1.68,1911122
2026-03-13,5511,"400,001-600,000",12,5.03,5706782
2026-03-13,5511,"5,001-10,000",494,3.44,3904146
2026-03-13,5511,"50,001-100,000",74,4.73,5374246
2026-03-13,5511,"600,001-800,000",3,1.88,2137141
2026-03-13,5511,"800,001-1,000,000",5,3.98,4521637
2026-03-13,5511,"more than 1,000,001",16,51.38,58293663
2026-03-13,5511,total,6750,100.0,113440000
2026-03-13,5511,差異數調整（說明4）,0,0.0,0
2026-03-20,5511,"1,000-5,000",3559,6.27,7121259
2026-03-20,5511,1-999,1863,0.39,450906
2026-03-20,5511,"10,001-15,000",158,1.78,2026291
2026-03-20,5511,"100,001-200,000",58,7.31,8295872
2026-03-20,5511,"15,001-20,000",85,1.38,1567739
2026-03-20,5511,"20,001-30,000",77,1.75,1989360
2026-03-20,5511,"200,001-400,000",24,5.99,6796690
2026-03-20,5511,"30,001-40,000",56,1.74,1983939
2026-03-20,5511,"40,001-50,000",37,1.51,1714122
2026-03-20,5511,"400,001-600,000",15,6.28,7124782
2026-03-20,5511,"5,001-10,000",483,3.36,3813162
2026-03-20,5511,"50,001-100,000",75,4.69,5328437
2026-03-20,5511,"600,001-800,000",3,1.88,2137141
2026-03-20,5511,"800,001-1,000,000",6,4.81,5457235
2026-03-20,5511,"more than 1,000,001",15,50.8,57633065
2026-03-20,5511,total,6514,100.0,113440000
2026-03-20,5511,差異數調整（說明4）,0,0.0,0
2026-03-27,5511,"1,000-5,000",3508,6.19,7025470
2026-03-27,5511,1-999,1857,0.39,448889
2026-03-27,5511,"10,001-15,000",158,1.78,2019433
2026-03-27,5511,"100,001-200,000",56,6.97,7910872
2026-03-27,5511,"15,001-20,000",84,1.36,1548739
2026-03-27,5511,"20,001-30,000",73,1.65,1882360
2026-03-27,5511,"200,001-400,000",26,6.5,7377690
2026-03-27,5511,"30,001-40,000",64,2.0,2275939
2026-03-27,5511,"40,001-50,000",35,1.43,1626122
2026-03-27,5511,"400,001-600,000",14,5.88,6674782
2026-03-27,5511,"5,001-10,000",465,3.23,3670956
2026-03-27,5511,"50,001-100,000",72,4.48,5089307
2026-03-27,5511,"600,001-800,000",4,2.43,2757141
2026-03-27,5511,"800,001-1,000,000",6,4.8,5456235
2026-03-27,5511,"more than 1,000,001",15,50.84,57676065
2026-03-27,5511,total,6437,100.0,113440000
2026-03-27,5511,差異數調整（說明4）,0,0.0,0
2026-04-10,5511,"1,000-5,000",3450,6.09,6912111
2026-04-10,5511,1-999,1836,0.39,448316
2026-04-10,5511,"10,001-15,000",159,1.78,2021133
2026-04-10,5511,"100,001-200,000",58,7.26,8243872
2026-04-10,5511,"15,001-20,000",84,1.37,1554739
2026-04-10,5511,"20,001-30,000",70,1.57,1789560
2026-04-10,5511,"200,001-400,000",25,6.3,7148690
2026-04-10,5511,"30,001-40,000",60,1.88,2133287
2026-04-10,5511,"40,001-50,000",37,1.51,1715774
2026-04-10,5511,"400,001-600,000",14,5.86,6648709
2026-04-10,5511,"5,001-10,000",456,3.16,3588279
2026-04-10,5511,"50,001-100,000",73,4.55,5166089
2026-04-10,5511,"600,001-800,000",4,2.5,2837141
2026-04-10,5511,"800,001-1,000,000",6,4.81,5457235
2026-04-10,5511,"more than 1,000,001",15,50.93,57775065
2026-04-10,5511,total,6347,100.0,113440000
2026-04-10,5511,差異數調整（說明4）,0,0.0,0
2026-04-17,5511,"1,000-5,000",3454,6.11,6931263
2026-04-17,5511,1-999,1839,0.39,448253
2026-04-17,5511,"10,001-15,000",159,1.79,2033233
2026-04-17,5511,"100,001-200,000",57,7.01,7953594
2026-04-17,5511,"15,001-20,000",88,1.43,1626739
2026-04-17,5511,"20,001-30,000",73,1.67,1903460
2026-04-17,5511,"200,001-400,000",28,7.09,8044690
2026-04-17,5511,"30,001-40,000",57,1.78,2023287
2026-04-17,5511,"40,001-50,000",36,1.46,1659122
2026-04-17,5511,"400,001-600,000",11,4.59,5216909
2026-04-17,5511,"5,001-10,000",463,3.17,3603193
2026-04-17,5511,"50,001-100,000",74,4.59,5211816
2026-04-17,5511,"600,001-800,000",5,3.14,3564141
2026-04-17,5511,"800,001-1,000,000",6,4.77,5421235
2026-04-17,5511,"more than 1,000,001",15,50.95,57799065
2026-04-17,5511,total,6365,100.0,113440000
2026-04-17,5511,差異數調整（說明4）,0,0.0,0
2026-04-24,5511,"1,000-5,000",3443,6.09,6913096
2026-04-24,5511,1-999,1834,0.39,450269
2026-04-24,5511,"10,001-15,000",160,1.8,2049533
2026-04-24,5511,"100,001-200,000",58,7.13,8089872
2026-04-24,5511,"15,001-20,000",86,1.4,1588739
2026-04-24,5511,"20,001-30,000",70,1.6,1817560
2026-04-24,5511,"200,001-400,000",26,6.67,7571690
2026-04-24,5511,"30,001-40,000",64,2.0,2269187
2026-04-24,5511,"40,001-50,000",37,1.51,1716122
2026-04-24,5511,"400,001-600,000",11,4.64,5273909
2026-04-24,5511,"5,001-10,000",462,3.17,3604696
2026-04-24,5511,"50,001-100,000",73,4.59,5215886
2026-04-24,5511,"600,001-800,000",5,3.19,3621141
2026-04-24,5511,"800,001-1,000,000",6,4.78,5425235
2026-04-24,5511,"more than 1,000,001",15,50.98,57833065
2026-04-24,5511,total,6350,100.0,113440000
2026-04-24,5511,差異數調整（說明4）,0,0.0,0
2026-05-08,5511,"1,000-5,000",3425,6.08,6907427
2026-05-08,5511,1-999,1828,0.39,444271
2026-05-08,5511,"10,001-15,000",163,1.82,2075429
2026-05-08,5511,"100,001-200,000",58,7.05,8006872
2026-05-08,5511,"15,001-20,000",89,1.44,1644134
2026-05-08,5511,"20,001-30,000",66,1.49,1700165
2026-05-08,5511,"200,001-400,000",27,6.78,7700690
2026-05-08,5511,"30,001-40,000",65,2.02,2299287
2026-05-08,5511,"40,001-50,000",42,1.7,1937122
2026-05-08,5511,"400,001-600,000",11,4.65,5276909
2026-05-08,5511,"5,001-10,000",453,3.11,3534347
2026-05-08,5511,"50,001-100,000",72,4.49,5099906
2026-05-08,5511,"600,001-800,000",5,3.2,3630141
