date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,3441,"1,000-5,000",4504,21.48,8601135
2025-12-19,3441,1-999,18494,0.37,150539
2025-12-19,3441,"10,001-15,000",145,4.7,1881988
2025-12-19,3441,"100,001-200,000",14,5.34,2140463
2025-12-19,3441,"15,001-20,000",94,4.38,1756997
2025-12-19,3441,"20,001-30,000",71,4.49,1799721
2025-12-19,3441,"200,001-400,000",7,5.11,2047584
2025-12-19,3441,"30,001-40,000",34,3.01,1205750
2025-12-19,3441,"40,001-50,000",21,2.36,947060
2025-12-19,3441,"400,001-600,000",5,6.11,2446959
2025-12-19,3441,"5,001-10,000",519,10.7,4285123
2025-12-19,3441,"50,001-100,000",38,6.63,2656112
2025-12-19,3441,"600,001-800,000",2,3.65,1463342
2025-12-19,3441,"800,001-1,000,000",3,6.47,2591310
2025-12-19,3441,"more than 1,000,001",4,15.14,6065837
2025-12-19,3441,total,23955,100.0,40039920
2025-12-19,3441,差異數調整（說明4）,0,0.0,0
2025-12-26,3441,"1,000-5,000",4462,21.23,8502233
2025-12-26,3441,1-999,18525,0.37,149213
2025-12-26,3441,"10,001-15,000",147,4.76,1905988
2025-12-26,3441,"100,001-200,000",15,5.47,2192463
2025-12-26,3441,"15,001-20,000",92,4.29,1719997
2025-12-26,3441,"20,001-30,000",70,4.42,1772721
2025-12-26,3441,"200,001-400,000",7,4.73,1897584
2025-12-26,3441,"30,001-40,000",34,3.0,1202750
2025-12-26,3441,"40,001-50,000",22,2.46,985060
2025-12-26,3441,"400,001-600,000",6,7.19,2881959
2025-12-26,3441,"5,001-10,000",512,10.58,4236351
2025-12-26,3441,"50,001-100,000",36,6.15,2466112
2025-12-26,3441,"600,001-800,000",2,3.65,1463342
2025-12-26,3441,"800,001-1,000,000",3,6.48,2598310
2025-12-26,3441,"more than 1,000,001",4,15.14,6065837
2025-12-26,3441,total,23937,100.0,40039920
2025-12-26,3441,差異數調整（說明4）,0,0.0,0
2026-01-02,3441,"1,000-5,000",4414,21.06,8433386
2026-01-02,3441,1-999,18530,0.36,147060
2026-01-02,3441,"10,001-15,000",149,4.81,1928988
2026-01-02,3441,"100,001-200,000",12,4.5,1802463
2026-01-02,3441,"15,001-20,000",94,4.38,1754997
2026-01-02,3441,"20,001-30,000",73,4.6,1844721
2026-01-02,3441,"200,001-400,000",8,5.35,2145584
2026-01-02,3441,"30,001-40,000",34,3.02,1210750
2026-01-02,3441,"40,001-50,000",20,2.23,894060
2026-01-02,3441,"400,001-600,000",6,7.54,3019959
2026-01-02,3441,"5,001-10,000",509,10.5,4207351
2026-01-02,3441,"50,001-100,000",37,6.3,2524112
2026-01-02,3441,"600,001-800,000",2,3.65,1463342
2026-01-02,3441,"800,001-1,000,000",3,6.48,2597310
2026-01-02,3441,"more than 1,000,001",4,15.14,6065837
2026-01-02,3441,total,23895,100.0,40039920
2026-01-02,3441,差異數調整（說明4）,0,0.0,0
2026-01-09,3441,"1,000-5,000",4388,21.05,8430345
2026-01-09,3441,1-999,18581,0.36,144934
2026-01-09,3441,"10,001-15,000",148,4.8,1921988
2026-01-09,3441,"100,001-200,000",13,5.02,2013463
2026-01-09,3441,"15,001-20,000",90,4.19,1678997
2026-01-09,3441,"20,001-30,000",74,4.68,1875720
2026-01-09,3441,"200,001-400,000",7,4.86,1949584
2026-01-09,3441,"30,001-40,000",33,2.93,1173750
2026-01-09,3441,"40,001-50,000",22,2.42,972160
2026-01-09,3441,"400,001-600,000",6,7.52,3013027
2026-01-09,3441,"5,001-10,000",506,10.4,4166351
2026-01-09,3441,"50,001-100,000",37,6.42,2573112
2026-01-09,3441,"600,001-800,000",2,3.65,1463342
2026-01-09,3441,"800,001-1,000,000",3,6.48,2597310
2026-01-09,3441,"more than 1,000,001",4,15.14,6065837
2026-01-09,3441,total,23914,100.0,40039920
2026-01-09,3441,差異數調整（說明4）,0,0.0,0
2026-01-16,3441,"1,000-5,000",4343,20.76,8316100
2026-01-16,3441,1-999,18621,0.36,144993
2026-01-16,3441,"10,001-15,000",146,4.7,1882988
2026-01-16,3441,"100,001-200,000",15,5.59,2240463
2026-01-16,3441,"15,001-20,000",91,4.23,1696997
2026-01-16,3441,"20,001-30,000",76,4.83,1934720
2026-01-16,3441,"200,001-400,000",8,5.7,2282584
2026-01-16,3441,"30,001-40,000",31,2.74,1097750
2026-01-16,3441,"40,001-50,000",23,2.54,1017160
2026-01-16,3441,"400,001-600,000",5,6.56,2628033
2026-01-16,3441,"5,001-10,000",502,10.3,4124531
2026-01-16,3441,"50,001-100,000",37,6.35,2546112
2026-01-16,3441,"600,001-800,000",2,3.65,1463342
2026-01-16,3441,"800,001-1,000,000",3,6.48,2598310
2026-01-16,3441,"more than 1,000,001",4,15.14,6065837
2026-01-16,3441,total,23907,100.0,40039920
2026-01-16,3441,差異數調整（說明4）,0,0.0,0
2026-01-23,3441,"1,000-5,000",4317,20.7,8290288
2026-01-23,3441,1-999,18697,0.35,143693
2026-01-23,3441,"10,001-15,000",147,4.73,1893988
2026-01-23,3441,"100,001-200,000",16,5.97,2392463
2026-01-23,3441,"15,001-20,000",85,3.95,1581997
2026-01-23,3441,"20,001-30,000",76,4.84,1941720
2026-01-23,3441,"200,001-400,000",6,4.68,1876584
2026-01-23,3441,"30,001-40,000",33,2.91,1166750
2026-01-23,3441,"40,001-50,000",22,2.43,973160
2026-01-23,3441,"400,001-600,000",5,6.06,2427045
2026-01-23,3441,"5,001-10,000",496,10.18,4078631
2026-01-23,3441,"50,001-100,000",37,6.26,2509112
2026-01-23,3441,"600,001-800,000",3,5.24,2100342
2026-01-23,3441,"800,001-1,000,000",3,6.48,2598310
2026-01-23,3441,"more than 1,000,001",4,15.14,6065837
2026-01-23,3441,total,23947,100.0,40039920
2026-01-23,3441,差異數調整（說明4）,0,0.0,0
2026-01-30,3441,"1,000-5,000",4310,20.56,8232841
2026-01-30,3441,1-999,18798,0.35,143420
2026-01-30,3441,"10,001-15,000",141,4.55,1823988
2026-01-30,3441,"100,001-200,000",17,6.26,2507463
2026-01-30,3441,"15,001-20,000",86,4.0,1603997
2026-01-30,3441,"20,001-30,000",76,4.82,1931720
2026-01-30,3441,"200,001-400,000",6,4.71,1889584
2026-01-30,3441,"30,001-40,000",33,2.91,1166750
2026-01-30,3441,"40,001-50,000",22,2.44,979060
2026-01-30,3441,"400,001-600,000",5,5.97,2392045
2026-01-30,3441,"5,001-10,000",509,10.44,4183351
2026-01-30,3441,"50,001-100,000",36,6.03,2417212
2026-01-30,3441,"600,001-800,000",3,5.25,2104342
2026-01-30,3441,"800,001-1,000,000",3,6.48,2598310
2026-01-30,3441,"more than 1,000,001",4,15.14,6065837
2026-01-30,3441,total,24049,100.0,40039920
2026-01-30,3441,差異數調整（說明4）,0,0.0,0
2026-02-06,3441,"1,000-5,000",4277,20.43,8180950
2026-02-06,3441,1-999,18878,0.35,140312
