date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,1802,"1,000-5,000",83955,5.85,170255978
2025-12-19,1802,1-999,21686,0.15,4571792
2025-12-19,1802,"10,001-15,000",2797,1.25,36462409
2025-12-19,1802,"100,001-200,000",280,1.36,39821972
2025-12-19,1802,"15,001-20,000",2112,1.37,39863885
2025-12-19,1802,"20,001-30,000",1557,1.39,40656206
2025-12-19,1802,"200,001-400,000",143,1.37,40124852
2025-12-19,1802,"30,001-40,000",663,0.83,24187893
2025-12-19,1802,"40,001-50,000",470,0.76,22107954
2025-12-19,1802,"400,001-600,000",53,0.89,26018947
2025-12-19,1802,"5,001-10,000",10803,3.01,87606066
2025-12-19,1802,"50,001-100,000",778,1.96,57186778
2025-12-19,1802,"600,001-800,000",34,0.81,23599792
2025-12-19,1802,"800,001-1,000,000",22,0.68,19981827
2025-12-19,1802,"more than 1,000,001",98,78.25,2275621449
2025-12-19,1802,total,125451,100.0,2908060800
2025-12-19,1802,差異數調整（說明4）,1,0.0,-7000
2025-12-26,1802,"1,000-5,000",86899,6.05,176090653
2025-12-26,1802,1-999,21861,0.15,4622431
2025-12-26,1802,"10,001-15,000",2920,1.31,38182300
2025-12-26,1802,"100,001-200,000",294,1.43,41736800
2025-12-26,1802,"15,001-20,000",2144,1.39,40478559
2025-12-26,1802,"20,001-30,000",1598,1.43,41746351
2025-12-26,1802,"200,001-400,000",142,1.37,39883935
2025-12-26,1802,"30,001-40,000",681,0.85,24807008
2025-12-26,1802,"40,001-50,000",483,0.78,22779531
2025-12-26,1802,"400,001-600,000",53,0.89,26001378
2025-12-26,1802,"5,001-10,000",11171,3.12,90989623
2025-12-26,1802,"50,001-100,000",817,2.04,59588109
2025-12-26,1802,"600,001-800,000",37,0.88,25722578
2025-12-26,1802,"800,001-1,000,000",22,0.68,19959483
2025-12-26,1802,"more than 1,000,001",93,77.55,2255472061
2025-12-26,1802,total,129215,100.0,2908060800
2025-12-26,1802,差異數調整（說明4）,0,0.0,0
2026-01-02,1802,"1,000-5,000",89977,6.28,182819207
2026-01-02,1802,1-999,22013,0.16,4674228
2026-01-02,1802,"10,001-15,000",3044,1.36,39812926
2026-01-02,1802,"100,001-200,000",300,1.45,42397644
2026-01-02,1802,"15,001-20,000",2213,1.43,41725057
2026-01-02,1802,"20,001-30,000",1692,1.51,44188128
2026-01-02,1802,"200,001-400,000",139,1.35,39533914
2026-01-02,1802,"30,001-40,000",706,0.88,25827311
2026-01-02,1802,"40,001-50,000",494,0.8,23367301
2026-01-02,1802,"400,001-600,000",56,0.95,27748288
2026-01-02,1802,"5,001-10,000",11520,3.23,93950761
2026-01-02,1802,"50,001-100,000",835,2.1,61240690
2026-01-02,1802,"600,001-800,000",34,0.81,23639859
2026-01-02,1802,"800,001-1,000,000",23,0.72,21005501
2026-01-02,1802,"more than 1,000,001",89,76.89,2236134985
2026-01-02,1802,total,133135,100.0,2908060800
2026-01-02,1802,差異數調整（說明4）,1,0.0,-5000
2026-01-09,1802,"1,000-5,000",89139,6.24,181569175
2026-01-09,1802,1-999,21643,0.15,4579073
2026-01-09,1802,"10,001-15,000",3012,1.35,39466269
2026-01-09,1802,"100,001-200,000",299,1.44,41998304
