date,stock_id,HoldingSharesLevel,people,percent,unit
2025-04-25,6257,1-999,46619,0.33,1599864
2025-04-25,6257,"1,000-5,000",31992,13.28,64285778
2025-04-25,6257,"5,001-10,000",4406,7.1,34377286
2025-04-25,6257,"10,001-15,000",1373,3.53,17125121
2025-04-25,6257,"15,001-20,000",801,3.03,14679818
2025-04-25,6257,"20,001-30,000",706,3.66,17750650
2025-04-25,6257,"30,001-40,000",292,2.13,10348679
2025-04-25,6257,"40,001-50,000",216,2.06,9988279
2025-04-25,6257,"50,001-100,000",351,5.17,25065761
2025-04-25,6257,"100,001-200,000",150,4.32,20930096
2025-04-25,6257,"200,001-400,000",88,5.01,24244690
2025-04-25,6257,"400,001-600,000",17,1.71,8293616
2025-04-25,6257,"600,001-800,000",17,2.42,11756294
2025-04-25,6257,"800,001-1,000,000",14,2.63,12731926
2025-04-25,6257,"more than 1,000,001",64,43.54,210734467
2025-04-25,6257,差異數調整（說明4）,0,0.0,0
2025-04-25,6257,total,87106,100.0,483912325
2025-05-02,6257,1-999,46534,0.32,1582860
2025-05-02,6257,"1,000-5,000",31711,13.17,63760485
2025-05-02,6257,"5,001-10,000",4375,7.04,34106608
2025-05-02,6257,"10,001-15,000",1376,3.54,17147307
2025-05-02,6257,"15,001-20,000",796,3.01,14587222
2025-05-02,6257,"20,001-30,000",699,3.63,17590731
2025-05-02,6257,"30,001-40,000",294,2.15,10416769
2025-05-02,6257,"40,001-50,000",213,2.03,9844915
2025-05-02,6257,"50,001-100,000",351,5.17,25047999
2025-05-02,6257,"100,001-200,000",146,4.21,20381198
2025-05-02,6257,"200,001-400,000",91,5.2,25166516
2025-05-02,6257,"400,001-600,000",17,1.66,8078002
2025-05-02,6257,"600,001-800,000",17,2.43,11771531
2025-05-02,6257,"800,001-1,000,000",14,2.61,12668626
2025-05-02,6257,"more than 1,000,001",64,43.76,211761556
2025-05-02,6257,差異數調整（說明4）,0,0.0,0
2025-05-02,6257,total,86698,100.0,483912325
2025-05-09,6257,1-999,46479,0.32,1572194
2025-05-09,6257,"1,000-5,000",31691,13.16,63727339
2025-05-09,6257,"5,001-10,000",4376,7.05,34133323
2025-05-09,6257,"10,001-15,000",1372,3.53,17094303
2025-05-09,6257,"15,001-20,000",809,3.07,14857497
2025-05-09,6257,"20,001-30,000",700,3.64,17636032
2025-05-09,6257,"30,001-40,000",289,2.11,10255493
2025-05-09,6257,"40,001-50,000",211,2.01,9758915
2025-05-09,6257,"50,001-100,000",358,5.28,25587938
