date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,7828,"1,000-5,000",771,4.16,1526507
2025-12-19,7828,1-999,887,0.44,162072
2025-12-19,7828,"10,001-15,000",33,1.19,438346
2025-12-19,7828,"100,001-200,000",9,3.22,1183023
2025-12-19,7828,"15,001-20,000",24,1.15,423167
2025-12-19,7828,"20,001-30,000",32,2.09,766956
2025-12-19,7828,"200,001-400,000",10,8.42,3091767
2025-12-19,7828,"30,001-40,000",14,1.32,486471
2025-12-19,7828,"40,001-50,000",13,1.61,591324
2025-12-19,7828,"400,001-600,000",4,5.15,1892850
2025-12-19,7828,"5,001-10,000",84,1.74,640057
2025-12-19,7828,"50,001-100,000",23,4.58,1680581
2025-12-19,7828,"600,001-800,000",2,3.66,1345800
2025-12-19,7828,"800,001-1,000,000",1,2.21,812040
2025-12-19,7828,"more than 1,000,001",3,59.0,21644950
2025-12-19,7828,total,1910,100.0,36685911
2025-12-19,7828,差異數調整（說明4）,0,0.0,0
2025-12-26,7828,"1,000-5,000",782,4.22,1549809
2025-12-26,7828,1-999,929,0.45,167870
2025-12-26,7828,"10,001-15,000",33,1.19,439785
2025-12-26,7828,"100,001-200,000",10,3.45,1267848
2025-12-26,7828,"15,001-20,000",22,1.07,392962
2025-12-26,7828,"20,001-30,000",35,2.32,853936
2025-12-26,7828,"200,001-400,000",10,8.38,3077767
2025-12-26,7828,"30,001-40,000",17,1.6,587500
2025-12-26,7828,"40,001-50,000",11,1.37,503224
2025-12-26,7828,"400,001-600,000",4,5.09,1870178
2025-12-26,7828,"5,001-10,000",91,1.89,695407
2025-12-26,7828,"50,001-100,000",21,4.02,1477835
2025-12-26,7828,"600,001-800,000",2,3.66,1345800
2025-12-26,7828,"800,001-1,000,000",1,2.21,812040
2025-12-26,7828,"more than 1,000,001",3,58.99,21643950
2025-12-26,7828,total,1971,100.0,36685911
2025-12-26,7828,差異數調整（說明4）,0,0.0,0
2026-01-02,7828,"1,000-5,000",899,4.61,1693716
2026-01-02,7828,1-999,1222,0.59,217806
2026-01-02,7828,"10,001-15,000",31,1.09,400989
2026-01-02,7828,"100,001-200,000",10,3.61,1324570
2026-01-02,7828,"15,001-20,000",25,1.21,446868
2026-01-02,7828,"20,001-30,000",30,2.01,740005
2026-01-02,7828,"200,001-400,000",10,8.4,3082639
2026-01-02,7828,"30,001-40,000",19,1.85,679579
2026-01-02,7828,"40,001-50,000",13,1.61,594000
2026-01-02,7828,"400,001-600,000",3,3.98,1463735
2026-01-02,7828,"5,001-10,000",99,2.08,764968
