date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,4305,"1,000-5,000",825,3.06,1684710
2025-12-19,4305,1-999,659,0.08,49050
2025-12-19,4305,"10,001-15,000",27,0.65,361002
2025-12-19,4305,"100,001-200,000",8,1.83,1011085
2025-12-19,4305,"15,001-20,000",19,0.64,356116
2025-12-19,4305,"20,001-30,000",14,0.65,362005
2025-12-19,4305,"200,001-400,000",8,4.32,2380974
2025-12-19,4305,"30,001-40,000",6,0.39,219093
2025-12-19,4305,"40,001-50,000",6,0.49,273109
2025-12-19,4305,"400,001-600,000",2,1.87,1029148
2025-12-19,4305,"5,001-10,000",101,1.43,787728
2025-12-19,4305,"50,001-100,000",14,1.67,919614
2025-12-19,4305,"600,001-800,000",4,5.49,3020288
2025-12-19,4305,"800,001-1,000,000",3,4.78,2631529
2025-12-19,4305,"more than 1,000,001",16,72.57,39928549
2025-12-19,4305,total,1712,100.0,55014000
2025-12-19,4305,差異數調整（說明4）,0,0.0,0
2025-12-26,4305,"1,000-5,000",821,3.04,1672720
2025-12-26,4305,1-999,658,0.08,49040
2025-12-26,4305,"10,001-15,000",27,0.65,361002
2025-12-26,4305,"100,001-200,000",8,1.83,1011085
2025-12-26,4305,"15,001-20,000",19,0.64,356116
2025-12-26,4305,"20,001-30,000",14,0.65,362005
2025-12-26,4305,"200,001-400,000",6,3.4,1875706
2025-12-26,4305,"30,001-40,000",6,0.39,219093
2025-12-26,4305,"40,001-50,000",6,0.49,273109
2025-12-26,4305,"400,001-600,000",2,1.87,1029148
2025-12-26,4305,"5,001-10,000",102,1.44,794728
2025-12-26,4305,"50,001-100,000",14,1.68,924614
2025-12-26,4305,"600,001-800,000",4,5.49,3020288
2025-12-26,4305,"800,001-1,000,000",3,4.78,2631529
2025-12-26,4305,"more than 1,000,001",18,73.49,40433817
2025-12-26,4305,total,1708,100.0,55014000
2025-12-26,4305,差異數調整（說明4）,0,0.0,0
2026-01-02,4305,"1,000-5,000",826,3.05,1681030
2026-01-02,4305,1-999,656,0.08,48640
2026-01-02,4305,"10,001-15,000",26,0.62,346002
2026-01-02,4305,"100,001-200,000",8,1.83,1011085
2026-01-02,4305,"15,001-20,000",19,0.64,356116
2026-01-02,4305,"20,001-30,000",15,0.69,381005
2026-01-02,4305,"200,001-400,000",6,3.4,1875706
2026-01-02,4305,"30,001-40,000",6,0.39,218093
2026-01-02,4305,"40,001-50,000",6,0.49,273109
2026-01-02,4305,"400,001-600,000",2,1.87,1029148
2026-01-02,4305,"5,001-10,000",100,1.41,779728
2026-01-02,4305,"50,001-100,000",14,1.68,928704
2026-01-02,4305,"600,001-800,000",4,5.49,3020288
2026-01-02,4305,"800,001-1,000,000",3,4.78,2631529
2026-01-02,4305,"more than 1,000,001",18,73.49,40433817
2026-01-02,4305,total,1709,100.0,55014000
2026-01-02,4305,差異數調整（說明4）,0,0.0,0
2026-01-09,4305,"1,000-5,000",826,3.04,1675107
2026-01-09,4305,1-999,655,0.08,48485
2026-01-09,4305,"10,001-15,000",27,0.65,358002
2026-01-09,4305,"100,001-200,000",8,1.84,1013085
2026-01-09,4305,"15,001-20,000",19,0.64,355116
2026-01-09,4305,"20,001-30,000",14,0.64,354005
2026-01-09,4305,"200,001-400,000",6,3.4,1875706
2026-01-09,4305,"30,001-40,000",6,0.4,222093
2026-01-09,4305,"40,001-50,000",6,0.49,273109
2026-01-09,4305,"400,001-600,000",2,1.87,1029148
2026-01-09,4305,"5,001-10,000",100,1.41,776728
2026-01-09,4305,"50,001-100,000",14,1.72,947782
2026-01-09,4305,"600,001-800,000",4,5.49,3020288
2026-01-09,4305,"800,001-1,000,000",3,4.78,2631529
2026-01-09,4305,"more than 1,000,001",18,73.49,40433817
2026-01-09,4305,total,1708,100.0,55014000
2026-01-09,4305,差異數調整（說明4）,0,0.0,0
2026-01-16,4305,"1,000-5,000",822,3.04,1674107
2026-01-16,4305,1-999,654,0.08,48349
2026-01-16,4305,"10,001-15,000",27,0.65,359002
2026-01-16,4305,"100,001-200,000",7,1.64,906085
2026-01-16,4305,"15,001-20,000",19,0.64,355116
2026-01-16,4305,"20,001-30,000",14,0.64,354005
2026-01-16,4305,"200,001-400,000",8,4.49,2474238
2026-01-16,4305,"30,001-40,000",6,0.41,226093
2026-01-16,4305,"40,001-50,000",6,0.49,273109
2026-01-16,4305,"400,001-600,000",1,1.08,598616
2026-01-16,4305,"5,001-10,000",99,1.4,770767
2026-01-16,4305,"50,001-100,000",14,1.72,946879
2026-01-16,4305,"600,001-800,000",4,5.38,2962288
2026-01-16,4305,"800,001-1,000,000",3,4.78,2631529
2026-01-16,4305,"more than 1,000,001",18,73.49,40433817
2026-01-16,4305,total,1702,100.0,55014000
2026-01-16,4305,差異數調整（說明4）,0,0.0,0
2026-01-23,4305,"1,000-5,000",820,3.04,1674057
2026-01-23,4305,1-999,655,0.08,48399
2026-01-23,4305,"10,001-15,000",28,0.67,373002
2026-01-23,4305,"100,001-200,000",7,1.65,910085
2026-01-23,4305,"15,001-20,000",19,0.64,353116
2026-01-23,4305,"20,001-30,000",14,0.64,353005
2026-01-23,4305,"200,001-400,000",8,4.49,2474238
2026-01-23,4305,"30,001-40,000",6,0.41,226093
2026-01-23,4305,"40,001-50,000",6,0.49,273109
2026-01-23,4305,"400,001-600,000",1,1.08,598616
2026-01-23,4305,"5,001-10,000",98,1.37,755767
2026-01-23,4305,"50,001-100,000",14,1.72,946879
2026-01-23,4305,"600,001-800,000",4,5.38,2962288
2026-01-23,4305,"800,001-1,000,000",3,4.99,2747995
2026-01-23,4305,"more than 1,000,001",18,73.28,40317351
2026-01-23,4305,total,1701,100.0,55014000
2026-01-23,4305,差異數調整（說明4）,0,0.0,0
2026-01-30,4305,"1,000-5,000",813,3.01,1657007
2026-01-30,4305,1-999,654,0.08,48449
2026-01-30,4305,"10,001-15,000",27,0.65,359002
2026-01-30,4305,"100,001-200,000",7,1.65,910085
2026-01-30,4305,"15,001-20,000",20,0.67,373116
2026-01-30,4305,"20,001-30,000",14,0.64,353005
2026-01-30,4305,"200,001-400,000",8,4.49,2474238
2026-01-30,4305,"30,001-40,000",5,0.34,187093
2026-01-30,4305,"40,001-50,000",7,0.58,321109
2026-01-30,4305,"400,001-600,000",1,1.08,598616
2026-01-30,4305,"5,001-10,000",98,1.36,752767
2026-01-30,4305,"50,001-100,000",14,1.73,951879
2026-01-30,4305,"600,001-800,000",4,5.38,2962288
2026-01-30,4305,"800,001-1,000,000",3,4.99,2747995
2026-01-30,4305,"more than 1,000,001",18,73.28,40317351
2026-01-30,4305,total,1693,100.0,55014000
2026-01-30,4305,差異數調整（說明4）,0,0.0,0
2026-02-06,4305,"1,000-5,000",812,3.0,1651549
2026-02-06,4305,1-999,653,0.08,47858
2026-02-06,4305,"10,001-15,000",28,0.67,370002
2026-02-06,4305,"100,001-200,000",7,1.65,910085
2026-02-06,4305,"15,001-20,000",20,0.67,373116
