date,stock_id,HoldingSharesLevel,people,percent,unit
2025-04-25,1309,1-999,43094,1.09,4349694
2025-04-25,1309,"1,000-5,000",22427,12.24,48692972
2025-04-25,1309,"5,001-10,000",4638,8.33,33121337
2025-04-25,1309,"10,001-15,000",1973,5.93,23614362
2025-04-25,1309,"15,001-20,000",795,3.53,14053017
2025-04-25,1309,"20,001-30,000",846,5.16,20528928
2025-04-25,1309,"30,001-40,000",321,2.82,11226671
2025-04-25,1309,"40,001-50,000",203,2.3,9166417
2025-04-25,1309,"50,001-100,000",322,5.76,22927856
2025-04-25,1309,"100,001-200,000",114,3.97,15813154
2025-04-25,1309,"200,001-400,000",51,3.38,13458202
2025-04-25,1309,"400,001-600,000",9,1.1,4409370
2025-04-25,1309,"600,001-800,000",6,1.01,4031714
2025-04-25,1309,"800,001-1,000,000",3,0.64,2556775
2025-04-25,1309,"more than 1,000,001",10,42.66,169636379
2025-04-25,1309,差異數調整（說明4）,0,0.0,0
2025-04-25,1309,total,74812,100.0,397586848
2025-05-02,1309,1-999,43065,1.09,4341289
2025-05-02,1309,"1,000-5,000",22408,12.24,48687786
2025-05-02,1309,"5,001-10,000",4641,8.33,33129847
2025-05-02,1309,"10,001-15,000",1978,5.95,23674015
2025-05-02,1309,"15,001-20,000",792,3.52,14022750
2025-05-02,1309,"20,001-30,000",850,5.18,20627862
2025-05-02,1309,"30,001-40,000",322,2.83,11270995
2025-05-02,1309,"40,001-50,000",199,2.26,8989485
2025-05-02,1309,"50,001-100,000",324,5.78,23017581
2025-05-02,1309,"100,001-200,000",111,3.85,15309596
2025-05-02,1309,"200,001-400,000",53,3.52,14032802
2025-05-02,1309,"400,001-600,000",9,1.1,4403370
2025-05-02,1309,"600,001-800,000",7,1.19,4755672
2025-05-02,1309,"800,001-1,000,000",4,0.84,3376775
2025-05-02,1309,"more than 1,000,001",9,42.24,167947023
2025-05-02,1309,差異數調整（說明4）,0,0.0,0
2025-05-02,1309,total,74772,100.0,397586848
2025-05-09,1309,1-999,43064,1.09,4336715
2025-05-09,1309,"1,000-5,000",22351,12.2,48543235
2025-05-09,1309,"5,001-10,000",4627,8.3,33008388
2025-05-09,1309,"10,001-15,000",1976,5.95,23662345
2025-05-09,1309,"15,001-20,000",784,3.49,13877502
2025-05-09,1309,"20,001-30,000",842,5.13,20433972
2025-05-09,1309,"30,001-40,000",327,2.88,11459860
2025-05-09,1309,"40,001-50,000",197,2.23,8881998
2025-05-09,1309,"50,001-100,000",326,5.83,23208875
2025-05-09,1309,"100,001-200,000",110,3.8,15138695
2025-05-09,1309,"200,001-400,000",53,3.49,13901506
2025-05-09,1309,"400,001-600,000",9,1.1,4380370
2025-05-09,1309,"600,001-800,000",8,1.38,5487054
2025-05-09,1309,"800,001-1,000,000",4,0.87,3489689
2025-05-09,1309,"more than 1,000,001",9,42.19,167776644
2025-05-09,1309,差異數調整（說明4）,0,0.0,0
2025-05-09,1309,total,74687,100.0,397586848
2025-05-16,1309,1-999,43088,1.09,4334965
2025-05-16,1309,"1,000-5,000",22332,12.2,48542486
2025-05-16,1309,"5,001-10,000",4613,8.28,32923694
2025-05-16,1309,"10,001-15,000",1969,5.93,23578865
2025-05-16,1309,"15,001-20,000",789,3.51,13978434
2025-05-16,1309,"20,001-30,000",835,5.09,20244146
2025-05-16,1309,"30,001-40,000",326,2.86,11389347
2025-05-16,1309,"40,001-50,000",200,2.27,9036790
2025-05-16,1309,"50,001-100,000",329,5.89,23436187
2025-05-16,1309,"100,001-200,000",111,3.81,15155458
2025-05-16,1309,"200,001-400,000",51,3.33,13261928
2025-05-16,1309,"400,001-600,000",11,1.33,5324112
2025-05-16,1309,"600,001-800,000",5,0.82,3284054
2025-05-16,1309,"800,001-1,000,000",6,1.31,5233567
2025-05-16,1309,"more than 1,000,001",9,42.22,167862815
2025-05-16,1309,差異數調整（說明4）,0,0.0,0
2025-05-16,1309,total,74674,100.0,397586848
2025-05-23,1309,1-999,43074,1.08,4330416
2025-05-23,1309,"1,000-5,000",22324,12.2,48534940
2025-05-23,1309,"5,001-10,000",4615,8.28,32959358
2025-05-23,1309,"10,001-15,000",1974,5.94,23646597
2025-05-23,1309,"15,001-20,000",781,3.47,13828561
2025-05-23,1309,"20,001-30,000",837,5.09,20268921
2025-05-23,1309,"30,001-40,000",321,2.81,11207253
2025-05-23,1309,"40,001-50,000",202,2.29,9139660
2025-05-23,1309,"50,001-100,000",336,6.02,23946517
2025-05-23,1309,"100,001-200,000",108,3.71,14765406
2025-05-23,1309,"200,001-400,000",51,3.37,13434928
2025-05-23,1309,"400,001-600,000",11,1.35,5397312
2025-05-23,1309,"600,001-800,000",5,0.83,3311054
2025-05-23,1309,"800,001-1,000,000",5,1.09,4356567
2025-05-23,1309,"more than 1,000,001",9,42.37,168459358
2025-05-23,1309,差異數調整（說明4）,0,0.0,0
2025-05-23,1309,total,74653,100.0,397586848
2025-05-29,1309,1-999,43097,1.08,4329531
2025-05-29,1309,"1,000-5,000",22295,12.19,48490432
2025-05-29,1309,"5,001-10,000",4608,8.27,32915927
2025-05-29,1309,"10,001-15,000",1969,5.92,23572419
2025-05-29,1309,"15,001-20,000",783,3.48,13863340
2025-05-29,1309,"20,001-30,000",836,5.09,20262721
2025-05-29,1309,"30,001-40,000",320,2.8,11156338
2025-05-29,1309,"40,001-50,000",207,2.35,9365660
2025-05-29,1309,"50,001-100,000",332,5.95,23678961
2025-05-29,1309,"100,001-200,000",109,3.75,14940660
2025-05-29,1309,"200,001-400,000",50,3.31,13195928
2025-05-29,1309,"400,001-600,000",12,1.5,5985212
2025-05-29,1309,"600,001-800,000",6,0.97,3860758
2025-05-29,1309,"800,001-1,000,000",4,0.87,3490567
2025-05-29,1309,"more than 1,000,001",9,42.37,168478394
2025-05-29,1309,差異數調整（說明4）,0,0.0,0
2025-05-29,1309,total,74637,100.0,397586848
2025-06-06,1309,1-999,43099,1.08,4318685
2025-06-06,1309,"1,000-5,000",22295,12.19,48490343
2025-06-06,1309,"5,001-10,000",4620,8.3,33015012
2025-06-06,1309,"10,001-15,000",1966,5.92,23537418
2025-06-06,1309,"15,001-20,000",782,3.48,13839425
2025-06-06,1309,"20,001-30,000",841,5.12,20364424
2025-06-06,1309,"30,001-40,000",328,2.88,11462788
2025-06-06,1309,"40,001-50,000",204,2.32,9228660
2025-06-06,1309,"50,001-100,000",331,5.94,23639306
2025-06-06,1309,"100,001-200,000",110,3.78,15047364
2025-06-06,1309,"200,001-400,000",51,3.4,13543096
2025-06-06,1309,"400,001-600,000",11,1.38,5496298
2025-06-06,1309,"600,001-800,000",5,0.83,3307675
2025-06-06,1309,"800,001-1,000,000",2,0.43,1739900
2025-06-06,1309,"more than 1,000,001",11,42.89,170556454
2025-06-06,1309,差異數調整（說明4）,0,0.0,0
2025-06-06,1309,total,74656,100.0,397586848
2025-06-13,1309,1-999,43073,1.08,4318651
2025-06-13,1309,"1,000-5,000",22273,12.18,48427731
2025-06-13,1309,"5,001-10,000",4612,8.28,32938868
2025-06-13,1309,"10,001-15,000",1975,5.94,23628270
2025-06-13,1309,"15,001-20,000",777,3.45,13751979
2025-06-13,1309,"20,001-30,000",841,5.12,20387500
2025-06-13,1309,"30,001-40,000",323,2.83,11288468
2025-06-13,1309,"40,001-50,000",203,2.3,9178950
2025-06-13,1309,"50,001-100,000",339,6.06,24120414
2025-06-13,1309,"100,001-200,000",106,3.61,14364456
2025-06-13,1309,"200,001-400,000",53,3.53,14047096
2025-06-13,1309,"400,001-600,000",12,1.54,6130173
2025-06-13,1309,"600,001-800,000",3,0.47,1896800
2025-06-13,1309,"800,001-1,000,000",3,0.64,2570900
2025-06-13,1309,"more than 1,000,001",11,42.89,170536592
2025-06-13,1309,差異數調整（說明4）,0,0.0,0
2025-06-13,1309,total,74604,100.0,397586848
2025-06-20,1309,1-999,43096,1.08,4325134
2025-06-20,1309,"1,000-5,000",22250,12.17,48418840
2025-06-20,1309,"5,001-10,000",4619,8.29,32994600
2025-06-20,1309,"10,001-15,000",1968,5.92,23562510
2025-06-20,1309,"15,001-20,000",781,3.47,13820852
2025-06-20,1309,"20,001-30,000",844,5.14,20457018
2025-06-20,1309,"30,001-40,000",323,2.84,11320416
2025-06-20,1309,"40,001-50,000",201,2.28,9079227
2025-06-20,1309,"50,001-100,000",338,6.04,24052859
2025-06-20,1309,"100,001-200,000",109,3.71,14754456
2025-06-20,1309,"200,001-400,000",54,3.61,14370196
2025-06-20,1309,"400,001-600,000",11,1.43,5710073
2025-06-20,1309,"600,001-800,000",3,0.47,1896800
2025-06-20,1309,"800,001-1,000,000",3,0.65,2607900
2025-06-20,1309,"more than 1,000,001",11,42.81,170215967
2025-06-20,1309,差異數調整（說明4）,0,0.0,0
2025-06-20,1309,total,74611,100.0,397586848
2025-06-27,1309,1-999,43062,1.08,4314232
2025-06-27,1309,"1,000-5,000",22214,12.15,48332407
2025-06-27,1309,"5,001-10,000",4632,8.31,33048590
2025-06-27,1309,"10,001-15,000",1965,5.92,23539202
2025-06-27,1309,"15,001-20,000",784,3.49,13893145
2025-06-27,1309,"20,001-30,000",846,5.16,20515735
2025-06-27,1309,"30,001-40,000",326,2.87,11417649
2025-06-27,1309,"40,001-50,000",202,2.29,9132942
2025-06-27,1309,"50,001-100,000",336,6.02,23941863
2025-06-27,1309,"100,001-200,000",110,3.75,14936606
2025-06-27,1309,"200,001-400,000",50,3.33,13269842
2025-06-27,1309,"400,001-600,000",12,1.53,6094128
2025-06-27,1309,"600,001-800,000",4,0.62,2497870
2025-06-27,1309,"800,001-1,000,000",4,0.91,3625815
2025-06-27,1309,"more than 1,000,001",10,42.51,169026822
2025-06-27,1309,差異數調整（說明4）,0,0.0,0
2025-06-27,1309,total,74557,100.0,397586848
2025-07-04,1309,1-999,43034,1.08,4304937
2025-07-04,1309,"1,000-5,000",22185,12.14,48277527
2025-07-04,1309,"5,001-10,000",4632,8.31,33074870
2025-07-04,1309,"10,001-15,000",1963,5.91,23517094
2025-07-04,1309,"15,001-20,000",783,3.48,13871762
2025-07-04,1309,"20,001-30,000",846,5.17,20557645
2025-07-04,1309,"30,001-40,000",325,2.86,11392899
2025-07-04,1309,"40,001-50,000",201,2.28,9068162
2025-07-04,1309,"50,001-100,000",340,6.09,24235168
2025-07-04,1309,"100,001-200,000",108,3.69,14681093
2025-07-04,1309,"200,001-400,000",52,3.48,13846715
2025-07-04,1309,"400,001-600,000",12,1.53,6120768
2025-07-04,1309,"600,001-800,000",6,0.96,3842870
2025-07-04,1309,"800,001-1,000,000",4,0.91,3636815
2025-07-04,1309,"more than 1,000,001",8,42.04,167158523
2025-07-04,1309,差異數調整（說明4）,0,0.0,0
2025-07-04,1309,total,74499,100.0,397586848
2025-07-11,1309,1-999,43000,1.07,4293733
2025-07-11,1309,"1,000-5,000",22189,12.15,48310055
2025-07-11,1309,"5,001-10,000",4623,8.3,33010627
2025-07-11,1309,"10,001-15,000",1973,5.94,23654137
2025-07-11,1309,"15,001-20,000",781,3.48,13844339
2025-07-11,1309,"20,001-30,000",846,5.17,20580614
2025-07-11,1309,"30,001-40,000",333,2.93,11670989
2025-07-11,1309,"40,001-50,000",203,2.3,9159408
2025-07-11,1309,"50,001-100,000",339,6.06,24096738
