date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2107,"1,000-5,000",10615,7.94,24126302
2025-12-19,2107,1-999,30429,1.62,4944458
2025-12-19,2107,"10,001-15,000",746,3.1,9420765
2025-12-19,2107,"100,001-200,000",106,4.84,14700346
2025-12-19,2107,"15,001-20,000",383,2.23,6789023
2025-12-19,2107,"20,001-30,000",365,2.97,9025649
2025-12-19,2107,"200,001-400,000",50,4.64,14111204
2025-12-19,2107,"30,001-40,000",169,1.99,6052850
2025-12-19,2107,"40,001-50,000",137,2.05,6239064
2025-12-19,2107,"400,001-600,000",20,3.15,9584973
2025-12-19,2107,"5,001-10,000",2301,5.6,17015778
2025-12-19,2107,"50,001-100,000",217,5.04,15313217
2025-12-19,2107,"600,001-800,000",6,1.42,4314343
2025-12-19,2107,"800,001-1,000,000",5,1.51,4600719
2025-12-19,2107,"more than 1,000,001",38,51.83,157354709
2025-12-19,2107,total,45587,100.0,303593400
2025-12-19,2107,差異數調整（說明4）,0,0.0,0
2025-12-26,2107,"1,000-5,000",10634,7.96,24166549
2025-12-26,2107,1-999,30471,1.62,4937671
2025-12-26,2107,"10,001-15,000",736,3.06,9304391
2025-12-26,2107,"100,001-200,000",106,4.84,14711353
2025-12-26,2107,"15,001-20,000",385,2.24,6827710
2025-12-26,2107,"20,001-30,000",368,2.99,9106999
2025-12-26,2107,"200,001-400,000",49,4.52,13734804
2025-12-26,2107,"30,001-40,000",167,1.97,5982850
2025-12-26,2107,"40,001-50,000",137,2.05,6240793
2025-12-26,2107,"400,001-600,000",20,3.15,9584973
2025-12-26,2107,"5,001-10,000",2306,5.61,17051522
2025-12-26,2107,"50,001-100,000",217,5.05,15355451
2025-12-26,2107,"600,001-800,000",5,1.12,3418343
2025-12-26,2107,"800,001-1,000,000",5,1.51,4592719
2025-12-26,2107,"more than 1,000,001",39,52.23,158577272
2025-12-26,2107,total,45645,100.0,303593400
2025-12-26,2107,差異數調整（說明4）,0,0.0,0
2026-01-02,2107,"1,000-5,000",10618,7.94,24131081
2026-01-02,2107,1-999,30488,1.62,4927683
2026-01-02,2107,"10,001-15,000",736,3.06,9299176
2026-01-02,2107,"100,001-200,000",107,4.89,14857726
2026-01-02,2107,"15,001-20,000",384,2.24,6813910
2026-01-02,2107,"20,001-30,000",369,3.01,9155299
2026-01-02,2107,"200,001-400,000",49,4.54,13800804
2026-01-02,2107,"30,001-40,000",168,1.97,6008850
2026-01-02,2107,"40,001-50,000",138,2.07,6290064
2026-01-02,2107,"400,001-600,000",20,3.15,9585873
2026-01-02,2107,"5,001-10,000",2294,5.57,16939312
2026-01-02,2107,"50,001-100,000",215,4.97,15104855
2026-01-02,2107,"600,001-800,000",5,1.12,3411343
2026-01-02,2107,"800,001-1,000,000",5,1.51,4600719
2026-01-02,2107,"more than 1,000,001",39,52.26,158666705
2026-01-02,2107,total,45635,100.0,303593400
2026-01-02,2107,差異數調整（說明4）,0,0.0,0
2026-01-09,2107,"1,000-5,000",10595,7.91,24039466
2026-01-09,2107,1-999,30507,1.61,4908320
2026-01-09,2107,"10,001-15,000",732,3.04,9243879
2026-01-09,2107,"100,001-200,000",107,4.9,14904761
2026-01-09,2107,"15,001-20,000",385,2.25,6831613
2026-01-09,2107,"20,001-30,000",369,3.01,9157154
2026-01-09,2107,"200,001-400,000",49,4.53,13757815
2026-01-09,2107,"30,001-40,000",170,2.0,6080980
2026-01-09,2107,"40,001-50,000",136,2.03,6190779
2026-01-09,2107,"400,001-600,000",20,3.15,9580873
2026-01-09,2107,"5,001-10,000",2295,5.58,16964318
2026-01-09,2107,"50,001-100,000",214,4.93,14982855
2026-01-09,2107,"600,001-800,000",5,1.12,3410343
2026-01-09,2107,"800,001-1,000,000",5,1.51,4605719
2026-01-09,2107,"more than 1,000,001",39,52.35,158934525
2026-01-09,2107,total,45628,100.0,303593400
2026-01-09,2107,差異數調整（說明4）,0,0.0,0
2026-01-16,2107,"1,000-5,000",10538,7.87,23914558
2026-01-16,2107,1-999,30543,1.61,4893502
2026-01-16,2107,"10,001-15,000",730,3.04,9231949
2026-01-16,2107,"100,001-200,000",108,4.95,15034323
2026-01-16,2107,"15,001-20,000",385,2.25,6838678
2026-01-16,2107,"20,001-30,000",374,3.06,9290555
2026-01-16,2107,"200,001-400,000",48,4.44,13499315
2026-01-16,2107,"30,001-40,000",168,1.98,6023585
2026-01-16,2107,"40,001-50,000",135,2.01,6131680
2026-01-16,2107,"400,001-600,000",20,3.15,9580873
2026-01-16,2107,"5,001-10,000",2278,5.54,16848319
2026-01-16,2107,"50,001-100,000",210,4.83,14690876
2026-01-16,2107,"600,001-800,000",5,1.12,3405343
2026-01-16,2107,"800,001-1,000,000",4,1.21,3701719
2026-01-16,2107,"more than 1,000,001",40,52.86,160508125
2026-01-16,2107,total,45586,100.0,303593400
2026-01-16,2107,差異數調整（說明4）,0,0.0,0
2026-01-23,2107,"1,000-5,000",10510,7.86,23874233
2026-01-23,2107,1-999,30592,1.6,4882315
2026-01-23,2107,"10,001-15,000",728,3.03,9210465
2026-01-23,2107,"100,001-200,000",106,4.86,14773007
2026-01-23,2107,"15,001-20,000",378,2.2,6708501
2026-01-23,2107,"20,001-30,000",371,3.03,9207923
2026-01-23,2107,"200,001-400,000",49,4.56,13863415
2026-01-23,2107,"30,001-40,000",174,2.05,6243194
2026-01-23,2107,"40,001-50,000",135,2.02,6134563
2026-01-23,2107,"400,001-600,000",20,3.15,9580873
2026-01-23,2107,"5,001-10,000",2265,5.51,16748253
2026-01-23,2107,"50,001-100,000",205,4.76,14467751
2026-01-23,2107,"600,001-800,000",5,1.12,3402343
2026-01-23,2107,"800,001-1,000,000",4,1.23,3758719
2026-01-23,2107,"more than 1,000,001",40,52.94,160737845
2026-01-23,2107,total,45582,100.0,303593400
2026-01-23,2107,差異數調整（說明4）,0,0.0,0
2026-01-30,2107,"1,000-5,000",10479,7.82,23767671
2026-01-30,2107,1-999,30635,1.6,4859959
2026-01-30,2107,"10,001-15,000",732,3.05,9274688
2026-01-30,2107,"100,001-200,000",106,4.84,14695696
2026-01-30,2107,"15,001-20,000",368,2.15,6532014
2026-01-30,2107,"20,001-30,000",373,3.04,9234802
2026-01-30,2107,"200,001-400,000",50,4.63,14082766
2026-01-30,2107,"30,001-40,000",168,1.98,6023818
2026-01-30,2107,"40,001-50,000",136,2.03,6180492
2026-01-30,2107,"400,001-600,000",20,3.15,9580873
2026-01-30,2107,"5,001-10,000",2258,5.5,16698333
2026-01-30,2107,"50,001-100,000",205,4.76,14480651
