date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2327,"1,000-5,000",135929,12.5,259193715
2025-12-19,2327,1-999,105717,1.19,24712134
2025-12-19,2327,"10,001-15,000",3997,2.41,50039425
2025-12-19,2327,"100,001-200,000",386,2.57,53279363
2025-12-19,2327,"15,001-20,000",2468,2.13,44358972
2025-12-19,2327,"20,001-30,000",1812,2.18,45210260
2025-12-19,2327,"200,001-400,000",216,2.94,60974846
2025-12-19,2327,"30,001-40,000",920,1.58,32780048
2025-12-19,2327,"40,001-50,000",487,1.07,22246327
2025-12-19,2327,"400,001-600,000",73,1.67,34668035
2025-12-19,2327,"5,001-10,000",13635,5.03,104396954
2025-12-19,2327,"50,001-100,000",865,2.93,60809198
2025-12-19,2327,"600,001-800,000",41,1.38,28760053
2025-12-19,2327,"800,001-1,000,000",36,1.56,32483204
2025-12-19,2327,"more than 1,000,001",190,58.8,1219054286
2025-12-19,2327,total,266772,100.0,2072965820
2025-12-19,2327,差異數調整（說明4）,1,0.0,-1000
2025-12-26,2327,"1,000-5,000",137083,12.62,261790722
2025-12-26,2327,1-999,105618,1.19,24770936
2025-12-26,2327,"10,001-15,000",4035,2.43,50575039
2025-12-26,2327,"100,001-200,000",388,2.57,53367163
2025-12-26,2327,"15,001-20,000",2479,2.14,44565348
2025-12-26,2327,"20,001-30,000",1837,2.2,45805959
2025-12-26,2327,"200,001-400,000",212,2.87,59649214
2025-12-26,2327,"30,001-40,000",911,1.56,32442674
2025-12-26,2327,"40,001-50,000",501,1.1,22897391
2025-12-26,2327,"400,001-600,000",78,1.76,36672537
2025-12-26,2327,"5,001-10,000",13776,5.08,105458853
2025-12-26,2327,"50,001-100,000",875,2.96,61446106
2025-12-26,2327,"600,001-800,000",40,1.34,27811710
2025-12-26,2327,"800,001-1,000,000",37,1.61,33381600
2025-12-26,2327,"more than 1,000,001",190,58.48,1212330568
2025-12-26,2327,total,268060,100.0,2072965820
2025-12-26,2327,差異數調整（說明4）,0,0.0,0
2026-01-02,2327,"1,000-5,000",137456,12.63,261930698
2026-01-02,2327,1-999,105701,1.19,24821014
2026-01-02,2327,"10,001-15,000",4023,2.43,50450166
2026-01-02,2327,"100,001-200,000",382,2.54,52849581
2026-01-02,2327,"15,001-20,000",2472,2.14,44505779
2026-01-02,2327,"20,001-30,000",1841,2.21,45944146
2026-01-02,2327,"200,001-400,000",212,2.88,59717621
2026-01-02,2327,"30,001-40,000",911,1.56,32452957
2026-01-02,2327,"40,001-50,000",496,1.09,22625456
2026-01-02,2327,"400,001-600,000",78,1.79,37126425
2026-01-02,2327,"5,001-10,000",13881,5.12,106320402
2026-01-02,2327,"50,001-100,000",876,2.97,61755362
2026-01-02,2327,"600,001-800,000",42,1.41,29289120
2026-01-02,2327,"800,001-1,000,000",35,1.5,31267284
2026-01-02,2327,"more than 1,000,001",189,58.46,1211911809
2026-01-02,2327,total,268595,100.0,2072965820
2026-01-02,2327,差異數調整（說明4）,1,0.0,-2000
2026-01-09,2327,"1,000-5,000",122754,11.31,234466967
2026-01-09,2327,1-999,100880,1.13,23435911
2026-01-09,2327,"10,001-15,000",3769,2.27,47167356
2026-01-09,2327,"100,001-200,000",380,2.54,52669423
2026-01-09,2327,"15,001-20,000",2322,2.01,41689409
2026-01-09,2327,"20,001-30,000",1767,2.12,44153730
2026-01-09,2327,"200,001-400,000",215,2.91,60508221
2026-01-09,2327,"30,001-40,000",862,1.47,30593191
2026-01-09,2327,"40,001-50,000",484,1.06,22066648
2026-01-09,2327,"400,001-600,000",83,1.89,39242795
2026-01-09,2327,"5,001-10,000",12832,4.74,98364367
2026-01-09,2327,"50,001-100,000",834,2.82,58473132
2026-01-09,2327,"600,001-800,000",39,1.3,27075120
2026-01-09,2327,"800,001-1,000,000",35,1.5,31165887
2026-01-09,2327,"more than 1,000,001",197,60.87,1261897163
2026-01-09,2327,total,247453,100.0,2072965820
2026-01-09,2327,差異數調整（說明4）,1,0.0,-3500
2026-01-16,2327,"1,000-5,000",111689,10.15,210480083
2026-01-16,2327,1-999,100748,1.08,22528091
2026-01-16,2327,"10,001-15,000",3438,2.06,42882660
2026-01-16,2327,"100,001-200,000",370,2.47,51293086
2026-01-16,2327,"15,001-20,000",2092,1.8,37489819
2026-01-16,2327,"20,001-30,000",1610,1.93,40196932
2026-01-16,2327,"200,001-400,000",225,3.11,64482891
2026-01-16,2327,"30,001-40,000",795,1.36,28285259
2026-01-16,2327,"40,001-50,000",439,0.96,20026303
2026-01-16,2327,"400,001-600,000",87,1.99,41275628
2026-01-16,2327,"5,001-10,000",11440,4.22,87525305
2026-01-16,2327,"50,001-100,000",794,2.7,55984513
2026-01-16,2327,"600,001-800,000",44,1.47,30636119
2026-01-16,2327,"800,001-1,000,000",37,1.59,33109959
2026-01-16,2327,"more than 1,000,001",201,63.03,1306769172
2026-01-16,2327,total,234009,100.0,2072965820
2026-01-16,2327,差異數調整（說明4）,0,0.0,0
2026-01-23,2327,"1,000-5,000",107770,9.76,202344372
2026-01-23,2327,1-999,106723,1.12,23396170
2026-01-23,2327,"10,001-15,000",3303,1.98,41203859
2026-01-23,2327,"100,001-200,000",360,2.42,50174745
2026-01-23,2327,"15,001-20,000",2020,1.74,36169190
2026-01-23,2327,"20,001-30,000",1510,1.81,37720907
2026-01-23,2327,"200,001-400,000",220,2.98,61900993
2026-01-23,2327,"30,001-40,000",764,1.31,27190722
2026-01-23,2327,"40,001-50,000",422,0.92,19272859
2026-01-23,2327,"400,001-600,000",89,2.03,42254878
2026-01-23,2327,"5,001-10,000",11021,4.05,84096838
2026-01-23,2327,"50,001-100,000",789,2.7,56077794
2026-01-23,2327,"600,001-800,000",43,1.44,29969216
2026-01-23,2327,"800,001-1,000,000",41,1.78,36907947
2026-01-23,2327,"more than 1,000,001",204,63.88,1324287330
2026-01-23,2327,total,235279,100.0,2072965820
2026-01-23,2327,差異數調整（說明4）,1,0.0,-2000
2026-01-30,2327,"1,000-5,000",115694,10.5,217755029
2026-01-30,2327,1-999,110062,1.17,24276754
2026-01-30,2327,"10,001-15,000",3452,2.08,43197438
2026-01-30,2327,"100,001-200,000",358,2.4,49919129
2026-01-30,2327,"15,001-20,000",2015,1.73,36035277
2026-01-30,2327,"20,001-30,000",1548,1.86,38670719
2026-01-30,2327,"200,001-400,000",228,3.09,64178178
2026-01-30,2327,"30,001-40,000",754,1.29,26863324
2026-01-30,2327,"40,001-50,000",428,0.94,19510733
2026-01-30,2327,"400,001-600,000",82,1.88,39039310
2026-01-30,2327,"5,001-10,000",11452,4.2,87192696
2026-01-30,2327,"50,001-100,000",781,2.65,55117715
2026-01-30,2327,"600,001-800,000",42,1.42,29616443
2026-01-30,2327,"800,001-1,000,000",38,1.66,34549439
2026-01-30,2327,"more than 1,000,001",207,63.05,1307045636
2026-01-30,2327,total,247141,100.0,2072965820
2026-01-30,2327,差異數調整（說明4）,2,0.0,-2000
2026-02-06,2327,"1,000-5,000",118624,10.86,225243899
2026-02-06,2327,1-999,110169,1.19,24670068
2026-02-06,2327,"10,001-15,000",3489,2.1,43637228
2026-02-06,2327,"100,001-200,000",358,2.41,50148495
2026-02-06,2327,"15,001-20,000",2085,1.79,37261759
2026-02-06,2327,"20,001-30,000",1585,1.91,39638828
2026-02-06,2327,"200,001-400,000",217,2.9,60128486
2026-02-06,2327,"30,001-40,000",781,1.34,27802949
2026-02-06,2327,"40,001-50,000",433,0.94,19673521
2026-02-06,2327,"400,001-600,000",86,1.96,40775572
2026-02-06,2327,"5,001-10,000",11878,4.36,90401164
2026-02-06,2327,"50,001-100,000",798,2.72,56476336
2026-02-06,2327,"600,001-800,000",42,1.41,29427916
2026-02-06,2327,"800,001-1,000,000",34,1.48,30848855
2026-02-06,2327,"more than 1,000,001",207,62.55,1296845744
2026-02-06,2327,total,250786,100.0,2072965820
2026-02-06,2327,差異數調整（說明4）,1,0.0,-15000
2026-02-13,2327,"1,000-5,000",121270,11.13,230748992
2026-02-13,2327,1-999,110427,1.2,24912891
2026-02-13,2327,"10,001-15,000",3584,2.16,44808860
2026-02-13,2327,"100,001-200,000",353,2.37,49167438
2026-02-13,2327,"15,001-20,000",2115,1.82,37868220
2026-02-13,2327,"20,001-30,000",1616,1.94,40316426
2026-02-13,2327,"200,001-400,000",211,2.83,58803356
2026-02-13,2327,"30,001-40,000",797,1.36,28316660
2026-02-13,2327,"40,001-50,000",432,0.94,19625443
2026-02-13,2327,"400,001-600,000",90,2.06,42735659
2026-02-13,2327,"5,001-10,000",12160,4.46,92570609
2026-02-13,2327,"50,001-100,000",809,2.76,57361683
