date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,8438,"1,000-5,000",2292,6.35,4442752
2025-12-19,8438,1-999,540,0.09,66168
2025-12-19,8438,"10,001-15,000",60,1.1,773000
2025-12-19,8438,"100,001-200,000",8,1.78,1245000
2025-12-19,8438,"15,001-20,000",47,1.23,865000
2025-12-19,8438,"20,001-30,000",52,1.92,1344393
2025-12-19,8438,"200,001-400,000",4,1.67,1171874
2025-12-19,8438,"30,001-40,000",21,1.06,746765
2025-12-19,8438,"40,001-50,000",18,1.16,816000
2025-12-19,8438,"400,001-600,000",0,0.0,0
2025-12-19,8438,"5,001-10,000",241,2.78,1944777
2025-12-19,8438,"50,001-100,000",28,2.69,1883271
2025-12-19,8438,"600,001-800,000",0,0.0,0
2025-12-19,8438,"800,001-1,000,000",5,6.73,4712000
2025-12-19,8438,"more than 1,000,001",11,71.38,49932000
2025-12-19,8438,total,3327,100.0,69943000
2025-12-19,8438,差異數調整（說明4）,0,0.0,0
2025-12-26,8438,"1,000-5,000",2281,6.3,4409019
2025-12-26,8438,1-999,541,0.09,65901
2025-12-26,8438,"10,001-15,000",62,1.14,800221
2025-12-26,8438,"100,001-200,000",8,1.7,1195000
2025-12-26,8438,"15,001-20,000",46,1.21,849000
2025-12-26,8438,"20,001-30,000",50,1.84,1288393
2025-12-26,8438,"200,001-400,000",4,1.67,1171874
2025-12-26,8438,"30,001-40,000",21,1.06,746765
2025-12-26,8438,"40,001-50,000",22,1.42,999000
2025-12-26,8438,"400,001-600,000",0,0.0,0
2025-12-26,8438,"5,001-10,000",244,2.8,1964556
2025-12-26,8438,"50,001-100,000",27,2.58,1809271
2025-12-26,8438,"600,001-800,000",0,0.0,0
2025-12-26,8438,"800,001-1,000,000",5,6.73,4712000
2025-12-26,8438,"more than 1,000,001",11,71.38,49932000
2025-12-26,8438,total,3322,100.0,69943000
2025-12-26,8438,差異數調整（說明4）,0,0.0,0
2026-01-02,8438,"1,000-5,000",2150,5.55,3888394
2026-01-02,8438,1-999,576,0.09,68940
2026-01-02,8438,"10,001-15,000",58,1.07,750301
2026-01-02,8438,"100,001-200,000",8,1.74,1218000
2026-01-02,8438,"15,001-20,000",31,0.82,574950
2026-01-02,8438,"20,001-30,000",37,1.38,970143
2026-01-02,8438,"200,001-400,000",8,3.29,2303259
2026-01-02,8438,"30,001-40,000",15,0.77,541000
2026-01-02,8438,"40,001-50,000",16,1.05,736000
2026-01-02,8438,"400,001-600,000",0,0.0,0
2026-01-02,8438,"5,001-10,000",175,2.03,1425977
2026-01-02,8438,"50,001-100,000",25,2.5,1755036
2026-01-02,8438,"600,001-800,000",1,0.9,632000
2026-01-02,8438,"800,001-1,000,000",7,9.22,6452000
2026-01-02,8438,"more than 1,000,001",10,69.52,48627000
2026-01-02,8438,total,3117,100.0,69943000
2026-01-02,8438,差異數調整（說明4）,0,0.0,0
2026-01-09,8438,"1,000-5,000",1923,4.89,3423108
2026-01-09,8438,1-999,620,0.09,69112
2026-01-09,8438,"10,001-15,000",49,0.9,636255
2026-01-09,8438,"100,001-200,000",13,2.59,1812000
2026-01-09,8438,"15,001-20,000",33,0.89,629000
2026-01-09,8438,"20,001-30,000",35,1.32,925143
2026-01-09,8438,"200,001-400,000",7,2.76,1934034
2026-01-09,8438,"30,001-40,000",13,0.65,456000
2026-01-09,8438,"40,001-50,000",14,0.93,653000
2026-01-09,8438,"400,001-600,000",2,1.33,931000
2026-01-09,8438,"5,001-10,000",154,1.83,1283077
2026-01-09,8438,"50,001-100,000",31,3.1,2174271
2026-01-09,8438,"600,001-800,000",2,1.84,1290000
2026-01-09,8438,"800,001-1,000,000",7,9.22,6452000
2026-01-09,8438,"more than 1,000,001",10,67.59,47275000
2026-01-09,8438,total,2913,100.0,69943000
2026-01-09,8438,差異數調整（說明4）,0,0.0,0
2026-01-16,8438,"1,000-5,000",1766,4.5,3148944
2026-01-16,8438,1-999,614,0.09,67348
2026-01-16,8438,"10,001-15,000",42,0.79,552765
2026-01-16,8438,"100,001-200,000",15,3.09,2168000
2026-01-16,8438,"15,001-20,000",32,0.85,599105
2026-01-16,8438,"20,001-30,000",41,1.55,1088000
2026-01-16,8438,"200,001-400,000",8,3.39,2373000
2026-01-16,8438,"30,001-40,000",11,0.55,388000
2026-01-16,8438,"40,001-50,000",18,1.18,832000
2026-01-16,8438,"400,001-600,000",2,1.53,1077000
2026-01-16,8438,"5,001-10,000",150,1.75,1227567
2026-01-16,8438,"50,001-100,000",30,3.17,2218271
2026-01-16,8438,"600,001-800,000",1,1.08,758000
2026-01-16,8438,"800,001-1,000,000",7,9.17,6418000
2026-01-16,8438,"more than 1,000,001",10,67.23,47027000
2026-01-16,8438,total,2747,100.0,69943000
2026-01-16,8438,差異數調整（說明4）,0,0.0,0
2026-01-23,8438,"1,000-5,000",1680,4.3,3009020
2026-01-23,8438,1-999,584,0.09,65305
2026-01-23,8438,"10,001-15,000",43,0.82,573765
2026-01-23,8438,"100,001-200,000",14,3.04,2129000
2026-01-23,8438,"15,001-20,000",30,0.8,564143
2026-01-23,8438,"20,001-30,000",33,1.24,868000
2026-01-23,8438,"200,001-400,000",7,2.6,1821000
2026-01-23,8438,"30,001-40,000",15,0.75,529000
2026-01-23,8438,"40,001-50,000",16,1.08,762271
2026-01-23,8438,"400,001-600,000",4,2.97,2082000
2026-01-23,8438,"5,001-10,000",166,1.91,1337496
2026-01-23,8438,"50,001-100,000",29,3.09,2163000
2026-01-23,8438,"600,001-800,000",1,1.06,745000
2026-01-23,8438,"800,001-1,000,000",7,9.12,6381000
2026-01-23,8438,"more than 1,000,001",10,67.07,46913000
2026-01-23,8438,total,2639,100.0,69943000
2026-01-23,8438,差異數調整（說明4）,0,0.0,0
2026-01-30,8438,"1,000-5,000",1475,3.85,2696681
2026-01-30,8438,1-999,561,0.08,61311
2026-01-30,8438,"10,001-15,000",46,0.85,600881
2026-01-30,8438,"100,001-200,000",16,3.22,2255000
2026-01-30,8438,"15,001-20,000",23,0.64,448000
2026-01-30,8438,"20,001-30,000",31,1.17,825000
2026-01-30,8438,"200,001-400,000",8,3.11,2177595
2026-01-30,8438,"30,001-40,000",13,0.68,480000
2026-01-30,8438,"40,001-50,000",17,1.14,802000
2026-01-30,8438,"400,001-600,000",3,2.21,1547000
2026-01-30,8438,"5,001-10,000",146,1.66,1162496
2026-01-30,8438,"50,001-100,000",26,2.72,1909036
2026-01-30,8438,"600,001-800,000",1,1.06,747000
2026-01-30,8438,"800,001-1,000,000",7,9.09,6364000
2026-01-30,8438,"more than 1,000,001",11,68.43,47867000
2026-01-30,8438,total,2384,100.0,69943000
2026-01-30,8438,差異數調整（說明4）,0,0.0,0
2026-02-06,8438,"1,000-5,000",1357,3.64,2547301
2026-02-06,8438,1-999,544,0.08,58667
2026-02-06,8438,"10,001-15,000",49,0.91,642207
2026-02-06,8438,"100,001-200,000",18,3.88,2717000
2026-02-06,8438,"15,001-20,000",28,0.75,529000
2026-02-06,8438,"20,001-30,000",22,0.83,587000
2026-02-06,8438,"200,001-400,000",13,5.09,3565629
2026-02-06,8438,"30,001-40,000",11,0.58,410000
2026-02-06,8438,"40,001-50,000",19,1.28,899000
2026-02-06,8438,"400,001-600,000",2,1.34,940000
2026-02-06,8438,"5,001-10,000",142,1.63,1142196
2026-02-06,8438,"50,001-100,000",25,2.68,1876000
2026-02-06,8438,"600,001-800,000",1,1.03,726000
2026-02-06,8438,"800,001-1,000,000",6,7.86,5504000
2026-02-06,8438,"more than 1,000,001",11,68.33,47799000
2026-02-06,8438,total,2248,100.0,69943000
2026-02-06,8438,差異數調整（說明4）,0,0.0,0
2026-02-13,8438,"1,000-5,000",1373,3.68,2576904
2026-02-13,8438,1-999,554,0.07,55907
2026-02-13,8438,"10,001-15,000",43,0.82,576976
2026-02-13,8438,"100,001-200,000",17,3.65,2554000
2026-02-13,8438,"15,001-20,000",36,0.95,670000
2026-02-13,8438,"20,001-30,000",19,0.72,507000
2026-02-13,8438,"200,001-400,000",13,4.87,3408885
2026-02-13,8438,"30,001-40,000",14,0.76,532000
2026-02-13,8438,"40,001-50,000",13,0.87,615000
2026-02-13,8438,"400,001-600,000",2,1.33,935000
2026-02-13,8438,"5,001-10,000",140,1.6,1120696
2026-02-13,8438,"50,001-100,000",28,2.85,1996632
2026-02-13,8438,"600,001-800,000",1,1.04,733000
2026-02-13,8438,"800,001-1,000,000",6,8.05,5634000
2026-02-13,8438,"more than 1,000,001",11,68.66,48027000
2026-02-13,8438,total,2270,100.0,69943000
2026-02-13,8438,差異數調整（說明4）,0,0.0,0
2026-03-06,8438,"1,000-5,000",2967,7.98,5586728
2026-03-06,8438,1-999,854,0.16,116599
2026-03-06,8438,"10,001-15,000",83,1.58,1109000
2026-03-06,8438,"100,001-200,000",16,3.31,2321271
