date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2342,"1,000-5,000",16723,20.71,32637518
2025-12-19,2342,1-999,118666,4.38,6907400
2025-12-19,2342,"10,001-15,000",505,4.07,6412800
2025-12-19,2342,"100,001-200,000",38,3.53,5568051
2025-12-19,2342,"15,001-20,000",318,3.72,5867414
2025-12-19,2342,"20,001-30,000",253,4.11,6486444
2025-12-19,2342,"200,001-400,000",19,3.4,5357134
2025-12-19,2342,"30,001-40,000",95,2.15,3399999
2025-12-19,2342,"40,001-50,000",53,1.57,2486195
2025-12-19,2342,"400,001-600,000",6,1.78,2806816
2025-12-19,2342,"5,001-10,000",1935,9.74,15353242
2025-12-19,2342,"50,001-100,000",113,5.13,8095275
2025-12-19,2342,"600,001-800,000",4,1.72,2720657
2025-12-19,2342,"800,001-1,000,000",4,2.2,3466901
2025-12-19,2342,"more than 1,000,001",3,31.71,49958898
2025-12-19,2342,total,138735,100.0,157524744
2025-12-19,2342,差異數調整（說明4）,0,0.0,0
2025-12-26,2342,"1,000-5,000",16673,20.65,32543054
2025-12-26,2342,1-999,118665,4.38,6901759
2025-12-26,2342,"10,001-15,000",507,4.07,6415724
2025-12-26,2342,"100,001-200,000",42,3.84,6058908
2025-12-26,2342,"15,001-20,000",314,3.67,5794641
2025-12-26,2342,"20,001-30,000",255,4.14,6524888
2025-12-26,2342,"200,001-400,000",18,3.12,4919134
2025-12-26,2342,"30,001-40,000",94,2.12,3354959
2025-12-26,2342,"40,001-50,000",55,1.62,2558011
2025-12-26,2342,"400,001-600,000",7,2.13,3357141
2025-12-26,2342,"5,001-10,000",1929,9.71,15295978
2025-12-26,2342,"50,001-100,000",117,5.27,8317099
2025-12-26,2342,"600,001-800,000",3,1.3,2057657
2025-12-26,2342,"800,001-1,000,000",4,2.2,3466893
2025-12-26,2342,"more than 1,000,001",3,31.71,49958898
2025-12-26,2342,total,138686,100.0,157524744
2025-12-26,2342,差異數調整（說明4）,0,0.0,0
2026-01-02,2342,"1,000-5,000",16706,20.72,32641388
2026-01-02,2342,1-999,118598,4.37,6889469
2026-01-02,2342,"10,001-15,000",520,4.18,6586067
2026-01-02,2342,"100,001-200,000",43,3.91,6171411
2026-01-02,2342,"15,001-20,000",311,3.64,5744977
2026-01-02,2342,"20,001-30,000",255,4.13,6520103
2026-01-02,2342,"200,001-400,000",20,3.43,5410125
2026-01-02,2342,"30,001-40,000",91,2.06,3259959
2026-01-02,2342,"40,001-50,000",57,1.68,2659011
2026-01-02,2342,"400,001-600,000",6,1.79,2820468
2026-01-02,2342,"5,001-10,000",1937,9.74,15347376
2026-01-02,2342,"50,001-100,000",114,5.12,8069099
2026-01-02,2342,"600,001-800,000",3,1.25,1979500
2026-01-02,2342,"800,001-1,000,000",4,2.2,3466893
2026-01-02,2342,"more than 1,000,001",3,31.71,49958898
2026-01-02,2342,total,138668,100.0,157524744
2026-01-02,2342,差異數調整（說明4）,0,0.0,0
2026-01-09,2342,"1,000-5,000",16955,20.8,32774348
2026-01-09,2342,1-999,118431,4.35,6860891
2026-01-09,2342,"10,001-15,000",495,3.99,6286292
2026-01-09,2342,"100,001-200,000",36,3.33,5261056
2026-01-09,2342,"15,001-20,000",306,3.59,5662747
2026-01-09,2342,"20,001-30,000",245,3.98,6284946
2026-01-09,2342,"200,001-400,000",15,2.51,3969533
2026-01-09,2342,"30,001-40,000",94,2.13,3364688
2026-01-09,2342,"40,001-50,000",45,1.33,2102568
2026-01-09,2342,"400,001-600,000",8,2.42,3824070
2026-01-09,2342,"5,001-10,000",1925,9.72,15319768
2026-01-09,2342,"50,001-100,000",117,5.36,8450459
2026-01-09,2342,"600,001-800,000",5,2.12,3348500
2026-01-09,2342,"800,001-1,000,000",3,1.68,2656823
2026-01-09,2342,"more than 1,000,001",4,32.6,51358055
2026-01-09,2342,total,138684,100.0,157524744
2026-01-09,2342,差異數調整（說明4）,0,0.0,0
2026-01-16,2342,"1,000-5,000",17200,21.08,33207240
2026-01-16,2342,1-999,118370,4.35,6857387
2026-01-16,2342,"10,001-15,000",496,3.99,6293558
2026-01-16,2342,"100,001-200,000",35,3.19,5036194
2026-01-16,2342,"15,001-20,000",307,3.6,5675072
2026-01-16,2342,"20,001-30,000",235,3.81,6005391
2026-01-16,2342,"200,001-400,000",16,2.77,4372465
2026-01-16,2342,"30,001-40,000",97,2.18,3442857
2026-01-16,2342,"40,001-50,000",50,1.49,2358652
2026-01-16,2342,"400,001-600,000",9,2.73,4309324
2026-01-16,2342,"5,001-10,000",1982,10.02,15797230
2026-01-16,2342,"50,001-100,000",120,5.42,8551084
