date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2368,"1,000-5,000",15873,5.01,25549910
2025-12-19,2368,1-999,34715,1.02,5223369
2025-12-19,2368,"10,001-15,000",306,0.75,3840006
2025-12-19,2368,"100,001-200,000",143,4.07,20792259
2025-12-19,2368,"15,001-20,000",181,0.64,3267842
2025-12-19,2368,"20,001-30,000",174,0.85,4365190
2025-12-19,2368,"200,001-400,000",105,5.76,29387314
2025-12-19,2368,"30,001-40,000",90,0.63,3222906
2025-12-19,2368,"40,001-50,000",77,0.69,3532145
2025-12-19,2368,"400,001-600,000",38,3.74,19114380
2025-12-19,2368,"5,001-10,000",1011,1.47,7531429
2025-12-19,2368,"50,001-100,000",181,2.55,13011506
2025-12-19,2368,"600,001-800,000",20,2.65,13543410
2025-12-19,2368,"800,001-1,000,000",13,2.28,11673213
2025-12-19,2368,"more than 1,000,001",61,67.82,345820808
2025-12-19,2368,total,52988,100.0,509875687
2025-12-19,2368,差異數調整（說明4）,0,0.0,0
2025-12-26,2368,"1,000-5,000",13490,4.29,21893296
2025-12-26,2368,1-999,31595,0.93,4748724
2025-12-26,2368,"10,001-15,000",291,0.71,3636542
2025-12-26,2368,"100,001-200,000",142,4.09,20906862
2025-12-26,2368,"15,001-20,000",175,0.61,3163748
2025-12-26,2368,"20,001-30,000",172,0.83,4275141
2025-12-26,2368,"200,001-400,000",104,5.74,29294028
2025-12-26,2368,"30,001-40,000",88,0.61,3150386
2025-12-26,2368,"40,001-50,000",79,0.7,3583383
2025-12-26,2368,"400,001-600,000",36,3.47,17724020
2025-12-26,2368,"5,001-10,000",937,1.36,6966056
2025-12-26,2368,"50,001-100,000",179,2.55,13024967
2025-12-26,2368,"600,001-800,000",23,3.06,15631122
2025-12-26,2368,"800,001-1,000,000",16,2.79,14253374
2025-12-26,2368,"more than 1,000,001",61,68.2,348072159
2025-12-26,2368,total,47388,100.0,510323808
2025-12-26,2368,差異數調整（說明4）,0,0.0,0
2026-01-02,2368,"1,000-5,000",13366,4.24,21687418
2026-01-02,2368,1-999,32075,0.93,4766495
2026-01-02,2368,"10,001-15,000",292,0.71,3651080
2026-01-02,2368,"100,001-200,000",152,4.41,22564642
2026-01-02,2368,"15,001-20,000",173,0.61,3133429
2026-01-02,2368,"20,001-30,000",164,0.79,4083860
2026-01-02,2368,"200,001-400,000",101,5.57,28436549
2026-01-02,2368,"30,001-40,000",86,0.59,3058876
2026-01-02,2368,"40,001-50,000",82,0.73,3741728
2026-01-02,2368,"400,001-600,000",40,3.85,19660505
2026-01-02,2368,"5,001-10,000",931,1.36,6947389
2026-01-02,2368,"50,001-100,000",176,2.49,12722860
2026-01-02,2368,"600,001-800,000",20,2.65,13535230
2026-01-02,2368,"800,001-1,000,000",13,2.21,11326920
2026-01-02,2368,"more than 1,000,001",64,68.79,351211961
2026-01-02,2368,total,47735,100.0,510528942
2026-01-02,2368,差異數調整（說明4）,0,0.0,0
2026-01-09,2368,"1,000-5,000",15195,4.87,24873235
2026-01-09,2368,1-999,36833,1.07,5462828
2026-01-09,2368,"10,001-15,000",310,0.76,3894560
2026-01-09,2368,"100,001-200,000",149,4.26,21778984
2026-01-09,2368,"15,001-20,000",181,0.63,3264967
2026-01-09,2368,"20,001-30,000",168,0.82,4201187
2026-01-09,2368,"200,001-400,000",102,5.56,28396103
2026-01-09,2368,"30,001-40,000",93,0.64,3314423
2026-01-09,2368,"40,001-50,000",86,0.76,3908349
2026-01-09,2368,"400,001-600,000",39,3.78,19300324
2026-01-09,2368,"5,001-10,000",1010,1.47,7519499
2026-01-09,2368,"50,001-100,000",174,2.46,12589210
2026-01-09,2368,"600,001-800,000",18,2.41,12350212
