date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2881,"1,000-5,000",167743,2.49,349180933
2025-12-19,2881,1-999,147529,0.25,35261353
2025-12-19,2881,"10,001-15,000",15182,1.31,184803665
2025-12-19,2881,"100,001-200,000",1679,1.62,227424731
2025-12-19,2881,"15,001-20,000",6760,0.82,115496659
2025-12-19,2881,"20,001-30,000",7140,1.23,173148522
2025-12-19,2881,"200,001-400,000",718,1.42,200259657
2025-12-19,2881,"30,001-40,000",3208,0.78,110011483
2025-12-19,2881,"40,001-50,000",1930,0.61,85682335
2025-12-19,2881,"400,001-600,000",260,0.9,126521098
2025-12-19,2881,"5,001-10,000",35610,1.75,246362082
2025-12-19,2881,"50,001-100,000",3592,1.76,247484512
2025-12-19,2881,"600,001-800,000",149,0.73,103002734
2025-12-19,2881,"800,001-1,000,000",79,0.5,70379547
2025-12-19,2881,"more than 1,000,001",502,83.75,11732345641
2025-12-19,2881,total,392081,100.0,14007364952
2025-12-19,2881,差異數調整（說明4）,0,0.0,0
2025-12-26,2881,"1,000-5,000",167260,2.48,348250283
2025-12-26,2881,1-999,147019,0.25,35131906
2025-12-26,2881,"10,001-15,000",15102,1.31,183863471
2025-12-26,2881,"100,001-200,000",1675,1.62,227093265
2025-12-26,2881,"15,001-20,000",6725,0.82,114891039
2025-12-26,2881,"20,001-30,000",7126,1.23,172853702
2025-12-26,2881,"200,001-400,000",712,1.41,198131784
2025-12-26,2881,"30,001-40,000",3196,0.78,109557065
2025-12-26,2881,"40,001-50,000",1923,0.6,85414018
2025-12-26,2881,"400,001-600,000",261,0.9,126845265
2025-12-26,2881,"5,001-10,000",35478,1.75,245464656
2025-12-26,2881,"50,001-100,000",3584,1.76,247198962
2025-12-26,2881,"600,001-800,000",154,0.76,106611373
2025-12-26,2881,"800,001-1,000,000",78,0.49,69751468
2025-12-26,2881,"more than 1,000,001",503,83.78,11736316695
2025-12-26,2881,total,390796,100.0,14007364952
2025-12-26,2881,差異數調整（說明4）,1,0.0,-10000
2026-01-02,2881,"1,000-5,000",167768,2.49,349182946
2026-01-02,2881,1-999,146822,0.25,35138028
2026-01-02,2881,"10,001-15,000",15113,1.31,184018267
2026-01-02,2881,"100,001-200,000",1685,1.62,227820633
2026-01-02,2881,"15,001-20,000",6745,0.82,115362789
2026-01-02,2881,"20,001-30,000",7133,1.23,173039584
2026-01-02,2881,"200,001-400,000",715,1.41,198563647
2026-01-02,2881,"30,001-40,000",3186,0.77,109172336
2026-01-02,2881,"40,001-50,000",1932,0.61,85803473
2026-01-02,2881,"400,001-600,000",259,0.89,126056742
2026-01-02,2881,"5,001-10,000",35497,1.75,245725055
2026-01-02,2881,"50,001-100,000",3576,1.75,246320785
2026-01-02,2881,"600,001-800,000",152,0.75,105092596
2026-01-02,2881,"800,001-1,000,000",80,0.51,71603363
2026-01-02,2881,"more than 1,000,001",502,83.77,11734464708
2026-01-02,2881,total,391165,100.0,14007364952
2026-01-02,2881,差異數調整（說明4）,0,0.0,0
2026-01-09,2881,"1,000-5,000",168436,2.5,350690462
2026-01-09,2881,1-999,145420,0.24,34755233
2026-01-09,2881,"10,001-15,000",15148,1.31,184492497
2026-01-09,2881,"100,001-200,000",1687,1.63,228354208
2026-01-09,2881,"15,001-20,000",6744,0.82,115425939
2026-01-09,2881,"20,001-30,000",7149,1.23,173523014
2026-01-09,2881,"200,001-400,000",727,1.44,201953210
2026-01-09,2881,"30,001-40,000",3194,0.78,109527100
2026-01-09,2881,"40,001-50,000",1932,0.61,85802001
2026-01-09,2881,"400,001-600,000",263,0.91,127810319
2026-01-09,2881,"5,001-10,000",35687,1.76,247291491
2026-01-09,2881,"50,001-100,000",3573,1.75,246366922
2026-01-09,2881,"600,001-800,000",152,0.75,105225064
2026-01-09,2881,"800,001-1,000,000",83,0.53,74312024
2026-01-09,2881,"more than 1,000,001",496,83.68,11721835468
2026-01-09,2881,total,390691,100.0,14007364952
2026-01-09,2881,差異數調整（說明4）,0,0.0,0
2026-01-16,2881,"1,000-5,000",170850,2.53,355652210
2026-01-16,2881,1-999,145102,0.24,34765239
2026-01-16,2881,"10,001-15,000",15222,1.32,185478052
2026-01-16,2881,"100,001-200,000",1687,1.63,229048358
2026-01-16,2881,"15,001-20,000",6814,0.83,116650543
2026-01-16,2881,"20,001-30,000",7211,1.25,175110382
2026-01-16,2881,"200,001-400,000",734,1.45,204210870
2026-01-16,2881,"30,001-40,000",3223,0.78,110652186
2026-01-16,2881,"40,001-50,000",1960,0.62,87039375
2026-01-16,2881,"400,001-600,000",266,0.92,128923957
2026-01-16,2881,"5,001-10,000",36003,1.78,249923722
2026-01-16,2881,"50,001-100,000",3605,1.77,248903959
2026-01-16,2881,"600,001-800,000",147,0.72,101963185
2026-01-16,2881,"800,001-1,000,000",81,0.51,72665069
2026-01-16,2881,"more than 1,000,001",502,83.57,11706393845
2026-01-16,2881,total,393407,100.0,14007364952
2026-01-16,2881,差異數調整（說明4）,1,0.0,-16000
2026-01-23,2881,"1,000-5,000",172191,2.56,358773381
2026-01-23,2881,1-999,144737,0.24,34783077
2026-01-23,2881,"10,001-15,000",15275,1.32,186131156
2026-01-23,2881,"100,001-200,000",1688,1.63,229074777
2026-01-23,2881,"15,001-20,000",6902,0.84,118222114
2026-01-23,2881,"20,001-30,000",7240,1.25,175986511
2026-01-23,2881,"200,001-400,000",741,1.47,206527050
2026-01-23,2881,"30,001-40,000",3259,0.79,111862057
2026-01-23,2881,"40,001-50,000",1954,0.61,86748413
2026-01-23,2881,"400,001-600,000",267,0.92,129763558
2026-01-23,2881,"5,001-10,000",36292,1.8,252294925
2026-01-23,2881,"50,001-100,000",3641,1.79,251218746
2026-01-23,2881,"600,001-800,000",145,0.71,100571301
2026-01-23,2881,"800,001-1,000,000",86,0.55,77176990
2026-01-23,2881,"more than 1,000,001",497,83.44,11688230896
2026-01-23,2881,total,394915,100.0,14007364952
2026-01-23,2881,差異數調整（說明4）,0,0.0,0
2026-01-30,2881,"1,000-5,000",173221,2.57,361050808
2026-01-30,2881,1-999,144643,0.24,34878412
2026-01-30,2881,"10,001-15,000",15356,1.33,187225169
2026-01-30,2881,"100,001-200,000",1696,1.64,230215203
2026-01-30,2881,"15,001-20,000",6961,0.85,119324935
2026-01-30,2881,"20,001-30,000",7273,1.26,176804443
2026-01-30,2881,"200,001-400,000",737,1.46,205059914
2026-01-30,2881,"30,001-40,000",3288,0.8,112951470
