date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2882,"1,000-5,000",195938,2.84,417095050
2025-12-19,2882,1-999,135660,0.23,34275110
2025-12-19,2882,"10,001-15,000",15583,1.29,189529854
2025-12-19,2882,"100,001-200,000",1894,1.75,257874094
2025-12-19,2882,"15,001-20,000",7388,0.88,129457974
2025-12-19,2882,"20,001-30,000",7758,1.28,189187708
2025-12-19,2882,"200,001-400,000",792,1.47,216033594
2025-12-19,2882,"30,001-40,000",3622,0.85,125087377
2025-12-19,2882,"40,001-50,000",2172,0.66,97574304
2025-12-19,2882,"400,001-600,000",306,1.02,150116583
2025-12-19,2882,"5,001-10,000",39835,1.94,285815141
2025-12-19,2882,"50,001-100,000",3970,1.86,273853466
2025-12-19,2882,"600,001-800,000",145,0.68,100242871
2025-12-19,2882,"800,001-1,000,000",109,0.66,96989853
2025-12-19,2882,"more than 1,000,001",623,82.52,12106077149
2025-12-19,2882,total,415795,100.0,14669210128
2025-12-19,2882,差異數調整（說明4）,0,0.0,0
2025-12-26,2882,"1,000-5,000",194861,2.82,414427053
2025-12-26,2882,1-999,135655,0.23,34166196
2025-12-26,2882,"10,001-15,000",15571,1.29,189495960
2025-12-26,2882,"100,001-200,000",1884,1.74,256249180
2025-12-26,2882,"15,001-20,000",7351,0.87,128804641
2025-12-26,2882,"20,001-30,000",7714,1.28,188062177
2025-12-26,2882,"200,001-400,000",790,1.46,215527374
2025-12-26,2882,"30,001-40,000",3587,0.84,123875927
2025-12-26,2882,"40,001-50,000",2157,0.65,96813148
2025-12-26,2882,"400,001-600,000",304,1.01,148920560
2025-12-26,2882,"5,001-10,000",39658,1.93,284544003
2025-12-26,2882,"50,001-100,000",3955,1.85,272350377
2025-12-26,2882,"600,001-800,000",144,0.67,99480253
2025-12-26,2882,"800,001-1,000,000",111,0.67,98454103
2025-12-26,2882,"more than 1,000,001",630,82.6,12118039176
2025-12-26,2882,total,414372,100.0,14669210128
2025-12-26,2882,差異數調整（說明4）,0,0.0,0
2026-01-02,2882,"1,000-5,000",194476,2.82,413794505
2026-01-02,2882,1-999,135626,0.23,34118657
2026-01-02,2882,"10,001-15,000",15526,1.28,188988741
2026-01-02,2882,"100,001-200,000",1871,1.73,254754978
2026-01-02,2882,"15,001-20,000",7325,0.87,128365999
2026-01-02,2882,"20,001-30,000",7701,1.27,187659438
2026-01-02,2882,"200,001-400,000",787,1.46,215395855
2026-01-02,2882,"30,001-40,000",3579,0.84,123594618
2026-01-02,2882,"40,001-50,000",2162,0.66,97036015
2026-01-02,2882,"400,001-600,000",301,1.0,147548809
2026-01-02,2882,"5,001-10,000",39598,1.93,284008804
2026-01-02,2882,"50,001-100,000",3958,1.85,272838370
2026-01-02,2882,"600,001-800,000",145,0.68,100265253
2026-01-02,2882,"800,001-1,000,000",108,0.65,95841829
2026-01-02,2882,"more than 1,000,001",635,82.65,12124998257
2026-01-02,2882,total,413798,100.0,14669210128
2026-01-02,2882,差異數調整（說明4）,0,0.0,0
2026-01-09,2882,"1,000-5,000",193702,2.81,412454692
2026-01-09,2882,1-999,135065,0.23,33932602
2026-01-09,2882,"10,001-15,000",15508,1.28,188741539
2026-01-09,2882,"100,001-200,000",1872,1.73,254624526
2026-01-09,2882,"15,001-20,000",7314,0.87,128175362
