date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,6015,"1,000-5,000",13658,7.27,28502041
2025-12-19,6015,1-999,48870,0.65,2580487
2025-12-19,6015,"10,001-15,000",1572,4.7,18425092
2025-12-19,6015,"100,001-200,000",216,7.57,29670832
2025-12-19,6015,"15,001-20,000",634,2.85,11188542
2025-12-19,6015,"20,001-30,000",769,4.71,18448093
2025-12-19,6015,"200,001-400,000",90,6.36,24940386
2025-12-19,6015,"30,001-40,000",398,3.53,13826029
2025-12-19,6015,"40,001-50,000",226,2.59,10176713
2025-12-19,6015,"400,001-600,000",29,3.68,14442918
2025-12-19,6015,"5,001-10,000",3288,5.83,22845624
2025-12-19,6015,"50,001-100,000",432,7.7,30155270
2025-12-19,6015,"600,001-800,000",4,0.71,2815788
2025-12-19,6015,"800,001-1,000,000",6,1.34,5258320
2025-12-19,6015,"more than 1,000,001",33,40.42,158305547
2025-12-19,6015,total,70225,100.0,391581682
2025-12-19,6015,差異數調整（說明4）,0,0.0,0
2025-12-26,6015,"1,000-5,000",13642,7.27,28477820
2025-12-26,6015,1-999,48907,0.65,2574669
2025-12-26,6015,"10,001-15,000",1574,4.71,18460619
2025-12-26,6015,"100,001-200,000",216,7.59,29757992
2025-12-26,6015,"15,001-20,000",634,2.85,11188492
2025-12-26,6015,"20,001-30,000",765,4.68,18341165
2025-12-26,6015,"200,001-400,000",89,6.32,24751326
2025-12-26,6015,"30,001-40,000",395,3.49,13701969
2025-12-26,6015,"40,001-50,000",230,2.64,10362693
2025-12-26,6015,"400,001-600,000",29,3.68,14421918
2025-12-26,6015,"5,001-10,000",3277,5.81,22766265
2025-12-26,6015,"50,001-100,000",435,7.77,30452090
2025-12-26,6015,"600,001-800,000",4,0.73,2878788
2025-12-26,6015,"800,001-1,000,000",6,1.34,5271320
2025-12-26,6015,"more than 1,000,001",33,40.39,158174556
2025-12-26,6015,total,70236,100.0,391581682
2025-12-26,6015,差異數調整（說明4）,0,0.0,0
2026-01-02,6015,"1,000-5,000",13589,7.24,28371730
2026-01-02,6015,1-999,48928,0.65,2572719
2026-01-02,6015,"10,001-15,000",1568,4.69,18381155
2026-01-02,6015,"100,001-200,000",219,7.69,30150923
2026-01-02,6015,"15,001-20,000",632,2.84,11160035
2026-01-02,6015,"20,001-30,000",772,4.73,18525025
2026-01-02,6015,"200,001-400,000",89,6.32,24783326
2026-01-02,6015,"30,001-40,000",394,3.48,13662293
2026-01-02,6015,"40,001-50,000",229,2.63,10325816
2026-01-02,6015,"400,001-600,000",29,3.67,14387918
2026-01-02,6015,"5,001-10,000",3266,5.79,22683920
2026-01-02,6015,"50,001-100,000",433,7.71,30212158
2026-01-02,6015,"600,001-800,000",5,0.95,3732788
2026-01-02,6015,"800,001-1,000,000",5,1.13,4429320
2026-01-02,6015,"more than 1,000,001",33,40.4,158202556
2026-01-02,6015,total,70191,100.0,391581682
2026-01-02,6015,差異數調整（說明4）,0,0.0,0
2026-01-09,6015,"1,000-5,000",13571,7.25,28404602
2026-01-09,6015,1-999,48968,0.65,2566937
2026-01-09,6015,"10,001-15,000",1529,4.57,17914304
2026-01-09,6015,"100,001-200,000",214,7.39,28970872
2026-01-09,6015,"15,001-20,000",625,2.82,11072436
2026-01-09,6015,"20,001-30,000",769,4.72,18515717
2026-01-09,6015,"200,001-400,000",92,6.44,25228864
2026-01-09,6015,"30,001-40,000",375,3.29,12921404
2026-01-09,6015,"40,001-50,000",230,2.66,10418134
2026-01-09,6015,"400,001-600,000",27,3.45,13548418
2026-01-09,6015,"5,001-10,000",3236,5.76,22571199
2026-01-09,6015,"50,001-100,000",425,7.58,29684131
2026-01-09,6015,"600,001-800,000",2,0.36,1426000
2026-01-09,6015,"800,001-1,000,000",7,1.57,6172108
