date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,4976,"1,000-5,000",16104,22.24,31449048
2025-12-19,4976,1-999,19079,0.55,781948
2025-12-19,4976,"10,001-15,000",561,4.97,7026483
2025-12-19,4976,"100,001-200,000",52,5.24,7416317
2025-12-19,4976,"15,001-20,000",295,3.83,5419771
2025-12-19,4976,"20,001-30,000",242,4.34,6146925
2025-12-19,4976,"200,001-400,000",24,4.64,6567547
2025-12-19,4976,"30,001-40,000",100,2.48,3507993
2025-12-19,4976,"40,001-50,000",51,1.66,2359196
2025-12-19,4976,"400,001-600,000",5,1.63,2314972
2025-12-19,4976,"5,001-10,000",1901,10.34,14618366
2025-12-19,4976,"50,001-100,000",100,4.96,7023671
2025-12-19,4976,"600,001-800,000",3,1.59,2257951
2025-12-19,4976,"800,001-1,000,000",3,1.86,2631177
2025-12-19,4976,"more than 1,000,001",10,29.59,41829635
2025-12-19,4976,total,38530,100.0,141351000
2025-12-19,4976,差異數調整（說明4）,0,0.0,0
2025-12-26,4976,"1,000-5,000",16054,22.18,31353548
2025-12-26,4976,1-999,19129,0.55,781084
2025-12-26,4976,"10,001-15,000",561,4.97,7027256
2025-12-26,4976,"100,001-200,000",51,5.11,7230982
2025-12-26,4976,"15,001-20,000",297,3.85,5446691
2025-12-26,4976,"20,001-30,000",244,4.38,6198005
2025-12-26,4976,"200,001-400,000",24,4.58,6477914
2025-12-26,4976,"30,001-40,000",99,2.45,3468993
2025-12-26,4976,"40,001-50,000",49,1.6,2263128
2025-12-26,4976,"400,001-600,000",5,1.65,2342940
2025-12-26,4976,"5,001-10,000",1918,10.42,14733495
2025-12-26,4976,"50,001-100,000",101,4.97,7036671
2025-12-26,4976,"600,001-800,000",3,1.55,2202951
2025-12-26,4976,"800,001-1,000,000",3,1.86,2631177
2025-12-26,4976,"more than 1,000,001",10,29.82,42156165
2025-12-26,4976,total,38548,100.0,141351000
2025-12-26,4976,差異數調整（說明4）,0,0.0,0
2026-01-02,4976,"1,000-5,000",16035,22.18,31362163
2026-01-02,4976,1-999,19176,0.55,784088
2026-01-02,4976,"10,001-15,000",561,4.96,7023663
2026-01-02,4976,"100,001-200,000",52,5.29,7485982
2026-01-02,4976,"15,001-20,000",302,3.91,5536716
2026-01-02,4976,"20,001-30,000",244,4.38,6196251
2026-01-02,4976,"200,001-400,000",22,4.26,6025914
2026-01-02,4976,"30,001-40,000",101,2.51,3557385
2026-01-02,4976,"40,001-50,000",51,1.67,2371308
2026-01-02,4976,"400,001-600,000",6,2.01,2850940
2026-01-02,4976,"5,001-10,000",1930,10.48,14814688
2026-01-02,4976,"50,001-100,000",98,4.91,6948671
2026-01-02,4976,"600,001-800,000",2,1.04,1481951
2026-01-02,4976,"800,001-1,000,000",3,1.86,2631177
2026-01-02,4976,"more than 1,000,001",10,29.91,42280103
2026-01-02,4976,total,38593,100.0,141351000
2026-01-02,4976,差異數調整（說明4）,0,0.0,0
2026-01-09,4976,"1,000-5,000",16415,22.63,31996218
2026-01-09,4976,1-999,19253,0.55,790334
2026-01-09,4976,"10,001-15,000",578,5.12,7250992
2026-01-09,4976,"100,001-200,000",50,5.02,7095864
2026-01-09,4976,"15,001-20,000",305,3.95,5584091
2026-01-09,4976,"20,001-30,000",240,4.31,6094819
2026-01-09,4976,"200,001-400,000",24,4.64,6570477
2026-01-09,4976,"30,001-40,000",99,2.45,3475385
2026-01-09,4976,"40,001-50,000",51,1.67,2362808
