date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,3708,"1,000-5,000",10667,18.04,19447389
2025-12-19,3708,1-999,31373,0.75,813873
2025-12-19,3708,"10,001-15,000",266,3.19,3442980
2025-12-19,3708,"100,001-200,000",22,3.13,3383588
2025-12-19,3708,"15,001-20,000",153,2.61,2818903
2025-12-19,3708,"20,001-30,000",138,3.26,3523425
2025-12-19,3708,"200,001-400,000",19,4.57,4925290
2025-12-19,3708,"30,001-40,000",63,2.07,2233549
2025-12-19,3708,"40,001-50,000",35,1.52,1639737
2025-12-19,3708,"400,001-600,000",12,5.61,6052595
2025-12-19,3708,"5,001-10,000",943,6.85,7383733
2025-12-19,3708,"50,001-100,000",68,4.54,4899937
2025-12-19,3708,"600,001-800,000",5,3.3,3565090
2025-12-19,3708,"800,001-1,000,000",1,0.9,978000
2025-12-19,3708,"more than 1,000,001",9,39.58,42659104
2025-12-19,3708,total,43774,100.0,107767193
2025-12-19,3708,差異數調整（說明4）,0,0.0,0
2025-12-26,3708,"1,000-5,000",10693,17.96,19361896
2025-12-26,3708,1-999,31442,0.74,806379
2025-12-26,3708,"10,001-15,000",255,3.07,3318329
2025-12-26,3708,"100,001-200,000",27,3.73,4024983
2025-12-26,3708,"15,001-20,000",152,2.59,2794403
2025-12-26,3708,"20,001-30,000",145,3.45,3727416
2025-12-26,3708,"200,001-400,000",16,3.91,4217573
2025-12-26,3708,"30,001-40,000",61,2.01,2167131
2025-12-26,3708,"40,001-50,000",34,1.46,1582737
2025-12-26,3708,"400,001-600,000",11,5.14,5548595
2025-12-26,3708,"5,001-10,000",934,6.78,7312450
2025-12-26,3708,"50,001-100,000",66,4.36,4698654
2025-12-26,3708,"600,001-800,000",5,3.31,3569703
2025-12-26,3708,"800,001-1,000,000",2,1.68,1816630
2025-12-26,3708,"more than 1,000,001",9,39.73,42820314
2025-12-26,3708,total,43852,100.0,107767193
2025-12-26,3708,差異數調整（說明4）,0,0.0,0
2026-01-02,3708,"1,000-5,000",10771,18.14,19555289
2026-01-02,3708,1-999,31513,0.76,820172
2026-01-02,3708,"10,001-15,000",259,3.12,3367855
2026-01-02,3708,"100,001-200,000",24,3.26,3516654
2026-01-02,3708,"15,001-20,000",151,2.57,2777508
2026-01-02,3708,"20,001-30,000",139,3.34,3601816
2026-01-02,3708,"200,001-400,000",18,4.4,4745466
2026-01-02,3708,"30,001-40,000",65,2.13,2304131
2026-01-02,3708,"40,001-50,000",38,1.64,1767737
2026-01-02,3708,"400,001-600,000",11,5.15,5550953
2026-01-02,3708,"5,001-10,000",943,6.86,7397728
2026-01-02,3708,"50,001-100,000",66,4.37,4718355
2026-01-02,3708,"600,001-800,000",4,2.72,2940663
2026-01-02,3708,"800,001-1,000,000",2,1.68,1815630
2026-01-02,3708,"more than 1,000,001",9,39.79,42887236
2026-01-02,3708,total,44013,100.0,107767193
2026-01-02,3708,差異數調整（說明4）,0,0.0,0
2026-01-09,3708,"1,000-5,000",10743,18.14,19550823
2026-01-09,3708,1-999,31559,0.75,810417
2026-01-09,3708,"10,001-15,000",263,3.17,3418400
2026-01-09,3708,"100,001-200,000",26,3.56,3837667
2026-01-09,3708,"15,001-20,000",155,2.65,2857508
2026-01-09,3708,"20,001-30,000",132,3.15,3401892
2026-01-09,3708,"200,001-400,000",15,3.87,4170909
2026-01-09,3708,"30,001-40,000",68,2.24,2423131
2026-01-09,3708,"40,001-50,000",36,1.57,1695861
2026-01-09,3708,"400,001-600,000",10,4.4,4748527
2026-01-09,3708,"5,001-10,000",939,6.83,7366302
2026-01-09,3708,"50,001-100,000",65,4.31,4647008
2026-01-09,3708,"600,001-800,000",6,3.87,4171699
2026-01-09,3708,"800,001-1,000,000",2,1.67,1808630
2026-01-09,3708,"more than 1,000,001",9,39.76,42858419
2026-01-09,3708,total,44028,100.0,107767193
2026-01-09,3708,差異數調整（說明4）,0,0.0,0
2026-01-16,3708,"1,000-5,000",10517,17.73,19114759
2026-01-16,3708,1-999,31630,0.75,814035
2026-01-16,3708,"10,001-15,000",251,3.01,3245505
2026-01-16,3708,"100,001-200,000",25,3.64,3930654
2026-01-16,3708,"15,001-20,000",152,2.6,2808458
2026-01-16,3708,"20,001-30,000",134,3.18,3434716
2026-01-16,3708,"200,001-400,000",14,3.62,3908771
2026-01-16,3708,"30,001-40,000",68,2.24,2419549
2026-01-16,3708,"40,001-50,000",35,1.51,1632861
2026-01-16,3708,"400,001-600,000",10,4.4,4743527
2026-01-16,3708,"5,001-10,000",927,6.74,7265998
2026-01-16,3708,"50,001-100,000",66,4.37,4715603
2026-01-16,3708,"600,001-800,000",8,5.24,5650454
2026-01-16,3708,"800,001-1,000,000",1,0.81,873630
2026-01-16,3708,"more than 1,000,001",9,40.09,43208673
2026-01-16,3708,total,43847,100.0,107767193
2026-01-16,3708,差異數調整（說明4）,0,0.0,0
2026-01-23,3708,"1,000-5,000",9936,16.76,18064883
2026-01-23,3708,1-999,31609,0.71,769223
2026-01-23,3708,"10,001-15,000",239,2.85,3075100
2026-01-23,3708,"100,001-200,000",21,2.98,3221937
2026-01-23,3708,"15,001-20,000",146,2.49,2685458
2026-01-23,3708,"20,001-30,000",129,3.06,3303541
2026-01-23,3708,"200,001-400,000",17,4.37,4709873
2026-01-23,3708,"30,001-40,000",72,2.38,2575487
2026-01-23,3708,"40,001-50,000",37,1.61,1745505
2026-01-23,3708,"400,001-600,000",10,4.5,4851757
2026-01-23,3708,"5,001-10,000",863,6.26,6755105
2026-01-23,3708,"50,001-100,000",59,3.96,4274603
2026-01-23,3708,"600,001-800,000",5,3.45,3719489
2026-01-23,3708,"800,001-1,000,000",4,3.07,3316056
2026-01-23,3708,"more than 1,000,001",9,41.47,44699176
2026-01-23,3708,total,43156,100.0,107767193
2026-01-23,3708,差異數調整（說明4）,0,0.0,0
2026-01-30,3708,"1,000-5,000",9702,16.35,17627967
2026-01-30,3708,1-999,31693,0.69,749535
2026-01-30,3708,"10,001-15,000",234,2.78,2996641
2026-01-30,3708,"100,001-200,000",21,3.05,3290626
2026-01-30,3708,"15,001-20,000",150,2.55,2758507
2026-01-30,3708,"20,001-30,000",124,2.93,3159016
2026-01-30,3708,"200,001-400,000",20,4.96,5346890
2026-01-30,3708,"30,001-40,000",74,2.45,2648488
2026-01-30,3708,"40,001-50,000",29,1.27,1371505
2026-01-30,3708,"400,001-600,000",8,3.65,3934527
2026-01-30,3708,"5,001-10,000",858,6.2,6689269
2026-01-30,3708,"50,001-100,000",62,4.2,4528603
2026-01-30,3708,"600,001-800,000",6,4.08,4398564
2026-01-30,3708,"800,001-1,000,000",4,3.15,3399426
2026-01-30,3708,"more than 1,000,001",9,41.63,44867629
2026-01-30,3708,total,42994,100.0,107767193
2026-01-30,3708,差異數調整（說明4）,0,0.0,0
2026-02-06,3708,"1,000-5,000",9619,16.22,17483150
2026-02-06,3708,1-999,31833,0.68,740508
2026-02-06,3708,"10,001-15,000",246,2.92,3151641
2026-02-06,3708,"100,001-200,000",22,3.18,3429391
2026-02-06,3708,"15,001-20,000",145,2.46,2661506
2026-02-06,3708,"20,001-30,000",127,3.0,3233117
2026-02-06,3708,"200,001-400,000",14,3.5,3776150
2026-02-06,3708,"30,001-40,000",68,2.25,2429132
2026-02-06,3708,"40,001-50,000",28,1.21,1312861
2026-02-06,3708,"400,001-600,000",11,4.71,5078527
2026-02-06,3708,"5,001-10,000",854,6.18,6663962
2026-02-06,3708,"50,001-100,000",64,4.39,4731256
2026-02-06,3708,"600,001-800,000",6,4.07,4388551
2026-02-06,3708,"800,001-1,000,000",1,0.85,923000
2026-02-06,3708,"more than 1,000,001",11,44.32,47764441
2026-02-06,3708,total,43049,100.0,107767193
2026-02-06,3708,差異數調整（說明4）,0,0.0,0
2026-02-13,3708,"1,000-5,000",9837,16.59,17879965
2026-02-13,3708,1-999,32050,0.69,749703
2026-02-13,3708,"10,001-15,000",260,3.08,3321934
2026-02-13,3708,"100,001-200,000",22,3.08,3325876
2026-02-13,3708,"15,001-20,000",146,2.47,2671924
2026-02-13,3708,"20,001-30,000",133,3.14,3394417
2026-02-13,3708,"200,001-400,000",13,3.25,3505406
2026-02-13,3708,"30,001-40,000",67,2.23,2411798
2026-02-13,3708,"40,001-50,000",38,1.64,1770559
2026-02-13,3708,"400,001-600,000",11,4.7,5067527
2026-02-13,3708,"5,001-10,000",871,6.29,6788268
2026-02-13,3708,"50,001-100,000",58,3.96,4269991
2026-02-13,3708,"600,001-800,000",6,4.0,4318291
2026-02-13,3708,"800,001-1,000,000",1,0.85,923000
2026-02-13,3708,"more than 1,000,001",11,43.95,47368534
2026-02-13,3708,total,43524,100.0,107767193
2026-02-13,3708,差異數調整（說明4）,0,0.0,0
2026-03-06,3708,"1,000-5,000",9321,16.56,16864011
2026-03-06,3708,1-999,32887,0.7,716578
2026-03-06,3708,"10,001-15,000",253,3.2,3266628
2026-03-06,3708,"100,001-200,000",23,3.31,3374218
2026-03-06,3708,"15,001-20,000",138,2.46,2511697
2026-03-06,3708,"20,001-30,000",125,3.13,3191471
2026-03-06,3708,"200,001-400,000",18,5.12,5220052
2026-03-06,3708,"30,001-40,000",50,1.76,1801798
2026-03-06,3708,"40,001-50,000",39,1.78,1814852
2026-03-06,3708,"400,001-600,000",9,4.21,4289110
2026-03-06,3708,"5,001-10,000",830,6.37,6494850
2026-03-06,3708,"50,001-100,000",57,4.12,4195991
2026-03-06,3708,"600,001-800,000",6,4.3,4387561
2026-03-06,3708,"800,001-1,000,000",0,0.0,0
2026-03-06,3708,"more than 1,000,001",11,42.9,43688381
2026-03-06,3708,total,43767,100.0,101817198
2026-03-06,3708,差異數調整（說明4）,0,0.0,0
2026-03-13,3708,"1,000-5,000",8852,15.63,15927709
2026-03-13,3708,1-999,34180,0.66,679558
2026-03-13,3708,"10,001-15,000",236,2.98,3041982
2026-03-13,3708,"100,001-200,000",21,3.08,3141300
2026-03-13,3708,"15,001-20,000",136,2.43,2484677
2026-03-13,3708,"20,001-30,000",109,2.72,2780117
2026-03-13,3708,"200,001-400,000",18,4.98,5076214
2026-03-13,3708,"30,001-40,000",51,1.78,1817154
2026-03-13,3708,"40,001-50,000",37,1.68,1720505
2026-03-13,3708,"400,001-600,000",9,4.23,4309527
2026-03-13,3708,"5,001-10,000",756,5.79,5900938
2026-03-13,3708,"50,001-100,000",55,3.98,4055457
2026-03-13,3708,"600,001-800,000",6,4.2,4280284
2026-03-13,3708,"800,001-1,000,000",2,1.72,1753823
2026-03-13,3708,"more than 1,000,001",11,44.07,44904664
2026-03-13,3708,total,44479,100.0,101873909
2026-03-13,3708,差異數調整（說明4）,0,0.0,0
2026-03-20,3708,"1,000-5,000",8757,15.51,15845478
2026-03-20,3708,1-999,35368,0.66,676831
2026-03-20,3708,"10,001-15,000",238,3.0,3068816
2026-03-20,3708,"100,001-200,000",23,3.41,3484600
2026-03-20,3708,"15,001-20,000",127,2.26,2314578
2026-03-20,3708,"20,001-30,000",105,2.61,2675117
2026-03-20,3708,"200,001-400,000",15,4.11,4200050
2026-03-20,3708,"30,001-40,000",53,1.83,1878488
2026-03-20,3708,"40,001-50,000",37,1.7,1744505
2026-03-20,3708,"400,001-600,000",10,4.88,4992421
2026-03-20,3708,"5,001-10,000",742,5.67,5791225
2026-03-20,3708,"50,001-100,000",54,3.89,3974644
2026-03-20,3708,"600,001-800,000",4,2.85,2912701
2026-03-20,3708,"800,001-1,000,000",2,1.81,1856000
2026-03-20,3708,"more than 1,000,001",12,45.72,46689930
2026-03-20,3708,total,45547,100.0,102105384
2026-03-20,3708,差異數調整（說明4）,0,0.0,0
2026-03-27,3708,"1,000-5,000",8707,15.43,15764436
2026-03-27,3708,1-999,37110,0.66,680828
2026-03-27,3708,"10,001-15,000",238,2.99,3060106
2026-03-27,3708,"100,001-200,000",21,3.13,3203565
2026-03-27,3708,"15,001-20,000",127,2.26,2316578
2026-03-27,3708,"20,001-30,000",108,2.71,2770117
2026-03-27,3708,"200,001-400,000",15,4.13,4222315
2026-03-27,3708,"30,001-40,000",56,1.94,1988559
2026-03-27,3708,"40,001-50,000",33,1.54,1576505
2026-03-27,3708,"400,001-600,000",9,4.21,4306421
2026-03-27,3708,"5,001-10,000",737,5.62,5741959
2026-03-27,3708,"50,001-100,000",53,3.77,3852991
2026-03-27,3708,"600,001-800,000",4,2.88,2943701
2026-03-27,3708,"800,001-1,000,000",2,1.8,1843000
2026-03-27,3708,"more than 1,000,001",12,46.84,47834303
2026-03-27,3708,total,47232,100.0,102105384
2026-03-27,3708,差異數調整（說明4）,0,0.0,0
2026-04-10,3708,"1,000-5,000",8841,16.32,15931661
2026-04-10,3708,1-999,36467,0.68,669423
2026-04-10,3708,"10,001-15,000",238,3.12,3045767
2026-04-10,3708,"100,001-200,000",26,3.99,3902119
2026-04-10,3708,"15,001-20,000",134,2.51,2453878
2026-04-10,3708,"20,001-30,000",119,3.09,3018239
2026-04-10,3708,"200,001-400,000",13,3.74,3650649
2026-04-10,3708,"30,001-40,000",52,1.9,1858132
2026-04-10,3708,"40,001-50,000",39,1.88,1844505
2026-04-10,3708,"400,001-600,000",8,3.92,3833527
2026-04-10,3708,"5,001-10,000",748,5.96,5826604
2026-04-10,3708,"50,001-100,000",56,4.1,4007991
2026-04-10,3708,"600,001-800,000",7,5.03,4912429
2026-04-10,3708,"800,001-1,000,000",1,1.02,999000
2026-04-10,3708,"more than 1,000,001",10,42.67,41651460
2026-04-10,3708,total,46759,100.0,97605384
2026-04-10,3708,差異數調整（說明4）,0,0.0,0
2026-04-17,3708,"1,000-5,000",8885,16.45,16058732
2026-04-17,3708,1-999,36520,0.69,673538
2026-04-17,3708,"10,001-15,000",235,3.09,3019479
2026-04-17,3708,"100,001-200,000",25,3.82,3730464
2026-04-17,3708,"15,001-20,000",133,2.49,2434296
2026-04-17,3708,"20,001-30,000",114,2.96,2896812
2026-04-17,3708,"200,001-400,000",13,3.79,3704366
2026-04-17,3708,"30,001-40,000",52,1.9,1862488
2026-04-17,3708,"40,001-50,000",38,1.84,1801505
2026-04-17,3708,"400,001-600,000",9,4.49,4384527
2026-04-17,3708,"5,001-10,000",743,5.92,5785498
2026-04-17,3708,"50,001-100,000",58,4.18,4080644
2026-04-17,3708,"600,001-800,000",8,5.8,5665236
2026-04-17,3708,"800,001-1,000,000",1,1.02,999000
2026-04-17,3708,"more than 1,000,001",9,41.5,40508799
2026-04-17,3708,total,46843,100.0,97605384
2026-04-17,3708,差異數調整（說明4）,0,0.0,0
2026-04-24,3708,"1,000-5,000",8308,15.38,15014449
2026-04-24,3708,1-999,36324,0.64,633778
2026-04-24,3708,"10,001-15,000",234,3.07,3004492
2026-04-24,3708,"100,001-200,000",29,4.42,4321452
2026-04-24,3708,"15,001-20,000",118,2.22,2176521
2026-04-24,3708,"20,001-30,000",108,2.81,2749166
2026-04-24,3708,"200,001-400,000",14,4.31,4208147
2026-04-24,3708,"30,001-40,000",47,1.72,1682488
2026-04-24,3708,"40,001-50,000",36,1.73,1696505
2026-04-24,3708,"400,001-600,000",9,4.61,4505110
2026-04-24,3708,"5,001-10,000",685,5.49,5360763
2026-04-24,3708,"50,001-100,000",51,3.76,3673991
2026-04-24,3708,"600,001-800,000",10,7.29,7115893
2026-04-24,3708,"800,001-1,000,000",1,1.02,999000
2026-04-24,3708,"more than 1,000,001",8,41.45,40463629
2026-04-24,3708,total,45982,100.0,97605384
2026-04-24,3708,差異數調整（說明4）,0,0.0,0
