date,stock_id,HoldingSharesLevel,people,percent,unit
2025-04-25,6127,1-999,39134,0.29,315060
2025-04-25,6127,"1,000-5,000",11391,21.55,23293109
2025-04-25,6127,"5,001-10,000",1477,11.32,12239031
2025-04-25,6127,"10,001-15,000",327,3.97,4297408
2025-04-25,6127,"15,001-20,000",253,4.42,4779514
2025-04-25,6127,"20,001-30,000",210,5.06,5472878
2025-04-25,6127,"30,001-40,000",101,3.43,3715283
2025-04-25,6127,"40,001-50,000",61,2.65,2871476
2025-04-25,6127,"50,001-100,000",115,7.7,8323081
2025-04-25,6127,"100,001-200,000",51,6.53,7067233
2025-04-25,6127,"200,001-400,000",25,6.12,6623183
2025-04-25,6127,"400,001-600,000",7,3.31,3579231
2025-04-25,6127,"600,001-800,000",2,1.31,1420000
2025-04-25,6127,"800,001-1,000,000",3,2.45,2649000
2025-04-25,6127,"more than 1,000,001",11,19.83,21434264
2025-04-25,6127,差異數調整（說明4）,0,0.0,0
2025-04-25,6127,total,53168,100.0,108079751
2025-05-02,6127,1-999,39139,0.29,314113
2025-05-02,6127,"1,000-5,000",11358,21.5,23246748
2025-05-02,6127,"5,001-10,000",1471,11.26,12172348
2025-05-02,6127,"10,001-15,000",324,3.92,4244408
2025-05-02,6127,"15,001-20,000",259,4.52,4888787
2025-05-02,6127,"20,001-30,000",208,5.02,5433596
2025-05-02,6127,"30,001-40,000",99,3.35,3625283
2025-05-02,6127,"40,001-50,000",60,2.61,2827476
2025-05-02,6127,"50,001-100,000",115,7.65,8272081
2025-05-02,6127,"100,001-200,000",50,6.42,6939233
2025-05-02,6127,"200,001-400,000",25,6.14,6645183
2025-05-02,6127,"400,001-600,000",8,3.72,4024231
2025-05-02,6127,"600,001-800,000",2,1.27,1382000
2025-05-02,6127,"800,001-1,000,000",3,2.45,2649000
2025-05-02,6127,"more than 1,000,001",11,19.81,21415264
2025-05-02,6127,差異數調整（說明4）,0,0.0,0
2025-05-02,6127,total,53132,100.0,108079751
2025-05-09,6127,1-999,39122,0.29,314819
2025-05-09,6127,"1,000-5,000",11349,21.47,23207033
2025-05-09,6127,"5,001-10,000",1455,11.12,12029178
2025-05-09,6127,"10,001-15,000",338,4.09,4430427
2025-05-09,6127,"15,001-20,000",263,4.59,4968787
2025-05-09,6127,"20,001-30,000",206,4.99,5398596
2025-05-09,6127,"30,001-40,000",99,3.35,3627283
2025-05-09,6127,"40,001-50,000",60,2.6,2815476
2025-05-09,6127,"50,001-100,000",115,7.65,8269281
2025-05-09,6127,"100,001-200,000",52,6.62,7165233
2025-05-09,6127,"200,001-400,000",24,6.0,6491183
2025-05-09,6127,"400,001-600,000",7,3.33,3602231
2025-05-09,6127,"600,001-800,000",3,1.82,1970000
