date,stock_id,HoldingSharesLevel,people,percent,unit
2025-04-25,3714,1-999,74564,1.46,10835063
2025-04-25,3714,"1,000-5,000",49684,13.6,100420168
2025-04-25,3714,"5,001-10,000",7020,7.32,54018997
2025-04-25,3714,"10,001-15,000",2188,3.79,27982073
2025-04-25,3714,"15,001-20,000",1360,3.37,24881582
2025-04-25,3714,"20,001-30,000",1194,4.09,30254583
2025-04-25,3714,"30,001-40,000",556,2.67,19743619
2025-04-25,3714,"40,001-50,000",356,2.22,16402322
2025-04-25,3714,"50,001-100,000",703,6.72,49610264
2025-04-25,3714,"100,001-200,000",299,5.74,42398265
2025-04-25,3714,"200,001-400,000",149,5.59,41300345
2025-04-25,3714,"400,001-600,000",39,2.61,19278460
2025-04-25,3714,"600,001-800,000",16,1.48,10981044
2025-04-25,3714,"800,001-1,000,000",16,1.92,14226233
2025-04-25,3714,"more than 1,000,001",58,37.34,275607442
2025-04-25,3714,差異數調整（說明4）,0,0.0,0
2025-04-25,3714,total,138202,100.0,737940460
2025-05-02,3714,1-999,74538,1.46,10823905
2025-05-02,3714,"1,000-5,000",49643,13.6,100367758
2025-05-02,3714,"5,001-10,000",7017,7.31,54006918
2025-05-02,3714,"10,001-15,000",2192,3.8,28044609
2025-05-02,3714,"15,001-20,000",1355,3.35,24775399
2025-05-02,3714,"20,001-30,000",1190,4.08,30174005
2025-05-02,3714,"30,001-40,000",553,2.65,19617465
2025-05-02,3714,"40,001-50,000",357,2.22,16443103
2025-05-02,3714,"50,001-100,000",707,6.77,50018920
2025-05-02,3714,"100,001-200,000",297,5.69,42014543
2025-05-02,3714,"200,001-400,000",152,5.71,42189345
2025-05-02,3714,"400,001-600,000",40,2.68,19803691
2025-05-02,3714,"600,001-800,000",16,1.5,11071813
2025-05-02,3714,"800,001-1,000,000",14,1.68,12465324
2025-05-02,3714,"more than 1,000,001",59,37.41,276123662
2025-05-02,3714,差異數調整（說明4）,0,0.0,0
2025-05-02,3714,total,138130,100.0,737940460
2025-05-09,3714,1-999,74493,1.46,10808762
2025-05-09,3714,"1,000-5,000",49496,13.56,100077355
2025-05-09,3714,"5,001-10,000",7014,7.3,53935965
2025-05-09,3714,"10,001-15,000",2200,3.81,28152455
2025-05-09,3714,"15,001-20,000",1349,3.34,24668080
2025-05-09,3714,"20,001-30,000",1178,4.04,29880412
2025-05-09,3714,"30,001-40,000",558,2.68,19793238
2025-05-09,3714,"40,001-50,000",353,2.2,16254803
2025-05-09,3714,"50,001-100,000",704,6.75,49859678
2025-05-09,3714,"100,001-200,000",296,5.69,42015245
2025-05-09,3714,"200,001-400,000",147,5.52,40772304
2025-05-09,3714,"400,001-600,000",41,2.74,20289913
2025-05-09,3714,"600,001-800,000",18,1.7,12609541
2025-05-09,3714,"800,001-1,000,000",15,1.81,13387710
2025-05-09,3714,"more than 1,000,001",57,37.32,275434999
2025-05-09,3714,差異數調整（說明4）,0,0.0,0
2025-05-09,3714,total,137919,100.0,737940460
2025-05-16,3714,1-999,74444,1.46,10801190
2025-05-16,3714,"1,000-5,000",49474,13.55,100061425
2025-05-16,3714,"5,001-10,000",6993,7.28,53790734
2025-05-16,3714,"10,001-15,000",2189,3.79,28014639
2025-05-16,3714,"15,001-20,000",1346,3.33,24589631
2025-05-16,3714,"20,001-30,000",1187,4.07,30071770
2025-05-16,3714,"30,001-40,000",552,2.65,19578409
2025-05-16,3714,"40,001-50,000",356,2.22,16405048
2025-05-16,3714,"50,001-100,000",692,6.63,48948394
2025-05-16,3714,"100,001-200,000",298,5.69,42000334
2025-05-16,3714,"200,001-400,000",147,5.52,40754943
2025-05-16,3714,"400,001-600,000",41,2.71,20048928
2025-05-16,3714,"600,001-800,000",18,1.71,12640215
2025-05-16,3714,"800,001-1,000,000",12,1.43,10620186
2025-05-16,3714,"more than 1,000,001",60,37.89,279614614
2025-05-16,3714,差異數調整（說明4）,0,0.0,0
2025-05-16,3714,total,137809,100.0,737940460
2025-05-23,3714,1-999,74381,1.46,10786863
2025-05-23,3714,"1,000-5,000",49368,13.54,99947464
2025-05-23,3714,"5,001-10,000",6979,7.27,53700465
2025-05-23,3714,"10,001-15,000",2182,3.78,27928989
2025-05-23,3714,"15,001-20,000",1350,3.34,24690180
2025-05-23,3714,"20,001-30,000",1193,4.09,30229438
2025-05-23,3714,"30,001-40,000",545,2.61,19320926
2025-05-23,3714,"40,001-50,000",369,2.3,17005068
2025-05-23,3714,"50,001-100,000",690,6.61,48797174
2025-05-23,3714,"100,001-200,000",301,5.78,42654911
2025-05-23,3714,"200,001-400,000",151,5.7,42119588
2025-05-23,3714,"400,001-600,000",41,2.75,20352450
2025-05-23,3714,"600,001-800,000",20,1.9,14061919
2025-05-23,3714,"800,001-1,000,000",10,1.21,8975295
2025-05-23,3714,"more than 1,000,001",57,37.58,277369730
2025-05-23,3714,差異數調整（說明4）,0,0.0,0
2025-05-23,3714,total,137637,100.0,737940460
2025-05-29,3714,1-999,74382,1.46,10785380
2025-05-29,3714,"1,000-5,000",49223,13.5,99668301
2025-05-29,3714,"5,001-10,000",7012,7.31,53953540
2025-05-29,3714,"10,001-15,000",2173,3.77,27824840
2025-05-29,3714,"15,001-20,000",1346,3.33,24618505
2025-05-29,3714,"20,001-30,000",1195,4.09,30254047
2025-05-29,3714,"30,001-40,000",549,2.63,19471559
2025-05-29,3714,"40,001-50,000",362,2.26,16687889
2025-05-29,3714,"50,001-100,000",694,6.65,49093675
2025-05-29,3714,"100,001-200,000",304,5.82,42960642
2025-05-29,3714,"200,001-400,000",148,5.53,40837265
2025-05-29,3714,"400,001-600,000",45,3.02,22356521
2025-05-29,3714,"600,001-800,000",19,1.81,13377228
2025-05-29,3714,"800,001-1,000,000",8,0.96,7090295
2025-05-29,3714,"more than 1,000,001",58,37.8,278960773
2025-05-29,3714,差異數調整（說明4）,0,0.0,0
2025-05-29,3714,total,137518,100.0,737940460
2025-06-06,3714,1-999,74364,1.46,10774589
2025-06-06,3714,"1,000-5,000",49226,13.52,99800746
2025-06-06,3714,"5,001-10,000",7043,7.33,54157985
2025-06-06,3714,"10,001-15,000",2177,3.77,27828632
2025-06-06,3714,"15,001-20,000",1364,3.37,24934148
2025-06-06,3714,"20,001-30,000",1196,4.1,30299808
2025-06-06,3714,"30,001-40,000",556,2.67,19737235
2025-06-06,3714,"40,001-50,000",367,2.29,16922700
2025-06-06,3714,"50,001-100,000",698,6.71,49545198
2025-06-06,3714,"100,001-200,000",302,5.77,42584818
2025-06-06,3714,"200,001-400,000",154,5.76,42540264
2025-06-06,3714,"400,001-600,000",42,2.78,20532253
2025-06-06,3714,"600,001-800,000",17,1.63,12060212
2025-06-06,3714,"800,001-1,000,000",9,1.06,7877362
2025-06-06,3714,"more than 1,000,001",58,37.71,278344510
2025-06-06,3714,差異數調整（說明4）,0,0.0,0
2025-06-06,3714,total,137573,100.0,737940460
2025-06-13,3714,1-999,74272,1.45,10760902
2025-06-13,3714,"1,000-5,000",49328,13.55,99991759
2025-06-13,3714,"5,001-10,000",7053,7.35,54247908
2025-06-13,3714,"10,001-15,000",2182,3.77,27883909
2025-06-13,3714,"15,001-20,000",1370,3.39,25053372
2025-06-13,3714,"20,001-30,000",1197,4.1,30322963
2025-06-13,3714,"30,001-40,000",548,2.63,19441353
2025-06-13,3714,"40,001-50,000",372,2.32,17160700
2025-06-13,3714,"50,001-100,000",692,6.64,49010898
2025-06-13,3714,"100,001-200,000",308,5.86,43299667
2025-06-13,3714,"200,001-400,000",151,5.65,41723932
2025-06-13,3714,"400,001-600,000",42,2.78,20560620
2025-06-13,3714,"600,001-800,000",17,1.65,12199229
2025-06-13,3714,"800,001-1,000,000",8,0.95,7025321
2025-06-13,3714,"more than 1,000,001",58,37.84,279257927
2025-06-13,3714,差異數調整（說明4）,0,0.0,0
2025-06-13,3714,total,137598,100.0,737940460
2025-06-20,3714,1-999,74249,1.45,10762950
2025-06-20,3714,"1,000-5,000",49199,13.52,99791589
2025-06-20,3714,"5,001-10,000",7038,7.33,54136049
2025-06-20,3714,"10,001-15,000",2184,3.78,27923203
2025-06-20,3714,"15,001-20,000",1360,3.36,24854182
2025-06-20,3714,"20,001-30,000",1196,4.1,30301581
2025-06-20,3714,"30,001-40,000",544,2.61,19300453
2025-06-20,3714,"40,001-50,000",376,2.35,17355966
2025-06-20,3714,"50,001-100,000",691,6.63,48940482
2025-06-20,3714,"100,001-200,000",311,5.92,43709853
2025-06-20,3714,"200,001-400,000",147,5.48,40458121
2025-06-20,3714,"400,001-600,000",40,2.65,19616507
2025-06-20,3714,"600,001-800,000",17,1.64,12129159
