date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2488,"1,000-5,000",5318,13.87,11101840
2025-12-19,2488,1-999,28595,0.55,447813
2025-12-19,2488,"10,001-15,000",203,3.3,2641914
2025-12-19,2488,"100,001-200,000",23,4.17,3336817
2025-12-19,2488,"15,001-20,000",138,3.16,2529108
2025-12-19,2488,"20,001-30,000",103,3.25,2604490
2025-12-19,2488,"200,001-400,000",23,7.83,6268078
2025-12-19,2488,"30,001-40,000",52,2.34,1872767
2025-12-19,2488,"40,001-50,000",27,1.57,1259981
2025-12-19,2488,"400,001-600,000",8,5.02,4016800
2025-12-19,2488,"5,001-10,000",807,7.96,6372834
2025-12-19,2488,"50,001-100,000",53,4.9,3921422
2025-12-19,2488,"600,001-800,000",2,1.72,1379019
2025-12-19,2488,"800,001-1,000,000",0,0.0,0
2025-12-19,2488,"more than 1,000,001",13,40.3,32246550
2025-12-19,2488,total,35365,100.0,79999433
2025-12-19,2488,差異數調整（說明4）,0,0.0,0
2025-12-26,2488,"1,000-5,000",5304,13.85,11085493
2025-12-26,2488,1-999,28678,0.56,448977
2025-12-26,2488,"10,001-15,000",204,3.31,2652745
2025-12-26,2488,"100,001-200,000",24,4.31,3450888
2025-12-26,2488,"15,001-20,000",139,3.18,2548354
2025-12-26,2488,"20,001-30,000",104,3.27,2623552
2025-12-26,2488,"200,001-400,000",23,7.96,6375051
2025-12-26,2488,"30,001-40,000",52,2.34,1876767
2025-12-26,2488,"40,001-50,000",24,1.39,1115981
2025-12-26,2488,"400,001-600,000",8,4.99,3998800
2025-12-26,2488,"5,001-10,000",807,7.97,6376905
2025-12-26,2488,"50,001-100,000",52,4.77,3820351
2025-12-26,2488,"600,001-800,000",2,1.72,1379019
2025-12-26,2488,"800,001-1,000,000",0,0.0,0
2025-12-26,2488,"more than 1,000,001",13,40.3,32246550
2025-12-26,2488,total,35434,100.0,79999433
2025-12-26,2488,差異數調整（說明4）,0,0.0,0
2026-01-02,2488,"1,000-5,000",5291,13.79,11034540
2026-01-02,2488,1-999,28744,0.56,448874
2026-01-02,2488,"10,001-15,000",205,3.32,2659746
2026-01-02,2488,"100,001-200,000",22,3.85,3082117
2026-01-02,2488,"15,001-20,000",136,3.12,2497245
2026-01-02,2488,"20,001-30,000",103,3.25,2607490
2026-01-02,2488,"200,001-400,000",23,7.84,6278153
2026-01-02,2488,"30,001-40,000",51,2.28,1824767
2026-01-02,2488,"40,001-50,000",25,1.44,1154981
2026-01-02,2488,"400,001-600,000",9,5.52,4421800
2026-01-02,2488,"5,001-10,000",801,7.9,6320858
2026-01-02,2488,"50,001-100,000",55,5.03,4027293
