date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,5234,"1,000-5,000",4233,7.16,7363618
2025-12-19,5234,1-999,6119,0.89,921558
2025-12-19,5234,"10,001-15,000",92,1.13,1164052
2025-12-19,5234,"100,001-200,000",47,6.7,6886373
2025-12-19,5234,"15,001-20,000",81,1.43,1475715
2025-12-19,5234,"20,001-30,000",52,1.27,1306301
2025-12-19,5234,"200,001-400,000",23,6.0,6172138
2025-12-19,5234,"30,001-40,000",46,1.58,1629167
2025-12-19,5234,"40,001-50,000",30,1.34,1379717
2025-12-19,5234,"400,001-600,000",7,3.52,3620112
2025-12-19,5234,"5,001-10,000",342,2.5,2572655
2025-12-19,5234,"50,001-100,000",71,4.95,5091028
2025-12-19,5234,"600,001-800,000",5,3.39,3488974
2025-12-19,5234,"800,001-1,000,000",1,0.83,861000
2025-12-19,5234,"more than 1,000,001",9,57.22,58783503
2025-12-19,5234,total,11158,100.0,102715911
2025-12-19,5234,差異數調整（說明4）,0,0.0,0
2025-12-26,5234,"1,000-5,000",4306,7.26,7459782
2025-12-26,5234,1-999,6099,0.89,917906
2025-12-26,5234,"10,001-15,000",93,1.15,1188063
2025-12-26,5234,"100,001-200,000",47,6.66,6844242
2025-12-26,5234,"15,001-20,000",81,1.43,1471799
2025-12-26,5234,"20,001-30,000",55,1.34,1379360
2025-12-26,5234,"200,001-400,000",23,6.0,6172902
2025-12-26,5234,"30,001-40,000",46,1.58,1623367
2025-12-26,5234,"40,001-50,000",28,1.24,1278034
2025-12-26,5234,"400,001-600,000",7,3.57,3674622
2025-12-26,5234,"5,001-10,000",355,2.6,2673355
2025-12-26,5234,"50,001-100,000",69,4.78,4918369
2025-12-26,5234,"600,001-800,000",5,3.41,3508607
2025-12-26,5234,"800,001-1,000,000",1,0.83,861000
2025-12-26,5234,"more than 1,000,001",9,57.19,58744503
2025-12-26,5234,total,11224,100.0,102715911
2025-12-26,5234,差異數調整（說明4）,0,0.0,0
2026-01-02,5234,"1,000-5,000",4265,7.19,7388839
2026-01-02,5234,1-999,6105,0.88,913952
2026-01-02,5234,"10,001-15,000",97,1.2,1241413
2026-01-02,5234,"100,001-200,000",44,6.24,6409693
2026-01-02,5234,"15,001-20,000",73,1.29,1326633
2026-01-02,5234,"20,001-30,000",57,1.39,1436219
2026-01-02,5234,"200,001-400,000",27,7.21,7413462
2026-01-02,5234,"30,001-40,000",43,1.48,1521027
2026-01-02,5234,"40,001-50,000",27,1.2,1234034
2026-01-02,5234,"400,001-600,000",5,2.66,2737181
2026-01-02,5234,"5,001-10,000",354,2.6,2673025
2026-01-02,5234,"50,001-100,000",76,5.27,5415299
2026-01-02,5234,"600,001-800,000",6,4.16,4280631
2026-01-02,5234,"800,001-1,000,000",0,0.0,0
2026-01-02,5234,"more than 1,000,001",9,57.17,58724503
2026-01-02,5234,total,11188,100.0,102715911
