date,stock_id,HoldingSharesLevel,people,percent,unit
2025-04-25,1785,1-999,45077,0.59,3529615
2025-04-25,1785,"1,000-5,000",49720,16.29,97120108
2025-04-25,1785,"5,001-10,000",6020,7.91,47187252
2025-04-25,1785,"10,001-15,000",1798,3.83,22841464
2025-04-25,1785,"15,001-20,000",1128,3.49,20812788
2025-04-25,1785,"20,001-30,000",938,4.01,23921924
2025-04-25,1785,"30,001-40,000",444,2.65,15850168
2025-04-25,1785,"40,001-50,000",257,1.99,11886023
2025-04-25,1785,"50,001-100,000",464,5.49,32738874
2025-04-25,1785,"100,001-200,000",209,4.88,29120662
2025-04-25,1785,"200,001-400,000",101,4.68,27901156
2025-04-25,1785,"400,001-600,000",29,2.46,14707932
2025-04-25,1785,"600,001-800,000",17,2.06,12330986
2025-04-25,1785,"800,001-1,000,000",10,1.58,9475927
2025-04-25,1785,"more than 1,000,001",50,38.02,226691364
2025-04-25,1785,差異數調整（說明4）,1,0.0,-10000
2025-04-25,1785,total,106262,100.0,596106243
2025-05-02,1785,1-999,44946,0.58,3508518
2025-05-02,1785,"1,000-5,000",49183,16.13,96172674
2025-05-02,1785,"5,001-10,000",5993,7.87,46951387
2025-05-02,1785,"10,001-15,000",1801,3.83,22881817
2025-05-02,1785,"15,001-20,000",1126,3.48,20773259
2025-05-02,1785,"20,001-30,000",937,4.0,23878726
2025-05-02,1785,"30,001-40,000",439,2.62,15659509
2025-05-02,1785,"40,001-50,000",264,2.04,12182734
2025-05-02,1785,"50,001-100,000",460,5.48,32667893
2025-05-02,1785,"100,001-200,000",206,4.79,28580698
2025-05-02,1785,"200,001-400,000",99,4.57,27297911
2025-05-02,1785,"400,001-600,000",32,2.65,15848713
2025-05-02,1785,"600,001-800,000",14,1.71,10249727
2025-05-02,1785,"800,001-1,000,000",13,2.0,11979300
2025-05-02,1785,"more than 1,000,001",52,38.15,227473377
2025-05-02,1785,差異數調整（說明4）,0,0.0,0
2025-05-02,1785,total,105565,100.0,596106243
2025-05-09,1785,1-999,44884,0.58,3492259
2025-05-09,1785,"1,000-5,000",48971,16.07,95849573
2025-05-09,1785,"5,001-10,000",5981,7.84,46781441
2025-05-09,1785,"10,001-15,000",1783,3.79,22629248
2025-05-09,1785,"15,001-20,000",1130,3.49,20808827
2025-05-09,1785,"20,001-30,000",926,3.95,23586773
2025-05-09,1785,"30,001-40,000",442,2.65,15809513
2025-05-09,1785,"40,001-50,000",255,1.98,11821111
2025-05-09,1785,"50,001-100,000",466,5.52,32941487
2025-05-09,1785,"100,001-200,000",203,4.75,28332540
2025-05-09,1785,"200,001-400,000",103,4.78,28496608
2025-05-09,1785,"400,001-600,000",29,2.39,14260346
2025-05-09,1785,"600,001-800,000",15,1.84,11003727
