date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,6491,"1,000-5,000",5287,12.03,9384689
2025-12-19,6491,1-999,7056,1.42,1108224
2025-12-19,6491,"10,001-15,000",139,2.24,1753310
2025-12-19,6491,"100,001-200,000",22,4.02,3140260
2025-12-19,6491,"15,001-20,000",88,2.02,1582789
2025-12-19,6491,"20,001-30,000",68,2.21,1730775
2025-12-19,6491,"200,001-400,000",8,3.05,2384261
2025-12-19,6491,"30,001-40,000",38,1.66,1297088
2025-12-19,6491,"40,001-50,000",24,1.4,1098849
2025-12-19,6491,"400,001-600,000",5,3.12,2438338
2025-12-19,6491,"5,001-10,000",417,4.08,3189585
2025-12-19,6491,"50,001-100,000",48,4.13,3222961
2025-12-19,6491,"600,001-800,000",1,0.96,750000
2025-12-19,6491,"800,001-1,000,000",1,1.03,807000
2025-12-19,6491,"more than 1,000,001",10,56.55,44111871
2025-12-19,6491,total,13212,100.0,78000000
2025-12-19,6491,差異數調整（說明4）,0,0.0,0
2025-12-26,6491,"1,000-5,000",5338,12.15,9483162
2025-12-26,6491,1-999,7065,1.41,1107440
2025-12-26,6491,"10,001-15,000",140,2.26,1767547
2025-12-26,6491,"100,001-200,000",23,4.14,3235237
2025-12-26,6491,"15,001-20,000",87,2.0,1561618
2025-12-26,6491,"20,001-30,000",71,2.31,1803246
2025-12-26,6491,"200,001-400,000",9,3.59,2806115
2025-12-26,6491,"30,001-40,000",41,1.8,1411435
2025-12-26,6491,"40,001-50,000",21,1.25,975749
2025-12-26,6491,"400,001-600,000",4,2.58,2013992
2025-12-26,6491,"5,001-10,000",421,4.11,3212604
2025-12-26,6491,"50,001-100,000",46,3.92,3062984
2025-12-26,6491,"600,001-800,000",1,0.96,750000
2025-12-26,6491,"800,001-1,000,000",1,1.03,807000
2025-12-26,6491,"more than 1,000,001",10,56.41,44001871
2025-12-26,6491,total,13278,100.0,78000000
2025-12-26,6491,差異數調整（說明4）,0,0.0,0
2026-01-02,6491,"1,000-5,000",5343,12.17,9498178
2026-01-02,6491,1-999,7050,1.42,1109116
2026-01-02,6491,"10,001-15,000",147,2.39,1865406
2026-01-02,6491,"100,001-200,000",26,4.61,3599037
2026-01-02,6491,"15,001-20,000",89,2.04,1595707
2026-01-02,6491,"20,001-30,000",73,2.36,1847519
2026-01-02,6491,"200,001-400,000",9,3.6,2808111
2026-01-02,6491,"30,001-40,000",41,1.8,1407892
2026-01-02,6491,"40,001-50,000",19,1.14,893155
2026-01-02,6491,"400,001-600,000",3,2.02,1582713
2026-01-02,6491,"5,001-10,000",416,4.08,3184661
2026-01-02,6491,"50,001-100,000",46,3.92,3059634
2026-01-02,6491,"600,001-800,000",1,0.96,750000
2026-01-02,6491,"800,001-1,000,000",1,1.03,807000
