date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2436,"1,000-5,000",28759,28.03,56501955
2025-12-19,2436,1-999,31624,1.37,2772774
2025-12-19,2436,"10,001-15,000",849,5.35,10783619
2025-12-19,2436,"100,001-200,000",60,4.2,8474080
2025-12-19,2436,"15,001-20,000",456,4.11,8294511
2025-12-19,2436,"20,001-30,000",378,4.79,9663185
2025-12-19,2436,"200,001-400,000",39,5.32,10734983
2025-12-19,2436,"30,001-40,000",178,3.12,6303681
2025-12-19,2436,"40,001-50,000",90,2.05,4131786
2025-12-19,2436,"400,001-600,000",9,2.19,4415822
2025-12-19,2436,"5,001-10,000",3246,12.47,25132749
2025-12-19,2436,"50,001-100,000",168,5.77,11640641
2025-12-19,2436,"600,001-800,000",5,1.78,3605004
2025-12-19,2436,"800,001-1,000,000",4,1.84,3714566
2025-12-19,2436,"more than 1,000,001",17,17.54,35358718
2025-12-19,2436,total,65882,100.0,201528074
2025-12-19,2436,差異數調整（說明4）,0,0.0,0
2025-12-26,2436,"1,000-5,000",28732,28.25,56491159
2025-12-26,2436,1-999,31674,1.38,2767214
2025-12-26,2436,"10,001-15,000",851,5.4,10803087
2025-12-26,2436,"100,001-200,000",60,4.22,8449529
2025-12-26,2436,"15,001-20,000",461,4.19,8389253
2025-12-26,2436,"20,001-30,000",387,4.93,9873781
2025-12-26,2436,"200,001-400,000",39,5.47,10945976
2025-12-26,2436,"30,001-40,000",176,3.11,6232681
2025-12-26,2436,"40,001-50,000",89,2.03,4075386
2025-12-26,2436,"400,001-600,000",7,1.78,3559625
2025-12-26,2436,"5,001-10,000",3245,12.55,25100484
2025-12-26,2436,"50,001-100,000",172,5.98,11974641
2025-12-26,2436,"600,001-800,000",5,1.82,3657004
2025-12-26,2436,"800,001-1,000,000",4,1.84,3682566
2025-12-26,2436,"more than 1,000,001",17,16.96,33925688
2025-12-26,2436,total,65919,100.0,199928074
2025-12-26,2436,差異數調整（說明4）,0,0.0,0
2026-01-02,2436,"1,000-5,000",28791,28.34,56662036
2026-01-02,2436,1-999,31699,1.38,2762845
2026-01-02,2436,"10,001-15,000",856,5.44,10889582
2026-01-02,2436,"100,001-200,000",57,3.99,7996141
2026-01-02,2436,"15,001-20,000",465,4.23,8472792
2026-01-02,2436,"20,001-30,000",385,4.9,9809150
2026-01-02,2436,"200,001-400,000",39,5.38,10770705
2026-01-02,2436,"30,001-40,000",181,3.2,6401281
2026-01-02,2436,"40,001-50,000",91,2.08,4161585
2026-01-02,2436,"400,001-600,000",7,1.79,3590625
2026-01-02,2436,"5,001-10,000",3275,12.68,25355278
2026-01-02,2436,"50,001-100,000",175,6.1,12206869
2026-01-02,2436,"600,001-800,000",6,2.15,4317004
2026-01-02,2436,"800,001-1,000,000",4,1.93,3876566
2026-01-02,2436,"more than 1,000,001",16,16.33,32655615
2026-01-02,2436,total,66047,100.0,199928074
2026-01-02,2436,差異數調整（說明4）,0,0.0,0
2026-01-09,2436,"1,000-5,000",28701,28.26,56513485
2026-01-09,2436,1-999,31705,1.37,2754334
2026-01-09,2436,"10,001-15,000",859,5.45,10916004
2026-01-09,2436,"100,001-200,000",63,4.49,8979238
2026-01-09,2436,"15,001-20,000",467,4.25,8509255
2026-01-09,2436,"20,001-30,000",385,4.91,9818992
2026-01-09,2436,"200,001-400,000",34,4.75,9516463
2026-01-09,2436,"30,001-40,000",180,3.19,6379281
2026-01-09,2436,"40,001-50,000",92,2.11,4229204
2026-01-09,2436,"400,001-600,000",8,2.06,4125225
2026-01-09,2436,"5,001-10,000",3289,12.72,25446424
2026-01-09,2436,"50,001-100,000",174,6.01,12025991
2026-01-09,2436,"600,001-800,000",6,2.16,4334004
2026-01-09,2436,"800,001-1,000,000",3,1.44,2898166
2026-01-09,2436,"more than 1,000,001",17,16.74,33484008
2026-01-09,2436,total,65983,100.0,199928074
2026-01-09,2436,差異數調整（說明4）,1,0.0,-2000
2026-01-16,2436,"1,000-5,000",28464,27.99,55976222
2026-01-16,2436,1-999,31788,1.37,2758122
2026-01-16,2436,"10,001-15,000",851,5.39,10787523
2026-01-16,2436,"100,001-200,000",65,4.65,9305742
2026-01-16,2436,"15,001-20,000",473,4.29,8595225
2026-01-16,2436,"20,001-30,000",387,4.92,9851292
