date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2344,"1,000-5,000",195553,8.49,382345939
2025-12-19,2344,1-999,97892,0.4,18050499
2025-12-19,2344,"10,001-15,000",7915,2.21,99642091
2025-12-19,2344,"100,001-200,000",771,2.38,107197152
2025-12-19,2344,"15,001-20,000",4627,1.89,85414422
2025-12-19,2344,"20,001-30,000",3810,2.13,96191146
2025-12-19,2344,"200,001-400,000",342,2.07,93525833
2025-12-19,2344,"30,001-40,000",1819,1.43,64722089
2025-12-19,2344,"40,001-50,000",1118,1.15,51756759
2025-12-19,2344,"400,001-600,000",112,1.22,55000550
2025-12-19,2344,"5,001-10,000",25400,4.4,198063891
2025-12-19,2344,"50,001-100,000",1901,3.02,135971093
2025-12-19,2344,"600,001-800,000",70,1.06,47946278
2025-12-19,2344,"800,001-1,000,000",31,0.61,27527072
2025-12-19,2344,"more than 1,000,001",219,67.48,3036656379
2025-12-19,2344,total,341580,100.0,4500001193
2025-12-19,2344,差異數調整（說明4）,1,0.0,-10000
2025-12-26,2344,"1,000-5,000",190610,8.29,373120309
2025-12-26,2344,1-999,98244,0.4,18067045
2025-12-26,2344,"10,001-15,000",7732,2.15,97125736
2025-12-26,2344,"100,001-200,000",776,2.4,108040123
2025-12-26,2344,"15,001-20,000",4499,1.84,82965793
2025-12-26,2344,"20,001-30,000",3682,2.06,92997115
2025-12-26,2344,"200,001-400,000",339,2.06,92903998
2025-12-26,2344,"30,001-40,000",1746,1.37,62057830
2025-12-26,2344,"40,001-50,000",1109,1.14,51355052
2025-12-26,2344,"400,001-600,000",106,1.15,52137176
2025-12-26,2344,"5,001-10,000",24794,4.29,193283090
2025-12-26,2344,"50,001-100,000",1811,2.87,129498660
2025-12-26,2344,"600,001-800,000",66,1.0,45326741
2025-12-26,2344,"800,001-1,000,000",37,0.74,33577668
2025-12-26,2344,"more than 1,000,001",219,68.16,3067545857
2025-12-26,2344,total,335770,100.0,4500000193
2025-12-26,2344,差異數調整（說明4）,2,0.0,-2000
2026-01-02,2344,"1,000-5,000",202722,8.74,393424076
2026-01-02,2344,1-999,102108,0.41,18842918
2026-01-02,2344,"10,001-15,000",7883,2.2,99010552
2026-01-02,2344,"100,001-200,000",802,2.49,112210454
2026-01-02,2344,"15,001-20,000",4497,1.84,82957402
2026-01-02,2344,"20,001-30,000",3789,2.12,95750714
2026-01-02,2344,"200,001-400,000",326,1.99,89974614
2026-01-02,2344,"30,001-40,000",1753,1.38,62237508
2026-01-02,2344,"40,001-50,000",1118,1.15,51782352
2026-01-02,2344,"400,001-600,000",111,1.21,54536263
2026-01-02,2344,"5,001-10,000",25638,4.45,200285165
2026-01-02,2344,"50,001-100,000",1819,2.88,129864537
2026-01-02,2344,"600,001-800,000",63,0.95,43075741
2026-01-02,2344,"800,001-1,000,000",39,0.78,35475275
2026-01-02,2344,"more than 1,000,001",216,67.34,3030603622
2026-01-02,2344,total,352884,100.0,4500000193
2026-01-02,2344,差異數調整（說明4）,4,0.0,-31000
2026-01-09,2344,"1,000-5,000",205293,8.68,390729907
2026-01-09,2344,1-999,112648,0.45,20644742
2026-01-09,2344,"10,001-15,000",7386,2.05,92627854
2026-01-09,2344,"100,001-200,000",737,2.29,103202549
2026-01-09,2344,"15,001-20,000",4290,1.75,79044942
2026-01-09,2344,"20,001-30,000",3579,2.0,90373281
2026-01-09,2344,"200,001-400,000",332,2.02,90921268
2026-01-09,2344,"30,001-40,000",1669,1.31,59227647
2026-01-09,2344,"40,001-50,000",1000,1.02,46246132
2026-01-09,2344,"400,001-600,000",112,1.21,54472139
2026-01-09,2344,"5,001-10,000",24532,4.25,191421946
2026-01-09,2344,"50,001-100,000",1750,2.78,125336289
2026-01-09,2344,"600,001-800,000",74,1.12,50663676
2026-01-09,2344,"800,001-1,000,000",37,0.75,33768494
2026-01-09,2344,"more than 1,000,001",218,68.25,3071329327
2026-01-09,2344,total,363657,100.0,4500000193
2026-01-09,2344,差異數調整（說明4）,1,0.0,-10000
2026-01-16,2344,"1,000-5,000",210223,8.93,402181402
2026-01-16,2344,1-999,117141,0.48,21914237
2026-01-16,2344,"10,001-15,000",7481,2.08,93733238
